date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150728T09Z,17765,17359,OKAY,17765
20150728T10Z,18380,17629,OKAY,18380
20150728T11Z,19645,18895,OKAY,19645
20150728T12Z,21638,20733,OKAY,21638
20150728T13Z,23515,22486,OKAY,23515
20150728T14Z,25164,23831,OKAY,25164
20150728T15Z,26621,25033,OKAY,26621
20150728T16Z,27746,25951,OKAY,27746
20150728T17Z,28524,26664,OKAY,28524
20150728T18Z,29215,27279,OKAY,29215
20150728T19Z,29742,27777,OKAY,29742
20150728T20Z,30148,28216,OKAY,30148
20150728T21Z,30434,28518,OKAY,30434
20150728T22Z,30278,28449,OKAY,30278
20150728T23Z,29510,27654,OKAY,29510
20150729T00Z,28442,26696,OKAY,28442
20150729T01Z,27741,25997,OKAY,27741
20150729T02Z,27077,25478,OKAY,27077
20150729T03Z,25258,23921,OKAY,25258
20150729T04Z,23174,21923,OKAY,23174
20150729T05Z,21427,20315,OKAY,21427
20150729T06Z,20162,19455,OKAY,20162
20150729T07Z,19264,18979,OKAY,19264
20150729T08Z,18721,18660,OKAY,18721
20150729T09Z,18622,18488,OKAY,18622
20150729T10Z,19144,18751,OKAY,19144
20150729T11Z,20312,20024,OKAY,20312
20150729T12Z,22279,21903,OKAY,22279
20150729T13Z,24149,23689,OKAY,24149
20150729T14Z,25870,25158,OKAY,25870
20150729T15Z,27446,26489,OKAY,27446
20150729T16Z,28617,27546,OKAY,28617
20150729T17Z,29451,28348,OKAY,29451
20150729T18Z,30211,29068,OKAY,30211
20150729T19Z,30687,29699,OKAY,30687
20150729T20Z,30938,30213,OKAY,30938
20150729T21Z,31138,30493,OKAY,31138
20150729T22Z,30975,30451,OKAY,30975
20150729T23Z,30354,29705,OKAY,30354
20150730T00Z,29427,28701,OKAY,29427
20150730T01Z,28851,27841,OKAY,28851
20150730T02Z,28245,27294,OKAY,28245
20150730T03Z,26387,25617,OKAY,26387
20150730T04Z,24267,23571,OKAY,24267
20150730T05Z,22465,21702,OKAY,22465
20150730T06Z,21222,20382,OKAY,21222
20150730T07Z,20389,19747,OKAY,20389
20150730T08Z,19934,19357,OKAY,19934
20150730T09Z,19906,19238,OKAY,19906
20150730T10Z,20510,19717,OKAY,20510
20150730T11Z,21763,20913,OKAY,21763
20150730T12Z,23507,22738,OKAY,23507
20150730T13Z,24969,24409,OKAY,24969
20150730T14Z,26030,25744,OKAY,26030
20150730T15Z,26908,26893,OKAY,26908
20150730T16Z,27686,27730,OKAY,27686
20150730T17Z,28307,28330,OKAY,28307
20150730T18Z,28722,28812,OKAY,28722
20150730T19Z,28775,29143,OKAY,28775
20150730T20Z,28435,29429,OKAY,28435
20150730T21Z,28035,29570,OKAY,28035
20150730T22Z,27532,29477,OKAY,27532
20150730T23Z,26886,28709,OKAY,26886
20150731T00Z,26131,27679,OKAY,26131
20150731T01Z,25682,26812,OKAY,25682
20150731T02Z,25224,26320,OKAY,25224
20150731T03Z,23679,24726,OKAY,23679
20150731T04Z,21879,22741,OKAY,21879
20150731T05Z,20324,20797,OKAY,20324
20150731T06Z,19228,19293,OKAY,19228
20150731T07Z,18417,18560,OKAY,18417
20150731T08Z,17863,18147,OKAY,17863
20150731T09Z,17689,18003,OKAY,17689
20150731T10Z,18033,18471,OKAY,18033
20150731T11Z,19022,19375,OKAY,19022
20150731T12Z,20802,21001,OKAY,20802
20150731T13Z,22411,22537,OKAY,22411
20150731T14Z,23711,23773,OKAY,23711
20150731T15Z,24823,24869,OKAY,24823
20150731T16Z,25626,25705,OKAY,25626
20150731T17Z,26210,26294,OKAY,26210
20150731T18Z,26774,26854,OKAY,26774
20150731T19Z,27175,27305,OKAY,27175
20150731T20Z,27497,27649,OKAY,27497
20150731T21Z,27615,27823,OKAY,27615
20150731T22Z,27371,27727,OKAY,27371
20150731T23Z,26468,26874,OKAY,26468
20150801T00Z,25350,25903,OKAY,25350
20150801T01Z,24549,25210,OKAY,24549
20150801T02Z,23935,24843,OKAY,23935
20150801T03Z,22526,23642,OKAY,22526
20150801T04Z,20894,22040,OKAY,20894
20150801T05Z,19452,20476,OKAY,19452
20150801T06Z,18358,18640,OKAY,18358
20150801T07Z,17554,17694,OKAY,17554
20150801T08Z,17033,17025,OKAY,17033
20150801T09Z,16778,16689,OKAY,16778
20150801T10Z,16771,16428,OKAY,16771
20150801T11Z,16946,16442,OKAY,16946
20150801T12Z,18018,17177,OKAY,18018
20150801T13Z,19623,18677,OKAY,19623
20150801T14Z,21130,20194,OKAY,21130
20150801T15Z,22305,21499,OKAY,22305
20150801T16Z,22994,22396,OKAY,22994
20150801T17Z,23543,22938,OKAY,23543
20150801T18Z,23730,23288,OKAY,23730
20150801T19Z,23880,23531,OKAY,23880
20150801T20Z,24044,23732,OKAY,24044
20150801T21Z,24132,23810,OKAY,24132
20150801T22Z,24034,23800,OKAY,24034
20150801T23Z,23565,23384,OKAY,23565
20150802T00Z,22843,22636,OKAY,22843
20150802T01Z,22465,22319,OKAY,22465
20150802T02Z,22106,22293,OKAY,22106
20150802T03Z,20959,21375,OKAY,20959
20150802T04Z,19550,20172,OKAY,19550
20150802T05Z,18278,18561,OKAY,18278
20150802T06Z,17302,17470,OKAY,17302
20150802T07Z,16564,16563,OKAY,16564
20150802T08Z,16039,15945,OKAY,16039
20150802T09Z,15703,15625,OKAY,15703
20150802T10Z,15535,15280,OKAY,15535
20150802T11Z,15494,15170,OKAY,15494
20150802T12Z,16421,15652,OKAY,16421
20150802T13Z,17877,16926,OKAY,17877
20150802T14Z,19320,18325,OKAY,19320
20150802T15Z,20658,19627,OKAY,20658
20150802T16Z,21605,20618,OKAY,21605
20150802T17Z,22316,21325,OKAY,22316
20150802T18Z,22840,21879,OKAY,22840
20150802T19Z,23228,22337,OKAY,23228
20150802T20Z,23678,22679,OKAY,23678
20150802T21Z,24107,22881,OKAY,24107
20150802T22Z,24325,23036,OKAY,24325
20150802T23Z,24028,22707,OKAY,24028
20150803T00Z,23448,22231,OKAY,23448
20150803T01Z,23438,22179,OKAY,23438
20150803T02Z,23242,22134,OKAY,23242
20150803T03Z,22185,21142,OKAY,22185
20150803T04Z,20654,19796,OKAY,20654
20150803T05Z,19395,18447,OKAY,19395
20150803T06Z,18419,17606,OKAY,18419
20150803T07Z,17758,17108,OKAY,17758
20150803T08Z,17432,16788,OKAY,17432
20150803T09Z,17440,16742,OKAY,17440
20150803T10Z,18039,17303,OKAY,18039
20150803T11Z,19231,18245,OKAY,19231
20150803T12Z,21058,19915,OKAY,21058
20150803T13Z,22714,21633,OKAY,22714
20150803T14Z,24032,23008,OKAY,24032
20150803T15Z,25138,24223,OKAY,25138
20150803T16Z,25968,25189,OKAY,25968
20150803T17Z,26658,25833,OKAY,26658
20150803T18Z,27369,26439,OKAY,27369
20150803T19Z,27851,26859,OKAY,27851
20150803T20Z,28119,27102,OKAY,28119
20150803T21Z,28275,27125,OKAY,28275
20150803T22Z,27957,26998,OKAY,27957
20150803T23Z,27046,26383,OKAY,27046
20150804T00Z,26177,25514,OKAY,26177
20150804T01Z,25789,24939,OKAY,25789
20150804T02Z,25188,24467,OKAY,25188
20150804T03Z,23519,22962,OKAY,23519
20150804T04Z,21703,21191,OKAY,21703
20150804T05Z,20199,19331,OKAY,20199
20150804T06Z,19198,18501,OKAY,19198
20150804T07Z,18545,17916,OKAY,18545
20150804T08Z,18219,17556,OKAY,18219
20150804T09Z,17811,17505,OKAY,17811
20150804T10Z,18155,18079,OKAY,18155
20150804T11Z,19231,18846,OKAY,19231
20150804T12Z,20714,20363,OKAY,20714
20150804T13Z,22064,21908,OKAY,22064
20150804T14Z,23436,23140,OKAY,23436
20150804T15Z,24716,24189,OKAY,24716
20150804T16Z,25664,24965,OKAY,25664
20150804T17Z,26354,25459,OKAY,26354
20150804T18Z,26994,25896,OKAY,26994
20150804T19Z,27356,26180,OKAY,27356
20150804T20Z,27533,26355,OKAY,27533
20150804T21Z,27615,26381,OKAY,27615
20150804T22Z,27289,26266,OKAY,27289
20150804T23Z,26398,25601,OKAY,26398
20150805T00Z,25371,24756,OKAY,25371
20150805T01Z,24885,24294,OKAY,24885
20150805T02Z,24127,23901,OKAY,24127
20150805T03Z,22388,22512,OKAY,22388
20150805T04Z,20524,20793,OKAY,20524
20150805T05Z,19066,19545,OKAY,19066
20150805T06Z,17966,18236,OKAY,17966
20150805T07Z,17202,17427,OKAY,17202
20150805T08Z,16832,16917,OKAY,16832
20150805T09Z,16736,16815,OKAY,16736
20150805T10Z,17255,17534,OKAY,17255
20150805T11Z,18364,18147,OKAY,18364
20150805T12Z,19965,19600,OKAY,19965
20150805T13Z,21273,21024,OKAY,21273
20150805T14Z,22411,22118,OKAY,22411
20150805T15Z,23415,23052,OKAY,23415
20150805T16Z,24147,23700,OKAY,24147
20150805T17Z,24663,24084,OKAY,24663
20150805T18Z,25109,24488,OKAY,25109
20150805T19Z,25419,24679,OKAY,25419
20150805T20Z,25656,24812,OKAY,25656
20150805T21Z,25757,24854,OKAY,25757
20150805T22Z,25405,24746,OKAY,25405
20150805T23Z,24504,24151,OKAY,24504
20150806T00Z,23639,23329,OKAY,23639
20150806T01Z,23211,22927,OKAY,23211
20150806T02Z,22673,22548,OKAY,22673
20150806T03Z,21134,21266,OKAY,21134
20150806T04Z,19395,19660,OKAY,19395
20150806T05Z,17921,18417,OKAY,17921
20150806T06Z,16881,17201,OKAY,16881
20150806T07Z,16190,16394,OKAY,16190
20150806T08Z,15755,15760,OKAY,15755
20150806T09Z,15730,15681,OKAY,15730
20150806T10Z,16244,16454,OKAY,16244
20150806T11Z,17298,17032,OKAY,17298
20150806T12Z,18926,18437,OKAY,18926
20150806T13Z,20237,19779,OKAY,20237
20150806T14Z,21291,20766,OKAY,21291
20150806T15Z,22071,21637,OKAY,22071
20150806T16Z,22622,22219,OKAY,22622
20150806T17Z,22952,22597,OKAY,22952
20150806T18Z,23376,22984,OKAY,23376
20150806T19Z,23748,23251,OKAY,23748
20150806T20Z,24013,23433,OKAY,24013
20150806T21Z,24049,23551,OKAY,24049
20150806T22Z,23738,23496,OKAY,23738
20150806T23Z,22971,22918,OKAY,22971
20150807T00Z,22308,22246,OKAY,22308
20150807T01Z,22222,22007,OKAY,22222
20150807T02Z,21708,21751,OKAY,21708
20150807T03Z,20394,20582,OKAY,20394
20150807T04Z,18875,19161,OKAY,18875
20150807T05Z,17592,17507,OKAY,17592
20150807T06Z,16677,16699,OKAY,16677
20150807T07Z,16056,16026,OKAY,16056
20150807T08Z,15636,15477,OKAY,15636
20150807T09Z,15611,15410,OKAY,15611
20150807T10Z,16151,16127,OKAY,16151
20150807T11Z,17135,16711,OKAY,17135
20150807T12Z,18750,18067,OKAY,18750
20150807T13Z,20155,19376,OKAY,20155
20150807T14Z,21306,20391,OKAY,21306
20150807T15Z,22178,21203,OKAY,22178
20150807T16Z,22793,21790,OKAY,22793
20150807T17Z,23160,22190,OKAY,23160
20150807T18Z,23519,22557,OKAY,23519
20150807T19Z,23734,22761,OKAY,23734
20150807T20Z,23957,22817,OKAY,23957
20150807T21Z,24098,22841,OKAY,24098
20150807T22Z,23931,22656,OKAY,23931
20150807T23Z,23152,21958,OKAY,23152
20150808T00Z,22244,21163,OKAY,22244
20150808T01Z,21809,20833,OKAY,21809
20150808T02Z,21207,20577,OKAY,21207
20150808T03Z,19937,19533,OKAY,19937
20150808T04Z,18465,18244,OKAY,18465
20150808T05Z,17221,17002,OKAY,17221
20150808T06Z,16240,16236,OKAY,16240
20150808T07Z,15589,15554,OKAY,15589
20150808T08Z,15162,14912,OKAY,15162
20150808T09Z,14995,14605,OKAY,14995
20150808T10Z,15079,14310,OKAY,15079
20150808T11Z,15321,14496,OKAY,15321
20150808T12Z,16261,15166,OKAY,16261
20150808T13Z,17522,16464,OKAY,17522
20150808T14Z,18674,17813,OKAY,18674
20150808T15Z,19580,18955,OKAY,19580
20150808T16Z,20141,19708,OKAY,20141
20150808T17Z,20412,20182,OKAY,20412
20150808T18Z,20591,20512,OKAY,20591
20150808T19Z,20806,20727,OKAY,20806
20150808T20Z,20945,20896,OKAY,20945
20150808T21Z,20977,21019,OKAY,20977
20150808T22Z,20761,20997,OKAY,20761
20150808T23Z,20330,20551,OKAY,20330
20150809T00Z,19942,19885,OKAY,19942
20150809T01Z,20071,19776,OKAY,20071
20150809T02Z,19843,19676,OKAY,19843
20150809T03Z,18932,18813,OKAY,18932
20150809T04Z,17859,17722,OKAY,17859
20150809T05Z,16921,16419,OKAY,16921
20150809T06Z,16114,15851,OKAY,16114
20150809T07Z,15454,15226,OKAY,15454
20150809T08Z,15023,14582,OKAY,15023
20150809T09Z,14804,14275,OKAY,14804
20150809T10Z,14789,13873,OKAY,14789
20150809T11Z,14813,13994,OKAY,14813
20150809T12Z,15612,14504,OKAY,15612
20150809T13Z,16873,15727,OKAY,16873
20150809T14Z,17929,17083,OKAY,17929
20150809T15Z,18919,18292,OKAY,18919
20150809T16Z,19693,19159,OKAY,19693
20150809T17Z,20263,19737,OKAY,20263
20150809T18Z,20675,20159,OKAY,20675
20150809T19Z,21019,20542,OKAY,21019
20150809T20Z,21275,20823,OKAY,21275
20150809T21Z,21640,21108,OKAY,21640
20150809T22Z,21862,21255,OKAY,21862
20150809T23Z,21637,20870,OKAY,21637
20150810T00Z,21055,20303,OKAY,21055
20150810T01Z,21102,20297,OKAY,21102
20150810T02Z,20825,20155,OKAY,20825
20150810T03Z,19653,19080,OKAY,19653
20150810T04Z,18273,17767,OKAY,18273
20150810T05Z,17148,16307,OKAY,17148
20150810T06Z,16354,15786,OKAY,16354
20150810T07Z,15865,15501,OKAY,15865
20150810T08Z,15638,15181,OKAY,15638
20150810T09Z,15759,15127,OKAY,15759
20150810T10Z,16469,15546,OKAY,16469
20150810T11Z,17612,16675,OKAY,17612
20150810T12Z,19337,18339,OKAY,19337
20150810T13Z,20818,19913,OKAY,20818
20150810T14Z,22053,21139,OKAY,22053
20150810T15Z,23015,22123,OKAY,23015
20150810T16Z,23753,22861,OKAY,23753
20150810T17Z,24268,23352,OKAY,24268
20150810T18Z,24751,23818,OKAY,24751
20150810T19Z,24992,24144,OKAY,24992
20150810T20Z,25010,24376,OKAY,25010
20150810T21Z,24793,24568,OKAY,24793
20150810T22Z,24351,24509,OKAY,24351
20150810T23Z,23578,23836,OKAY,23578
20150811T00Z,23003,23051,OKAY,23003
20150811T01Z,22913,22704,OKAY,22913
20150811T02Z,22192,22163,OKAY,22192
20150811T03Z,20843,20720,OKAY,20843
20150811T04Z,19391,19028,OKAY,19391
20150811T05Z,18180,17679,OKAY,18180
20150811T06Z,17332,16964,OKAY,17332
20150811T07Z,16821,16653,OKAY,16821
20150811T08Z,16582,16278,OKAY,16582
20150811T09Z,16710,16205,OKAY,16710
20150811T10Z,17473,16762,OKAY,17473
20150811T11Z,18858,18020,OKAY,18858
20150811T12Z,20263,19621,OKAY,20263
20150811T13Z,21337,20981,OKAY,21337
20150811T14Z,22141,21992,OKAY,22141
20150811T15Z,22734,22791,OKAY,22734
20150811T16Z,23085,23334,OKAY,23085
20150811T17Z,23339,23589,OKAY,23339
20150811T18Z,23695,23820,OKAY,23695
20150811T19Z,23927,23929,OKAY,23927
20150811T20Z,24301,24017,OKAY,24301
20150811T21Z,24598,24138,OKAY,24598
20150811T22Z,24494,24119,OKAY,24494
20150811T23Z,23972,23468,OKAY,23972
20150812T00Z,23335,22813,OKAY,23335
20150812T01Z,23100,22620,OKAY,23100
20150812T02Z,22453,22132,OKAY,22453
20150812T03Z,21034,20728,OKAY,21034
20150812T04Z,19433,19059,OKAY,19433
20150812T05Z,18019,17389,OKAY,18019
20150812T06Z,17012,16915,OKAY,17012
20150812T07Z,16347,16543,OKAY,16347
20150812T08Z,16014,16123,OKAY,16014
20150812T09Z,15978,16035,OKAY,15978
20150812T10Z,16575,16498,OKAY,16575
20150812T11Z,17740,17591,OKAY,17740
20150812T12Z,19383,19135,OKAY,19383
20150812T13Z,20740,20470,OKAY,20740
20150812T14Z,21766,21455,OKAY,21766
20150812T15Z,22630,22289,OKAY,22630
20150812T16Z,23279,22875,OKAY,23279
20150812T17Z,23675,23196,OKAY,23675
20150812T18Z,24119,23538,OKAY,24119
20150812T19Z,24496,23819,OKAY,24496
20150812T20Z,24767,23921,OKAY,24767
20150812T21Z,24960,24080,OKAY,24960
20150812T22Z,24761,24014,OKAY,24761
20150812T23Z,23909,23351,OKAY,23909
20150813T00Z,23054,22545,OKAY,23054
20150813T01Z,22841,22251,OKAY,22841
20150813T02Z,22151,21778,OKAY,22151
20150813T03Z,20659,20448,OKAY,20659
20150813T04Z,18958,18808,OKAY,18958
20150813T05Z,17524,17419,OKAY,17524
20150813T06Z,16522,16384,OKAY,16522
20150813T07Z,15850,15868,OKAY,15850
20150813T08Z,15455,15559,OKAY,15455
20150813T09Z,15436,15473,OKAY,15436
20150813T10Z,16027,16036,OKAY,16027
20150813T11Z,17119,16953,OKAY,17119
20150813T12Z,18768,18456,OKAY,18768
20150813T13Z,20149,19777,OKAY,20149
20150813T14Z,21224,20745,OKAY,21224
20150813T15Z,22063,21558,OKAY,22063
20150813T16Z,22671,22134,OKAY,22671
20150813T17Z,23126,22499,OKAY,23126
20150813T18Z,23553,22857,OKAY,23553
20150813T19Z,23872,23182,OKAY,23872
20150813T20Z,24178,23412,OKAY,24178
20150813T21Z,24374,23540,OKAY,24374
20150813T22Z,24262,23443,OKAY,24262
20150813T23Z,23550,22769,OKAY,23550
20150814T00Z,22631,22064,OKAY,22631
20150814T01Z,22455,21880,OKAY,22455
20150814T02Z,21784,21419,OKAY,21784
20150814T03Z,20359,20154,OKAY,20359
20150814T04Z,18706,18630,OKAY,18706
20150814T05Z,17390,17436,OKAY,17390
20150814T06Z,16500,16318,OKAY,16500
20150814T07Z,15859,15835,OKAY,15859
20150814T08Z,15495,15533,OKAY,15495
20150814T09Z,15455,15475,OKAY,15455
20150814T10Z,16028,15911,OKAY,16028
20150814T11Z,17146,16951,OKAY,17146
20150814T12Z,18756,18512,OKAY,18756
20150814T13Z,20340,20050,OKAY,20340
20150814T14Z,21588,21231,OKAY,21588
20150814T15Z,22525,22226,OKAY,22525
20150814T16Z,23311,23011,OKAY,23311
20150814T17Z,24014,23533,OKAY,24014
20150814T18Z,24699,24079,OKAY,24699
20150814T19Z,25214,24523,OKAY,25214
20150814T20Z,25560,24851,OKAY,25560
20150814T21Z,25722,24983,OKAY,25722
20150814T22Z,25386,24734,OKAY,25386
20150814T23Z,24506,23916,OKAY,24506
20150815T00Z,23570,23040,OKAY,23570
20150815T01Z,23355,22655,OKAY,23355
20150815T02Z,22668,22166,OKAY,22668
20150815T03Z,21361,20985,OKAY,21361
20150815T04Z,19928,19521,OKAY,19928
20150815T05Z,18584,18299,OKAY,18584
20150815T06Z,17565,17211,OKAY,17565
20150815T07Z,16873,16576,OKAY,16873
20150815T08Z,16390,16080,OKAY,16390
20150815T09Z,16152,15825,OKAY,16152
20150815T10Z,16186,15611,OKAY,16186
20150815T11Z,16380,16073,OKAY,16380
20150815T12Z,17416,16809,OKAY,17416
20150815T13Z,18943,18200,OKAY,18943
20150815T14Z,20483,19803,OKAY,20483
20150815T15Z,21908,21212,OKAY,21908
20150815T16Z,23026,22242,OKAY,23026
20150815T17Z,23865,22912,OKAY,23865
20150815T18Z,24472,23442,OKAY,24472
20150815T19Z,24864,23843,OKAY,24864
20150815T20Z,25216,24186,OKAY,25216
20150815T21Z,25348,24393,OKAY,25348
20150815T22Z,25157,24303,OKAY,25157
20150815T23Z,24573,23795,OKAY,24573
20150816T00Z,23791,23091,OKAY,23791
20150816T01Z,23689,22804,OKAY,23689
20150816T02Z,23127,22466,OKAY,23127
20150816T03Z,22013,21357,OKAY,22013
20150816T04Z,20633,20071,OKAY,20633
20150816T05Z,19344,18506,OKAY,19344
20150816T06Z,18325,17780,OKAY,18325
20150816T07Z,17562,17106,OKAY,17562
20150816T08Z,17056,16619,OKAY,17056
20150816T09Z,16702,16312,OKAY,16702
20150816T10Z,16633,15922,OKAY,16633
20150816T11Z,16602,16245,OKAY,16602
20150816T12Z,17343,16838,OKAY,17343
20150816T13Z,18874,18248,OKAY,18874
20150816T14Z,20395,19968,OKAY,20395
20150816T15Z,21893,21581,OKAY,21893
20150816T16Z,23256,22836,OKAY,23256
20150816T17Z,24356,23728,OKAY,24356
20150816T18Z,25058,24369,OKAY,25058
20150816T19Z,25434,24898,OKAY,25434
20150816T20Z,25568,25346,OKAY,25568
20150816T21Z,25797,25673,OKAY,25797
20150816T22Z,25910,25735,OKAY,25910
20150816T23Z,25579,25399,OKAY,25579
20150817T00Z,24943,24668,OKAY,24943
20150817T01Z,25040,24345,OKAY,25040
20150817T02Z,24422,23871,OKAY,24422
20150817T03Z,23024,22455,OKAY,23024
20150817T04Z,21380,20825,OKAY,21380
20150817T05Z,20047,19098,OKAY,20047
20150817T06Z,19083,18488,OKAY,19083
20150817T07Z,18392,18090,OKAY,18392
20150817T08Z,18006,17850,OKAY,18006
20150817T09Z,18001,17773,OKAY,18001
20150817T10Z,18640,18137,OKAY,18640
20150817T11Z,19771,19545,OKAY,19771
20150817T12Z,21550,21345,OKAY,21550
20150817T13Z,23263,23156,OKAY,23263
20150817T14Z,24967,24639,OKAY,24967
20150817T15Z,26555,25929,OKAY,26555
20150817T16Z,27874,26974,OKAY,27874
20150817T17Z,28941,27741,OKAY,28941
20150817T18Z,29758,28398,OKAY,29758
20150817T19Z,30171,28963,OKAY,30171
20150817T20Z,30382,29382,OKAY,30382
20150817T21Z,30543,29600,OKAY,30543
20150817T22Z,30408,29443,OKAY,30408
20150817T23Z,29558,28752,OKAY,29558
20150818T00Z,28526,27726,OKAY,28526
20150818T01Z,28192,27024,OKAY,28192
20150818T02Z,27047,26299,OKAY,27047
20150818T03Z,25090,24574,OKAY,25090
20150818T04Z,23013,22683,OKAY,23013
20150818T05Z,21303,21224,OKAY,21303
20150818T06Z,20146,19925,OKAY,20146
20150818T07Z,19320,19327,OKAY,19320
20150818T08Z,18827,18996,OKAY,18827
20150818T09Z,18775,18884,OKAY,18775
20150818T10Z,19397,19308,OKAY,19397
20150818T11Z,20535,20561,OKAY,20535
20150818T12Z,22236,22251,OKAY,22236
20150818T13Z,23886,23961,OKAY,23886
20150818T14Z,25333,25328,OKAY,25333
20150818T15Z,26807,26478,OKAY,26807
20150818T16Z,28084,27383,OKAY,28084
20150818T17Z,28830,28062,OKAY,28830
20150818T18Z,29381,28644,OKAY,29381
20150818T19Z,29569,29044,OKAY,29569
20150818T20Z,29536,29336,OKAY,29536
20150818T21Z,29354,29495,OKAY,29354
20150818T22Z,29075,29265,OKAY,29075
20150818T23Z,28174,28471,OKAY,28174
20150819T00Z,27298,27465,OKAY,27298
20150819T01Z,27066,26808,OKAY,27066
20150819T02Z,26082,26083,OKAY,26082
20150819T03Z,24277,24454,OKAY,24277
20150819T04Z,22419,22609,OKAY,22419
20150819T05Z,20864,20793,OKAY,20864
20150819T06Z,19829,19692,OKAY,19829
20150819T07Z,19112,19208,OKAY,19112
20150819T08Z,18763,18902,OKAY,18763
20150819T09Z,18747,18797,OKAY,18747
20150819T10Z,19433,19106,OKAY,19433
20150819T11Z,20758,20410,OKAY,20758
20150819T12Z,22443,22073,OKAY,22443
20150819T13Z,24142,23718,OKAY,24142
20150819T14Z,25572,25038,OKAY,25572
20150819T15Z,26831,26105,OKAY,26831
20150819T16Z,27784,26980,OKAY,27784
20150819T17Z,28467,27660,OKAY,28467
20150819T18Z,29038,28224,OKAY,29038
20150819T19Z,29371,28503,OKAY,29371
20150819T20Z,29550,28744,OKAY,29550
20150819T21Z,29417,28921,OKAY,29417
20150819T22Z,29038,28749,OKAY,29038
20150819T23Z,28259,27978,OKAY,28259
20150820T00Z,27482,26995,OKAY,27482
20150820T01Z,27382,26459,OKAY,27382
20150820T02Z,26473,25827,OKAY,26473
20150820T03Z,24816,24286,OKAY,24816
20150820T04Z,22911,22510,OKAY,22911
20150820T05Z,21428,20681,OKAY,21428
20150820T06Z,20367,19539,OKAY,20367
20150820T07Z,19664,18919,OKAY,19664
20150820T08Z,19289,18541,OKAY,19289
20150820T09Z,19294,18483,OKAY,19294
20150820T10Z,20026,19046,OKAY,20026
20150820T11Z,21273,20193,OKAY,21273
20150820T12Z,22931,21839,OKAY,22931
20150820T13Z,24559,23388,OKAY,24559
20150820T14Z,26003,24603,OKAY,26003
20150820T15Z,27092,25609,OKAY,27092
20150820T16Z,27878,26393,OKAY,27878
20150820T17Z,28276,26994,OKAY,28276
20150820T18Z,28581,27463,OKAY,28581
20150820T19Z,28651,27653,OKAY,28651
20150820T20Z,28557,27786,OKAY,28557
20150820T21Z,28382,27922,OKAY,28382
20150820T22Z,27780,27741,OKAY,27780
20150820T23Z,26823,26992,OKAY,26823
20150821T00Z,26281,26099,OKAY,26281
20150821T01Z,26053,25621,OKAY,26053
20150821T02Z,25248,25000,OKAY,25248
20150821T03Z,23722,23463,OKAY,23722
20150821T04Z,21992,21719,OKAY,21992
20150821T05Z,20554,20142,OKAY,20554
20150821T06Z,19449,18918,OKAY,19449
20150821T07Z,18694,18224,OKAY,18694
20150821T08Z,18251,17809,OKAY,18251
20150821T09Z,18164,17732,OKAY,18164
20150821T10Z,18694,18348,OKAY,18694
20150821T11Z,19721,19231,OKAY,19721
20150821T12Z,20866,20603,OKAY,20866
20150821T13Z,21935,21929,OKAY,21935
20150821T14Z,22662,22969,OKAY,22662
20150821T15Z,23389,23830,OKAY,23389
20150821T16Z,23995,24521,OKAY,23995
20150821T17Z,24348,24987,OKAY,24348
20150821T18Z,24739,25308,OKAY,24739
20150821T19Z,25071,25371,OKAY,25071
20150821T20Z,25316,25331,OKAY,25316
20150821T21Z,25483,25329,OKAY,25483
20150821T22Z,25315,25121,OKAY,25315
20150821T23Z,24507,24369,OKAY,24507
20150822T00Z,23683,23581,OKAY,23683
20150822T01Z,23461,23283,OKAY,23461
20150822T02Z,22589,22788,OKAY,22589
20150822T03Z,21160,21630,OKAY,21160
20150822T04Z,19594,20281,OKAY,19594
20150822T05Z,18204,19507,OKAY,18204
20150822T06Z,17186,17983,OKAY,17186
20150822T07Z,16476,16899,OKAY,16476
20150822T08Z,15927,16191,OKAY,15927
20150822T09Z,15617,15868,OKAY,15617
20150822T10Z,15631,15676,OKAY,15631
20150822T11Z,15762,15747,OKAY,15762
20150822T12Z,16471,16312,OKAY,16471
20150822T13Z,17834,17609,OKAY,17834
20150822T14Z,18983,18969,OKAY,18983
20150822T15Z,19856,20132,OKAY,19856
20150822T16Z,20498,20934,OKAY,20498
20150822T17Z,20976,21515,OKAY,20976
20150822T18Z,21279,21892,OKAY,21279
20150822T19Z,21591,22097,OKAY,21591
20150822T20Z,21832,22236,OKAY,21832
20150822T21Z,21990,22360,OKAY,21990
20150822T22Z,22004,22328,OKAY,22004
20150822T23Z,21586,21967,OKAY,21586
20150823T00Z,20930,21401,OKAY,20930
20150823T01Z,20932,21422,OKAY,20932
