date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150801T10Z,37,37,OKAY,37
20150801T11Z,40,40,OKAY,40
20150801T12Z,41,43,OKAY,41
20150801T13Z,45,50,OKAY,45
20150801T14Z,54,60,OKAY,54
20150801T15Z,60,64,OKAY,60
20150801T16Z,67,70,OKAY,67
20150801T17Z,73,75,OKAY,73
20150801T18Z,72,80,OKAY,72
20150801T19Z,64,77,OKAY,64
20150801T20Z,60,67,OKAY,60
20150801T21Z,57,65,OKAY,57
20150801T22Z,56,66,OKAY,56
20150801T23Z,53,65,OKAY,53
20150802T00Z,52,62,OKAY,52
20150802T01Z,52,62,OKAY,52
20150802T02Z,52,59,IDENTICAL_RUN,50
20150802T03Z,47,57,OKAY,47
20150802T04Z,42,50,OKAY,42
20150802T05Z,39,44,OKAY,39
20150802T06Z,36,41,OKAY,36
20150802T07Z,35,38,OKAY,35
20150802T08Z,32,39,OKAY,32
20150802T09Z,33,37,OKAY,33
20150802T10Z,31,37,OKAY,31
20150802T11Z,34,40,OKAY,34
20150802T12Z,36,41,OKAY,36
20150802T13Z,43,45,OKAY,43
20150802T14Z,49,54,OKAY,49
20150802T15Z,57,60,OKAY,57
20150802T16Z,58,67,OKAY,58
20150802T17Z,56,73,OKAY,56
20150802T18Z,57,72,OKAY,57
20150802T19Z,58,64,OKAY,58
20150802T20Z,51,60,OKAY,51
20150802T21Z,52,57,OKAY,52
20150802T22Z,54,56,OKAY,54
20150802T23Z,52,53,OKAY,52
20150803T00Z,51,52,OKAY,51
20150803T01Z,51,52,OKAY,51
20150803T02Z,50,52,OKAY,50
20150803T03Z,46,47,OKAY,46
20150803T04Z,39,42,OKAY,39
20150803T05Z,36,39,OKAY,36
20150803T06Z,34,36,OKAY,34
20150803T07Z,31,35,OKAY,31
20150803T08Z,32,32,OKAY,32
20150803T09Z,31,33,OKAY,31
20150803T10Z,33,31,OKAY,33
20150803T11Z,34,34,OKAY,34
20150803T12Z,39,36,OKAY,39
20150803T13Z,45,43,OKAY,45
20150803T14Z,47,49,OKAY,47
20150803T15Z,51,57,OKAY,51
20150803T16Z,54,58,OKAY,54
20150803T17Z,54,56,OKAY,54
20150803T18Z,54,57,IDENTICAL_RUN,55
20150803T19Z,56,58,OKAY,56
20150803T20Z,57,51,OKAY,57
20150803T21Z,64,52,OKAY,64
20150803T22Z,64,54,OKAY,64
20150803T23Z,65,52,OKAY,65
20150804T00Z,62,51,OKAY,62
20150804T01Z,61,51,OKAY,61
20150804T02Z,58,50,OKAY,58
20150804T03Z,52,46,OKAY,52
20150804T04Z,45,39,OKAY,45
20150804T05Z,42,36,OKAY,42
20150804T06Z,38,34,OKAY,38
20150804T07Z,37,31,OKAY,37
20150804T08Z,37,32,OKAY,37
20150804T09Z,35,31,OKAY,35
20150804T10Z,36,33,OKAY,36
20150804T11Z,39,34,OKAY,39
20150804T12Z,41,39,OKAY,41
20150804T13Z,48,45,OKAY,48
20150804T14Z,55,47,OKAY,55
20150804T15Z,55,51,OKAY,55
20150804T16Z,63,54,OKAY,63
20150804T17Z,66,54,OKAY,66
20150804T18Z,71,54,OKAY,71
20150804T19Z,76,56,OKAY,76
20150804T20Z,78,57,OKAY,78
20150804T21Z,78,64,OKAY,78
20150804T22Z,79,64,OKAY,79
20150804T23Z,79,65,OKAY,79
20150805T00Z,73,62,OKAY,73
20150805T01Z,70,61,OKAY,70
20150805T02Z,65,58,OKAY,65
20150805T03Z,58,52,OKAY,58
20150805T04Z,51,45,OKAY,51
20150805T05Z,45,42,OKAY,45
20150805T06Z,42,38,OKAY,42
20150805T07Z,38,37,OKAY,38
20150805T08Z,38,37,OKAY,38
20150805T09Z,38,35,IDENTICAL_RUN,38
20150805T10Z,38,36,IDENTICAL_RUN,37
20150805T11Z,39,39,OKAY,39
20150805T12Z,42,41,OKAY,42
20150805T13Z,50,48,OKAY,50
20150805T14Z,58,55,OKAY,58
20150805T15Z,64,55,OKAY,64
20150805T16Z,69,63,OKAY,69
20150805T17Z,74,66,OKAY,74
20150805T18Z,80,71,OKAY,80
20150805T19Z,79,76,OKAY,79
20150805T20Z,81,78,OKAY,81
20150805T21Z,84,78,OKAY,84
20150805T22Z,85,79,OKAY,85
20150805T23Z,81,79,OKAY,81
20150806T00Z,76,73,OKAY,76
20150806T01Z,71,70,OKAY,71
20150806T02Z,69,65,OKAY,69
20150806T03Z,61,58,OKAY,61
20150806T04Z,54,51,OKAY,54
20150806T05Z,49,45,OKAY,49
20150806T06Z,44,42,OKAY,44
20150806T07Z,41,38,OKAY,41
20150806T08Z,41,38,OKAY,41
20150806T09Z,39,38,OKAY,39
20150806T10Z,39,38,OKAY,39
20150806T11Z,41,39,OKAY,41
20150806T12Z,44,42,OKAY,44
20150806T13Z,52,50,OKAY,52
20150806T14Z,58,58,OKAY,58
20150806T15Z,64,64,OKAY,64
20150806T16Z,72,69,OKAY,72
20150806T17Z,76,74,OKAY,76
20150806T18Z,79,80,OKAY,79
20150806T19Z,84,79,OKAY,84
20150806T20Z,85,81,OKAY,85
20150806T21Z,86,84,OKAY,86
20150806T22Z,88,85,OKAY,88
20150806T23Z,86,81,OKAY,86
20150807T00Z,78,76,OKAY,78
20150807T01Z,76,71,OKAY,76
20150807T02Z,71,69,OKAY,71
20150807T03Z,63,61,OKAY,63
20150807T04Z,55,54,OKAY,55
20150807T05Z,50,49,OKAY,50
20150807T06Z,45,44,OKAY,45
20150807T07Z,42,41,OKAY,42
20150807T08Z,40,41,OKAY,40
20150807T09Z,39,39,OKAY,39
20150807T10Z,40,39,OKAY,40
20150807T11Z,43,41,OKAY,43
20150807T12Z,45,44,OKAY,45
20150807T13Z,50,52,OKAY,50
20150807T14Z,57,58,OKAY,57
20150807T15Z,63,64,OKAY,63
20150807T16Z,70,72,OKAY,70
20150807T17Z,74,76,OKAY,74
20150807T18Z,79,79,OKAY,79
20150807T19Z,72,84,OKAY,72
20150807T20Z,72,85,OKAY,72
20150807T21Z,72,86,IDENTICAL_RUN,73
20150807T22Z,71,88,OKAY,71
20150807T23Z,69,86,OKAY,69
20150808T00Z,67,78,OKAY,67
20150808T01Z,68,76,OKAY,68
20150808T02Z,64,71,OKAY,64
20150808T03Z,60,63,OKAY,60
20150808T04Z,54,55,OKAY,54
20150808T05Z,47,50,OKAY,47
20150808T06Z,42,45,OKAY,42
20150808T07Z,40,42,OKAY,40
20150808T08Z,40,40,OKAY,40
20150808T09Z,37,39,OKAY,37
20150808T10Z,38,40,OKAY,38
20150808T11Z,40,43,OKAY,40
20150808T12Z,40,45,OKAY,40
20150808T13Z,47,50,OKAY,47
20150808T14Z,57,57,OKAY,57
20150808T15Z,59,63,OKAY,59
20150808T16Z,56,70,OKAY,56
20150808T17Z,64,74,OKAY,64
20150808T18Z,71,79,OKAY,71
20150808T19Z,76,72,OKAY,76
20150808T20Z,78,72,OKAY,78
20150808T21Z,81,72,OKAY,81
20150808T22Z,79,71,OKAY,79
20150808T23Z,76,69,OKAY,76
20150809T00Z,69,67,OKAY,69
20150809T01Z,66,68,OKAY,66
20150809T02Z,62,64,OKAY,62
20150809T03Z,57,60,OKAY,57
20150809T04Z,52,54,OKAY,52
20150809T05Z,47,47,OKAY,47
20150809T06Z,43,42,OKAY,43
20150809T07Z,41,40,OKAY,41
20150809T08Z,39,40,OKAY,39
20150809T09Z,39,37,OKAY,39
20150809T10Z,39,38,IDENTICAL_RUN,38
20150809T11Z,39,40,IDENTICAL_RUN,39
20150809T12Z,41,40,OKAY,41
20150809T13Z,49,47,OKAY,49
20150809T14Z,56,57,OKAY,56
20150809T15Z,65,59,OKAY,65
20150809T16Z,70,56,OKAY,70
20150809T17Z,73,64,OKAY,73
20150809T18Z,77,71,OKAY,77
20150809T19Z,81,76,OKAY,81
20150809T20Z,82,78,OKAY,82
20150809T21Z,82,81,OKAY,82
20150809T22Z,82,79,IDENTICAL_RUN,80
20150809T23Z,78,76,OKAY,78
20150810T00Z,76,69,OKAY,76
20150810T01Z,70,66,OKAY,70
20150810T02Z,66,62,OKAY,66
20150810T03Z,57,57,OKAY,57
20150810T04Z,51,52,OKAY,51
20150810T05Z,47,47,OKAY,47
20150810T06Z,43,43,OKAY,43
20150810T07Z,40,41,OKAY,40
20150810T08Z,39,39,OKAY,39
20150810T09Z,38,39,OKAY,38
20150810T10Z,40,39,OKAY,40
20150810T11Z,40,39,OKAY,40
20150810T12Z,45,41,OKAY,45
20150810T13Z,51,49,OKAY,51
20150810T14Z,58,56,OKAY,58
20150810T15Z,65,65,OKAY,65
20150810T16Z,71,70,OKAY,71
20150810T17Z,74,73,OKAY,74
20150810T18Z,78,77,OKAY,78
20150810T19Z,81,81,OKAY,81
20150810T20Z,83,82,OKAY,83
20150810T21Z,83,82,OKAY,83
20150810T22Z,77,82,OKAY,77
20150810T23Z,82,78,OKAY,82
20150811T00Z,76,76,OKAY,76
20150811T01Z,71,70,OKAY,71
20150811T02Z,67,66,OKAY,67
20150811T03Z,61,57,OKAY,61
20150811T04Z,53,51,OKAY,53
20150811T05Z,47,47,OKAY,47
20150811T06Z,44,43,OKAY,44
20150811T07Z,42,40,OKAY,42
20150811T08Z,39,39,OKAY,39
20150811T09Z,38,38,OKAY,38
20150811T10Z,40,40,OKAY,40
20150811T11Z,40,40,OKAY,40
20150811T12Z,45,45,OKAY,45
20150811T13Z,51,51,OKAY,51
20150811T14Z,59,58,OKAY,59
20150811T15Z,64,65,OKAY,64
20150811T16Z,70,71,OKAY,70
20150811T17Z,76,74,OKAY,76
20150811T18Z,81,78,OKAY,81
20150811T19Z,84,81,OKAY,84
20150811T20Z,87,83,OKAY,87
20150811T21Z,88,83,OKAY,88
20150811T22Z,86,77,OKAY,86
20150811T23Z,84,82,OKAY,84
20150812T00Z,76,76,OKAY,76
20150812T01Z,76,71,OKAY,76
20150812T02Z,71,67,OKAY,71
20150812T03Z,64,61,OKAY,64
20150812T04Z,55,53,OKAY,55
20150812T05Z,51,47,OKAY,51
20150812T06Z,46,44,OKAY,46
20150812T07Z,44,42,OKAY,44
20150812T08Z,42,39,OKAY,42
20150812T09Z,42,38,OKAY,42
20150812T10Z,42,40,IDENTICAL_RUN,42
20150812T11Z,45,40,OKAY,45
20150812T12Z,47,45,OKAY,47
20150812T13Z,53,51,OKAY,53
20150812T14Z,61,59,OKAY,61
20150812T15Z,69,64,OKAY,69
20150812T16Z,75,70,OKAY,75
20150812T17Z,80,76,OKAY,80
20150812T18Z,85,81,OKAY,85
20150812T19Z,86,84,OKAY,86
20150812T20Z,89,87,OKAY,89
20150812T21Z,87,88,OKAY,87
20150812T22Z,85,86,OKAY,85
20150812T23Z,82,84,OKAY,82
20150813T00Z,76,76,OKAY,76
20150813T01Z,73,76,OKAY,73
20150813T02Z,67,71,OKAY,67
20150813T03Z,61,64,OKAY,61
20150813T04Z,53,55,OKAY,53
20150813T05Z,50,51,OKAY,50
20150813T06Z,45,46,OKAY,45
20150813T07Z,43,44,OKAY,43
20150813T08Z,43,42,OKAY,43
20150813T09Z,42,42,OKAY,42
20150813T10Z,43,42,OKAY,43
20150813T11Z,44,45,OKAY,44
20150813T12Z,48,47,OKAY,48
20150813T13Z,54,53,OKAY,54
20150813T14Z,58,61,OKAY,58
20150813T15Z,58,69,OKAY,58
20150813T16Z,58,75,IDENTICAL_RUN,58
20150813T17Z,55,80,OKAY,55
20150813T18Z,54,85,OKAY,54
20150813T19Z,55,86,OKAY,55
20150813T20Z,54,89,OKAY,54
20150813T21Z,57,87,OKAY,57
20150813T22Z,58,85,OKAY,58
20150813T23Z,57,82,OKAY,57
20150814T00Z,57,76,OKAY,57
20150814T01Z,57,73,IDENTICAL_RUN,56
20150814T02Z,54,67,OKAY,54
20150814T03Z,48,61,OKAY,48
20150814T04Z,44,53,OKAY,44
20150814T05Z,38,50,OKAY,38
20150814T06Z,36,45,OKAY,36
20150814T07Z,34,43,OKAY,34
20150814T08Z,33,43,OKAY,33
20150814T09Z,34,42,OKAY,34
20150814T10Z,34,43,OKAY,34
20150814T11Z,37,44,OKAY,37
20150814T12Z,39,48,OKAY,39
20150814T13Z,45,54,OKAY,45
20150814T14Z,51,58,OKAY,51
20150814T15Z,59,58,OKAY,59
20150814T16Z,65,58,OKAY,65
20150814T17Z,70,55,OKAY,70
20150814T18Z,72,54,OKAY,72
20150814T19Z,75,55,OKAY,75
20150814T20Z,76,54,OKAY,76
20150814T21Z,77,57,OKAY,77
20150814T22Z,74,58,OKAY,74
20150814T23Z,73,57,OKAY,73
20150815T00Z,67,57,OKAY,67
20150815T01Z,65,57,OKAY,65
20150815T02Z,64,54,OKAY,64
20150815T03Z,57,48,OKAY,57
20150815T04Z,51,44,OKAY,51
20150815T05Z,47,38,OKAY,47
20150815T06Z,43,36,OKAY,43
20150815T07Z,38,34,OKAY,38
20150815T08Z,38,33,OKAY,38
20150815T09Z,37,34,OKAY,37
20150815T10Z,37,34,OKAY,37
20150815T11Z,39,37,OKAY,39
20150815T12Z,40,39,OKAY,40
20150815T13Z,49,45,OKAY,49
20150815T14Z,54,51,OKAY,54
20150815T15Z,64,59,OKAY,64
20150815T16Z,67,65,OKAY,67
20150815T17Z,67,70,OKAY,67
20150815T18Z,65,72,OKAY,65
20150815T19Z,65,75,OKAY,65
20150815T20Z,68,76,OKAY,68
20150815T21Z,71,77,OKAY,71
20150815T22Z,70,74,OKAY,70
20150815T23Z,69,73,OKAY,69
20150816T00Z,63,67,OKAY,63
20150816T01Z,60,65,OKAY,60
20150816T02Z,56,64,OKAY,56
20150816T03Z,50,57,OKAY,50
20150816T04Z,46,51,OKAY,46
20150816T05Z,40,47,OKAY,40
20150816T06Z,39,43,OKAY,39
20150816T07Z,37,38,OKAY,37
20150816T08Z,37,38,OKAY,37
20150816T09Z,34,37,OKAY,34
20150816T10Z,36,37,OKAY,36
20150816T11Z,36,39,OKAY,36
20150816T12Z,37,40,OKAY,37
20150816T13Z,48,49,OKAY,48
20150816T14Z,55,54,OKAY,55
20150816T15Z,62,64,OKAY,62
20150816T16Z,67,67,OKAY,67
20150816T17Z,67,67,OKAY,67
20150816T18Z,69,65,OKAY,69
20150816T19Z,71,65,OKAY,71
20150816T20Z,69,68,OKAY,69
20150816T21Z,70,71,OKAY,70
20150816T22Z,66,70,OKAY,66
20150816T23Z,66,69,OKAY,66
20150817T00Z,65,63,OKAY,65
20150817T01Z,65,60,OKAY,65
20150817T02Z,60,56,OKAY,60
20150817T03Z,54,50,OKAY,54
20150817T04Z,50,46,OKAY,50
20150817T05Z,44,40,OKAY,44
20150817T06Z,42,39,OKAY,42
20150817T07Z,39,37,OKAY,39
20150817T08Z,39,37,OKAY,39
20150817T09Z,38,34,OKAY,38
20150817T10Z,39,36,OKAY,39
20150817T11Z,41,36,OKAY,41
20150817T12Z,45,37,OKAY,45
20150817T13Z,50,48,OKAY,50
20150817T14Z,57,55,OKAY,57
20150817T15Z,63,62,OKAY,63
20150817T16Z,68,67,OKAY,68
20150817T17Z,73,67,OKAY,73
20150817T18Z,80,69,OKAY,80
20150817T19Z,82,71,OKAY,82
20150817T20Z,81,69,OKAY,81
20150817T21Z,79,70,OKAY,79
20150817T22Z,74,66,OKAY,74
20150817T23Z,69,66,OKAY,69
20150818T00Z,66,65,OKAY,66
20150818T01Z,62,65,OKAY,62
20150818T02Z,56,60,OKAY,56
20150818T03Z,53,54,OKAY,53
20150818T04Z,46,50,OKAY,46
20150818T05Z,43,44,OKAY,43
20150818T06Z,40,42,OKAY,40
20150818T07Z,38,39,OKAY,38
20150818T08Z,37,39,OKAY,37
20150818T09Z,36,38,OKAY,36
20150818T10Z,38,39,OKAY,38
20150818T11Z,40,41,OKAY,40
20150818T12Z,43,45,OKAY,43
20150818T13Z,50,50,OKAY,50
20150818T14Z,56,57,OKAY,56
20150818T15Z,63,63,OKAY,63
20150818T16Z,71,68,OKAY,71
20150818T17Z,74,73,OKAY,74
20150818T18Z,79,80,OKAY,79
20150818T19Z,82,82,OKAY,82
20150818T20Z,84,81,OKAY,84
20150818T21Z,86,79,OKAY,86
20150818T22Z,81,74,OKAY,81
20150818T23Z,76,69,OKAY,76
20150819T00Z,72,66,OKAY,72
20150819T01Z,70,62,OKAY,70
20150819T02Z,64,56,OKAY,64
20150819T03Z,58,53,OKAY,58
20150819T04Z,53,46,OKAY,53
20150819T05Z,48,43,OKAY,48
20150819T06Z,45,40,OKAY,45
20150819T07Z,43,38,OKAY,43
20150819T08Z,41,37,OKAY,41
20150819T09Z,40,36,OKAY,40
20150819T10Z,40,38,OKAY,40
20150819T11Z,44,40,OKAY,44
20150819T12Z,46,43,OKAY,46
20150819T13Z,51,50,OKAY,51
20150819T14Z,58,56,OKAY,58
20150819T15Z,68,63,OKAY,68
20150819T16Z,73,71,OKAY,73
20150819T17Z,79,74,OKAY,79
20150819T18Z,80,79,OKAY,80
20150819T19Z,74,82,OKAY,74
20150819T20Z,75,84,OKAY,75
20150819T21Z,80,86,OKAY,80
20150819T22Z,77,81,OKAY,77
20150819T23Z,70,76,OKAY,70
20150820T00Z,70,72,OKAY,70
20150820T01Z,68,70,OKAY,68
20150820T02Z,64,64,OKAY,64
20150820T03Z,57,58,OKAY,57
20150820T04Z,52,53,OKAY,52
20150820T05Z,47,48,OKAY,47
20150820T06Z,44,45,OKAY,44
20150820T07Z,41,43,OKAY,41
20150820T08Z,41,41,OKAY,41
20150820T09Z,39,40,OKAY,39
20150820T10Z,41,40,OKAY,41
20150820T11Z,43,44,OKAY,43
20150820T12Z,45,46,OKAY,45
20150820T13Z,49,51,OKAY,49
20150820T14Z,57,58,OKAY,57
20150820T15Z,64,68,OKAY,64
20150820T16Z,70,73,OKAY,70
20150820T17Z,77,79,OKAY,77
20150820T18Z,80,80,OKAY,80
20150820T19Z,82,74,OKAY,82
20150820T20Z,77,75,OKAY,77
20150820T21Z,77,80,OKAY,77
20150820T22Z,72,77,OKAY,72
20150820T23Z,68,70,OKAY,68
20150821T00Z,62,70,OKAY,62
20150821T01Z,61,68,OKAY,61
20150821T02Z,58,64,OKAY,58
20150821T03Z,53,57,OKAY,53
20150821T04Z,46,52,OKAY,46
20150821T05Z,44,47,OKAY,44
20150821T06Z,39,44,OKAY,39
20150821T07Z,38,41,OKAY,38
20150821T08Z,36,41,OKAY,36
20150821T09Z,36,39,OKAY,36
20150821T10Z,37,41,OKAY,37
20150821T11Z,39,43,OKAY,39
20150821T12Z,44,45,OKAY,44
20150821T13Z,48,49,OKAY,48
20150821T14Z,55,57,OKAY,55
20150821T15Z,64,64,OKAY,64
20150821T16Z,69,70,OKAY,69
20150821T17Z,75,77,OKAY,75
20150821T18Z,81,80,OKAY,81
20150821T19Z,82,82,OKAY,82
20150821T20Z,85,77,OKAY,85
20150821T21Z,86,77,OKAY,86
20150821T22Z,86,72,OKAY,86
20150821T23Z,82,68,OKAY,82
20150822T00Z,78,62,OKAY,78
20150822T01Z,75,61,OKAY,75
20150822T02Z,70,58,OKAY,70
20150822T03Z,64,53,OKAY,64
20150822T04Z,57,46,OKAY,57
20150822T05Z,53,44,OKAY,53
20150822T06Z,48,39,OKAY,48
20150822T07Z,45,38,OKAY,45
20150822T08Z,43,36,OKAY,43
20150822T09Z,42,36,OKAY,42
20150822T10Z,42,37,OKAY,42
20150822T11Z,42,39,IDENTICAL_RUN,43
20150822T12Z,45,44,OKAY,45
20150822T13Z,53,48,OKAY,53
20150822T14Z,62,55,OKAY,62
20150822T15Z,72,64,OKAY,72
20150822T16Z,78,69,OKAY,78
20150822T17Z,84,75,OKAY,84
20150822T18Z,86,81,OKAY,86
20150822T19Z,88,82,OKAY,88
20150822T20Z,90,85,OKAY,90
20150822T21Z,90,86,OKAY,90
20150822T22Z,82,86,OKAY,82
20150822T23Z,80,82,OKAY,80
20150823T00Z,73,78,OKAY,73
20150823T01Z,73,75,OKAY,73
20150823T02Z,69,70,OKAY,69
20150823T03Z,63,64,OKAY,63
20150823T04Z,57,57,OKAY,57
20150823T05Z,53,53,OKAY,53
20150823T06Z,48,48,OKAY,48
20150823T07Z,46,45,OKAY,46
20150823T08Z,44,43,OKAY,44
20150823T09Z,43,42,OKAY,43
20150823T10Z,42,42,OKAY,42
20150823T11Z,43,42,OKAY,43
20150823T12Z,43,45,OKAY,43
20150823T13Z,52,53,OKAY,52
20150823T14Z,61,62,OKAY,61
20150823T15Z,69,72,OKAY,69
20150823T16Z,76,78,OKAY,76
20150823T17Z,80,84,OKAY,80
20150823T18Z,85,86,OKAY,85
20150823T19Z,85,88,OKAY,85
20150823T20Z,80,90,OKAY,80
20150823T21Z,80,90,OKAY,80
20150823T22Z,82,82,OKAY,82
20150823T23Z,79,80,OKAY,79
20150824T00Z,76,73,OKAY,76
20150824T01Z,74,73,OKAY,74
20150824T02Z,59,69,OKAY,59
20150824T03Z,54,63,OKAY,54
20150824T04Z,49,57,OKAY,49
20150824T05Z,43,53,OKAY,43
20150824T06Z,39,48,OKAY,39
20150824T07Z,37,46,OKAY,37
20150824T08Z,36,44,OKAY,36
20150824T09Z,36,43,OKAY,36
20150824T10Z,38,42,OKAY,38
20150824T11Z,40,43,OKAY,40
20150824T12Z,43,43,OKAY,43
20150824T13Z,47,52,OKAY,47
20150824T14Z,54,61,OKAY,54
20150824T15Z,61,69,OKAY,61
20150824T16Z,67,76,OKAY,67
20150824T17Z,65,80,OKAY,65
20150824T18Z,61,85,OKAY,61
20150824T19Z,59,85,OKAY,59
20150824T20Z,66,80,OKAY,66
20150824T21Z,69,80,OKAY,69
20150824T22Z,69,82,OKAY,69
20150824T23Z,67,79,OKAY,67
20150825T00Z,65,76,OKAY,65
20150825T01Z,63,74,OKAY,63
20150825T02Z,59,59,OKAY,59
20150825T03Z,54,54,OKAY,54
20150825T04Z,47,49,OKAY,47
20150825T05Z,43,43,OKAY,43
20150825T06Z,41,39,OKAY,41
20150825T07Z,38,37,OKAY,38
20150825T08Z,38,36,OKAY,38
20150825T09Z,37,36,OKAY,37
20150825T10Z,39,38,OKAY,39
20150825T11Z,41,40,OKAY,41
20150825T12Z,44,43,OKAY,44
20150825T13Z,50,47,OKAY,50
20150825T14Z,58,54,OKAY,58
20150825T15Z,65,61,OKAY,65
20150825T16Z,73,67,OKAY,73
20150825T17Z,78,65,OKAY,78
20150825T18Z,82,61,OKAY,82
20150825T19Z,86,59,OKAY,86
20150825T20Z,88,66,OKAY,88
20150825T21Z,90,69,OKAY,90
20150825T22Z,86,69,OKAY,86
20150825T23Z,83,67,OKAY,83
20150826T00Z,78,65,OKAY,78
20150826T01Z,77,63,OKAY,77
20150826T02Z,70,59,OKAY,70
20150826T03Z,62,54,OKAY,62
20150826T04Z,57,47,OKAY,57
20150826T05Z,52,43,OKAY,52
20150826T06Z,47,41,OKAY,47
20150826T07Z,45,38,OKAY,45
20150826T08Z,42,38,OKAY,42
20150826T09Z,44,37,OKAY,44
20150826T10Z,42,39,OKAY,42
20150826T11Z,47,41,OKAY,47
20150826T12Z,47,44,OKAY,47
20150826T13Z,53,50,OKAY,53
20150826T14Z,59,58,OKAY,59
20150826T15Z,68,65,OKAY,68
20150826T16Z,76,73,OKAY,76
20150826T17Z,81,78,OKAY,81
20150826T18Z,85,82,OKAY,85
20150826T19Z,86,86,OKAY,86
20150826T20Z,88,88,OKAY,88
20150826T21Z,84,90,OKAY,84
20150826T22Z,76,86,OKAY,76
20150826T23Z,71,83,OKAY,71
20150827T00Z,65,78,OKAY,65
20150827T01Z,61,77,OKAY,61
20150827T02Z,57,70,OKAY,57
20150827T03Z,51,62,OKAY,51
20150827T04Z,45,57,OKAY,45
20150827T05Z,41,52,OKAY,41
20150827T06Z,39,47,OKAY,39
20150827T07Z,36,45,OKAY,36
20150827T08Z,37,42,OKAY,37
20150827T09Z,34,44,OKAY,34
20150827T10Z,36,42,OKAY,36
20150827T11Z,39,47,OKAY,39
20150827T12Z,42,47,OKAY,42
20150827T13Z,45,53,OKAY,45
20150827T14Z,52,59,OKAY,52
20150827T15Z,58,68,OKAY,58
20150827T16Z,64,76,OKAY,64
20150827T17Z,72,81,OKAY,72
20150827T18Z,74,85,OKAY,74
20150827T19Z,63,86,OKAY,63
20150827T20Z,58,88,OKAY,58
20150827T21Z,56,84,OKAY,56
20150827T22Z,56,76,OKAY,56
20150827T23Z,56,71,IDENTICAL_RUN,56
20150828T00Z,54,65,OKAY,54
20150828T01Z,55,61,OKAY,55
20150828T02Z,51,57,OKAY,51
20150828T03Z,47,51,OKAY,47
20150828T04Z,41,45,OKAY,41
20150828T05Z,41,41,OKAY,41
20150828T06Z,39,39,OKAY,39
20150828T07Z,36,36,OKAY,36
20150828T08Z,37,37,OKAY,37
20150828T09Z,34,34,OKAY,34
20150828T10Z,36,36,OKAY,36
20150828T11Z,39,39,OKAY,39
20150828T12Z,42,42,OKAY,42
20150828T13Z,45,45,OKAY,45
20150828T14Z,52,52,OKAY,52
20150828T15Z,58,58,OKAY,58
20150828T16Z,64,64,OKAY,64
20150828T17Z,72,72,OKAY,72
20150828T18Z,74,74,OKAY,74
20150828T19Z,63,63,OKAY,63
20150828T20Z,58,58,OKAY,58
20150828T21Z,56,56,OKAY,56
20150828T22Z,56,56,OKAY,56
20150828T23Z,56,56,IDENTICAL_RUN,56
20150829T00Z,54,54,OKAY,54
20150829T01Z,55,55,OKAY,55
20150829T02Z,51,51,OKAY,51
20150829T03Z,47,47,OKAY,47
20150829T04Z,41,41,OKAY,41
20150829T05Z,46,41,OKAY,46
20150829T06Z,44,39,OKAY,44
20150829T07Z,41,36,OKAY,41
20150829T08Z,39,37,OKAY,39
20150829T09Z,38,34,OKAY,38
20150829T10Z,37,36,OKAY,37
20150829T11Z,38,39,OKAY,38
20150829T12Z,41,42,OKAY,41
20150829T13Z,48,45,OKAY,48
20150829T14Z,57,52,OKAY,57
20150829T15Z,60,58,OKAY,60
20150829T16Z,67,64,OKAY,67
20150829T17Z,72,72,OKAY,72
20150829T18Z,77,74,OKAY,77
20150829T19Z,78,63,OKAY,78
20150829T20Z,76,58,OKAY,76
20150829T21Z,75,56,OKAY,75
20150829T22Z,73,56,OKAY,73
20150829T23Z,70,56,OKAY,70
20150830T00Z,67,54,OKAY,67
20150830T01Z,64,55,OKAY,64
20150830T02Z,59,51,OKAY,59
20150830T03Z,51,47,OKAY,51
20150830T04Z,44,41,OKAY,44
20150830T05Z,39,46,OKAY,39
20150830T06Z,38,44,OKAY,38
20150830T07Z,38,41,OKAY,38
20150830T08Z,36,39,OKAY,36
20150830T09Z,39,38,OKAY,39
20150830T10Z,40,37,OKAY,40
20150830T11Z,41,38,OKAY,41
20150830T12Z,42,41,OKAY,42
20150830T13Z,47,48,OKAY,47
20150830T14Z,51,57,OKAY,51
20150830T15Z,52,60,OKAY,52
20150830T16Z,58,67,OKAY,58
20150830T17Z,62,72,OKAY,62
20150830T18Z,65,77,OKAY,65
20150830T19Z,63,78,OKAY,63
20150830T20Z,59,76,OKAY,59
20150830T21Z,59,75,OKAY,59
20150830T22Z,57,73,OKAY,57
20150830T23Z,58,70,OKAY,58
20150831T00Z,55,67,OKAY,55
20150831T01Z,55,64,OKAY,55
20150831T02Z,53,59,OKAY,53
20150831T03Z,46,51,OKAY,46
20150831T04Z,44,44,OKAY,44
20150831T05Z,39,39,OKAY,39
20150831T06Z,38,38,OKAY,38
20150831T07Z,35,38,OKAY,35
20150831T08Z,36,36,OKAY,36
20150831T09Z,34,39,OKAY,34
20150831T10Z,35,40,OKAY,35
20150831T11Z,40,41,OKAY,40
20150831T12Z,42,42,OKAY,42
20150831T13Z,48,47,OKAY,48
20150831T14Z,51,51,OKAY,51
20150831T15Z,59,52,OKAY,59
20150831T16Z,67,58,OKAY,67
20150831T17Z,71,62,OKAY,71
20150831T18Z,72,65,OKAY,72
