date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150731T21Z,90,91,OKAY,90
20150731T22Z,79,97,OKAY,79
20150731T23Z,67,96,OKAY,67
20150801T00Z,68,99,OKAY,68
20150801T01Z,71,95,OKAY,71
20150801T02Z,71,23,OKAY,71
20150801T03Z,67,80,OKAY,67
20150801T04Z,62,74,OKAY,62
20150801T05Z,57,64,OKAY,57
20150801T06Z,53,54,OKAY,53
20150801T07Z,50,49,OKAY,50
20150801T08Z,48,50,OKAY,48
20150801T09Z,47,46,OKAY,47
20150801T10Z,48,51,OKAY,48
20150801T11Z,48,54,OKAY,48
20150801T12Z,47,56,OKAY,47
20150801T13Z,52,60,OKAY,52
20150801T14Z,59,63,OKAY,59
20150801T15Z,65,75,OKAY,65
20150801T16Z,73,81,OKAY,73
20150801T17Z,78,84,OKAY,78
20150801T18Z,82,86,OKAY,82
20150801T19Z,85,88,OKAY,85
20150801T20Z,86,93,OKAY,86
20150801T21Z,87,94,OKAY,87
20150801T22Z,88,92,OKAY,88
20150801T23Z,87,96,OKAY,87
20150802T00Z,84,92,OKAY,84
20150802T01Z,85,95,OKAY,85
20150802T02Z,83,23,OKAY,83
20150802T03Z,80,84,OKAY,80
20150802T04Z,74,73,OKAY,74
20150802T05Z,69,71,OKAY,69
20150802T06Z,63,66,OKAY,63
20150802T07Z,59,64,OKAY,59
20150802T08Z,56,58,OKAY,56
20150802T09Z,55,54,OKAY,55
20150802T10Z,55,53,OKAY,55
20150802T11Z,55,53,IDENTICAL_RUN,54
20150802T12Z,55,54,IDENTICAL_RUN,56
20150802T13Z,59,55,OKAY,59
20150802T14Z,66,61,OKAY,66
20150802T15Z,71,70,OKAY,71
20150802T16Z,79,73,OKAY,79
20150802T17Z,86,80,OKAY,86
20150802T18Z,87,83,OKAY,87
20150802T19Z,84,86,OKAY,84
20150802T20Z,84,88,OKAY,84
20150802T21Z,85,89,OKAY,85
20150802T22Z,88,90,OKAY,88
20150802T23Z,86,90,OKAY,86
20150803T00Z,78,89,OKAY,78
20150803T01Z,78,88,OKAY,78
20150803T02Z,77,23,OKAY,77
20150803T03Z,72,80,OKAY,72
20150803T04Z,66,71,OKAY,66
20150803T05Z,60,64,OKAY,60
20150803T06Z,56,66,OKAY,56
20150803T07Z,53,64,OKAY,53
20150803T08Z,52,58,OKAY,52
20150803T09Z,53,54,OKAY,53
20150803T10Z,55,53,OKAY,55
20150803T11Z,54,53,OKAY,54
20150803T12Z,54,54,OKAY,54
20150803T13Z,59,55,OKAY,59
20150803T14Z,66,61,OKAY,66
20150803T15Z,72,70,OKAY,72
20150803T16Z,78,73,OKAY,78
20150803T17Z,84,80,OKAY,84
20150803T18Z,87,83,OKAY,87
20150803T19Z,79,86,OKAY,79
20150803T20Z,73,88,OKAY,73
20150803T21Z,78,89,OKAY,78
20150803T22Z,81,83,OKAY,81
20150803T23Z,80,88,OKAY,80
20150804T00Z,78,90,OKAY,78
20150804T01Z,80,74,OKAY,80
20150804T02Z,78,23,OKAY,78
20150804T03Z,72,67,OKAY,72
20150804T04Z,65,63,OKAY,65
20150804T05Z,58,64,OKAY,58
20150804T06Z,53,56,OKAY,53
20150804T07Z,50,53,OKAY,50
20150804T08Z,48,51,OKAY,48
20150804T09Z,48,52,OKAY,48
20150804T10Z,50,55,OKAY,50
20150804T11Z,51,56,OKAY,51
20150804T12Z,51,55,OKAY,51
20150804T13Z,57,58,OKAY,57
20150804T14Z,64,66,OKAY,64
20150804T15Z,72,70,OKAY,72
20150804T16Z,78,78,OKAY,78
20150804T17Z,84,83,OKAY,84
20150804T18Z,88,86,OKAY,88
20150804T19Z,91,88,OKAY,91
20150804T20Z,94,94,OKAY,94
20150804T21Z,96,92,OKAY,96
20150804T22Z,98,94,OKAY,98
20150804T23Z,99,94,OKAY,99
20150805T00Z,97,93,OKAY,97
20150805T01Z,96,92,OKAY,96
20150805T02Z,93,23,OKAY,93
20150805T03Z,85,79,OKAY,85
20150805T04Z,77,70,OKAY,77
20150805T05Z,70,60,OKAY,70
20150805T06Z,65,57,OKAY,65
20150805T07Z,61,53,OKAY,61
20150805T08Z,59,51,OKAY,59
20150805T09Z,57,58,OKAY,57
20150805T10Z,58,58,OKAY,58
20150805T11Z,59,59,OKAY,59
20150805T12Z,58,58,OKAY,58
20150805T13Z,63,58,OKAY,63
20150805T14Z,70,65,OKAY,70
20150805T15Z,78,70,OKAY,78
20150805T16Z,84,80,OKAY,84
20150805T17Z,88,82,OKAY,88
20150805T18Z,92,86,OKAY,92
20150805T19Z,95,78,OKAY,95
20150805T20Z,98,81,OKAY,98
20150805T21Z,101,82,OKAY,101
20150805T22Z,103,88,OKAY,103
20150805T23Z,102,89,OKAY,102
20150806T00Z,98,89,OKAY,98
20150806T01Z,98,85,OKAY,98
20150806T02Z,94,23,OKAY,94
20150806T03Z,86,71,OKAY,86
20150806T04Z,78,62,OKAY,78
20150806T05Z,71,64,OKAY,71
20150806T06Z,65,59,OKAY,65
20150806T07Z,62,55,OKAY,62
20150806T08Z,58,54,OKAY,58
20150806T09Z,57,56,OKAY,57
20150806T10Z,58,58,OKAY,58
20150806T11Z,59,58,OKAY,59
20150806T12Z,57,57,OKAY,57
20150806T13Z,62,62,OKAY,62
20150806T14Z,69,68,OKAY,69
20150806T15Z,76,77,OKAY,76
20150806T16Z,83,82,OKAY,83
20150806T17Z,88,88,OKAY,88
20150806T18Z,93,91,OKAY,93
20150806T19Z,97,93,OKAY,97
20150806T20Z,99,93,OKAY,99
20150806T21Z,101,95,OKAY,101
20150806T22Z,102,96,OKAY,102
20150806T23Z,101,98,OKAY,101
20150807T00Z,97,97,OKAY,97
20150807T01Z,95,95,OKAY,95
20150807T02Z,91,23,OKAY,91
20150807T03Z,84,86,OKAY,84
20150807T04Z,76,71,OKAY,76
20150807T05Z,69,69,OKAY,69
20150807T06Z,63,64,OKAY,63
20150807T07Z,59,60,OKAY,59
20150807T08Z,56,57,OKAY,56
20150807T09Z,54,56,OKAY,54
20150807T10Z,56,57,OKAY,56
20150807T11Z,58,58,OKAY,58
20150807T12Z,56,57,OKAY,56
20150807T13Z,61,62,OKAY,61
20150807T14Z,69,68,OKAY,69
20150807T15Z,75,75,OKAY,75
20150807T16Z,82,81,OKAY,82
20150807T17Z,88,87,OKAY,88
20150807T18Z,93,92,OKAY,93
20150807T19Z,96,96,OKAY,96
20150807T20Z,99,98,OKAY,99
20150807T21Z,101,100,OKAY,101
20150807T22Z,102,102,OKAY,102
20150807T23Z,96,101,OKAY,96
20150808T00Z,94,97,OKAY,94
20150808T01Z,94,98,OKAY,94
20150808T02Z,91,23,OKAY,91
20150808T03Z,86,87,OKAY,86
20150808T04Z,79,78,OKAY,79
20150808T05Z,72,70,OKAY,72
20150808T06Z,67,64,OKAY,67
20150808T07Z,63,64,OKAY,63
20150808T08Z,59,61,OKAY,59
20150808T09Z,57,50,OKAY,57
20150808T10Z,56,56,OKAY,56
20150808T11Z,55,55,OKAY,55
20150808T12Z,54,51,OKAY,54
20150808T13Z,60,58,OKAY,60
20150808T14Z,68,66,OKAY,68
20150808T15Z,76,74,OKAY,76
20150808T16Z,83,81,OKAY,83
20150808T17Z,88,87,OKAY,88
20150808T18Z,91,92,OKAY,91
20150808T19Z,95,95,OKAY,95
20150808T20Z,98,98,OKAY,98
20150808T21Z,100,99,OKAY,100
20150808T22Z,100,100,OKAY,100
20150808T23Z,99,100,OKAY,99
20150809T00Z,95,97,OKAY,95
20150809T01Z,97,94,OKAY,97
20150809T02Z,93,23,OKAY,93
20150809T03Z,87,84,OKAY,87
20150809T04Z,79,72,OKAY,79
20150809T05Z,73,70,OKAY,73
20150809T06Z,67,65,OKAY,67
20150809T07Z,63,56,OKAY,63
20150809T08Z,60,61,OKAY,60
20150809T09Z,57,59,OKAY,57
20150809T10Z,55,55,OKAY,55
20150809T11Z,54,54,OKAY,54
20150809T12Z,54,55,OKAY,54
20150809T13Z,61,63,OKAY,61
20150809T14Z,70,67,OKAY,70
20150809T15Z,77,77,OKAY,77
20150809T16Z,84,81,OKAY,84
20150809T17Z,90,86,OKAY,90
20150809T18Z,94,93,OKAY,94
20150809T19Z,97,95,OKAY,97
20150809T20Z,92,96,OKAY,92
20150809T21Z,89,97,OKAY,89
20150809T22Z,91,98,OKAY,91
20150809T23Z,92,97,OKAY,92
20150810T00Z,90,97,OKAY,90
20150810T01Z,91,98,OKAY,91
20150810T02Z,88,23,OKAY,88
20150810T03Z,82,87,OKAY,82
20150810T04Z,76,74,OKAY,76
20150810T05Z,70,65,OKAY,70
20150810T06Z,64,69,OKAY,64
20150810T07Z,60,64,OKAY,60
20150810T08Z,58,59,OKAY,58
20150810T09Z,57,56,OKAY,57
20150810T10Z,58,54,OKAY,58
20150810T11Z,57,55,OKAY,57
20150810T12Z,56,58,OKAY,56
20150810T13Z,61,61,OKAY,61
20150810T14Z,69,66,OKAY,69
20150810T15Z,76,71,OKAY,76
20150810T16Z,81,79,OKAY,81
20150810T17Z,75,86,OKAY,75
20150810T18Z,75,90,OKAY,75
20150810T19Z,80,93,OKAY,80
20150810T20Z,78,97,OKAY,78
20150810T21Z,79,100,OKAY,79
20150810T22Z,87,100,OKAY,87
20150810T23Z,91,98,OKAY,91
20150811T00Z,89,94,OKAY,89
20150811T01Z,89,96,OKAY,89
20150811T02Z,85,23,OKAY,85
20150811T03Z,77,87,OKAY,77
20150811T04Z,70,77,OKAY,70
20150811T05Z,73,71,OKAY,73
20150811T06Z,68,64,OKAY,68
20150811T07Z,64,60,OKAY,64
20150811T08Z,61,57,OKAY,61
20150811T09Z,59,56,OKAY,59
20150811T10Z,59,54,OKAY,59
20150811T11Z,59,55,IDENTICAL_RUN,58
20150811T12Z,58,55,OKAY,58
20150811T13Z,64,60,OKAY,64
20150811T14Z,73,66,OKAY,73
20150811T15Z,80,71,OKAY,80
20150811T16Z,81,81,OKAY,81
20150811T17Z,86,86,OKAY,86
20150811T18Z,91,89,OKAY,91
20150811T19Z,94,93,OKAY,94
20150811T20Z,96,97,OKAY,96
20150811T21Z,97,100,OKAY,97
20150811T22Z,96,100,OKAY,96
20150811T23Z,93,97,OKAY,93
20150812T00Z,92,93,OKAY,92
20150812T01Z,92,96,OKAY,92
20150812T02Z,87,23,OKAY,87
20150812T03Z,82,86,OKAY,82
20150812T04Z,76,88,OKAY,76
20150812T05Z,60,63,OKAY,60
20150812T06Z,55,58,OKAY,55
20150812T07Z,52,55,OKAY,52
20150812T08Z,50,51,OKAY,50
20150812T09Z,50,51,OKAY,50
20150812T10Z,52,54,OKAY,52
20150812T11Z,54,55,OKAY,54
20150812T12Z,53,55,OKAY,53
20150812T13Z,58,58,OKAY,58
20150812T14Z,65,65,OKAY,65
20150812T15Z,72,73,OKAY,72
20150812T16Z,80,77,OKAY,80
20150812T17Z,85,86,OKAY,85
20150812T18Z,84,89,OKAY,84
20150812T19Z,83,90,OKAY,83
20150812T20Z,87,91,OKAY,87
20150812T21Z,94,92,OKAY,94
20150812T22Z,98,91,OKAY,98
20150812T23Z,99,92,OKAY,99
20150813T00Z,96,89,OKAY,96
20150813T01Z,95,91,OKAY,95
20150813T02Z,92,23,OKAY,92
20150813T03Z,85,80,OKAY,85
20150813T04Z,77,68,OKAY,77
20150813T05Z,70,65,OKAY,70
20150813T06Z,65,63,OKAY,65
20150813T07Z,61,59,OKAY,61
20150813T08Z,58,54,OKAY,58
20150813T09Z,57,55,OKAY,57
20150813T10Z,58,57,OKAY,58
20150813T11Z,58,59,OKAY,58
20150813T12Z,57,58,OKAY,57
20150813T13Z,62,63,OKAY,62
20150813T14Z,68,68,OKAY,68
20150813T15Z,76,77,OKAY,76
20150813T16Z,83,80,OKAY,83
20150813T17Z,87,89,OKAY,87
20150813T18Z,89,94,OKAY,89
20150813T19Z,93,93,OKAY,93
20150813T20Z,98,95,OKAY,98
20150813T21Z,97,96,OKAY,97
20150813T22Z,87,94,OKAY,87
20150813T23Z,85,96,OKAY,85
20150814T00Z,84,92,OKAY,84
20150814T01Z,86,95,OKAY,86
20150814T02Z,83,23,OKAY,83
20150814T03Z,77,83,OKAY,77
20150814T04Z,69,76,OKAY,69
20150814T05Z,62,68,OKAY,62
20150814T06Z,57,60,OKAY,57
20150814T07Z,54,58,OKAY,54
20150814T08Z,52,57,OKAY,52
20150814T09Z,51,55,OKAY,51
20150814T10Z,53,56,OKAY,53
20150814T11Z,55,57,OKAY,55
20150814T12Z,54,57,OKAY,54
20150814T13Z,55,62,OKAY,55
20150814T14Z,59,70,OKAY,59
20150814T15Z,63,77,OKAY,63
20150814T16Z,72,81,OKAY,72
20150814T17Z,81,89,OKAY,81
20150814T18Z,87,94,OKAY,87
20150814T19Z,90,94,OKAY,90
20150814T20Z,92,96,OKAY,92
20150814T21Z,92,96,OKAY,92
20150814T22Z,91,95,OKAY,91
20150814T23Z,91,96,OKAY,91
20150815T00Z,89,93,OKAY,89
20150815T01Z,89,95,OKAY,89
20150815T02Z,85,23,OKAY,85
20150815T03Z,79,83,OKAY,79
20150815T04Z,72,76,OKAY,72
20150815T05Z,66,61,OKAY,66
20150815T06Z,61,56,OKAY,61
20150815T07Z,58,54,OKAY,58
20150815T08Z,56,53,OKAY,56
20150815T09Z,54,51,OKAY,54
20150815T10Z,54,50,OKAY,54
20150815T11Z,53,55,OKAY,53
20150815T12Z,53,53,OKAY,53
20150815T13Z,57,57,OKAY,57
20150815T14Z,59,63,OKAY,59
20150815T15Z,62,69,OKAY,62
20150815T16Z,64,72,OKAY,64
20150815T17Z,66,84,OKAY,66
20150815T18Z,69,89,OKAY,69
20150815T19Z,71,89,OKAY,71
20150815T20Z,70,90,OKAY,70
20150815T21Z,69,93,OKAY,69
20150815T22Z,69,93,OKAY,69
20150815T23Z,70,89,OKAY,70
20150816T00Z,71,91,OKAY,71
20150816T01Z,74,88,OKAY,74
20150816T02Z,73,23,OKAY,73
20150816T03Z,69,83,OKAY,69
20150816T04Z,64,76,OKAY,64
20150816T05Z,59,61,OKAY,59
20150816T06Z,55,56,OKAY,55
20150816T07Z,52,54,OKAY,52
20150816T08Z,49,53,OKAY,49
20150816T09Z,48,54,OKAY,48
20150816T10Z,47,55,OKAY,47
20150816T11Z,48,55,OKAY,48
20150816T12Z,49,54,OKAY,49
20150816T13Z,56,58,OKAY,56
20150816T14Z,62,63,OKAY,62
20150816T15Z,68,69,OKAY,68
20150816T16Z,74,72,OKAY,74
20150816T17Z,80,83,OKAY,80
20150816T18Z,86,89,OKAY,86
20150816T19Z,89,91,OKAY,89
20150816T20Z,91,90,OKAY,91
20150816T21Z,93,93,OKAY,93
20150816T22Z,93,91,OKAY,93
20150816T23Z,91,89,OKAY,91
20150817T00Z,88,87,OKAY,88
20150817T01Z,89,89,OKAY,89
20150817T02Z,87,23,OKAY,87
20150817T03Z,79,83,OKAY,79
20150817T04Z,72,76,OKAY,72
20150817T05Z,66,64,OKAY,66
20150817T06Z,61,58,OKAY,61
20150817T07Z,58,55,OKAY,58
20150817T08Z,56,52,OKAY,56
20150817T09Z,56,52,OKAY,56
20150817T10Z,58,53,OKAY,58
20150817T11Z,58,55,OKAY,58
20150817T12Z,56,53,OKAY,56
20150817T13Z,59,56,OKAY,59
20150817T14Z,68,62,OKAY,68
20150817T15Z,75,68,OKAY,75
20150817T16Z,80,72,OKAY,80
20150817T17Z,86,82,OKAY,86
20150817T18Z,88,88,OKAY,88
20150817T19Z,92,91,OKAY,92
20150817T20Z,95,92,OKAY,95
20150817T21Z,97,92,OKAY,97
20150817T22Z,97,93,OKAY,97
20150817T23Z,96,92,OKAY,96
20150818T00Z,95,90,OKAY,95
20150818T01Z,96,90,OKAY,96
20150818T02Z,92,23,OKAY,92
20150818T03Z,85,79,OKAY,85
20150818T04Z,76,73,OKAY,76
20150818T05Z,70,43,OKAY,70
20150818T06Z,65,39,OKAY,65
20150818T07Z,62,36,OKAY,62
20150818T08Z,60,55,OKAY,60
20150818T09Z,58,53,OKAY,58
20150818T10Z,60,55,OKAY,60
20150818T11Z,60,56,OKAY,60
20150818T12Z,59,55,OKAY,59
20150818T13Z,60,58,OKAY,60
20150818T14Z,67,66,OKAY,67
20150818T15Z,68,75,OKAY,68
20150818T16Z,69,78,OKAY,69
20150818T17Z,76,85,OKAY,76
20150818T18Z,82,85,OKAY,82
20150818T19Z,87,91,OKAY,87
20150818T20Z,91,93,OKAY,91
20150818T21Z,91,96,OKAY,91
20150818T22Z,91,94,IDENTICAL_RUN,91
20150818T23Z,90,95,OKAY,90
20150819T00Z,89,93,OKAY,89
20150819T01Z,92,95,OKAY,92
20150819T02Z,88,23,OKAY,88
20150819T03Z,81,82,OKAY,81
20150819T04Z,74,76,OKAY,74
20150819T05Z,67,43,OKAY,67
20150819T06Z,63,39,OKAY,63
20150819T07Z,60,36,OKAY,60
20150819T08Z,58,55,OKAY,58
20150819T09Z,57,53,OKAY,57
20150819T10Z,59,55,OKAY,59
20150819T11Z,61,56,OKAY,61
20150819T12Z,60,55,OKAY,60
20150819T13Z,63,58,OKAY,63
20150819T14Z,70,66,OKAY,70
20150819T15Z,76,75,OKAY,76
20150819T16Z,83,64,OKAY,83
20150819T17Z,88,64,OKAY,88
20150819T18Z,92,75,OKAY,92
20150819T19Z,95,85,OKAY,95
20150819T20Z,96,91,OKAY,96
20150819T21Z,99,93,OKAY,99
20150819T22Z,100,93,OKAY,100
20150819T23Z,99,88,OKAY,99
20150820T00Z,96,87,OKAY,96
20150820T01Z,97,88,OKAY,97
20150820T02Z,92,23,OKAY,92
20150820T03Z,85,78,OKAY,85
20150820T04Z,77,71,OKAY,77
20150820T05Z,70,64,OKAY,70
20150820T06Z,64,63,OKAY,64
20150820T07Z,60,58,OKAY,60
20150820T08Z,58,57,OKAY,58
20150820T09Z,56,56,OKAY,56
20150820T10Z,59,57,OKAY,59
20150820T11Z,60,58,OKAY,60
20150820T12Z,59,56,OKAY,59
20150820T13Z,65,60,OKAY,65
20150820T14Z,73,67,OKAY,73
20150820T15Z,80,73,OKAY,80
20150820T16Z,86,78,OKAY,86
20150820T17Z,92,84,OKAY,92
20150820T18Z,95,88,OKAY,95
20150820T19Z,98,92,OKAY,98
20150820T20Z,100,94,OKAY,100
20150820T21Z,101,95,OKAY,101
20150820T22Z,102,95,OKAY,102
20150820T23Z,100,93,OKAY,100
20150821T00Z,98,91,OKAY,98
20150821T01Z,98,92,OKAY,98
20150821T02Z,91,23,OKAY,91
20150821T03Z,84,84,OKAY,84
20150821T04Z,76,73,OKAY,76
20150821T05Z,70,64,OKAY,70
20150821T06Z,65,63,OKAY,65
20150821T07Z,61,58,OKAY,61
20150821T08Z,59,57,OKAY,59
20150821T09Z,59,56,OKAY,59
20150821T10Z,60,57,OKAY,60
20150821T11Z,60,58,OKAY,60
20150821T12Z,58,56,OKAY,58
20150821T13Z,63,60,OKAY,63
20150821T14Z,70,67,OKAY,70
20150821T15Z,77,73,OKAY,77
20150821T16Z,82,78,OKAY,82
20150821T17Z,87,84,OKAY,87
20150821T18Z,89,88,OKAY,89
20150821T19Z,90,94,OKAY,90
20150821T20Z,95,96,OKAY,95
20150821T21Z,97,98,OKAY,97
20150821T22Z,99,96,OKAY,99
20150821T23Z,98,95,OKAY,98
20150822T00Z,95,98,OKAY,95
20150822T01Z,96,96,OKAY,96
20150822T02Z,91,23,OKAY,91
20150822T03Z,86,84,OKAY,86
20150822T04Z,79,74,OKAY,79
20150822T05Z,72,67,OKAY,72
20150822T06Z,67,62,OKAY,67
20150822T07Z,64,60,OKAY,64
20150822T08Z,61,55,OKAY,61
20150822T09Z,59,57,OKAY,59
20150822T10Z,58,58,OKAY,58
20150822T11Z,58,59,OKAY,58
20150822T12Z,57,60,OKAY,57
20150822T13Z,63,63,OKAY,63
20150822T14Z,72,73,OKAY,72
20150822T15Z,79,79,OKAY,79
20150822T16Z,86,84,OKAY,86
20150822T17Z,92,87,OKAY,92
20150822T18Z,97,93,OKAY,97
20150822T19Z,99,96,OKAY,99
20150822T20Z,98,96,OKAY,98
20150822T21Z,95,97,OKAY,95
20150822T22Z,95,98,OKAY,95
20150822T23Z,92,96,OKAY,92
20150823T00Z,90,96,OKAY,90
20150823T01Z,91,94,OKAY,91
20150823T02Z,86,23,OKAY,86
20150823T03Z,81,83,OKAY,81
20150823T04Z,75,73,OKAY,75
20150823T05Z,69,68,OKAY,69
20150823T06Z,64,62,OKAY,64
20150823T07Z,60,60,OKAY,60
20150823T08Z,58,55,OKAY,58
20150823T09Z,56,58,OKAY,56
20150823T10Z,56,58,OKAY,56
20150823T11Z,56,60,IDENTICAL_RUN,57
20150823T12Z,57,59,OKAY,57
20150823T13Z,63,64,OKAY,63
20150823T14Z,72,74,OKAY,72
20150823T15Z,80,79,OKAY,80
20150823T16Z,86,85,OKAY,86
20150823T17Z,91,87,OKAY,91
20150823T18Z,93,94,OKAY,93
20150823T19Z,97,94,OKAY,97
20150823T20Z,97,98,OKAY,97
20150823T21Z,92,96,OKAY,92
20150823T22Z,92,100,OKAY,92
20150823T23Z,91,97,OKAY,91
20150824T00Z,91,95,OKAY,91
20150824T01Z,93,95,OKAY,93
20150824T02Z,89,23,OKAY,89
20150824T03Z,81,85,OKAY,81
20150824T04Z,73,72,OKAY,73
20150824T05Z,67,69,OKAY,67
20150824T06Z,62,62,OKAY,62
20150824T07Z,59,59,OKAY,59
20150824T08Z,57,56,OKAY,57
20150824T09Z,56,57,OKAY,56
20150824T10Z,59,60,OKAY,59
20150824T11Z,62,58,OKAY,62
20150824T12Z,59,61,OKAY,59
20150824T13Z,58,62,OKAY,58
20150824T14Z,67,74,OKAY,67
20150824T15Z,76,79,OKAY,76
20150824T16Z,81,85,OKAY,81
20150824T17Z,82,88,OKAY,82
20150824T18Z,83,93,OKAY,83
20150824T19Z,84,95,OKAY,84
20150824T20Z,88,97,OKAY,88
20150824T21Z,95,97,OKAY,95
20150824T22Z,99,99,OKAY,99
20150824T23Z,100,96,OKAY,100
20150825T00Z,98,96,OKAY,98
20150825T01Z,99,95,OKAY,99
20150825T02Z,95,23,OKAY,95
20150825T03Z,86,85,OKAY,86
20150825T04Z,77,73,OKAY,77
20150825T05Z,69,69,OKAY,69
20150825T06Z,64,62,OKAY,64
20150825T07Z,61,59,OKAY,61
20150825T08Z,58,56,OKAY,58
20150825T09Z,58,57,OKAY,58
20150825T10Z,61,60,OKAY,61
20150825T11Z,63,58,OKAY,63
20150825T12Z,59,61,OKAY,59
20150825T13Z,60,62,OKAY,60
20150825T14Z,67,74,OKAY,67
20150825T15Z,75,79,OKAY,75
20150825T16Z,82,85,OKAY,82
20150825T17Z,85,88,OKAY,85
20150825T18Z,90,93,OKAY,90
20150825T19Z,95,91,OKAY,95
20150825T20Z,95,87,OKAY,95
20150825T21Z,95,90,IDENTICAL_RUN,96
20150825T22Z,96,92,OKAY,96
20150825T23Z,96,92,OKAY,96
20150826T00Z,95,91,OKAY,95
20150826T01Z,96,93,OKAY,96
20150826T02Z,90,23,OKAY,90
20150826T03Z,82,86,OKAY,82
20150826T04Z,73,69,OKAY,73
20150826T05Z,66,66,OKAY,66
20150826T06Z,61,63,OKAY,61
20150826T07Z,58,57,OKAY,58
20150826T08Z,56,56,OKAY,56
20150826T09Z,56,53,OKAY,56
20150826T10Z,59,58,OKAY,59
20150826T11Z,61,58,OKAY,61
20150826T12Z,58,59,OKAY,58
20150826T13Z,57,61,OKAY,57
20150826T14Z,60,69,OKAY,60
20150826T15Z,63,77,OKAY,63
20150826T16Z,68,80,OKAY,68
20150826T17Z,73,89,OKAY,73
20150826T18Z,77,93,OKAY,77
20150826T19Z,78,94,OKAY,78
20150826T20Z,75,93,OKAY,75
20150826T21Z,77,94,OKAY,77
20150826T22Z,83,92,OKAY,83
20150826T23Z,86,96,OKAY,86
20150827T00Z,88,91,OKAY,88
20150827T01Z,90,96,OKAY,90
20150827T02Z,84,23,OKAY,84
20150827T03Z,74,85,OKAY,74
20150827T04Z,63,71,OKAY,63
20150827T05Z,56,62,OKAY,56
20150827T06Z,53,53,OKAY,53
20150827T07Z,50,52,OKAY,50
20150827T08Z,49,52,OKAY,49
20150827T09Z,49,50,OKAY,49
20150827T10Z,52,54,OKAY,52
20150827T11Z,56,55,OKAY,56
20150827T12Z,52,59,OKAY,52
20150827T13Z,52,56,OKAY,52
20150827T14Z,53,61,OKAY,53
20150827T15Z,54,63,OKAY,54
20150827T16Z,56,69,OKAY,56
20150827T17Z,59,73,OKAY,59
20150827T18Z,64,78,OKAY,64
20150827T19Z,70,82,OKAY,70
20150827T20Z,77,86,OKAY,77
20150827T21Z,85,85,OKAY,85
20150827T22Z,87,88,OKAY,87
20150827T23Z,88,87,OKAY,88
20150828T00Z,87,90,OKAY,87
20150828T01Z,88,89,OKAY,88
20150828T02Z,84,23,OKAY,84
20150828T03Z,77,82,OKAY,77
20150828T04Z,69,73,OKAY,69
20150828T05Z,61,59,OKAY,61
20150828T06Z,57,54,OKAY,57
20150828T07Z,54,51,OKAY,54
20150828T08Z,53,51,OKAY,53
20150828T09Z,53,52,OKAY,53
20150828T10Z,56,54,OKAY,56
20150828T11Z,59,55,OKAY,59
20150828T12Z,56,55,OKAY,56
20150828T13Z,56,57,OKAY,56
20150828T14Z,64,58,OKAY,64
20150828T15Z,70,56,OKAY,70
20150828T16Z,76,60,OKAY,76
20150828T17Z,82,89,OKAY,82
20150828T18Z,87,73,OKAY,87
20150828T19Z,90,72,OKAY,90
20150828T20Z,91,72,OKAY,91
20150828T21Z,96,74,OKAY,96
20150828T22Z,98,81,OKAY,98
20150828T23Z,97,84,OKAY,97
20150829T00Z,94,86,OKAY,94
20150829T01Z,94,90,OKAY,94
20150829T02Z,90,23,OKAY,90
20150829T03Z,83,75,OKAY,83
20150829T04Z,74,64,OKAY,74
20150829T05Z,68,63,OKAY,68
20150829T06Z,62,62,OKAY,62
20150829T07Z,59,58,OKAY,59
20150829T08Z,58,55,OKAY,58
20150829T09Z,58,53,OKAY,58
20150829T10Z,59,55,OKAY,59
20150829T11Z,59,56,OKAY,59
20150829T12Z,59,55,IDENTICAL_RUN,60
20150829T13Z,64,57,OKAY,64
20150829T14Z,72,59,OKAY,72
20150829T15Z,80,65,OKAY,80
20150829T16Z,86,73,OKAY,86
20150829T17Z,90,79,OKAY,90
20150829T18Z,93,87,OKAY,93
20150829T19Z,94,93,OKAY,94
20150829T20Z,96,94,OKAY,96
20150829T21Z,91,96,OKAY,91
20150829T22Z,90,93,OKAY,90
20150829T23Z,87,96,OKAY,87
20150830T00Z,84,93,OKAY,84
20150830T01Z,85,92,OKAY,85
20150830T02Z,82,23,OKAY,82
20150830T03Z,78,83,OKAY,78
20150830T04Z,72,76,OKAY,72
20150830T05Z,66,60,OKAY,66
20150830T06Z,57,56,OKAY,57
20150830T07Z,51,53,OKAY,51
20150830T08Z,49,51,OKAY,49
20150830T09Z,50,49,OKAY,50
20150830T10Z,50,49,OKAY,50
20150830T11Z,51,50,OKAY,51
20150830T12Z,52,51,OKAY,52
20150830T13Z,55,56,OKAY,55
20150830T14Z,61,60,OKAY,61
20150830T15Z,67,66,OKAY,67
20150830T16Z,68,72,OKAY,68
20150830T17Z,67,81,OKAY,67
20150830T18Z,68,86,OKAY,68
20150830T19Z,68,90,OKAY,68
20150830T20Z,66,92,OKAY,66
20150830T21Z,68,93,OKAY,68
20150830T22Z,69,93,OKAY,69
20150830T23Z,70,93,OKAY,70
20150831T00Z,72,92,OKAY,72
20150831T01Z,76,92,OKAY,76
20150831T02Z,74,23,OKAY,74
20150831T03Z,69,85,OKAY,69
20150831T04Z,62,74,OKAY,62
20150831T05Z,56,48,OKAY,56
20150831T06Z,52,54,OKAY,52
20150831T07Z,50,50,OKAY,50
20150831T08Z,48,50,OKAY,48
