date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150728T09Z,11258,11034,OKAY,11258
20150728T10Z,11622,11540,OKAY,11622
20150728T11Z,12421,12220,OKAY,12421
20150728T12Z,13122,13166,OKAY,13122
20150728T13Z,14492,14723,OKAY,14492
20150728T14Z,16149,16470,OKAY,16149
20150728T15Z,17716,17834,OKAY,17716
20150728T16Z,19024,18957,OKAY,19024
20150728T17Z,20132,19677,OKAY,20132
20150728T18Z,20707,19799,OKAY,20707
20150728T19Z,21344,19850,OKAY,21344
20150728T20Z,21708,20059,OKAY,21708
20150728T21Z,21790,19804,OKAY,21790
20150728T22Z,21548,19284,OKAY,21548
20150728T23Z,21030,18758,OKAY,21030
20150729T00Z,20179,17938,OKAY,20179
20150729T01Z,19750,17781,OKAY,19750
20150729T02Z,18926,16738,OKAY,18926
20150729T03Z,17518,15382,OKAY,17518
20150729T04Z,15974,14011,OKAY,15974
20150729T05Z,14543,13270,OKAY,14543
20150729T06Z,13505,12376,OKAY,13505
20150729T07Z,12786,12114,OKAY,12786
20150729T08Z,12322,11842,OKAY,12322
20150729T09Z,12126,11793,OKAY,12126
20150729T10Z,12420,12196,OKAY,12420
20150729T11Z,13173,12452,OKAY,13173
20150729T12Z,13680,13463,OKAY,13680
20150729T13Z,14676,15008,OKAY,14676
20150729T14Z,16199,16598,OKAY,16199
20150729T15Z,17455,18029,OKAY,17455
20150729T16Z,18709,19108,OKAY,18709
20150729T17Z,19693,19898,OKAY,19693
20150729T18Z,20366,20370,OKAY,20366
20150729T19Z,20487,20363,OKAY,20487
20150729T20Z,20250,20150,OKAY,20250
20150729T21Z,20023,19762,OKAY,20023
20150729T22Z,19630,19203,OKAY,19630
20150729T23Z,19229,18606,OKAY,19229
20150730T00Z,18695,17802,OKAY,18695
20150730T01Z,18543,17753,OKAY,18543
20150730T02Z,17854,16693,OKAY,17854
20150730T03Z,16536,15242,OKAY,16536
20150730T04Z,15091,13955,OKAY,15091
20150730T05Z,13723,12617,OKAY,13723
20150730T06Z,12797,11949,OKAY,12797
20150730T07Z,12120,11558,OKAY,12120
20150730T08Z,11711,11347,OKAY,11711
20150730T09Z,11596,11236,OKAY,11596
20150730T10Z,11999,11735,OKAY,11999
20150730T11Z,12791,12235,OKAY,12791
20150730T12Z,13389,12982,OKAY,13389
20150730T13Z,14379,14520,OKAY,14379
20150730T14Z,16010,15968,OKAY,16010
20150730T15Z,17673,17337,OKAY,17673
20150730T16Z,19080,18443,OKAY,19080
20150730T17Z,20239,19379,OKAY,20239
20150730T18Z,21270,20071,OKAY,21270
20150730T19Z,21740,20165,OKAY,21740
20150730T20Z,21824,19653,OKAY,21824
20150730T21Z,21576,19492,OKAY,21576
20150730T22Z,21104,18872,OKAY,21104
20150730T23Z,20401,18191,OKAY,20401
20150731T00Z,19528,17465,OKAY,19528
20150731T01Z,19128,17297,OKAY,19128
20150731T02Z,18285,16286,OKAY,18285
20150731T03Z,16956,15008,OKAY,16956
20150731T04Z,15435,13690,OKAY,15435
20150731T05Z,14054,13019,OKAY,14054
20150731T06Z,13121,12311,OKAY,13121
20150731T07Z,12433,11795,OKAY,12433
20150731T08Z,11997,11514,OKAY,11997
20150731T09Z,11893,11343,OKAY,11893
20150731T10Z,12180,11960,OKAY,12180
20150731T11Z,12829,12415,OKAY,12829
20150731T12Z,13418,13285,OKAY,13418
20150731T13Z,14743,14723,OKAY,14743
20150731T14Z,16544,16325,OKAY,16544
20150731T15Z,18347,17780,OKAY,18347
20150731T16Z,19734,19023,OKAY,19734
20150731T17Z,20657,19865,OKAY,20657
20150731T18Z,21105,20514,OKAY,21105
20150731T19Z,20967,20386,OKAY,20967
20150731T20Z,20064,19301,OKAY,20064
20150731T21Z,18939,19046,OKAY,18939
20150731T22Z,18089,18342,OKAY,18089
20150731T23Z,17402,17464,OKAY,17402
20150801T00Z,16720,16828,OKAY,16720
20150801T01Z,16463,16735,OKAY,16463
20150801T02Z,15850,15971,OKAY,15850
20150801T03Z,14808,14756,OKAY,14808
20150801T04Z,13702,13634,OKAY,13702
20150801T05Z,12513,11865,OKAY,12513
20150801T06Z,11676,11035,OKAY,11676
20150801T07Z,11119,10610,OKAY,11119
20150801T08Z,10765,10329,OKAY,10765
20150801T09Z,10618,10358,OKAY,10618
20150801T10Z,10705,10363,OKAY,10705
20150801T11Z,10957,10427,OKAY,10957
20150801T12Z,11331,11251,OKAY,11331
20150801T13Z,12344,13056,OKAY,12344
20150801T14Z,13871,14828,OKAY,13871
20150801T15Z,15665,16261,OKAY,15665
20150801T16Z,17334,17351,OKAY,17334
20150801T17Z,18560,18223,OKAY,18560
20150801T18Z,19035,18989,OKAY,19035
20150801T19Z,19006,18552,OKAY,19006
20150801T20Z,18799,18105,OKAY,18799
20150801T21Z,18502,17727,OKAY,18502
20150801T22Z,17970,17544,OKAY,17970
20150801T23Z,17265,17108,OKAY,17265
20150802T00Z,16522,16205,OKAY,16522
20150802T01Z,16437,16144,OKAY,16437
20150802T02Z,15980,15359,OKAY,15980
20150802T03Z,15116,14351,OKAY,15116
20150802T04Z,14089,13314,OKAY,14089
20150802T05Z,12975,12346,OKAY,12975
20150802T06Z,12175,11763,OKAY,12175
20150802T07Z,11583,11090,OKAY,11583
20150802T08Z,11155,10791,OKAY,11155
20150802T09Z,10964,10531,OKAY,10964
20150802T10Z,11050,10677,OKAY,11050
20150802T11Z,11246,10584,OKAY,11246
20150802T12Z,11600,11484,OKAY,11600
20150802T13Z,12865,13307,OKAY,12865
20150802T14Z,14630,15231,OKAY,14630
20150802T15Z,16439,16674,OKAY,16439
20150802T16Z,17956,17880,OKAY,17956
20150802T17Z,18949,18615,OKAY,18949
20150802T18Z,19148,19221,OKAY,19148
20150802T19Z,18874,18767,OKAY,18874
20150802T20Z,18601,18832,OKAY,18601
20150802T21Z,18418,18331,OKAY,18418
20150802T22Z,18020,18137,OKAY,18020
20150802T23Z,17064,17383,OKAY,17064
20150803T00Z,16314,16777,OKAY,16314
20150803T01Z,16179,16911,OKAY,16179
20150803T02Z,15748,16027,OKAY,15748
20150803T03Z,14635,14839,OKAY,14635
20150803T04Z,13342,13483,OKAY,13342
20150803T05Z,12175,11819,OKAY,12175
20150803T06Z,11370,10869,OKAY,11370
20150803T07Z,10849,10380,OKAY,10849
20150803T08Z,10611,10166,OKAY,10611
20150803T09Z,10716,10308,OKAY,10716
20150803T10Z,11170,10847,OKAY,11170
20150803T11Z,11909,11580,OKAY,11909
20150803T12Z,12628,12280,OKAY,12628
20150803T13Z,14000,13581,OKAY,14000
20150803T14Z,15463,15350,OKAY,15463
20150803T15Z,16909,16805,OKAY,16909
20150803T16Z,17921,17995,OKAY,17921
20150803T17Z,18670,18850,OKAY,18670
20150803T18Z,19222,19233,OKAY,19222
20150803T19Z,19035,18803,OKAY,19035
20150803T20Z,18658,18909,OKAY,18658
20150803T21Z,18473,18402,OKAY,18473
20150803T22Z,18168,17917,OKAY,18168
20150803T23Z,17758,17332,OKAY,17758
20150804T00Z,17172,16891,OKAY,17172
20150804T01Z,17000,16836,OKAY,17000
20150804T02Z,16248,15796,OKAY,16248
20150804T03Z,14887,14435,OKAY,14887
20150804T04Z,13427,13127,OKAY,13427
20150804T05Z,12239,11676,OKAY,12239
20150804T06Z,11391,11033,OKAY,11391
20150804T07Z,10817,10449,OKAY,10817
20150804T08Z,10440,10140,OKAY,10440
20150804T09Z,10386,10140,OKAY,10386
20150804T10Z,10810,10706,OKAY,10810
20150804T11Z,11640,11159,OKAY,11640
20150804T12Z,12388,12181,OKAY,12388
20150804T13Z,13851,13597,OKAY,13851
20150804T14Z,15620,15440,OKAY,15620
20150804T15Z,17411,16959,OKAY,17411
20150804T16Z,18832,18164,OKAY,18832
20150804T17Z,19862,19220,OKAY,19862
20150804T18Z,20568,19807,OKAY,20568
20150804T19Z,21050,19738,OKAY,21050
20150804T20Z,21466,19458,OKAY,21466
20150804T21Z,21730,18859,OKAY,21730
20150804T22Z,21575,18302,OKAY,21575
20150804T23Z,21121,17689,OKAY,21121
20150805T00Z,20204,17166,OKAY,20204
20150805T01Z,19637,17192,OKAY,19637
20150805T02Z,18622,16184,OKAY,18622
20150805T03Z,17085,14834,OKAY,17085
20150805T04Z,15404,13463,OKAY,15404
20150805T05Z,14181,13121,OKAY,14181
20150805T06Z,13194,12274,OKAY,13194
20150805T07Z,12467,11922,OKAY,12467
20150805T08Z,12010,11630,OKAY,12010
20150805T09Z,11812,11518,OKAY,11812
20150805T10Z,12101,12085,OKAY,12101
20150805T11Z,12784,12563,OKAY,12784
20150805T12Z,13461,13670,OKAY,13461
20150805T13Z,15005,15271,OKAY,15005
20150805T14Z,16839,16939,OKAY,16839
20150805T15Z,18543,18551,OKAY,18543
20150805T16Z,20082,19726,OKAY,20082
20150805T17Z,21128,20734,OKAY,21128
20150805T18Z,21854,21531,OKAY,21854
20150805T19Z,22368,21405,OKAY,22368
20150805T20Z,22644,20950,OKAY,22644
20150805T21Z,22153,20497,OKAY,22153
20150805T22Z,21265,20036,OKAY,21265
20150805T23Z,20500,19250,OKAY,20500
20150806T00Z,19678,18453,OKAY,19678
20150806T01Z,19265,18339,OKAY,19265
20150806T02Z,18373,17245,OKAY,18373
20150806T03Z,16854,15818,OKAY,16854
20150806T04Z,15306,14341,OKAY,15306
20150806T05Z,13863,13021,OKAY,13863
20150806T06Z,13008,12438,OKAY,13008
20150806T07Z,12378,11965,OKAY,12378
20150806T08Z,11928,11534,OKAY,11928
20150806T09Z,11740,11575,OKAY,11740
20150806T10Z,12043,12091,OKAY,12043
20150806T11Z,12786,12499,OKAY,12786
20150806T12Z,13350,13655,OKAY,13350
20150806T13Z,14766,15222,OKAY,14766
20150806T14Z,16597,17041,OKAY,16597
20150806T15Z,18426,18729,OKAY,18426
20150806T16Z,19958,19996,OKAY,19958
20150806T17Z,20852,20988,OKAY,20852
20150806T18Z,21603,21926,OKAY,21603
20150806T19Z,22163,21913,OKAY,22163
20150806T20Z,22544,21686,OKAY,22544
20150806T21Z,22743,20916,OKAY,22743
20150806T22Z,22435,20584,OKAY,22435
20150806T23Z,21832,19915,OKAY,21832
20150807T00Z,20841,18980,OKAY,20841
20150807T01Z,20305,18596,OKAY,20305
20150807T02Z,19248,17327,OKAY,19248
20150807T03Z,17733,15862,OKAY,17733
20150807T04Z,15874,14374,OKAY,15874
20150807T05Z,14742,13657,OKAY,14742
20150807T06Z,13681,12880,OKAY,13681
20150807T07Z,12913,12133,OKAY,12913
20150807T08Z,12366,11856,OKAY,12366
20150807T09Z,12137,11782,OKAY,12137
20150807T10Z,12420,12544,OKAY,12420
20150807T11Z,13069,12952,OKAY,13069
20150807T12Z,13667,13984,OKAY,13667
20150807T13Z,15173,15604,OKAY,15173
20150807T14Z,17062,17295,OKAY,17062
20150807T15Z,18799,18952,OKAY,18799
20150807T16Z,20305,20217,OKAY,20305
20150807T17Z,21160,21220,OKAY,21160
20150807T18Z,21928,22010,OKAY,21928
20150807T19Z,22354,22414,OKAY,22354
20150807T20Z,22596,21504,OKAY,22596
20150807T21Z,22498,21022,OKAY,22498
20150807T22Z,21905,20615,OKAY,21905
20150807T23Z,20786,19621,OKAY,20786
20150808T00Z,19917,18676,OKAY,19917
20150808T01Z,19513,18348,OKAY,19513
20150808T02Z,18703,17247,OKAY,18703
20150808T03Z,17417,15940,OKAY,17417
20150808T04Z,16107,14604,OKAY,16107
20150808T05Z,14655,13606,OKAY,14655
20150808T06Z,13596,12846,OKAY,13596
20150808T07Z,12872,12373,OKAY,12872
20150808T08Z,12331,11879,OKAY,12331
20150808T09Z,12024,11767,OKAY,12024
20150808T10Z,11943,11691,OKAY,11943
20150808T11Z,12053,11594,OKAY,12053
20150808T12Z,12431,12464,OKAY,12431
20150808T13Z,13937,14358,OKAY,13937
20150808T14Z,15914,16275,OKAY,15914
20150808T15Z,17727,17945,OKAY,17727
20150808T16Z,19111,19136,OKAY,19111
20150808T17Z,20137,20147,OKAY,20137
20150808T18Z,20520,20679,OKAY,20520
20150808T19Z,20632,21496,OKAY,20632
20150808T20Z,20582,20808,OKAY,20582
20150808T21Z,19889,20167,OKAY,19889
20150808T22Z,19001,19493,OKAY,19001
20150808T23Z,18096,18467,OKAY,18096
20150809T00Z,17469,17906,OKAY,17469
20150809T01Z,17356,17626,OKAY,17356
20150809T02Z,16709,16550,OKAY,16709
20150809T03Z,15633,15415,OKAY,15633
20150809T04Z,14408,14112,OKAY,14408
20150809T05Z,13194,12467,OKAY,13194
20150809T06Z,12281,11843,OKAY,12281
20150809T07Z,11654,11200,OKAY,11654
20150809T08Z,11161,10890,OKAY,11161
20150809T09Z,10910,10609,OKAY,10910
20150809T10Z,10825,10800,OKAY,10825
20150809T11Z,10905,11000,OKAY,10905
20150809T12Z,11237,11464,OKAY,11237
20150809T13Z,12976,13252,OKAY,12976
20150809T14Z,15022,15183,OKAY,15022
20150809T15Z,16880,16743,OKAY,16880
20150809T16Z,18468,18271,OKAY,18468
20150809T17Z,19743,18970,OKAY,19743
20150809T18Z,20827,19391,OKAY,20827
20150809T19Z,21512,19728,OKAY,21512
20150809T20Z,21859,20074,OKAY,21859
20150809T21Z,21872,19315,OKAY,21872
20150809T22Z,21501,18775,OKAY,21501
20150809T23Z,20612,18215,OKAY,20612
20150810T00Z,19746,17711,OKAY,19746
20150810T01Z,19358,17496,OKAY,19358
20150810T02Z,18371,16506,OKAY,18371
20150810T03Z,16802,15088,OKAY,16802
20150810T04Z,15085,13686,OKAY,15085
20150810T05Z,13686,12594,OKAY,13686
20150810T06Z,12718,12000,OKAY,12718
20150810T07Z,12021,11706,OKAY,12021
20150810T08Z,11611,11300,OKAY,11611
20150810T09Z,11503,11400,OKAY,11503
20150810T10Z,11915,12000,OKAY,11915
20150810T11Z,12663,12600,OKAY,12663
20150810T12Z,13287,13300,OKAY,13287
20150810T13Z,14710,14881,OKAY,14710
20150810T14Z,16440,16440,OKAY,16440
20150810T15Z,18273,18011,OKAY,18273
20150810T16Z,19764,19325,OKAY,19764
20150810T17Z,20969,20282,OKAY,20969
20150810T18Z,21369,21199,OKAY,21369
20150810T19Z,21578,21221,OKAY,21578
20150810T20Z,21315,20993,OKAY,21315
20150810T21Z,20828,20630,OKAY,20828
20150810T22Z,20573,19845,OKAY,20573
20150810T23Z,20169,19140,OKAY,20169
20150811T00Z,19288,18408,OKAY,19288
20150811T01Z,18928,18200,OKAY,18928
20150811T02Z,18107,16914,OKAY,18107
20150811T03Z,16659,15601,OKAY,16659
20150811T04Z,15022,14243,OKAY,15022
20150811T05Z,13584,13032,OKAY,13584
20150811T06Z,12557,12100,OKAY,12557
20150811T07Z,11867,11500,OKAY,11867
20150811T08Z,11416,11200,OKAY,11416
20150811T09Z,11321,11300,OKAY,11321
20150811T10Z,11696,11800,OKAY,11696
20150811T11Z,12517,12400,OKAY,12517
20150811T12Z,13126,13048,OKAY,13126
20150811T13Z,14327,14691,OKAY,14327
20150811T14Z,16067,16411,OKAY,16067
20150811T15Z,17880,18135,OKAY,17880
20150811T16Z,19463,19407,OKAY,19463
20150811T17Z,20654,20437,OKAY,20654
20150811T18Z,21385,21425,OKAY,21385
20150811T19Z,21794,21491,OKAY,21794
20150811T20Z,21994,21061,OKAY,21994
20150811T21Z,21881,20701,OKAY,21881
20150811T22Z,20998,20136,OKAY,20998
20150811T23Z,19948,19477,OKAY,19948
20150812T00Z,19183,18683,OKAY,19183
20150812T01Z,18776,18423,OKAY,18776
20150812T02Z,17899,17046,OKAY,17899
20150812T03Z,16496,15661,OKAY,16496
20150812T04Z,14869,14197,OKAY,14869
20150812T05Z,13549,13104,OKAY,13549
20150812T06Z,12733,12124,OKAY,12733
20150812T07Z,12094,11398,OKAY,12094
20150812T08Z,11729,11180,OKAY,11729
20150812T09Z,11585,11186,OKAY,11585
20150812T10Z,11981,11693,OKAY,11981
20150812T11Z,12793,12334,OKAY,12793
20150812T12Z,13404,13219,OKAY,13404
20150812T13Z,14781,14842,OKAY,14781
20150812T14Z,16597,16621,OKAY,16597
20150812T15Z,18296,18341,OKAY,18296
20150812T16Z,19724,19660,OKAY,19724
20150812T17Z,20798,20751,OKAY,20798
20150812T18Z,21682,21550,OKAY,21682
20150812T19Z,22256,21894,OKAY,22256
20150812T20Z,22428,21530,OKAY,22428
20150812T21Z,22496,20886,OKAY,22496
20150812T22Z,22194,20222,OKAY,22194
20150812T23Z,21397,19587,OKAY,21397
20150813T00Z,20898,18882,OKAY,20898
20150813T01Z,20341,18620,OKAY,20341
20150813T02Z,19323,17228,OKAY,19323
20150813T03Z,17854,15754,OKAY,17854
20150813T04Z,16244,14249,OKAY,16244
20150813T05Z,14778,13652,OKAY,14778
20150813T06Z,13749,12846,OKAY,13749
20150813T07Z,13030,12327,OKAY,13030
20150813T08Z,12527,11962,OKAY,12527
20150813T09Z,12360,11888,OKAY,12360
20150813T10Z,12700,12559,OKAY,12700
20150813T11Z,13471,12923,OKAY,13471
20150813T12Z,14011,13729,OKAY,14011
20150813T13Z,15363,15399,OKAY,15363
20150813T14Z,17009,17022,OKAY,17009
20150813T15Z,18710,18531,OKAY,18710
20150813T16Z,20093,19837,OKAY,20093
20150813T17Z,21075,20784,OKAY,21075
20150813T18Z,21522,21529,OKAY,21522
20150813T19Z,21558,21279,OKAY,21558
20150813T20Z,21600,21049,OKAY,21600
20150813T21Z,21218,20493,OKAY,21218
20150813T22Z,20242,19776,OKAY,20242
20150813T23Z,19292,19096,OKAY,19292
20150814T00Z,18519,18292,OKAY,18519
20150814T01Z,18053,18140,OKAY,18053
20150814T02Z,16802,16924,OKAY,16802
20150814T03Z,15415,15451,OKAY,15415
20150814T04Z,14103,14002,OKAY,14103
20150814T05Z,12720,11922,OKAY,12720
20150814T06Z,11836,11384,OKAY,11836
20150814T07Z,11259,10957,OKAY,11259
20150814T08Z,10907,10646,OKAY,10907
20150814T09Z,10772,10746,OKAY,10772
20150814T10Z,11157,11237,OKAY,11157
20150814T11Z,12009,11850,OKAY,12009
20150814T12Z,12627,12629,OKAY,12627
20150814T13Z,13615,14171,OKAY,13615
20150814T14Z,15084,15670,OKAY,15084
20150814T15Z,16423,17182,OKAY,16423
20150814T16Z,17833,18455,OKAY,17833
20150814T17Z,19119,19503,OKAY,19119
20150814T18Z,20302,20570,OKAY,20302
20150814T19Z,20982,20334,OKAY,20982
20150814T20Z,21191,19801,OKAY,21191
20150814T21Z,20695,19141,OKAY,20695
20150814T22Z,19849,18562,OKAY,19849
20150814T23Z,18901,17818,OKAY,18901
20150815T00Z,18140,17377,OKAY,18140
20150815T01Z,17743,16945,OKAY,17743
20150815T02Z,17073,15960,OKAY,17073
20150815T03Z,13891,14783,OKAY,13891
20150815T04Z,12475,13743,OKAY,12475
20150815T05Z,13367,12433,OKAY,13367
20150815T06Z,12432,11836,OKAY,12432
20150815T07Z,11817,11339,OKAY,11817
20150815T08Z,11395,10943,OKAY,11395
20150815T09Z,11105,10843,OKAY,11105
20150815T10Z,11080,10946,OKAY,11080
20150815T11Z,11249,11049,OKAY,11249
20150815T12Z,11608,11745,OKAY,11608
20150815T13Z,12989,13484,OKAY,12989
20150815T14Z,14667,15217,OKAY,14667
20150815T15Z,16270,16715,OKAY,16270
20150815T16Z,17425,17954,OKAY,17425
20150815T17Z,18270,18691,OKAY,18270
20150815T18Z,18948,19387,OKAY,18948
20150815T19Z,19383,19429,OKAY,19383
20150815T20Z,19233,18939,OKAY,19233
20150815T21Z,18822,18119,OKAY,18822
20150815T22Z,18309,17703,OKAY,18309
20150815T23Z,17607,17038,OKAY,17607
20150816T00Z,16990,16573,OKAY,16990
20150816T01Z,16783,16458,OKAY,16783
20150816T02Z,15923,15621,OKAY,15923
20150816T03Z,14786,14575,OKAY,14786
20150816T04Z,13715,13414,OKAY,13715
20150816T05Z,12561,11575,OKAY,12561
20150816T06Z,11689,11093,OKAY,11689
20150816T07Z,11098,10603,OKAY,11098
20150816T08Z,10724,10337,OKAY,10724
20150816T09Z,10530,10372,OKAY,10530
20150816T10Z,10578,10286,OKAY,10578
20150816T11Z,10760,10295,OKAY,10760
20150816T12Z,11099,11175,OKAY,11099
20150816T13Z,12530,12912,OKAY,12530
20150816T14Z,14597,14688,OKAY,14597
20150816T15Z,16303,16249,OKAY,16303
20150816T16Z,17858,17510,OKAY,17858
20150816T17Z,19018,18584,OKAY,19018
20150816T18Z,19729,19295,OKAY,19729
20150816T19Z,20321,19778,OKAY,20321
20150816T20Z,20578,19477,OKAY,20578
20150816T21Z,20535,18789,OKAY,20535
20150816T22Z,20191,18243,OKAY,20191
20150816T23Z,19548,17307,OKAY,19548
20150817T00Z,18678,16946,OKAY,18678
20150817T01Z,18535,16774,OKAY,18535
20150817T02Z,17822,15879,OKAY,17822
20150817T03Z,16524,14803,OKAY,16524
20150817T04Z,14932,13565,OKAY,14932
20150817T05Z,13656,12816,OKAY,13656
20150817T06Z,12700,12043,OKAY,12700
20150817T07Z,12072,11704,OKAY,12072
20150817T08Z,11748,11372,OKAY,11748
20150817T09Z,11722,11452,OKAY,11722
20150817T10Z,12329,12062,OKAY,12329
20150817T11Z,13232,12578,OKAY,13232
20150817T12Z,13762,13465,OKAY,13762
20150817T13Z,15023,14970,OKAY,15023
20150817T14Z,16883,16441,OKAY,16883
20150817T15Z,18586,17945,OKAY,18586
20150817T16Z,20080,19139,OKAY,20080
20150817T17Z,21034,20238,OKAY,21034
20150817T18Z,21849,21217,OKAY,21849
20150817T19Z,22122,22063,OKAY,22122
20150817T20Z,22127,21399,OKAY,22127
20150817T21Z,21871,20705,OKAY,21871
20150817T22Z,21264,20155,OKAY,21264
20150817T23Z,20446,19303,OKAY,20446
20150818T00Z,19719,18580,OKAY,19719
20150818T01Z,19587,18201,OKAY,19587
20150818T02Z,18584,17093,OKAY,18584
20150818T03Z,17049,15705,OKAY,17049
20150818T04Z,15476,14339,OKAY,15476
20150818T05Z,14179,13336,OKAY,14179
20150818T06Z,13354,12535,OKAY,13354
20150818T07Z,12776,12324,OKAY,12776
20150818T08Z,12391,11931,OKAY,12391
20150818T09Z,12184,11987,OKAY,12184
20150818T10Z,12602,12608,OKAY,12602
20150818T11Z,13452,13089,OKAY,13452
20150818T12Z,13953,13732,OKAY,13953
20150818T13Z,15280,15370,OKAY,15280
20150818T14Z,17066,16938,OKAY,17066
20150818T15Z,18823,18487,OKAY,18823
20150818T16Z,20296,19794,OKAY,20296
20150818T17Z,21229,21040,OKAY,21229
20150818T18Z,21777,22018,OKAY,21777
20150818T19Z,22202,22374,OKAY,22202
20150818T20Z,22058,21991,OKAY,22058
20150818T21Z,21589,21254,OKAY,21589
20150818T22Z,20874,20323,OKAY,20874
20150818T23Z,20077,19562,OKAY,20077
20150819T00Z,19808,19146,OKAY,19808
20150819T01Z,19865,18627,OKAY,19865
20150819T02Z,18949,17378,OKAY,18949
20150819T03Z,17484,15873,OKAY,17484
20150819T04Z,15822,14471,OKAY,15822
20150819T05Z,14500,13460,OKAY,14500
20150819T06Z,13562,12790,OKAY,13562
20150819T07Z,12804,12246,OKAY,12804
20150819T08Z,12401,11881,OKAY,12401
20150819T09Z,12318,12107,OKAY,12318
20150819T10Z,12881,12668,OKAY,12881
20150819T11Z,13879,13344,OKAY,13879
20150819T12Z,14412,14045,OKAY,14412
20150819T13Z,15689,15621,OKAY,15689
20150819T14Z,17332,17217,OKAY,17332
20150819T15Z,19050,18724,OKAY,19050
20150819T16Z,20051,19971,OKAY,20051
20150819T17Z,21510,21068,OKAY,21510
20150819T18Z,22077,21842,OKAY,22077
20150819T19Z,22368,22258,OKAY,22368
20150819T20Z,22236,21593,OKAY,22236
20150819T21Z,21996,20865,OKAY,21996
20150819T22Z,21691,20079,OKAY,21691
20150819T23Z,21041,19495,OKAY,21041
20150820T00Z,20478,19024,OKAY,20478
20150820T01Z,20120,18497,OKAY,20120
20150820T02Z,19075,17283,OKAY,19075
20150820T03Z,17503,15790,OKAY,17503
20150820T04Z,15647,14504,OKAY,15647
20150820T05Z,14319,13526,OKAY,14319
20150820T06Z,13325,12824,OKAY,13325
20150820T07Z,12645,12331,OKAY,12645
20150820T08Z,12266,11965,OKAY,12266
20150820T09Z,12202,12009,OKAY,12202
20150820T10Z,12765,12692,OKAY,12765
20150820T11Z,13721,13311,OKAY,13721
20150820T12Z,14287,14015,OKAY,14287
20150820T13Z,15479,15524,OKAY,15479
20150820T14Z,17180,17153,OKAY,17180
20150820T15Z,18895,18724,OKAY,18895
20150820T16Z,20275,19886,OKAY,20275
20150820T17Z,21399,21093,OKAY,21399
20150820T18Z,22115,21857,OKAY,22115
20150820T19Z,22695,22399,OKAY,22695
20150820T20Z,23024,21728,OKAY,23024
20150820T21Z,23009,21291,OKAY,23009
20150820T22Z,22614,20406,OKAY,22614
20150820T23Z,21646,19542,OKAY,21646
20150821T00Z,20882,19189,OKAY,20882
20150821T01Z,20536,18601,OKAY,20536
20150821T02Z,19433,17415,OKAY,19433
20150821T03Z,17867,15926,OKAY,17867
20150821T04Z,16153,14589,OKAY,16153
20150821T05Z,14655,13746,OKAY,14655
20150821T06Z,13524,12874,OKAY,13524
20150821T07Z,12822,12240,OKAY,12822
20150821T08Z,12418,11839,OKAY,12418
20150821T09Z,12217,11836,OKAY,12217
20150821T10Z,12631,12386,OKAY,12631
20150821T11Z,13551,12897,OKAY,13551
20150821T12Z,14092,13681,OKAY,14092
20150821T13Z,15394,15146,OKAY,15394
20150821T14Z,17090,16813,OKAY,17090
20150821T15Z,18867,18691,OKAY,18867
20150821T16Z,20445,20022,OKAY,20445
20150821T17Z,21630,21353,OKAY,21630
20150821T18Z,22357,22269,OKAY,22357
20150821T19Z,22419,22917,OKAY,22419
20150821T20Z,22565,21814,OKAY,22565
20150821T21Z,22487,21285,OKAY,22487
20150821T22Z,21980,20501,OKAY,21980
20150821T23Z,21006,19236,OKAY,21006
20150822T00Z,19999,18595,OKAY,19999
20150822T01Z,19710,18039,OKAY,19710
20150822T02Z,18773,17124,OKAY,18773
20150822T03Z,17520,15877,OKAY,17520
20150822T04Z,16048,14599,OKAY,16048
20150822T05Z,14686,13739,OKAY,14686
20150822T06Z,13709,12880,OKAY,13709
20150822T07Z,12974,12118,OKAY,12974
20150822T08Z,12451,11726,OKAY,12451
20150822T09Z,12139,11441,OKAY,12139
20150822T10Z,12067,11526,OKAY,12067
20150822T11Z,12273,11658,OKAY,12273
20150822T12Z,12782,12580,OKAY,12782
20150822T13Z,14596,14340,OKAY,14596
20150822T14Z,16748,16261,OKAY,16748
20150822T15Z,18882,18022,OKAY,18882
20150822T16Z,20521,19405,OKAY,20521
20150822T17Z,21828,20413,OKAY,21828
20150822T18Z,22326,20965,OKAY,22326
20150822T19Z,22427,21538,OKAY,22427
20150822T20Z,22493,21253,OKAY,22493
20150822T21Z,22319,20513,OKAY,22319
20150822T22Z,21707,19619,OKAY,21707
20150822T23Z,20567,18695,OKAY,20567
20150823T00Z,19641,18228,OKAY,19641
