date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150728T09Z,27440,24611,OKAY,27440
20150728T10Z,27869,24991,OKAY,27869
20150728T11Z,28590,25953,OKAY,28590
20150728T12Z,29067,26873,OKAY,29067
20150728T13Z,30663,28980,OKAY,30663
20150728T14Z,33182,31815,OKAY,33182
20150728T15Z,36143,35129,OKAY,36143
20150728T16Z,38753,38269,OKAY,38753
20150728T17Z,41077,40838,OKAY,41077
20150728T18Z,42626,42682,OKAY,42626
20150728T19Z,43580,43794,OKAY,43580
20150728T20Z,44137,44188,OKAY,44137
20150728T21Z,44055,43962,OKAY,44055
20150728T22Z,43461,43258,OKAY,43461
20150728T23Z,42833,42200,OKAY,42833
20150729T00Z,41309,40869,OKAY,41309
20150729T01Z,40472,39318,OKAY,40472
20150729T02Z,39467,38397,OKAY,39467
20150729T03Z,37002,35759,OKAY,37002
20150729T04Z,34368,32726,OKAY,34368
20150729T05Z,31648,30038,OKAY,31648
20150729T06Z,30445,27998,OKAY,30445
20150729T07Z,29421,26565,OKAY,29421
20150729T08Z,28530,25581,OKAY,28530
20150729T09Z,28069,25145,OKAY,28069
20150729T10Z,28524,25525,OKAY,28524
20150729T11Z,29728,26452,OKAY,29728
20150729T12Z,29686,27150,OKAY,29686
20150729T13Z,30803,29072,OKAY,30803
20150729T14Z,33123,31621,OKAY,33123
20150729T15Z,35999,34884,OKAY,35999
20150729T16Z,38591,37912,OKAY,38591
20150729T17Z,40956,40227,OKAY,40956
20150729T18Z,42686,41840,OKAY,42686
20150729T19Z,43572,42908,OKAY,43572
20150729T20Z,43459,43377,OKAY,43459
20150729T21Z,42463,43087,OKAY,42463
20150729T22Z,41552,42325,OKAY,41552
20150729T23Z,40836,41207,OKAY,40836
20150730T00Z,39994,39832,OKAY,39994
20150730T01Z,39171,38492,OKAY,39171
20150730T02Z,38425,37668,OKAY,38425
20150730T03Z,35992,35086,OKAY,35992
20150730T04Z,33420,32172,OKAY,33420
20150730T05Z,31187,29564,OKAY,31187
20150730T06Z,29957,27467,OKAY,29957
20150730T07Z,29070,26069,OKAY,29070
20150730T08Z,28066,25138,OKAY,28066
20150730T09Z,27728,24755,OKAY,27728
20150730T10Z,28196,25187,OKAY,28196
20150730T11Z,29087,26282,OKAY,29087
20150730T12Z,29495,27234,OKAY,29495
20150730T13Z,30536,28917,OKAY,30536
20150730T14Z,33086,31420,OKAY,33086
20150730T15Z,35727,34537,OKAY,35727
20150730T16Z,38544,37537,OKAY,38544
20150730T17Z,40798,39903,OKAY,40798
20150730T18Z,42845,41674,OKAY,42845
20150730T19Z,44193,42757,OKAY,44193
20150730T20Z,44723,43270,OKAY,44723
20150730T21Z,44348,43187,OKAY,44348
20150730T22Z,43604,42552,OKAY,43604
20150730T23Z,42499,41394,OKAY,42499
20150731T00Z,41217,39995,OKAY,41217
20150731T01Z,39985,38725,OKAY,39985
20150731T02Z,39389,37809,OKAY,39389
20150731T03Z,36972,35302,OKAY,36972
20150731T04Z,34070,32373,OKAY,34070
20150731T05Z,31959,29765,OKAY,31959
20150731T06Z,EMPTY,27927,MISSING,29557
20150731T07Z,EMPTY,26508,MISSING,27339
20150731T08Z,EMPTY,25530,MISSING,26623
20150731T09Z,EMPTY,25091,MISSING,26443
20150731T10Z,EMPTY,25423,MISSING,26461
20150731T11Z,EMPTY,26534,MISSING,27149
20150731T12Z,EMPTY,27351,MISSING,28108
20150731T13Z,EMPTY,28820,MISSING,29135
20150731T14Z,EMPTY,31081,MISSING,31280
20150731T15Z,EMPTY,33904,MISSING,33023
20150731T16Z,EMPTY,36811,MISSING,35386
20150731T17Z,EMPTY,39204,MISSING,36978
20150731T18Z,EMPTY,41094,MISSING,38209
20150731T19Z,EMPTY,42314,MISSING,39728
20150731T20Z,EMPTY,42778,MISSING,40213
20150731T21Z,EMPTY,42531,MISSING,41007
20150731T22Z,EMPTY,41907,MISSING,40367
20150731T23Z,EMPTY,40789,MISSING,38711
20150801T00Z,EMPTY,39146,MISSING,37134
20150801T01Z,EMPTY,37548,MISSING,35962
20150801T02Z,EMPTY,36512,MISSING,34612
20150801T03Z,EMPTY,34185,MISSING,32804
20150801T04Z,EMPTY,31417,MISSING,30135
20150801T05Z,EMPTY,28818,MISSING,28558
20150801T06Z,MISSING,MISSING,MISSING,26687
20150801T07Z,MISSING,MISSING,MISSING,25357
20150801T08Z,MISSING,MISSING,MISSING,24318
20150801T09Z,MISSING,MISSING,MISSING,23749
20150801T10Z,MISSING,MISSING,MISSING,23620
20150801T11Z,MISSING,MISSING,MISSING,23944
20150801T12Z,MISSING,MISSING,MISSING,24325
20150801T13Z,MISSING,MISSING,MISSING,25123
20150801T14Z,MISSING,MISSING,MISSING,27969
20150801T15Z,MISSING,MISSING,MISSING,29744
20150801T16Z,MISSING,MISSING,MISSING,32501
20150801T17Z,MISSING,MISSING,MISSING,34759
20150801T18Z,MISSING,MISSING,MISSING,36136
20150801T19Z,MISSING,MISSING,MISSING,37101
20150801T20Z,MISSING,MISSING,MISSING,38312
20150801T21Z,MISSING,MISSING,MISSING,38947
20150801T22Z,MISSING,MISSING,MISSING,38600
20150801T23Z,MISSING,MISSING,MISSING,38165
20150802T00Z,MISSING,MISSING,MISSING,36932
20150802T01Z,MISSING,MISSING,MISSING,36636
20150802T02Z,MISSING,MISSING,MISSING,34578
20150802T03Z,MISSING,MISSING,MISSING,32533
20150802T04Z,MISSING,MISSING,MISSING,30340
20150802T05Z,MISSING,MISSING,MISSING,28035
20150802T06Z,MISSING,MISSING,MISSING,26123
20150802T07Z,MISSING,MISSING,MISSING,24841
20150802T08Z,MISSING,MISSING,MISSING,24098
20150802T09Z,MISSING,MISSING,MISSING,23375
20150802T10Z,MISSING,MISSING,MISSING,22903
20150802T11Z,MISSING,MISSING,MISSING,23081
20150802T12Z,MISSING,MISSING,MISSING,23845
20150802T13Z,MISSING,MISSING,MISSING,24932
20150802T14Z,MISSING,MISSING,MISSING,27471
20150802T15Z,MISSING,MISSING,MISSING,29666
20150802T16Z,MISSING,MISSING,MISSING,31884
20150802T17Z,MISSING,MISSING,MISSING,34107
20150802T18Z,MISSING,MISSING,MISSING,36109
20150802T19Z,MISSING,MISSING,MISSING,37426
20150802T20Z,MISSING,MISSING,MISSING,37867
20150802T21Z,MISSING,MISSING,MISSING,38618
20150802T22Z,MISSING,MISSING,MISSING,39412
20150802T23Z,MISSING,MISSING,MISSING,38871
20150803T00Z,MISSING,MISSING,MISSING,37520
20150803T01Z,MISSING,MISSING,MISSING,36281
20150803T02Z,MISSING,MISSING,MISSING,34827
20150803T03Z,MISSING,MISSING,MISSING,32552
20150803T04Z,MISSING,MISSING,MISSING,30437
20150803T05Z,MISSING,MISSING,MISSING,28278
20150803T06Z,MISSING,MISSING,MISSING,26461
20150803T07Z,MISSING,MISSING,MISSING,24997
20150803T08Z,MISSING,MISSING,MISSING,24514
20150803T09Z,MISSING,MISSING,MISSING,24273
20150803T10Z,MISSING,MISSING,MISSING,24733
20150803T11Z,MISSING,MISSING,MISSING,25444
20150803T12Z,MISSING,MISSING,MISSING,26714
20150803T13Z,MISSING,MISSING,MISSING,28339
20150803T14Z,MISSING,MISSING,MISSING,30631
20150803T15Z,MISSING,MISSING,MISSING,32918
20150803T16Z,MISSING,MISSING,MISSING,35191
20150803T17Z,MISSING,MISSING,MISSING,38321
20150803T18Z,MISSING,MISSING,MISSING,40328
20150803T19Z,MISSING,MISSING,MISSING,41408
20150803T20Z,MISSING,MISSING,MISSING,42009
20150803T21Z,MISSING,MISSING,MISSING,42822
20150803T22Z,MISSING,MISSING,MISSING,41935
20150803T23Z,MISSING,MISSING,MISSING,41122
20150804T00Z,MISSING,MISSING,MISSING,40272
20150804T01Z,MISSING,MISSING,MISSING,39097
20150804T02Z,MISSING,MISSING,MISSING,36967
20150804T03Z,MISSING,MISSING,MISSING,35081
20150804T04Z,MISSING,MISSING,MISSING,32491
20150804T05Z,MISSING,MISSING,MISSING,29930
20150804T06Z,MISSING,MISSING,MISSING,28339
20150804T07Z,MISSING,MISSING,MISSING,26900
20150804T08Z,MISSING,MISSING,MISSING,26339
20150804T09Z,MISSING,MISSING,MISSING,25757
20150804T10Z,MISSING,MISSING,MISSING,26472
20150804T11Z,MISSING,MISSING,MISSING,26941
20150804T12Z,MISSING,MISSING,MISSING,28292
20150804T13Z,MISSING,MISSING,MISSING,29544
20150804T14Z,MISSING,MISSING,MISSING,31382
20150804T15Z,MISSING,MISSING,MISSING,33951
20150804T16Z,MISSING,MISSING,MISSING,37013
20150804T17Z,MISSING,MISSING,MISSING,39484
20150804T18Z,MISSING,MISSING,MISSING,41200
20150804T19Z,MISSING,MISSING,MISSING,43359
20150804T20Z,MISSING,MISSING,MISSING,43659
20150804T21Z,MISSING,MISSING,MISSING,43922
20150804T22Z,MISSING,MISSING,MISSING,43672
20150804T23Z,MISSING,MISSING,MISSING,42483
20150805T00Z,MISSING,MISSING,MISSING,41492
20150805T01Z,MISSING,MISSING,MISSING,40102
20150805T02Z,MISSING,MISSING,MISSING,38711
20150805T03Z,MISSING,MISSING,MISSING,36222
20150805T04Z,MISSING,MISSING,MISSING,33868
20150805T05Z,MISSING,MISSING,MISSING,30969
20150805T06Z,MISSING,MISSING,MISSING,29217
20150805T07Z,MISSING,MISSING,MISSING,28070
20150805T08Z,MISSING,MISSING,MISSING,27034
20150805T09Z,MISSING,MISSING,MISSING,27106
20150805T10Z,MISSING,MISSING,MISSING,27115
20150805T11Z,MISSING,MISSING,MISSING,27580
20150805T12Z,MISSING,MISSING,MISSING,28658
20150805T13Z,MISSING,MISSING,MISSING,30193
20150805T14Z,MISSING,MISSING,MISSING,32131
20150805T15Z,MISSING,MISSING,MISSING,34273
20150805T16Z,MISSING,MISSING,MISSING,36452
20150805T17Z,MISSING,MISSING,MISSING,38842
20150805T18Z,MISSING,MISSING,MISSING,40074
20150805T19Z,MISSING,MISSING,MISSING,40775
20150805T20Z,MISSING,MISSING,MISSING,41486
20150805T21Z,MISSING,MISSING,MISSING,40539
20150805T22Z,MISSING,MISSING,MISSING,39577
20150805T23Z,MISSING,MISSING,MISSING,38943
20150806T00Z,MISSING,MISSING,MISSING,37269
20150806T01Z,MISSING,MISSING,MISSING,35712
20150806T02Z,MISSING,MISSING,MISSING,34742
20150806T03Z,MISSING,MISSING,MISSING,33029
20150806T04Z,MISSING,MISSING,MISSING,30716
20150806T05Z,MISSING,MISSING,MISSING,28816
20150806T06Z,MISSING,MISSING,MISSING,27563
20150806T07Z,MISSING,MISSING,MISSING,26507
20150806T08Z,MISSING,MISSING,MISSING,25934
20150806T09Z,MISSING,MISSING,MISSING,25839
20150806T10Z,MISSING,MISSING,MISSING,26436
20150806T11Z,MISSING,MISSING,MISSING,27144
20150806T12Z,MISSING,MISSING,MISSING,28461
20150806T13Z,MISSING,MISSING,MISSING,29812
20150806T14Z,MISSING,MISSING,MISSING,30683
20150806T15Z,MISSING,MISSING,MISSING,32289
20150806T16Z,MISSING,MISSING,MISSING,34396
20150806T17Z,MISSING,MISSING,MISSING,35918
20150806T18Z,MISSING,MISSING,MISSING,36519
20150806T19Z,MISSING,MISSING,MISSING,36819
20150806T20Z,MISSING,MISSING,MISSING,36667
20150806T21Z,MISSING,MISSING,MISSING,36899
20150806T22Z,MISSING,MISSING,MISSING,36369
20150806T23Z,MISSING,MISSING,MISSING,35637
20150807T00Z,MISSING,MISSING,MISSING,35354
20150807T01Z,MISSING,MISSING,MISSING,34652
20150807T02Z,MISSING,MISSING,MISSING,33412
20150807T03Z,MISSING,MISSING,MISSING,32154
20150807T04Z,MISSING,MISSING,MISSING,30086
20150807T05Z,MISSING,MISSING,MISSING,28190
20150807T06Z,MISSING,MISSING,MISSING,27020
20150807T07Z,MISSING,MISSING,MISSING,25985
20150807T08Z,MISSING,MISSING,MISSING,25972
20150807T09Z,MISSING,MISSING,MISSING,25973
20150807T10Z,MISSING,MISSING,MISSING,26653
20150807T11Z,MISSING,MISSING,MISSING,27166
20150807T12Z,MISSING,MISSING,MISSING,28450
20150807T13Z,MISSING,MISSING,MISSING,29735
20150807T14Z,MISSING,MISSING,MISSING,30840
20150807T15Z,MISSING,MISSING,MISSING,32884
20150807T16Z,MISSING,MISSING,MISSING,33772
20150807T17Z,MISSING,MISSING,MISSING,35279
20150807T18Z,MISSING,MISSING,MISSING,37274
20150807T19Z,MISSING,MISSING,MISSING,37779
20150807T20Z,MISSING,MISSING,MISSING,39008
20150807T21Z,MISSING,MISSING,MISSING,39072
20150807T22Z,MISSING,MISSING,MISSING,38047
20150807T23Z,MISSING,MISSING,MISSING,37089
20150808T00Z,MISSING,MISSING,MISSING,36357
20150808T01Z,MISSING,MISSING,MISSING,34835
20150808T02Z,MISSING,MISSING,MISSING,33841
20150808T03Z,MISSING,MISSING,MISSING,31908
20150808T04Z,MISSING,MISSING,MISSING,29950
20150808T05Z,MISSING,MISSING,MISSING,28086
20150808T06Z,MISSING,MISSING,MISSING,26087
20150808T07Z,MISSING,MISSING,MISSING,25205
20150808T08Z,MISSING,MISSING,MISSING,24411
20150808T09Z,MISSING,MISSING,MISSING,23821
20150808T10Z,MISSING,MISSING,MISSING,23891
20150808T11Z,MISSING,MISSING,MISSING,23983
20150808T12Z,MISSING,MISSING,MISSING,24540
20150808T13Z,MISSING,MISSING,MISSING,26064
20150808T14Z,MISSING,MISSING,MISSING,27846
20150808T15Z,MISSING,MISSING,MISSING,30175
20150808T16Z,MISSING,MISSING,MISSING,32703
20150808T17Z,MISSING,MISSING,MISSING,34906
20150808T18Z,MISSING,MISSING,MISSING,36472
20150808T19Z,MISSING,MISSING,MISSING,37502
20150808T20Z,MISSING,MISSING,MISSING,38760
20150808T21Z,MISSING,MISSING,MISSING,39003
20150808T22Z,MISSING,MISSING,MISSING,38129
20150808T23Z,MISSING,MISSING,MISSING,37506
20150809T00Z,MISSING,MISSING,MISSING,36133
20150809T01Z,MISSING,MISSING,MISSING,35292
20150809T02Z,MISSING,MISSING,MISSING,33537
20150809T03Z,MISSING,MISSING,MISSING,31822
20150809T04Z,MISSING,MISSING,MISSING,29786
20150809T05Z,MISSING,MISSING,MISSING,28144
20150809T06Z,MISSING,MISSING,MISSING,26155
20150809T07Z,MISSING,MISSING,MISSING,24899
20150809T08Z,MISSING,MISSING,MISSING,24004
20150809T09Z,MISSING,MISSING,MISSING,23577
20150809T10Z,MISSING,MISSING,MISSING,23390
20150809T11Z,MISSING,MISSING,MISSING,23039
20150809T12Z,MISSING,MISSING,MISSING,23814
20150809T13Z,MISSING,MISSING,MISSING,25026
20150809T14Z,MISSING,MISSING,MISSING,27555
20150809T15Z,MISSING,MISSING,MISSING,30288
20150809T16Z,MISSING,MISSING,MISSING,32580
20150809T17Z,MISSING,MISSING,MISSING,35154
20150809T18Z,MISSING,MISSING,MISSING,36707
20150809T19Z,MISSING,MISSING,MISSING,38055
20150809T20Z,MISSING,MISSING,MISSING,39059
20150809T21Z,MISSING,MISSING,MISSING,39469
20150809T22Z,MISSING,MISSING,MISSING,39400
20150809T23Z,MISSING,MISSING,MISSING,38725
20150810T00Z,MISSING,MISSING,MISSING,38388
20150810T01Z,MISSING,MISSING,MISSING,37444
20150810T02Z,MISSING,MISSING,MISSING,35332
20150810T03Z,MISSING,MISSING,MISSING,33541
20150810T04Z,MISSING,MISSING,MISSING,31308
20150810T05Z,MISSING,MISSING,MISSING,29170
20150810T06Z,MISSING,MISSING,MISSING,27765
20150810T07Z,MISSING,MISSING,MISSING,26257
20150810T08Z,MISSING,MISSING,MISSING,25751
20150810T09Z,MISSING,MISSING,MISSING,25867
20150810T10Z,MISSING,MISSING,MISSING,26016
20150810T11Z,MISSING,MISSING,MISSING,26906
20150810T12Z,MISSING,MISSING,MISSING,28193
20150810T13Z,MISSING,MISSING,MISSING,29708
20150810T14Z,MISSING,MISSING,MISSING,31049
20150810T15Z,MISSING,MISSING,MISSING,33027
20150810T16Z,MISSING,MISSING,MISSING,35032
20150810T17Z,MISSING,MISSING,MISSING,37116
20150810T18Z,MISSING,MISSING,MISSING,38661
20150810T19Z,MISSING,MISSING,MISSING,40015
20150810T20Z,MISSING,MISSING,MISSING,40874
20150810T21Z,MISSING,MISSING,MISSING,41258
20150810T22Z,MISSING,MISSING,MISSING,41504
20150810T23Z,MISSING,MISSING,MISSING,40865
20150811T00Z,MISSING,MISSING,MISSING,39252
20150811T01Z,MISSING,MISSING,MISSING,38201
20150811T02Z,MISSING,MISSING,MISSING,36630
20150811T03Z,MISSING,MISSING,MISSING,34630
20150811T04Z,MISSING,MISSING,MISSING,31785
20150811T05Z,MISSING,MISSING,MISSING,29481
20150811T06Z,MISSING,MISSING,MISSING,27709
20150811T07Z,MISSING,MISSING,MISSING,26574
20150811T08Z,MISSING,MISSING,MISSING,26289
20150811T09Z,MISSING,MISSING,MISSING,26071
20150811T10Z,MISSING,MISSING,MISSING,27049
20150811T11Z,MISSING,MISSING,MISSING,27143
20150811T12Z,MISSING,MISSING,MISSING,28833
20150811T13Z,MISSING,MISSING,MISSING,29954
20150811T14Z,MISSING,MISSING,MISSING,30948
20150811T15Z,MISSING,MISSING,MISSING,32835
20150811T16Z,MISSING,MISSING,MISSING,35240
20150811T17Z,MISSING,MISSING,MISSING,37415
20150811T18Z,MISSING,MISSING,MISSING,39358
20150811T19Z,MISSING,MISSING,MISSING,40781
20150811T20Z,MISSING,MISSING,MISSING,41356
20150811T21Z,MISSING,MISSING,MISSING,41633
20150811T22Z,MISSING,MISSING,MISSING,40901
20150811T23Z,MISSING,MISSING,MISSING,39873
20150812T00Z,MISSING,MISSING,MISSING,38911
20150812T01Z,MISSING,MISSING,MISSING,37984
20150812T02Z,MISSING,MISSING,MISSING,36452
20150812T03Z,MISSING,MISSING,MISSING,34485
20150812T04Z,MISSING,MISSING,MISSING,31651
20150812T05Z,MISSING,MISSING,MISSING,29410
20150812T06Z,MISSING,MISSING,MISSING,27789
20150812T07Z,MISSING,MISSING,MISSING,26845
20150812T08Z,MISSING,MISSING,MISSING,25915
20150812T09Z,MISSING,MISSING,MISSING,25777
20150812T10Z,MISSING,MISSING,MISSING,26277
20150812T11Z,MISSING,MISSING,MISSING,26939
20150812T12Z,MISSING,MISSING,MISSING,27947
20150812T13Z,MISSING,MISSING,MISSING,29091
20150812T14Z,MISSING,MISSING,MISSING,31050
20150812T15Z,MISSING,MISSING,MISSING,33100
20150812T16Z,MISSING,MISSING,MISSING,34672
20150812T17Z,MISSING,MISSING,MISSING,37327
20150812T18Z,MISSING,MISSING,MISSING,38848
20150812T19Z,MISSING,MISSING,MISSING,39746
20150812T20Z,MISSING,MISSING,MISSING,40410
20150812T21Z,MISSING,MISSING,MISSING,41186
20150812T22Z,MISSING,MISSING,MISSING,40692
20150812T23Z,MISSING,MISSING,MISSING,40194
20150813T00Z,MISSING,MISSING,MISSING,38846
20150813T01Z,MISSING,MISSING,MISSING,37267
20150813T02Z,MISSING,MISSING,MISSING,35440
20150813T03Z,MISSING,MISSING,MISSING,32661
20150813T04Z,MISSING,MISSING,MISSING,30198
20150813T05Z,MISSING,MISSING,MISSING,27954
20150813T06Z,MISSING,MISSING,MISSING,26112
20150813T07Z,MISSING,MISSING,MISSING,25152
20150813T08Z,MISSING,MISSING,MISSING,24222
20150813T09Z,MISSING,MISSING,MISSING,24224
20150813T10Z,MISSING,MISSING,MISSING,24584
20150813T11Z,MISSING,MISSING,MISSING,25284
20150813T12Z,MISSING,MISSING,MISSING,26488
20150813T13Z,MISSING,MISSING,MISSING,27826
20150813T14Z,MISSING,MISSING,MISSING,29219
20150813T15Z,MISSING,MISSING,MISSING,31172
20150813T16Z,MISSING,MISSING,MISSING,33577
20150813T17Z,MISSING,MISSING,MISSING,35587
20150813T18Z,MISSING,MISSING,MISSING,37483
20150813T19Z,MISSING,MISSING,MISSING,38647
20150813T20Z,MISSING,MISSING,MISSING,39362
20150813T21Z,MISSING,MISSING,MISSING,40164
20150813T22Z,MISSING,MISSING,MISSING,40292
20150813T23Z,MISSING,MISSING,MISSING,39234
20150814T00Z,MISSING,MISSING,MISSING,38156
20150814T01Z,MISSING,MISSING,MISSING,37084
20150814T02Z,MISSING,MISSING,MISSING,34724
20150814T03Z,MISSING,MISSING,MISSING,32821
20150814T04Z,MISSING,MISSING,MISSING,30005
20150814T05Z,MISSING,MISSING,MISSING,27977
20150814T06Z,MISSING,MISSING,MISSING,26025
20150814T07Z,MISSING,MISSING,MISSING,24673
20150814T08Z,MISSING,MISSING,MISSING,24111
20150814T09Z,MISSING,MISSING,MISSING,23677
20150814T10Z,MISSING,MISSING,MISSING,24405
20150814T11Z,MISSING,MISSING,MISSING,25149
20150814T12Z,MISSING,MISSING,MISSING,26593
20150814T13Z,MISSING,MISSING,MISSING,27888
20150814T14Z,MISSING,MISSING,MISSING,29682
20150814T15Z,MISSING,MISSING,MISSING,31732
20150814T16Z,MISSING,MISSING,MISSING,33339
20150814T17Z,MISSING,MISSING,MISSING,35747
20150814T18Z,MISSING,MISSING,MISSING,37413
20150814T19Z,MISSING,MISSING,MISSING,38771
20150814T20Z,MISSING,MISSING,MISSING,39208
20150814T21Z,MISSING,MISSING,MISSING,39679
20150814T22Z,MISSING,MISSING,MISSING,38344
20150814T23Z,MISSING,MISSING,MISSING,37580
20150815T00Z,MISSING,MISSING,MISSING,36092
20150815T01Z,MISSING,MISSING,MISSING,34782
20150815T02Z,MISSING,MISSING,MISSING,33433
20150815T03Z,MISSING,MISSING,MISSING,31988
20150815T04Z,MISSING,MISSING,MISSING,29541
20150815T05Z,MISSING,MISSING,MISSING,27701
20150815T06Z,MISSING,MISSING,MISSING,26277
20150815T07Z,MISSING,MISSING,MISSING,24927
20150815T08Z,MISSING,MISSING,MISSING,23944
20150815T09Z,MISSING,MISSING,MISSING,23561
20150815T10Z,MISSING,MISSING,MISSING,23626
20150815T11Z,MISSING,MISSING,MISSING,23838
20150815T12Z,MISSING,MISSING,MISSING,24618
20150815T13Z,MISSING,MISSING,MISSING,25957
20150815T14Z,MISSING,MISSING,MISSING,27425
20150815T15Z,MISSING,MISSING,MISSING,29950
20150815T16Z,MISSING,MISSING,MISSING,32259
20150815T17Z,MISSING,MISSING,MISSING,34235
20150815T18Z,MISSING,MISSING,MISSING,35268
20150815T19Z,MISSING,MISSING,MISSING,36636
20150815T20Z,MISSING,MISSING,MISSING,36662
20150815T21Z,MISSING,MISSING,MISSING,37114
20150815T22Z,MISSING,MISSING,MISSING,36248
20150815T23Z,MISSING,MISSING,MISSING,35302
20150816T00Z,MISSING,MISSING,MISSING,34960
20150816T01Z,MISSING,MISSING,MISSING,33685
20150816T02Z,MISSING,MISSING,MISSING,32124
20150816T03Z,MISSING,MISSING,MISSING,30440
20150816T04Z,MISSING,MISSING,MISSING,28437
20150816T05Z,MISSING,MISSING,MISSING,26593
20150816T06Z,MISSING,MISSING,MISSING,24840
20150816T07Z,MISSING,MISSING,MISSING,23835
20150816T08Z,MISSING,MISSING,MISSING,23534
20150816T09Z,MISSING,MISSING,MISSING,23028
20150816T10Z,MISSING,MISSING,MISSING,22637
20150816T11Z,MISSING,MISSING,MISSING,22924
20150816T12Z,MISSING,MISSING,MISSING,23679
20150816T13Z,MISSING,MISSING,MISSING,24607
20150816T14Z,MISSING,MISSING,MISSING,26153
20150816T15Z,MISSING,MISSING,MISSING,28560
20150816T16Z,MISSING,MISSING,MISSING,30683
20150816T17Z,MISSING,MISSING,MISSING,32434
20150816T18Z,MISSING,MISSING,MISSING,34036
20150816T19Z,MISSING,MISSING,MISSING,34836
20150816T20Z,MISSING,MISSING,MISSING,35260
20150816T21Z,MISSING,MISSING,MISSING,35674
20150816T22Z,MISSING,MISSING,MISSING,35253
20150816T23Z,MISSING,MISSING,MISSING,34810
20150817T00Z,MISSING,MISSING,MISSING,34155
20150817T01Z,MISSING,MISSING,MISSING,33338
20150817T02Z,MISSING,MISSING,MISSING,32373
20150817T03Z,MISSING,MISSING,MISSING,30432
20150817T04Z,MISSING,MISSING,MISSING,28586
20150817T05Z,MISSING,MISSING,MISSING,26535
20150817T06Z,25333,MISSING,OKAY,25333
20150817T07Z,24625,MISSING,OKAY,24625
20150817T08Z,24554,MISSING,OKAY,24554
20150817T09Z,24516,MISSING,OKAY,24516
20150817T10Z,25545,MISSING,OKAY,25545
20150817T11Z,27295,MISSING,OKAY,27295
20150817T12Z,27863,MISSING,OKAY,27863
20150817T13Z,28494,MISSING,OKAY,28494
20150817T14Z,29429,MISSING,OKAY,29429
20150817T15Z,30710,MISSING,OKAY,30710
20150817T16Z,32204,MISSING,OKAY,32204
20150817T17Z,33702,MISSING,OKAY,33702
20150817T18Z,35123,MISSING,OKAY,35123
20150817T19Z,36147,MISSING,OKAY,36147
20150817T20Z,36597,MISSING,OKAY,36597
20150817T21Z,36614,MISSING,OKAY,36614
20150817T22Z,36439,MISSING,OKAY,36439
20150817T23Z,35488,MISSING,OKAY,35488
20150818T00Z,34319,MISSING,OKAY,34319
20150818T01Z,33787,MISSING,OKAY,33787
20150818T02Z,32871,MISSING,OKAY,32871
20150818T03Z,30526,MISSING,OKAY,30526
20150818T04Z,28067,MISSING,OKAY,28067
20150818T05Z,26455,MISSING,OKAY,26455
20150818T06Z,EMPTY,24028,MISSING,25724
20150818T07Z,EMPTY,23303,MISSING,25200
20150818T08Z,EMPTY,22862,MISSING,25078
20150818T09Z,EMPTY,22881,MISSING,24848
20150818T10Z,EMPTY,23691,MISSING,25883
20150818T11Z,EMPTY,25788,MISSING,27135
20150818T12Z,EMPTY,27074,MISSING,28227
20150818T13Z,EMPTY,27965,MISSING,29576
20150818T14Z,EMPTY,29222,MISSING,29980
20150818T15Z,EMPTY,30852,MISSING,31624
20150818T16Z,EMPTY,32627,MISSING,33131
20150818T17Z,EMPTY,34305,MISSING,34892
20150818T18Z,EMPTY,35881,MISSING,35952
20150818T19Z,EMPTY,37038,MISSING,36940
20150818T20Z,EMPTY,37728,MISSING,38105
20150818T21Z,EMPTY,37997,MISSING,37904
20150818T22Z,EMPTY,37919,MISSING,38180
20150818T23Z,EMPTY,37103,MISSING,37934
20150819T00Z,EMPTY,35817,MISSING,37193
20150819T01Z,EMPTY,34915,MISSING,35870
20150819T02Z,EMPTY,33861,MISSING,33957
20150819T03Z,EMPTY,31386,MISSING,32714
20150819T04Z,EMPTY,28692,MISSING,30231
20150819T05Z,EMPTY,26510,MISSING,28234
20150819T06Z,MISSING,MISSING,MISSING,26502
20150819T07Z,MISSING,MISSING,MISSING,26036
20150819T08Z,MISSING,MISSING,MISSING,25507
20150819T09Z,MISSING,MISSING,MISSING,25589
20150819T10Z,MISSING,MISSING,MISSING,26642
20150819T11Z,MISSING,MISSING,MISSING,27565
20150819T12Z,MISSING,MISSING,MISSING,28395
20150819T13Z,MISSING,MISSING,MISSING,29772
20150819T14Z,MISSING,MISSING,MISSING,31247
