date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150801T13Z,404,397,OKAY,404
20150801T14Z,401,400,OKAY,401
20150801T15Z,428,427,OKAY,428
20150801T16Z,472,463,OKAY,472
20150801T17Z,499,496,OKAY,499
20150801T18Z,527,526,OKAY,527
20150801T19Z,536,542,OKAY,536
20150801T20Z,534,545,OKAY,534
20150801T21Z,553,555,OKAY,553
20150801T22Z,554,564,OKAY,554
20150801T23Z,568,568,OKAY,568
20150802T00Z,574,573,OKAY,574
20150802T01Z,578,580,OKAY,578
20150802T02Z,570,579,OKAY,570
20150802T03Z,569,571,OKAY,569
20150802T04Z,552,565,OKAY,552
20150802T05Z,560,567,OKAY,560
20150802T06Z,525,541,OKAY,525
20150802T07Z,487,496,OKAY,487
20150802T08Z,452,458,OKAY,452
20150802T09Z,429,435,OKAY,429
20150802T10Z,411,411,OKAY,411
20150802T11Z,402,400,OKAY,402
20150802T12Z,397,390,OKAY,397
20150802T13Z,394,384,OKAY,394
20150802T14Z,391,387,OKAY,391
20150802T15Z,407,411,OKAY,407
20150802T16Z,441,450,OKAY,441
20150802T17Z,471,496,OKAY,471
20150802T18Z,493,520,OKAY,493
20150802T19Z,512,543,OKAY,512
20150802T20Z,516,552,OKAY,516
20150802T21Z,528,568,OKAY,528
20150802T22Z,535,574,OKAY,535
20150802T23Z,545,581,OKAY,545
20150803T00Z,558,587,OKAY,558
20150803T01Z,566,578,OKAY,566
20150803T02Z,561,581,OKAY,561
20150803T03Z,560,566,OKAY,560
20150803T04Z,559,557,OKAY,559
20150803T05Z,565,562,OKAY,565
20150803T06Z,523,530,OKAY,523
20150803T07Z,478,484,OKAY,478
20150803T08Z,448,448,OKAY,448
20150803T09Z,423,424,OKAY,423
20150803T10Z,414,411,OKAY,414
20150803T11Z,411,409,OKAY,411
20150803T12Z,419,414,OKAY,419
20150803T13Z,451,444,OKAY,451
20150803T14Z,469,461,OKAY,469
20150803T15Z,498,492,OKAY,498
20150803T16Z,525,524,OKAY,525
20150803T17Z,535,540,OKAY,535
20150803T18Z,555,560,OKAY,555
20150803T19Z,572,570,OKAY,572
20150803T20Z,586,586,OKAY,586
20150803T21Z,594,593,OKAY,594
20150803T22Z,591,602,OKAY,591
20150803T23Z,594,599,OKAY,594
20150804T00Z,604,601,OKAY,604
20150804T01Z,608,597,OKAY,608
20150804T02Z,602,590,OKAY,602
20150804T03Z,586,581,OKAY,586
20150804T04Z,574,570,OKAY,574
20150804T05Z,573,576,OKAY,573
20150804T06Z,533,529,OKAY,533
20150804T07Z,485,480,OKAY,485
20150804T08Z,442,443,OKAY,442
20150804T09Z,430,420,OKAY,430
20150804T10Z,404,409,OKAY,404
20150804T11Z,406,405,OKAY,406
20150804T12Z,411,412,OKAY,411
20150804T13Z,432,439,OKAY,432
20150804T14Z,458,464,OKAY,458
20150804T15Z,486,486,OKAY,486
20150804T16Z,508,512,OKAY,508
20150804T17Z,523,534,OKAY,523
20150804T18Z,533,550,OKAY,533
20150804T19Z,536,563,OKAY,536
20150804T20Z,560,572,OKAY,560
20150804T21Z,574,579,OKAY,574
20150804T22Z,579,583,OKAY,579
20150804T23Z,587,591,OKAY,587
20150805T00Z,586,592,OKAY,586
20150805T01Z,585,590,OKAY,585
20150805T02Z,572,585,OKAY,572
20150805T03Z,560,565,OKAY,560
20150805T04Z,550,562,OKAY,550
20150805T05Z,552,562,OKAY,552
20150805T06Z,508,520,OKAY,508
20150805T07Z,464,471,OKAY,464
20150805T08Z,437,426,OKAY,437
20150805T09Z,412,406,OKAY,412
20150805T10Z,401,391,OKAY,401
20150805T11Z,396,391,OKAY,396
20150805T12Z,401,400,OKAY,401
20150805T13Z,431,430,OKAY,431
20150805T14Z,452,459,OKAY,452
20150805T15Z,484,492,OKAY,484
20150805T16Z,505,513,OKAY,505
20150805T17Z,521,529,OKAY,521
20150805T18Z,533,540,OKAY,533
20150805T19Z,542,551,OKAY,542
20150805T20Z,551,556,OKAY,551
20150805T21Z,553,558,OKAY,553
20150805T22Z,559,559,OKAY,559
20150805T23Z,559,555,OKAY,559
20150806T00Z,558,552,OKAY,558
20150806T01Z,557,549,OKAY,557
20150806T02Z,545,542,OKAY,545
20150806T03Z,536,532,OKAY,536
20150806T04Z,530,533,OKAY,530
20150806T05Z,536,542,OKAY,536
20150806T06Z,497,501,OKAY,497
20150806T07Z,461,455,OKAY,461
20150806T08Z,425,432,OKAY,425
20150806T09Z,406,411,OKAY,406
20150806T10Z,393,397,OKAY,393
20150806T11Z,396,395,OKAY,396
20150806T12Z,400,399,OKAY,400
20150806T13Z,428,432,OKAY,428
20150806T14Z,453,450,OKAY,453
20150806T15Z,484,484,OKAY,484
20150806T16Z,520,512,OKAY,520
20150806T17Z,526,530,OKAY,526
20150806T18Z,541,546,OKAY,541
20150806T19Z,553,557,OKAY,553
20150806T20Z,545,561,OKAY,545
20150806T21Z,553,568,OKAY,553
20150806T22Z,574,567,OKAY,574
20150806T23Z,577,568,OKAY,577
20150807T00Z,570,566,OKAY,570
20150807T01Z,573,560,OKAY,573
20150807T02Z,562,552,OKAY,562
20150807T03Z,553,544,OKAY,553
20150807T04Z,546,541,OKAY,546
20150807T05Z,544,554,OKAY,544
20150807T06Z,512,510,OKAY,512
20150807T07Z,458,460,OKAY,458
20150807T08Z,434,422,OKAY,434
20150807T09Z,410,405,OKAY,410
20150807T10Z,401,392,OKAY,401
20150807T11Z,392,389,OKAY,392
20150807T12Z,404,394,OKAY,404
20150807T13Z,426,424,OKAY,426
20150807T14Z,443,445,OKAY,443
20150807T15Z,474,474,OKAY,474
20150807T16Z,510,501,OKAY,510
20150807T17Z,515,524,OKAY,515
20150807T18Z,537,536,OKAY,537
20150807T19Z,553,546,OKAY,553
20150807T20Z,558,551,OKAY,558
20150807T21Z,568,547,OKAY,568
20150807T22Z,574,551,OKAY,574
20150807T23Z,577,551,OKAY,577
20150808T00Z,573,549,OKAY,573
20150808T01Z,574,546,OKAY,574
20150808T02Z,569,533,OKAY,569
20150808T03Z,555,522,OKAY,555
20150808T04Z,548,522,OKAY,548
20150808T05Z,557,533,OKAY,557
20150808T06Z,519,497,OKAY,519
20150808T07Z,480,460,OKAY,480
20150808T08Z,445,425,OKAY,445
20150808T09Z,424,405,OKAY,424
20150808T10Z,405,391,OKAY,405
20150808T11Z,401,382,OKAY,401
20150808T12Z,400,383,OKAY,400
20150808T13Z,404,392,OKAY,404
20150808T14Z,408,393,OKAY,408
20150808T15Z,421,410,OKAY,421
20150808T16Z,447,443,OKAY,447
20150808T17Z,473,474,OKAY,473
20150808T18Z,491,492,OKAY,491
20150808T19Z,506,496,OKAY,506
20150808T20Z,514,500,OKAY,514
20150808T21Z,516,497,OKAY,516
20150808T22Z,520,498,OKAY,520
20150808T23Z,510,494,OKAY,510
20150809T00Z,509,500,OKAY,509
20150809T01Z,507,497,OKAY,507
20150809T02Z,501,492,OKAY,501
20150809T03Z,491,487,OKAY,491
20150809T04Z,502,490,OKAY,502
20150809T05Z,503,504,OKAY,503
20150809T06Z,479,475,OKAY,479
20150809T07Z,446,438,OKAY,446
20150809T08Z,424,413,OKAY,424
20150809T09Z,401,394,OKAY,401
20150809T10Z,389,382,OKAY,389
20150809T11Z,379,373,OKAY,379
20150809T12Z,378,369,OKAY,378
20150809T13Z,381,374,OKAY,381
20150809T14Z,376,368,OKAY,376
20150809T15Z,395,387,OKAY,395
20150809T16Z,425,418,OKAY,425
20150809T17Z,457,450,OKAY,457
20150809T18Z,482,471,OKAY,482
20150809T19Z,493,480,OKAY,493
20150809T20Z,499,488,OKAY,499
20150809T21Z,509,489,OKAY,509
20150809T22Z,508,490,OKAY,508
20150809T23Z,519,493,OKAY,519
20150810T00Z,531,500,OKAY,531
20150810T01Z,538,508,OKAY,538
20150810T02Z,540,507,OKAY,540
20150810T03Z,530,505,OKAY,530
20150810T04Z,534,516,OKAY,534
20150810T05Z,540,516,OKAY,540
20150810T06Z,498,482,OKAY,498
20150810T07Z,455,438,OKAY,455
20150810T08Z,424,400,OKAY,424
20150810T09Z,400,380,OKAY,400
20150810T10Z,397,372,OKAY,397
20150810T11Z,391,370,OKAY,391
20150810T12Z,399,383,OKAY,399
20150810T13Z,439,415,OKAY,439
20150810T14Z,464,442,OKAY,464
20150810T15Z,483,472,OKAY,483
20150810T16Z,517,502,OKAY,517
20150810T17Z,531,522,OKAY,531
20150810T18Z,555,540,OKAY,555
20150810T19Z,571,548,OKAY,571
20150810T20Z,581,555,OKAY,581
20150810T21Z,601,558,OKAY,601
20150810T22Z,598,557,OKAY,598
20150810T23Z,609,552,OKAY,609
20150811T00Z,603,551,OKAY,603
20150811T01Z,607,550,OKAY,607
20150811T02Z,601,544,OKAY,601
20150811T03Z,583,537,OKAY,583
20150811T04Z,568,540,OKAY,568
20150811T05Z,568,543,OKAY,568
20150811T06Z,526,498,OKAY,526
20150811T07Z,477,450,OKAY,477
20150811T08Z,449,446,OKAY,449
20150811T09Z,418,421,OKAY,418
20150811T10Z,413,408,OKAY,413
20150811T11Z,407,401,OKAY,407
20150811T12Z,414,411,OKAY,414
20150811T13Z,433,441,OKAY,433
20150811T14Z,457,463,OKAY,457
20150811T15Z,486,495,OKAY,486
20150811T16Z,513,523,OKAY,513
20150811T17Z,537,549,OKAY,537
20150811T18Z,551,566,OKAY,551
20150811T19Z,563,583,OKAY,563
20150811T20Z,576,593,OKAY,576
20150811T21Z,587,604,OKAY,587
20150811T22Z,589,610,OKAY,589
20150811T23Z,600,610,OKAY,600
20150812T00Z,603,613,OKAY,603
20150812T01Z,595,610,OKAY,595
20150812T02Z,598,600,OKAY,598
20150812T03Z,588,587,OKAY,588
20150812T04Z,590,592,OKAY,590
20150812T05Z,578,586,OKAY,578
20150812T06Z,537,536,OKAY,537
20150812T07Z,482,490,OKAY,482
20150812T08Z,452,446,OKAY,452
20150812T09Z,422,424,OKAY,422
20150812T10Z,420,407,OKAY,420
20150812T11Z,407,406,OKAY,407
20150812T12Z,421,412,OKAY,421
20150812T13Z,442,438,OKAY,442
20150812T14Z,467,462,OKAY,467
20150812T15Z,501,494,OKAY,501
20150812T16Z,533,515,OKAY,533
20150812T17Z,551,535,OKAY,551
20150812T18Z,564,552,OKAY,564
20150812T19Z,568,563,OKAY,568
20150812T20Z,584,571,OKAY,584
20150812T21Z,587,580,OKAY,587
20150812T22Z,591,589,OKAY,591
20150812T23Z,607,589,OKAY,607
20150813T00Z,607,594,OKAY,607
20150813T01Z,609,592,OKAY,609
20150813T02Z,600,583,OKAY,600
20150813T03Z,597,573,OKAY,597
20150813T04Z,594,568,OKAY,594
20150813T05Z,596,574,OKAY,596
20150813T06Z,535,529,OKAY,535
20150813T07Z,495,479,OKAY,495
20150813T08Z,452,450,OKAY,452
20150813T09Z,432,429,OKAY,432
20150813T10Z,416,412,OKAY,416
20150813T11Z,408,408,OKAY,408
20150813T12Z,422,416,OKAY,422
20150813T13Z,452,442,OKAY,452
20150813T14Z,473,470,OKAY,473
20150813T15Z,505,498,OKAY,505
20150813T16Z,531,522,OKAY,531
20150813T17Z,543,541,OKAY,543
20150813T18Z,546,559,OKAY,546
20150813T19Z,556,569,OKAY,556
20150813T20Z,583,584,OKAY,583
20150813T21Z,596,592,OKAY,596
20150813T22Z,609,597,OKAY,609
20150813T23Z,616,598,OKAY,616
20150814T00Z,623,598,OKAY,623
20150814T01Z,623,592,OKAY,623
20150814T02Z,614,580,OKAY,614
20150814T03Z,598,563,OKAY,598
20150814T04Z,591,562,OKAY,591
20150814T05Z,587,558,OKAY,587
20150814T06Z,536,515,OKAY,536
20150814T07Z,490,469,OKAY,490
20150814T08Z,450,442,OKAY,450
20150814T09Z,431,419,OKAY,431
20150814T10Z,416,406,OKAY,416
20150814T11Z,413,404,OKAY,413
20150814T12Z,413,411,OKAY,413
20150814T13Z,447,441,OKAY,447
20150814T14Z,466,459,OKAY,466
20150814T15Z,487,483,OKAY,487
20150814T16Z,511,508,OKAY,511
20150814T17Z,529,525,OKAY,529
20150814T18Z,547,538,OKAY,547
20150814T19Z,541,539,OKAY,541
20150814T20Z,548,543,OKAY,548
20150814T21Z,548,543,OKAY,548
20150814T22Z,535,540,OKAY,535
20150814T23Z,535,531,OKAY,535
20150815T00Z,529,526,OKAY,529
20150815T01Z,513,519,OKAY,513
20150815T02Z,518,511,OKAY,518
20150815T03Z,511,504,OKAY,511
20150815T04Z,512,508,OKAY,512
20150815T05Z,506,515,OKAY,506
20150815T06Z,476,487,OKAY,476
20150815T07Z,446,451,OKAY,446
20150815T08Z,416,446,OKAY,416
20150815T09Z,395,427,OKAY,395
20150815T10Z,386,414,OKAY,386
20150815T11Z,379,404,OKAY,379
20150815T12Z,376,405,OKAY,376
20150815T13Z,389,407,OKAY,389
20150815T14Z,398,398,OKAY,398
20150815T15Z,409,415,OKAY,409
20150815T16Z,442,449,OKAY,442
20150815T17Z,467,479,OKAY,467
20150815T18Z,479,497,OKAY,479
20150815T19Z,489,505,OKAY,489
20150815T20Z,484,508,OKAY,484
20150815T21Z,483,509,OKAY,483
20150815T22Z,479,511,OKAY,479
20150815T23Z,470,510,OKAY,470
20150816T00Z,472,511,OKAY,472
20150816T01Z,475,510,OKAY,475
20150816T02Z,471,503,OKAY,471
20150816T03Z,478,494,OKAY,478
20150816T04Z,488,504,OKAY,488
20150816T05Z,493,507,OKAY,493
20150816T06Z,462,479,OKAY,462
20150816T07Z,433,443,OKAY,433
20150816T08Z,410,441,OKAY,410
20150816T09Z,388,420,OKAY,388
20150816T10Z,375,407,OKAY,375
20150816T11Z,370,394,OKAY,370
20150816T12Z,365,385,OKAY,365
20150816T13Z,375,389,OKAY,375
20150816T14Z,368,380,OKAY,368
20150816T15Z,387,394,OKAY,387
20150816T16Z,416,421,OKAY,416
20150816T17Z,449,452,OKAY,449
20150816T18Z,466,474,OKAY,466
20150816T19Z,472,484,OKAY,472
20150816T20Z,477,488,OKAY,477
20150816T21Z,480,496,OKAY,480
20150816T22Z,485,498,OKAY,485
20150816T23Z,485,501,OKAY,485
20150817T00Z,486,513,OKAY,486
20150817T01Z,502,519,OKAY,502
20150817T02Z,504,519,OKAY,504
20150817T03Z,496,514,OKAY,496
20150817T04Z,511,525,OKAY,511
20150817T05Z,513,525,OKAY,513
20150817T06Z,471,488,OKAY,471
20150817T07Z,431,446,OKAY,431
20150817T08Z,396,434,OKAY,396
20150817T09Z,382,416,OKAY,382
20150817T10Z,372,401,OKAY,372
20150817T11Z,369,399,OKAY,369
20150817T12Z,385,406,OKAY,385
20150817T13Z,414,441,OKAY,414
20150817T14Z,439,464,OKAY,439
20150817T15Z,468,483,OKAY,468
20150817T16Z,496,508,OKAY,496
20150817T17Z,520,529,OKAY,520
20150817T18Z,537,549,OKAY,537
20150817T19Z,546,561,OKAY,546
20150817T20Z,557,572,OKAY,557
20150817T21Z,565,579,OKAY,565
20150817T22Z,566,578,OKAY,566
20150817T23Z,574,580,OKAY,574
20150818T00Z,574,581,OKAY,574
20150818T01Z,574,577,IDENTICAL_RUN,573
20150818T02Z,571,568,OKAY,571
20150818T03Z,561,557,OKAY,561
20150818T04Z,559,564,OKAY,559
20150818T05Z,542,555,OKAY,542
20150818T06Z,507,509,OKAY,507
20150818T07Z,456,461,OKAY,456
20150818T08Z,425,445,OKAY,425
20150818T09Z,405,419,OKAY,405
20150818T10Z,383,410,OKAY,383
20150818T11Z,391,402,OKAY,391
20150818T12Z,390,411,OKAY,390
20150818T13Z,426,443,OKAY,426
20150818T14Z,449,468,OKAY,449
20150818T15Z,478,500,OKAY,478
20150818T16Z,513,529,OKAY,513
20150818T17Z,532,553,OKAY,532
20150818T18Z,551,569,OKAY,551
20150818T19Z,569,582,OKAY,569
20150818T20Z,572,594,OKAY,572
20150818T21Z,583,603,OKAY,583
20150818T22Z,592,609,OKAY,592
20150818T23Z,597,612,OKAY,597
20150819T00Z,610,615,OKAY,610
20150819T01Z,595,611,OKAY,595
20150819T02Z,597,601,OKAY,597
20150819T03Z,587,593,OKAY,587
20150819T04Z,589,599,OKAY,589
20150819T05Z,576,591,OKAY,576
20150819T06Z,535,538,OKAY,535
20150819T07Z,480,493,OKAY,480
20150819T08Z,442,449,OKAY,442
20150819T09Z,425,422,OKAY,425
20150819T10Z,415,413,OKAY,415
20150819T11Z,409,405,OKAY,409
20150819T12Z,414,415,OKAY,414
20150819T13Z,445,446,OKAY,445
20150819T14Z,470,470,OKAY,470
20150819T15Z,505,503,OKAY,505
20150819T16Z,529,533,OKAY,529
20150819T17Z,557,558,OKAY,557
20150819T18Z,583,574,OKAY,583
20150819T19Z,595,587,OKAY,595
20150819T20Z,611,600,OKAY,611
20150819T21Z,608,608,OKAY,608
20150819T22Z,629,614,OKAY,629
20150819T23Z,635,618,OKAY,635
20150820T00Z,643,621,OKAY,643
20150820T01Z,644,616,OKAY,644
20150820T02Z,637,605,OKAY,637
20150820T03Z,622,596,OKAY,622
20150820T04Z,622,602,OKAY,622
20150820T05Z,603,594,OKAY,603
20150820T06Z,554,541,OKAY,554
20150820T07Z,496,495,OKAY,496
20150820T08Z,465,432,OKAY,465
20150820T09Z,436,412,OKAY,436
20150820T10Z,422,397,OKAY,422
20150820T11Z,415,395,OKAY,415
20150820T12Z,427,406,OKAY,427
20150820T13Z,452,440,OKAY,452
20150820T14Z,478,469,OKAY,478
20150820T15Z,501,496,OKAY,501
20150820T16Z,518,518,OKAY,518
20150820T17Z,527,531,OKAY,527
20150820T18Z,538,544,OKAY,538
20150820T19Z,554,551,OKAY,554
20150820T20Z,563,557,OKAY,563
20150820T21Z,569,558,OKAY,569
20150820T22Z,567,556,OKAY,567
20150820T23Z,572,552,OKAY,572
20150821T00Z,564,548,OKAY,564
20150821T01Z,559,543,OKAY,559
20150821T02Z,544,536,OKAY,544
20150821T03Z,537,528,OKAY,537
20150821T04Z,551,542,OKAY,551
20150821T05Z,535,534,OKAY,535
20150821T06Z,495,496,OKAY,495
20150821T07Z,451,452,OKAY,451
20150821T08Z,422,441,OKAY,422
20150821T09Z,408,424,OKAY,408
20150821T10Z,391,413,OKAY,391
20150821T11Z,397,408,OKAY,397
20150821T12Z,397,412,OKAY,397
20150821T13Z,424,445,OKAY,424
20150821T14Z,456,470,OKAY,456
20150821T15Z,480,489,OKAY,480
20150821T16Z,495,511,OKAY,495
20150821T17Z,508,527,OKAY,508
20150821T18Z,518,541,OKAY,518
20150821T19Z,530,549,OKAY,530
20150821T20Z,525,550,OKAY,525
20150821T21Z,525,553,OKAY,525
20150821T22Z,525,549,IDENTICAL_RUN,524
20150821T23Z,522,544,OKAY,522
20150822T00Z,527,540,OKAY,527
20150822T01Z,527,538,OKAY,527
20150822T02Z,523,526,OKAY,523
20150822T03Z,513,517,OKAY,513
20150822T04Z,524,532,OKAY,524
20150822T05Z,516,518,OKAY,516
20150822T06Z,484,488,OKAY,484
20150822T07Z,453,449,OKAY,453
20150822T08Z,411,431,OKAY,411
20150822T09Z,396,407,OKAY,396
20150822T10Z,382,394,OKAY,382
20150822T11Z,379,390,OKAY,379
20150822T12Z,381,385,OKAY,381
20150822T13Z,388,394,OKAY,388
20150822T14Z,390,390,OKAY,390
20150822T15Z,412,407,OKAY,412
20150822T16Z,441,445,OKAY,441
20150822T17Z,466,476,OKAY,466
20150822T18Z,478,490,OKAY,478
20150822T19Z,485,501,OKAY,485
20150822T20Z,486,500,OKAY,486
20150822T21Z,484,503,OKAY,484
20150822T22Z,483,503,OKAY,483
20150822T23Z,483,503,OKAY,483
20150823T00Z,482,512,OKAY,482
20150823T01Z,487,512,OKAY,487
20150823T02Z,483,508,OKAY,483
20150823T03Z,485,500,OKAY,485
20150823T04Z,497,518,OKAY,497
20150823T05Z,492,511,OKAY,492
20150823T06Z,453,479,OKAY,453
20150823T07Z,421,447,OKAY,421
20150823T08Z,400,419,OKAY,400
20150823T09Z,387,399,OKAY,387
20150823T10Z,365,384,OKAY,365
20150823T11Z,372,375,OKAY,372
20150823T12Z,366,374,OKAY,366
20150823T13Z,369,375,OKAY,369
20150823T14Z,369,375,OKAY,369
20150823T15Z,388,392,OKAY,388
20150823T16Z,417,427,OKAY,417
20150823T17Z,446,460,OKAY,446
20150823T18Z,459,484,OKAY,459
20150823T19Z,474,494,OKAY,474
20150823T20Z,474,500,OKAY,474
20150823T21Z,482,509,OKAY,482
20150823T22Z,486,513,OKAY,486
20150823T23Z,490,517,OKAY,490
20150824T00Z,500,527,OKAY,500
20150824T01Z,515,534,OKAY,515
20150824T02Z,509,535,OKAY,509
20150824T03Z,509,528,OKAY,509
20150824T04Z,529,540,OKAY,529
20150824T05Z,514,538,OKAY,514
20150824T06Z,476,499,OKAY,476
20150824T07Z,426,454,OKAY,426
20150824T08Z,408,414,OKAY,408
20150824T09Z,382,395,OKAY,382
20150824T10Z,374,385,OKAY,374
20150824T11Z,368,383,OKAY,368
20150824T12Z,390,396,OKAY,390
20150824T13Z,416,431,OKAY,416
20150824T14Z,444,460,OKAY,444
20150824T15Z,467,482,OKAY,467
20150824T16Z,491,516,OKAY,491
20150824T17Z,513,535,OKAY,513
20150824T18Z,522,555,OKAY,522
20150824T19Z,534,568,OKAY,534
20150824T20Z,550,581,OKAY,550
20150824T21Z,558,588,OKAY,558
20150824T22Z,560,588,OKAY,560
20150824T23Z,563,593,OKAY,563
20150825T00Z,564,593,OKAY,564
20150825T01Z,565,590,OKAY,565
20150825T02Z,554,580,OKAY,554
20150825T03Z,547,565,OKAY,547
20150825T04Z,553,576,OKAY,553
20150825T05Z,531,560,OKAY,531
20150825T06Z,482,514,OKAY,482
20150825T07Z,443,467,OKAY,443
20150825T08Z,408,410,OKAY,408
20150825T09Z,395,392,OKAY,395
20150825T10Z,385,380,OKAY,385
20150825T11Z,380,380,OKAY,380
20150825T12Z,397,393,OKAY,397
20150825T13Z,424,424,OKAY,424
20150825T14Z,452,464,OKAY,452
20150825T15Z,478,485,OKAY,478
20150825T16Z,495,509,OKAY,495
20150825T17Z,515,527,OKAY,515
20150825T18Z,531,537,OKAY,531
20150825T19Z,537,550,OKAY,537
20150825T20Z,542,551,OKAY,542
20150825T21Z,556,552,OKAY,556
20150825T22Z,553,551,OKAY,553
20150825T23Z,559,551,OKAY,559
20150826T00Z,558,546,OKAY,558
20150826T01Z,564,546,OKAY,564
20150826T02Z,551,539,OKAY,551
20150826T03Z,543,535,OKAY,543
20150826T04Z,556,556,OKAY,556
20150826T05Z,536,538,OKAY,536
20150826T06Z,495,493,OKAY,495
20150826T07Z,456,448,OKAY,456
20150826T08Z,421,422,OKAY,421
20150826T09Z,392,400,OKAY,392
20150826T10Z,392,390,OKAY,392
20150826T11Z,387,387,OKAY,387
20150826T12Z,398,399,OKAY,398
20150826T13Z,436,433,OKAY,436
20150826T14Z,461,472,OKAY,461
20150826T15Z,482,497,OKAY,482
20150826T16Z,504,515,OKAY,504
20150826T17Z,528,534,OKAY,528
20150826T18Z,546,547,OKAY,546
20150826T19Z,558,558,OKAY,558
20150826T20Z,575,563,OKAY,575
20150826T21Z,580,566,OKAY,580
20150826T22Z,586,568,OKAY,586
20150826T23Z,591,569,OKAY,591
20150827T00Z,585,570,OKAY,585
20150827T01Z,584,566,OKAY,584
20150827T02Z,580,558,OKAY,580
20150827T03Z,566,550,OKAY,566
20150827T04Z,583,568,OKAY,583
20150827T05Z,559,552,OKAY,559
20150827T06Z,509,505,OKAY,509
20150827T07Z,468,458,OKAY,468
20150827T08Z,436,428,OKAY,436
20150827T09Z,416,405,OKAY,416
20150827T10Z,401,394,OKAY,401
20150827T11Z,400,391,OKAY,400
20150827T12Z,409,401,OKAY,409
20150827T13Z,439,433,OKAY,439
20150827T14Z,465,465,OKAY,465
20150827T15Z,486,492,OKAY,486
20150827T16Z,514,518,OKAY,514
20150827T17Z,540,539,OKAY,540
20150827T18Z,551,552,OKAY,551
20150827T19Z,566,563,OKAY,566
20150827T20Z,583,569,OKAY,583
20150827T21Z,588,575,OKAY,588
20150827T22Z,590,576,OKAY,590
20150827T23Z,598,578,OKAY,598
20150828T00Z,599,580,OKAY,599
20150828T01Z,595,575,OKAY,595
20150828T02Z,584,563,OKAY,584
20150828T03Z,577,553,OKAY,577
20150828T04Z,582,570,OKAY,582
20150828T05Z,567,555,OKAY,567
20150828T06Z,520,513,OKAY,520
20150828T07Z,475,466,OKAY,475
20150828T08Z,442,444,OKAY,442
20150828T09Z,425,426,OKAY,425
20150828T10Z,410,411,OKAY,410
20150828T11Z,408,411,OKAY,408
20150828T12Z,414,416,OKAY,414
20150828T13Z,445,447,OKAY,445
20150828T14Z,471,471,OKAY,471
20150828T15Z,490,505,OKAY,490
20150828T16Z,508,531,OKAY,508
20150828T17Z,530,548,OKAY,530
20150828T18Z,546,557,OKAY,546
20150828T19Z,552,567,OKAY,552
20150828T20Z,563,565,OKAY,563
20150828T21Z,566,566,OKAY,566
20150828T22Z,570,562,OKAY,570
20150828T23Z,566,561,OKAY,566
20150829T00Z,551,559,OKAY,551
20150829T01Z,552,553,OKAY,552
20150829T02Z,537,547,OKAY,537
20150829T03Z,535,535,OKAY,535
20150829T04Z,543,555,OKAY,543
20150829T05Z,524,544,OKAY,524
20150829T06Z,493,513,OKAY,493
20150829T07Z,457,475,OKAY,457
20150829T08Z,431,446,OKAY,431
20150829T09Z,408,419,OKAY,408
20150829T10Z,398,405,OKAY,398
20150829T11Z,392,399,OKAY,392
20150829T12Z,394,397,OKAY,394
20150829T13Z,405,404,OKAY,405
20150829T14Z,417,413,OKAY,417
20150829T15Z,425,426,OKAY,425
20150829T16Z,458,460,OKAY,458
20150829T17Z,470,490,OKAY,470
20150829T18Z,476,510,OKAY,476
20150829T19Z,460,516,OKAY,460
20150829T20Z,459,511,OKAY,459
20150829T21Z,464,509,OKAY,464
20150829T22Z,470,498,OKAY,470
20150829T23Z,466,499,OKAY,466
20150830T00Z,475,498,OKAY,475
20150830T01Z,474,499,OKAY,474
20150830T02Z,479,494,OKAY,479
20150830T03Z,482,497,OKAY,482
20150830T04Z,498,522,OKAY,498
20150830T05Z,479,507,OKAY,479
20150830T06Z,452,478,OKAY,452
20150830T07Z,432,449,OKAY,432
20150830T08Z,402,399,OKAY,402
20150830T09Z,384,380,OKAY,384
20150830T10Z,380,369,OKAY,380
20150830T11Z,365,362,OKAY,365
20150830T12Z,363,363,OKAY,363
20150830T13Z,376,368,OKAY,376
20150830T14Z,379,370,OKAY,379
20150830T15Z,390,382,OKAY,390
20150830T16Z,419,416,OKAY,419
20150830T17Z,442,443,OKAY,442
20150830T18Z,464,459,OKAY,464
20150830T19Z,465,469,OKAY,465
20150830T20Z,476,467,OKAY,476
20150830T21Z,475,464,OKAY,475
20150830T22Z,463,459,OKAY,463
20150830T23Z,469,459,OKAY,469
20150831T00Z,473,462,OKAY,473
20150831T01Z,484,467,OKAY,484
20150831T02Z,472,469,OKAY,472
20150831T03Z,491,473,OKAY,491
20150831T04Z,509,495,OKAY,509
20150831T05Z,489,485,OKAY,489
20150831T06Z,450,449,OKAY,450
20150831T07Z,410,418,OKAY,410
20150831T08Z,391,401,OKAY,391
20150831T09Z,370,387,OKAY,370
20150831T10Z,374,377,OKAY,374
20150831T11Z,365,375,OKAY,365
20150831T12Z,383,389,OKAY,383
20150831T13Z,415,430,OKAY,415
20150831T14Z,455,467,OKAY,455
20150831T15Z,474,489,OKAY,474
20150831T16Z,498,515,OKAY,498
20150831T17Z,511,531,OKAY,511
20150831T18Z,520,546,OKAY,520
20150831T19Z,524,549,OKAY,524
20150831T20Z,523,554,OKAY,523
20150831T21Z,529,553,OKAY,529
20150831T22Z,520,550,OKAY,520
20150831T23Z,522,545,OKAY,522
20150901T00Z,516,539,OKAY,516
20150901T01Z,513,540,OKAY,513
