date_time,Cleaned Demand (MW)
20150823T22Z,32598
20150823T23Z,32176
20150824T00Z,31266
20150824T01Z,31109
20150824T02Z,29572
20150824T03Z,27008
20150824T04Z,24672
20150824T05Z,22780
20150824T06Z,21628
20150824T07Z,20961
20150824T08Z,20744
20150824T09Z,20952
20150824T10Z,22045
20150824T11Z,24383
20150824T12Z,25159
20150824T13Z,26251
20150824T14Z,28153
20150824T15Z,30508
20150824T16Z,32792
20150824T17Z,34743
20150824T18Z,36418
20150824T19Z,37311
20150824T20Z,37733
20150824T21Z,37897
20150824T22Z,37552
20150824T23Z,36657
20150825T00Z,35306
20150825T01Z,34763
20150825T02Z,32801
20150825T03Z,29779
20150825T04Z,26874
20150825T05Z,24758
20150825T06Z,23292
20150825T07Z,22238
20150825T08Z,21686
20150825T09Z,21534
20150825T10Z,22614
20150825T11Z,24839
20150825T12Z,25439
20150825T13Z,26341
20150825T14Z,27908
20150825T15Z,29906
20150825T16Z,31826
20150825T17Z,33636
20150825T18Z,35272
20150825T19Z,36337
20150825T20Z,37337
20150825T21Z,37960
20150825T22Z,37778
20150825T23Z,36881
20150826T00Z,35378
20150826T01Z,34699
20150826T02Z,32433
20150826T03Z,29394
20150826T04Z,26515
20150826T05Z,24284
20150826T06Z,22742
20150826T07Z,21653
20150826T08Z,20945
20150826T09Z,20832
20150826T10Z,21928
20150826T11Z,24116
20150826T12Z,24674
20150826T13Z,25265
20150826T14Z,26407
20150826T15Z,27598
20150826T16Z,28853
20150826T17Z,30146
20150826T18Z,31584
20150826T19Z,32868
20150826T20Z,34126
20150826T21Z,34834
20150826T22Z,34676
20150826T23Z,33863
20150827T00Z,32574
20150827T01Z,32166
20150827T02Z,30293
20150827T03Z,27481
20150827T04Z,24852
20150827T05Z,22896
20150827T06Z,21596
20150827T07Z,20734
20150827T08Z,20304
20150827T09Z,20353
20150827T10Z,21355
20150827T11Z,23675
20150827T12Z,24346
20150827T13Z,24787
20150827T14Z,25698
20150827T15Z,26912
20150827T16Z,28178
20150827T17Z,29548
20150827T18Z,30684
20150827T19Z,31683
20150827T20Z,32353
20150827T21Z,32748
20150827T22Z,32656
20150827T23Z,31989
20150828T00Z,30834
20150828T01Z,30649
20150828T02Z,29051
20150828T03Z,26283
20150828T04Z,23895
20150828T05Z,21873
20150828T06Z,20512
20150828T07Z,19724
20150828T08Z,19194
20150828T09Z,19260
20150828T10Z,20226
20150828T11Z,22389
20150828T12Z,23045
20150828T13Z,23746
20150828T14Z,25101
20150828T15Z,26640
20150828T16Z,28215
20150828T17Z,29571
20150828T18Z,31124
20150828T19Z,32308
20150828T20Z,33136
20150828T21Z,33577
20150828T22Z,33163
20150828T23Z,31982
20150829T00Z,30104
20150829T01Z,29468
20150829T02Z,27843
20150829T03Z,25698
20150829T04Z,23410
20150829T05Z,21287
20150829T06Z,19910
20150829T07Z,19051
20150829T08Z,18329
20150829T09Z,18155
20150829T10Z,18369
20150829T11Z,18754
20150829T12Z,19178
20150829T13Z,20740
20150829T14Z,22429
20150829T15Z,24145
20150829T16Z,25755
20150829T17Z,27301
20150829T18Z,28424
20150829T19Z,29358
20150829T20Z,30109
20150829T21Z,30777
20150829T22Z,30634
20150829T23Z,29666
20150830T00Z,28624
20150830T01Z,28313
20150830T02Z,27021
20150830T03Z,25092
20150830T04Z,22966
20150830T05Z,21161
20150830T06Z,19971
20150830T07Z,19043
20150830T08Z,18570
20150830T09Z,18313
20150830T10Z,18381
20150830T11Z,18631
20150830T12Z,19155
20150830T13Z,20855
20150830T14Z,22392
20150830T15Z,23473
20150830T16Z,24663
20150830T17Z,25845
20150830T18Z,26885
20150830T19Z,27332
20150830T20Z,27624
20150830T21Z,27732
20150830T22Z,27634
20150830T23Z,27313
20150831T00Z,27168
20150831T01Z,27485
20150831T02Z,26189
20150831T03Z,24175
20150831T04Z,22184
20150831T05Z,20712
20150831T06Z,19769
20150831T07Z,19189
20150831T08Z,19028
20150831T09Z,19285
20150831T10Z,20594
20150831T11Z,23197
20150831T12Z,24101
20150831T13Z,24576
20150831T14Z,25495
20150831T15Z,26579
20150831T16Z,27686
20150831T17Z,28810
20150831T18Z,29935
20150831T19Z,30998
20150831T20Z,31988
20150831T21Z,32650
20150831T22Z,33053
20150831T23Z,32742
20150901T00Z,31888
20150901T01Z,31628
20150901T02Z,29789
20150901T03Z,27038
20150901T04Z,24371
20150901T05Z,22381
20150901T06Z,21090
20150901T07Z,20316
20150901T08Z,19814
20150901T09Z,19869
20150901T10Z,20980
20150901T11Z,23433
20150901T12Z,24031
20150901T13Z,25124
20150901T14Z,26822
20150901T15Z,29090
20150901T16Z,31310
20150901T17Z,33243
20150901T18Z,34940
20150901T19Z,36217
20150901T20Z,36966
20150901T21Z,37367
20150901T22Z,37184
20150901T23Z,36552
20150902T00Z,35301
20150902T01Z,34713
20150902T02Z,32252
20150902T03Z,29214
20150902T04Z,26258
20150902T05Z,24016
20150902T06Z,22526
20150902T07Z,21540
20150902T08Z,20934
20150902T09Z,20815
20150902T10Z,21903
20150902T11Z,24288
20150902T12Z,24977
20150902T13Z,26093
20150902T14Z,28051
20150902T15Z,30479
20150902T16Z,33157
20150902T17Z,35289
20150902T18Z,36994
20150902T19Z,37996
20150902T20Z,38628
20150902T21Z,38949
20150902T22Z,38625
20150902T23Z,37834
20150903T00Z,36551
20150903T01Z,35847
20150903T02Z,33439
20150903T03Z,30347
20150903T04Z,27428
20150903T05Z,25202
20150903T06Z,23639
20150903T07Z,22556
20150903T08Z,21938
20150903T09Z,21852
20150903T10Z,22757
20150903T11Z,24915
20150903T12Z,25618
20150903T13Z,26459
20150903T14Z,28115
20150903T15Z,30245
20150903T16Z,32125
20150903T17Z,34139
20150903T18Z,36003
20150903T19Z,37200
20150903T20Z,37834
20150903T21Z,37925
20150903T22Z,37385
20150903T23Z,36211
20150904T00Z,34865
20150904T01Z,34349
20150904T02Z,32192
20150904T03Z,29249
20150904T04Z,26423
20150904T05Z,24163
20150904T06Z,22632
20150904T07Z,21693
20150904T08Z,21105
20150904T09Z,20991
20150904T10Z,21959
20150904T11Z,24125
20150904T12Z,24858
20150904T13Z,25977
20150904T14Z,28064
20150904T15Z,30682
20150904T16Z,33254
20150904T17Z,35488
20150904T18Z,37128
20150904T19Z,38003
20150904T20Z,37828
20150904T21Z,36972
20150904T22Z,35760
20150904T23Z,34102
20150905T00Z,32477
20150905T01Z,31587
20150905T02Z,29780
20150905T03Z,27441
20150905T04Z,24944
20150905T05Z,22980
20150905T06Z,21521
20150905T07Z,20493
20150905T08Z,19847
20150905T09Z,19616
20150905T10Z,19740
20150905T11Z,20072
20150905T12Z,20410
20150905T13Z,22068
20150905T14Z,23839
20150905T15Z,25645
20150905T16Z,27468
20150905T17Z,28732
20150905T18Z,29874
20150905T19Z,30909
20150905T20Z,31439
20150905T21Z,31472
20150905T22Z,31154
20150905T23Z,30121
20150906T00Z,28936
20150906T01Z,28600
20150906T02Z,27140
20150906T03Z,25300
20150906T04Z,23266
20150906T05Z,21471
20150906T06Z,20191
20150906T07Z,19440
20150906T08Z,18869
20150906T09Z,18643
20150906T10Z,18698
20150906T11Z,19062
20150906T12Z,19487
20150906T13Z,20985
20150906T14Z,22518
20150906T15Z,23874
20150906T16Z,25260
20150906T17Z,26592
20150906T18Z,27834
20150906T19Z,28848
20150906T20Z,29483
20150906T21Z,29925
20150906T22Z,29869
20150906T23Z,29118
20150907T00Z,27984
20150907T01Z,27726
20150907T02Z,26396
20150907T03Z,24655
20150907T04Z,22842
20150907T05Z,21154
20150907T06Z,19974
20150907T07Z,19240
20150907T08Z,18891
20150907T09Z,18748
20150907T10Z,19180
20150907T11Z,19771
20150907T12Z,19964
20150907T13Z,21247
20150907T14Z,23136
20150907T15Z,24992
20150907T16Z,26520
20150907T17Z,27810
20150907T18Z,29042
20150907T19Z,30167
20150907T20Z,31188
20150907T21Z,31761
20150907T22Z,31872
20150907T23Z,31155
20150908T00Z,30266
20150908T01Z,30197
20150908T02Z,28395
20150908T03Z,25810
20150908T04Z,23286
20150908T05Z,21471
20150908T06Z,20300
20150908T07Z,19669
20150908T08Z,19318
20150908T09Z,19453
20150908T10Z,20747
20150908T11Z,23408
20150908T12Z,24369
20150908T13Z,25303
20150908T14Z,26569
20150908T15Z,28410
20150908T16Z,30294
20150908T17Z,32055
20150908T18Z,33597
20150908T19Z,34577
20150908T20Z,35202
20150908T21Z,35562
20150908T22Z,35299
20150908T23Z,34540
20150909T00Z,33641
20150909T01Z,33338
20150909T02Z,31095
20150909T03Z,28409
20150909T04Z,25595
20150909T05Z,23703
20150909T06Z,22410
20150909T07Z,21646
20150909T08Z,21187
20150909T09Z,21294
20150909T10Z,22481
20150909T11Z,24902
20150909T12Z,25726
20150909T13Z,26537
20150909T14Z,27983
20150909T15Z,29745
20150909T16Z,31478
20150909T17Z,33056
20150909T18Z,34530
20150909T19Z,35280
20150909T20Z,35713
20150909T21Z,35813
20150909T22Z,35365
20150909T23Z,34517
20150910T00Z,33664
20150910T01Z,33272
20150910T02Z,31313
20150910T03Z,28591
20150910T04Z,26059
20150910T05Z,24248
20150910T06Z,22875
20150910T07Z,22176
20150910T08Z,21780
20150910T09Z,21807
20150910T10Z,23073
20150910T11Z,25640
20150910T12Z,26447
20150910T13Z,27097
20150910T14Z,28403
20150910T15Z,30123
20150910T16Z,32018
20150910T17Z,33859
20150910T18Z,35465
20150910T19Z,36694
20150910T20Z,37175
20150910T21Z,36983
20150910T22Z,36099
20150910T23Z,34537
20150911T00Z,33438
20150911T01Z,32606
20150911T02Z,30354
20150911T03Z,27756
20150911T04Z,25189
20150911T05Z,23295
20150911T06Z,21846
20150911T07Z,21015
20150911T08Z,20542
20150911T09Z,20544
20150911T10Z,21674
20150911T11Z,23968
20150911T12Z,24728
20150911T13Z,25456
20150911T14Z,26540
20150911T15Z,27918
20150911T16Z,29163
20150911T17Z,30512
20150911T18Z,31687
20150911T19Z,32667
20150911T20Z,33344
20150911T21Z,33745
20150911T22Z,33467
20150911T23Z,32544
20150912T00Z,31282
20150912T01Z,30607
20150912T02Z,28810
20150912T03Z,26746
20150912T04Z,24559
20150912T05Z,22613
20150912T06Z,21351
20150912T07Z,20514
20150912T08Z,19911
20150912T09Z,19763
20150912T10Z,19957
20150912T11Z,20626
20150912T12Z,21190
20150912T13Z,22430
20150912T14Z,23699
20150912T15Z,24677
20150912T16Z,25386
20150912T17Z,25828
20150912T18Z,26072
20150912T19Z,26196
20150912T20Z,26197
20150912T21Z,26146
20150912T22Z,26082
20150912T23Z,25833
20150913T00Z,25650
20150913T01Z,25718
20150913T02Z,24710
20150913T03Z,23153
20150913T04Z,21391
20150913T05Z,19776
20150913T06Z,18691
20150913T07Z,17847
20150913T08Z,17290
20150913T09Z,16981
20150913T10Z,17048
20150913T11Z,17433
20150913T12Z,17742
20150913T13Z,19015
20150913T14Z,20294
20150913T15Z,21108
20150913T16Z,21698
20150913T17Z,22588
20150913T18Z,23308
20150913T19Z,23801
20150913T20Z,24311
20150913T21Z,24564
20150913T22Z,24812
20150913T23Z,24359
20150914T00Z,23883
20150914T01Z,24081
20150914T02Z,22630
20150914T03Z,20759
20150914T04Z,18890
20150914T05Z,17570
20150914T06Z,16811
20150914T07Z,16396
20150914T08Z,16306
20150914T09Z,16574
20150914T10Z,17759
20150914T11Z,20132
20150914T12Z,20859
20150914T13Z,21294
20150914T14Z,21838
20150914T15Z,22479
20150914T16Z,22919
20150914T17Z,23418
20150914T18Z,24204
20150914T19Z,24887
20150914T20Z,25509
20150914T21Z,26368
20150914T22Z,26639
20150914T23Z,26399
20150915T00Z,25821
20150915T01Z,25660
20150915T02Z,24022
20150915T03Z,21701
20150915T04Z,19677
20150915T05Z,18261
20150915T06Z,17445
20150915T07Z,17008
20150915T08Z,16776
20150915T09Z,17007
20150915T10Z,18164
20150915T11Z,20576
20150915T12Z,21140
20150915T13Z,21426
20150915T14Z,22071
20150915T15Z,22922
20150915T16Z,23640
20150915T17Z,24477
20150915T18Z,25442
20150915T19Z,26325
20150915T20Z,27378
20150915T21Z,28062
20150915T22Z,28293
20150915T23Z,27782
20150916T00Z,26992
20150916T01Z,26876
20150916T02Z,24953
20150916T03Z,22625
20150916T04Z,20397
20150916T05Z,18797
20150916T06Z,17861
20150916T07Z,17423
20150916T08Z,17131
20150916T09Z,17364
20150916T10Z,18463
20150916T11Z,20734
20150916T12Z,21409
20150916T13Z,21644
20150916T14Z,22223
20150916T15Z,23021
20150916T16Z,23768
20150916T17Z,24416
20150916T18Z,25454
20150916T19Z,26218
20150916T20Z,26827
20150916T21Z,27312
20150916T22Z,27156
20150916T23Z,26788
20150917T00Z,26841
20150917T01Z,26852
20150917T02Z,25280
20150917T03Z,23217
20150917T04Z,21085
20150917T05Z,19489
20150917T06Z,18528
20150917T07Z,18057
20150917T08Z,17792
20150917T09Z,17993
20150917T10Z,19233
20150917T11Z,21599
20150917T12Z,22317
20150917T13Z,22645
20150917T14Z,23389
20150917T15Z,24277
20150917T16Z,25204
20150917T17Z,26102
20150917T18Z,27155
20150917T19Z,27986
20150917T20Z,28749
20150917T21Z,29231
20150917T22Z,29292
20150917T23Z,28733
20150918T00Z,28161
20150918T01Z,27993
20150918T02Z,26240
20150918T03Z,23956
20150918T04Z,21673
20150918T05Z,19881
20150918T06Z,18764
20150918T07Z,18213
20150918T08Z,17914
20150918T09Z,18014
20150918T10Z,19095
20150918T11Z,21410
20150918T12Z,22103
20150918T13Z,22593
20150918T14Z,23654
20150918T15Z,24976
20150918T16Z,26273
20150918T17Z,27528
20150918T18Z,28873
20150918T19Z,30080
20150918T20Z,30870
20150918T21Z,31336
20150918T22Z,31144
20150918T23Z,29925
20150919T00Z,28643
20150919T01Z,27969
20150919T02Z,26132
20150919T03Z,24249
20150919T04Z,22144
20150919T05Z,20322
20150919T06Z,19061
20150919T07Z,18355
20150919T08Z,17886
20150919T09Z,17702
20150919T10Z,17984
20150919T11Z,18535
20150919T12Z,19114
20150919T13Z,20530
20150919T14Z,22239
20150919T15Z,24137
20150919T16Z,25883
20150919T17Z,27378
20150919T18Z,28862
20150919T19Z,30231
20150919T20Z,31230
20150919T21Z,31918
20150919T22Z,31969
20150919T23Z,30652
20150920T00Z,29250
20150920T01Z,28246
20150920T02Z,26352
20150920T03Z,24140
20150920T04Z,22175
20150920T05Z,20211
20150920T06Z,18893
20150920T07Z,18069
20150920T08Z,17501
20150920T09Z,17211
20150920T10Z,17266
20150920T11Z,17628
20150920T12Z,18030
20150920T13Z,19734
20150920T14Z,21652
20150920T15Z,23448
20150920T16Z,25441
20150920T17Z,27524
20150920T18Z,29430
20150920T19Z,30930
20150920T20Z,31878
20150920T21Z,32373
20150920T22Z,32346
20150920T23Z,31254
20150921T00Z,30704
20150921T01Z,29946
20150921T02Z,27817
20150921T03Z,25323
20150921T04Z,22998
20150921T05Z,21212
20150921T06Z,20121
20150921T07Z,19412
20150921T08Z,19074
20150921T09Z,19285
20150921T10Z,20461
20150921T11Z,22986
20150921T12Z,24016
20150921T13Z,24381
20150921T14Z,25105
20150921T15Z,26130
20150921T16Z,27068
20150921T17Z,27896
20150921T18Z,28737
20150921T19Z,29101
20150921T20Z,29210
20150921T21Z,29220
20150921T22Z,28778
20150921T23Z,28304
20150922T00Z,28589
20150922T01Z,28027
20150922T02Z,26255
20150922T03Z,24006
20150922T04Z,21906
20150922T05Z,20339
20150922T06Z,19339
20150922T07Z,18838
20150922T08Z,18555
20150922T09Z,18796
20150922T10Z,19964
20150922T11Z,22499
20150922T12Z,23375
20150922T13Z,23667
20150922T14Z,24036
20150922T15Z,24617
20150922T16Z,25155
20150922T17Z,25590
20150922T18Z,26215
20150922T19Z,26870
20150922T20Z,27272
20150922T21Z,27588
20150922T22Z,27359
20150922T23Z,26990
20150923T00Z,27295
20150923T01Z,27286
20150923T02Z,25664
20150923T03Z,23694
20150923T04Z,21634
20150923T05Z,20086
20150923T06Z,19104
20150923T07Z,18521
20150923T08Z,18335
20150923T09Z,18510
20150923T10Z,19658
20150923T11Z,22155
20150923T12Z,22891
20150923T13Z,23191
20150923T14Z,23672
20150923T15Z,24521
20150923T16Z,25165
20150923T17Z,25719
20150923T18Z,26422
20150923T19Z,26973
20150923T20Z,27453
20150923T21Z,27766
20150923T22Z,27591
20150923T23Z,27261
20150924T00Z,27404
20150924T01Z,27286
20150924T02Z,25711
20150924T03Z,23643
20150924T04Z,21531
20150924T05Z,19814
20150924T06Z,18839
20150924T07Z,18258
20150924T08Z,17974
20150924T09Z,18142
20150924T10Z,19256
20150924T11Z,21646
20150924T12Z,22381
20150924T13Z,22446
20150924T14Z,22741
20150924T15Z,23095
20150924T16Z,23412
20150924T17Z,23587
20150924T18Z,23876
20150924T19Z,23979
20150924T20Z,23970
20150924T21Z,24026
20150924T22Z,24083
20150924T23Z,24338
20150925T00Z,25378
20150925T01Z,25209
20150925T02Z,23985
20150925T03Z,22312
20150925T04Z,20573
20150925T05Z,19231
20150925T06Z,18464
20150925T07Z,17979
20150925T08Z,17795
20150925T09Z,18024
20150925T10Z,19120
20150925T11Z,21535
20150925T12Z,22721
20150925T13Z,22938
20150925T14Z,23381
20150925T15Z,23942
20150925T16Z,24147
20150925T17Z,24158
20150925T18Z,24236
20150925T19Z,24295
20150925T20Z,24270
20150925T21Z,24310
20150925T22Z,24298
20150925T23Z,24072
20150926T00Z,24467
20150926T01Z,24241
20150926T02Z,23406
20150926T03Z,22006
20150926T04Z,20567
20150926T05Z,19111
20150926T06Z,18224
20150926T07Z,17720
20150926T08Z,17431
20150926T09Z,17320
20150926T10Z,17709
20150926T11Z,18383
20150926T12Z,19061
20150926T13Z,20173
20150926T14Z,21303
20150926T15Z,22068
20150926T16Z,22470
20150926T17Z,22421
20150926T18Z,22409
20150926T19Z,22299
20150926T20Z,22230
20150926T21Z,22330
20150926T22Z,22292
20150926T23Z,22471
20150927T00Z,23101
20150927T01Z,22948
20150927T02Z,22211
20150927T03Z,21056
20150927T04Z,19632
20150927T05Z,18332
20150927T06Z,17488
20150927T07Z,16951
20150927T08Z,16671
20150927T09Z,16609
20150927T10Z,16832
20150927T11Z,17336
20150927T12Z,17949
20150927T13Z,19230
20150927T14Z,20341
20150927T15Z,21014
20150927T16Z,21388
20150927T17Z,21884
20150927T18Z,22240
20150927T19Z,22451
20150927T20Z,22630
20150927T21Z,22957
20150927T22Z,23327
20150927T23Z,23683
20150928T00Z,24737
20150928T01Z,24609
20150928T02Z,23518
20150928T03Z,22047
20150928T04Z,20457
20150928T05Z,19225
20150928T06Z,18453
20150928T07Z,18072
20150928T08Z,17972
20150928T09Z,18328
20150928T10Z,19759
20150928T11Z,22446
20150928T12Z,23808
20150928T13Z,24035
20150928T14Z,24649
20150928T15Z,25389
20150928T16Z,25925
20150928T17Z,26384
20150928T18Z,26747
20150928T19Z,27120
20150928T20Z,27278
20150928T21Z,27439
20150928T22Z,27489
20150928T23Z,27591
20150929T00Z,28476
20150929T01Z,28144
20150929T02Z,26632
20150929T03Z,24768
20150929T04Z,22818
20150929T05Z,21180
20150929T06Z,20232
20150929T07Z,19809
20150929T08Z,19558
20150929T09Z,19857
20150929T10Z,21100
20150929T11Z,23766
20150929T12Z,24987
20150929T13Z,25245
20150929T14Z,25962
20150929T15Z,26946
20150929T16Z,27883
20150929T17Z,28579
20150929T18Z,29400
20150929T19Z,29898
20150929T20Z,30376
20150929T21Z,30443
20150929T22Z,30264
20150929T23Z,30042
20150930T00Z,30753
20150930T01Z,30206
20150930T02Z,28381
20150930T03Z,26120
20150930T04Z,23854
20150930T05Z,22197
20150930T06Z,21135
20150930T07Z,20446
20150930T08Z,20133
20150930T09Z,20115
20150930T10Z,21459
20150930T11Z,24047
20150930T12Z,24998
20150930T13Z,25526
20150930T14Z,26283
20150930T15Z,27508
20150930T16Z,28859
20150930T17Z,30237
20150930T18Z,31447
20150930T19Z,32310
20150930T20Z,32706
20150930T21Z,32870
20150930T22Z,32408
20150930T23Z,31662
20151001T00Z,31636
20151001T01Z,30589
20151001T02Z,28572
20151001T03Z,26009
20151001T04Z,23517
20151001T05Z,21624
20151001T06Z,20452
20151001T07Z,19667
20151001T08Z,19248
20151001T09Z,19278
20151001T10Z,20302
20151001T11Z,22678
20151001T12Z,23741
20151001T13Z,23604
20151001T14Z,23814
20151001T15Z,24058
20151001T16Z,24089
20151001T17Z,23947
20151001T18Z,23915
20151001T19Z,23740
20151001T20Z,23610
20151001T21Z,23537
20151001T22Z,23613
20151001T23Z,23964
20151002T00Z,24689
20151002T01Z,24409
20151002T02Z,23203
20151002T03Z,21476
20151002T04Z,19709
20151002T05Z,18414
20151002T06Z,17642
20151002T07Z,17171
20151002T08Z,17030
20151002T09Z,17201
20151002T10Z,18295
20151002T11Z,20549
20151002T12Z,21720
20151002T13Z,21801
20151002T14Z,22190
20151002T15Z,22325
20151002T16Z,22442
20151002T17Z,22221
20151002T18Z,22248
20151002T19Z,21962
20151002T20Z,21843
20151002T21Z,21968
20151002T22Z,22120
20151002T23Z,22383
20151003T00Z,22923
20151003T01Z,22562
20151003T02Z,21780
20151003T03Z,20540
20151003T04Z,19218
20151003T05Z,18100
20151003T06Z,17335
20151003T07Z,16939
20151003T08Z,16647
20151003T09Z,16629
20151003T10Z,16968
20151003T11Z,17694
20151003T12Z,18461
20151003T13Z,19629
20151003T14Z,20882
20151003T15Z,21773
20151003T16Z,22217
20151003T17Z,22276
20151003T18Z,22197
20151003T19Z,21999
20151003T20Z,21905
20151003T21Z,22059
20151003T22Z,22157
20151003T23Z,22345
20151004T00Z,23147
20151004T01Z,22705
20151004T02Z,21838
20151004T03Z,20600
20151004T04Z,19223
20151004T05Z,18188
20151004T06Z,17397
20151004T07Z,16822
20151004T08Z,16527
20151004T09Z,16366
20151004T10Z,16486
20151004T11Z,16935
20151004T12Z,17624
20151004T13Z,18716
20151004T14Z,19738
20151004T15Z,20202
20151004T16Z,20432
20151004T17Z,20627
20151004T18Z,20667
20151004T19Z,20573
20151004T20Z,20436
20151004T21Z,20414
20151004T22Z,21095
20151004T23Z,21338
20151005T00Z,22311
20151005T01Z,21996
20151005T02Z,20949
20151005T03Z,19609
20151005T04Z,18252
20151005T05Z,16964
20151005T06Z,16545
20151005T07Z,16030
20151005T08Z,15939
20151005T09Z,16251
20151005T10Z,17414
20151005T11Z,19659
20151005T12Z,20872
20151005T13Z,21123
20151005T14Z,21638
20151005T15Z,22124
20151005T16Z,22328
20151005T17Z,22321
20151005T18Z,22380
20151005T19Z,22291
20151005T20Z,22295
20151005T21Z,22385
20151005T22Z,22461
20151005T23Z,22884
20151006T00Z,23960
20151006T01Z,23551
20151006T02Z,22327
20151006T03Z,20708
20151006T04Z,18978
20151006T05Z,17788
20151006T06Z,17081
20151006T07Z,16709
20151006T08Z,16550
20151006T09Z,16842
20151006T10Z,18013
20151006T11Z,20334
20151006T12Z,21361
20151006T13Z,21421
20151006T14Z,21590
20151006T15Z,21907
20151006T16Z,22036
20151006T17Z,22105
20151006T18Z,22353
20151006T19Z,22656
20151006T20Z,22998
20151006T21Z,23279
20151006T22Z,23297
20151006T23Z,23231
20151007T00Z,24252
20151007T01Z,24023
20151007T02Z,22722
20151007T03Z,20947
20151007T04Z,19091
20151007T05Z,17848
20151007T06Z,17117
20151007T07Z,16802
20151007T08Z,16630
20151007T09Z,16995
20151007T10Z,18221
20151007T11Z,20634
20151007T12Z,21688
20151007T13Z,21752
20151007T14Z,22045
20151007T15Z,22420
20151007T16Z,22646
20151007T17Z,23170
20151007T18Z,23907
20151007T19Z,24509
20151007T20Z,25208
20151007T21Z,25740
20151007T22Z,25756
20151007T23Z,25422
20151008T00Z,25884
20151008T01Z,25361
20151008T02Z,23815
20151008T03Z,21706
20151008T04Z,19742
20151008T05Z,18399
20151008T06Z,17520
20151008T07Z,17056
20151008T08Z,16821
20151008T09Z,17115
20151008T10Z,18270
20151008T11Z,20633
20151008T12Z,21486
20151008T13Z,21569
20151008T14Z,22250
20151008T15Z,23129
