date_time,Cleaned Demand (MW)
20150823T22Z,43631
20150823T23Z,44927
20150824T00Z,45803
20150824T01Z,45682
20150824T02Z,44927
20150824T03Z,44734
20150824T04Z,43724
20150824T05Z,41076
20150824T06Z,37880
20150824T07Z,35272
20150824T08Z,33412
20150824T09Z,32424
20150824T10Z,31779
20150824T11Z,31680
20150824T12Z,32458
20150824T13Z,34441
20150824T14Z,36946
20150824T15Z,38501
20150824T16Z,40516
20150824T17Z,42183
20150824T18Z,43872
20150824T19Z,45430
20150824T20Z,47155
20150824T21Z,48481
20150824T22Z,50167
20150824T23Z,50977
20150825T00Z,51307
20150825T01Z,51046
20150825T02Z,49855
20150825T03Z,48644
20150825T04Z,47263
20150825T05Z,43902
20150825T06Z,40107
20150825T07Z,36982
20150825T08Z,35076
20150825T09Z,33694
20150825T10Z,32965
20150825T11Z,32551
20150825T12Z,33616
20150825T13Z,35668
20150825T14Z,37683
20150825T15Z,39578
20150825T16Z,40984
20150825T17Z,42827
20150825T18Z,44257
20150825T19Z,46013
20150825T20Z,47593
20150825T21Z,48948
20150825T22Z,49781
20150825T23Z,50687
20150826T00Z,51046
20150826T01Z,50527
20150826T02Z,49420
20150826T03Z,48703
20150826T04Z,47270
20150826T05Z,44072
20150826T06Z,40188
20150826T07Z,37396
20150826T08Z,35474
20150826T09Z,34208
20150826T10Z,33423
20150826T11Z,33268
20150826T12Z,33924
20150826T13Z,36011
20150826T14Z,38071
20150826T15Z,40313
20150826T16Z,41288
20150826T17Z,42915
20150826T18Z,44250
20150826T19Z,45527
20150826T20Z,46843
20150826T21Z,48239
20150826T22Z,48992
20150826T23Z,50123
20150827T00Z,50445
20150827T01Z,50663
20150827T02Z,49553
20150827T03Z,48574
20150827T04Z,47336
20150827T05Z,44214
20150827T06Z,40699
20150827T07Z,37709
20150827T08Z,35481
20150827T09Z,34228
20150827T10Z,33484
20150827T11Z,33138
20150827T12Z,34011
20150827T13Z,35956
20150827T14Z,37897
20150827T15Z,40104
20150827T16Z,41692
20150827T17Z,43307
20150827T18Z,44869
20150827T19Z,46634
20150827T20Z,47766
20150827T21Z,49463
20150827T22Z,50232
20150827T23Z,50758
20150828T00Z,50843
20150828T01Z,50607
20150828T02Z,49271
20150828T03Z,48340
20150828T04Z,47030
20150828T05Z,43751
20150828T06Z,40578
20150828T07Z,37571
20150828T08Z,35174
20150828T09Z,34085
20150828T10Z,33172
20150828T11Z,32859
20150828T12Z,33677
20150828T13Z,35362
20150828T14Z,37268
20150828T15Z,39738
20150828T16Z,41214
20150828T17Z,42846
20150828T18Z,44313
20150828T19Z,45627
20150828T20Z,46989
20150828T21Z,48042
20150828T22Z,48922
20150828T23Z,49849
20150829T00Z,49626
20150829T01Z,48838
20150829T02Z,47893
20150829T03Z,46693
20150829T04Z,45470
20150829T05Z,43119
20150829T06Z,40035
20150829T07Z,37285
20150829T08Z,35224
20150829T09Z,34988
20150829T10Z,34191
20150829T11Z,33779
20150829T12Z,33845
20150829T13Z,34049
20150829T14Z,34751
20150829T15Z,35680
20150829T16Z,37626
20150829T17Z,39647
20150829T18Z,41190
20150829T19Z,42243
20150829T20Z,42925
20150829T21Z,43071
20150829T22Z,43925
20150829T23Z,44684
20150830T00Z,45072
20150830T01Z,44799
20150830T02Z,43820
20150830T03Z,43226
20150830T04Z,42323
20150830T05Z,40130
20150830T06Z,37111
20150830T07Z,35376
20150830T08Z,33772
20150830T09Z,32440
20150830T10Z,31619
20150830T11Z,31081
20150830T12Z,31298
20150830T13Z,31288
20150830T14Z,31804
20150830T15Z,33772
20150830T16Z,35946
20150830T17Z,38037
20150830T18Z,39478
20150830T19Z,41030
20150830T20Z,42539
20150830T21Z,42973
20150830T22Z,43708
20150830T23Z,44017
20150831T00Z,44607
20150831T01Z,44455
20150831T02Z,43505
20150831T03Z,43142
20150831T04Z,42461
20150831T05Z,39694
20150831T06Z,37157
20150831T07Z,34516
20150831T08Z,32770
20150831T09Z,31618
20150831T10Z,31090
20150831T11Z,31222
20150831T12Z,32265
20150831T13Z,34503
20150831T14Z,36952
20150831T15Z,38657
20150831T16Z,40343
20150831T17Z,41752
20150831T18Z,43169
20150831T19Z,44531
20150831T20Z,45736
20150831T21Z,46620
20150831T22Z,47105
20150831T23Z,47158
20150901T00Z,47156
20150901T01Z,46664
20150901T02Z,46275
20150901T03Z,45511
20150901T04Z,44306
20150901T05Z,41387
20150901T06Z,38105
20150901T07Z,35077
20150901T08Z,33200
20150901T09Z,32160
20150901T10Z,31606
20150901T11Z,31526
20150901T12Z,32549
20150901T13Z,34842
20150901T14Z,37254
20150901T15Z,39007
20150901T16Z,40422
20150901T17Z,41916
20150901T18Z,43376
20150901T19Z,44673
20150901T20Z,45926
20150901T21Z,47106
20150901T22Z,47946
20150901T23Z,48251
20150902T00Z,48161
20150902T01Z,47658
20150902T02Z,46794
20150902T03Z,46422
20150902T04Z,45257
20150902T05Z,43203
20150902T06Z,40114
20150902T07Z,37372
20150902T08Z,35490
20150902T09Z,34175
20150902T10Z,33579
20150902T11Z,33584
20150902T12Z,34431
20150902T13Z,36641
20150902T14Z,37756
20150902T15Z,39592
20150902T16Z,41113
20150902T17Z,42617
20150902T18Z,43710
20150902T19Z,44868
20150902T20Z,46150
20150902T21Z,46809
20150902T22Z,47179
20150902T23Z,47694
20150903T00Z,47456
20150903T01Z,46710
20150903T02Z,45922
20150903T03Z,45395
20150903T04Z,44206
20150903T05Z,41357
20150903T06Z,38244
20150903T07Z,35595
20150903T08Z,33706
20150903T09Z,32947
20150903T10Z,32387
20150903T11Z,32360
20150903T12Z,32889
20150903T13Z,35249
20150903T14Z,37667
20150903T15Z,39351
20150903T16Z,40660
20150903T17Z,41850
20150903T18Z,42578
20150903T19Z,43332
20150903T20Z,43985
20150903T21Z,44745
20150903T22Z,45040
20150903T23Z,44990
20150904T00Z,44601
20150904T01Z,43878
20150904T02Z,43330
20150904T03Z,43302
20150904T04Z,42585
20150904T05Z,40283
20150904T06Z,37079
20150904T07Z,34641
20150904T08Z,33130
20150904T09Z,32209
20150904T10Z,31781
20150904T11Z,31753
20150904T12Z,32504
20150904T13Z,34451
20150904T14Z,36577
20150904T15Z,38376
20150904T16Z,39665
20150904T17Z,40692
20150904T18Z,41369
20150904T19Z,42024
20150904T20Z,42381
20150904T21Z,43143
20150904T22Z,43087
20150904T23Z,42835
20150905T00Z,42255
20150905T01Z,41470
20150905T02Z,41099
20150905T03Z,40888
20150905T04Z,40279
20150905T05Z,38409
20150905T06Z,36498
20150905T07Z,34538
20150905T08Z,32960
20150905T09Z,31827
20150905T10Z,31174
20150905T11Z,30832
20150905T12Z,31008
20150905T13Z,31577
20150905T14Z,32429
20150905T15Z,33871
20150905T16Z,35857
20150905T17Z,37416
20150905T18Z,38144
20150905T19Z,38660
20150905T20Z,38870
20150905T21Z,38681
20150905T22Z,39128
20150905T23Z,39421
20150906T00Z,39448
20150906T01Z,38999
20150906T02Z,38688
20150906T03Z,38896
20150906T04Z,38542
20150906T05Z,36744
20150906T06Z,34866
20150906T07Z,32845
20150906T08Z,31567
20150906T09Z,30468
20150906T10Z,29920
20150906T11Z,29781
20150906T12Z,29759
20150906T13Z,30187
20150906T14Z,30890
20150906T15Z,32241
20150906T16Z,34125
20150906T17Z,35766
20150906T18Z,36894
20150906T19Z,37791
20150906T20Z,38625
20150906T21Z,39287
20150906T22Z,39820
20150906T23Z,39992
20150907T00Z,40255
20150907T01Z,39937
20150907T02Z,39630
20150907T03Z,39653
20150907T04Z,39205
20150907T05Z,37294
20150907T06Z,34869
20150907T07Z,32810
20150907T08Z,31528
20150907T09Z,30629
20150907T10Z,30141
20150907T11Z,30003
20150907T12Z,30285
20150907T13Z,30969
20150907T14Z,31580
20150907T15Z,33076
20150907T16Z,35138
20150907T17Z,36905
20150907T18Z,38160
20150907T19Z,39071
20150907T20Z,39863
20150907T21Z,40227
20150907T22Z,40692
20150907T23Z,41261
20150908T00Z,41436
20150908T01Z,41419
20150908T02Z,41230
20150908T03Z,41652
20150908T04Z,40882
20150908T05Z,38140
20150908T06Z,35235
20150908T07Z,33010
20150908T08Z,31533
20150908T09Z,30591
20150908T10Z,30143
20150908T11Z,30278
20150908T12Z,31438
20150908T13Z,33730
20150908T14Z,36433
20150908T15Z,38078
20150908T16Z,39264
20150908T17Z,40341
20150908T18Z,41126
20150908T19Z,42205
20150908T20Z,43257
20150908T21Z,44121
20150908T22Z,44763
20150908T23Z,45576
20150909T00Z,45862
20150909T01Z,45490
20150909T02Z,45053
20150909T03Z,44715
20150909T04Z,43589
20150909T05Z,40417
20150909T06Z,37316
20150909T07Z,34556
20150909T08Z,33023
20150909T09Z,31901
20150909T10Z,31278
20150909T11Z,31169
20150909T12Z,32105
20150909T13Z,34417
20150909T14Z,36867
20150909T15Z,38261
20150909T16Z,39373
20150909T17Z,40517
20150909T18Z,41447
20150909T19Z,42440
20150909T20Z,43688
20150909T21Z,45441
20150909T22Z,46282
20150909T23Z,47109
20150910T00Z,47329
20150910T01Z,47593
20150910T02Z,46449
20150910T03Z,45700
20150910T04Z,44629
20150910T05Z,41115
20150910T06Z,37781
20150910T07Z,35076
20150910T08Z,33152
20150910T09Z,32149
20150910T10Z,31373
20150910T11Z,31187
20150910T12Z,32128
20150910T13Z,34447
20150910T14Z,36699
20150910T15Z,38305
20150910T16Z,39486
20150910T17Z,40637
20150910T18Z,41782
20150910T19Z,43068
20150910T20Z,44325
20150910T21Z,46051
20150910T22Z,47025
20150910T23Z,48281
20150911T00Z,48364
20150911T01Z,47722
20150911T02Z,46768
20150911T03Z,46078
20150911T04Z,44523
20150911T05Z,41314
20150911T06Z,37837
20150911T07Z,35111
20150911T08Z,33669
20150911T09Z,32356
20150911T10Z,31490
20150911T11Z,31594
20150911T12Z,32223
20150911T13Z,34428
20150911T14Z,36725
20150911T15Z,38215
20150911T16Z,39598
20150911T17Z,40555
20150911T18Z,41724
20150911T19Z,42936
20150911T20Z,44225
20150911T21Z,45431
20150911T22Z,46718
20150911T23Z,47906
20150912T00Z,48270
20150912T01Z,47626
20150912T02Z,46261
20150912T03Z,45188
20150912T04Z,43793
20150912T05Z,41109
20150912T06Z,38281
20150912T07Z,35519
20150912T08Z,33621
20150912T09Z,32251
20150912T10Z,31376
20150912T11Z,31026
20150912T12Z,31118
20150912T13Z,31641
20150912T14Z,32539
20150912T15Z,33897
20150912T16Z,35974
20150912T17Z,37847
20150912T18Z,39367
20150912T19Z,40770
20150912T20Z,42210
20150912T21Z,43637
20150912T22Z,45182
20150912T23Z,46536
20150913T00Z,46930
20150913T01Z,46297
20150913T02Z,45065
20150913T03Z,44141
20150913T04Z,42765
20150913T05Z,40260
20150913T06Z,37575
20150913T07Z,35147
20150913T08Z,33606
20150913T09Z,32305
20150913T10Z,31447
20150913T11Z,31067
20150913T12Z,31074
20150913T13Z,31259
20150913T14Z,31700
20150913T15Z,33213
20150913T16Z,35313
20150913T17Z,37683
20150913T18Z,39314
20150913T19Z,40660
20150913T20Z,41940
20150913T21Z,42897
20150913T22Z,43471
20150913T23Z,44137
20150914T00Z,44452
20150914T01Z,44383
20150914T02Z,43967
20150914T03Z,43427
20150914T04Z,41867
20150914T05Z,39404
20150914T06Z,35968
20150914T07Z,33370
20150914T08Z,31904
20150914T09Z,30959
20150914T10Z,30517
20150914T11Z,30675
20150914T12Z,31802
20150914T13Z,34420
20150914T14Z,37028
20150914T15Z,38618
20150914T16Z,39745
20150914T17Z,40670
20150914T18Z,41626
20150914T19Z,42399
20150914T20Z,43152
20150914T21Z,43599
20150914T22Z,43612
20150914T23Z,43716
20150915T00Z,43270
20150915T01Z,42716
20150915T02Z,42871
20150915T03Z,42914
20150915T04Z,41873
20150915T05Z,39177
20150915T06Z,36165
20150915T07Z,34116
20150915T08Z,32465
20150915T09Z,31585
20150915T10Z,31023
20150915T11Z,31177
20150915T12Z,32319
20150915T13Z,35082
20150915T14Z,37902
20150915T15Z,39406
20150915T16Z,40053
20150915T17Z,40514
20150915T18Z,41060
20150915T19Z,41239
20150915T20Z,41904
20150915T21Z,41937
20150915T22Z,42060
20150915T23Z,42391
20150916T00Z,42791
20150916T01Z,43305
20150916T02Z,43317
20150916T03Z,43264
20150916T04Z,41882
20150916T05Z,38762
20150916T06Z,35753
20150916T07Z,33072
20150916T08Z,30966
20150916T09Z,29659
20150916T10Z,28956
20150916T11Z,29032
20150916T12Z,30695
20150916T13Z,34049
20150916T14Z,36821
20150916T15Z,38376
20150916T16Z,39168
20150916T17Z,39550
20150916T18Z,39876
20150916T19Z,40342
20150916T20Z,40571
20150916T21Z,41142
20150916T22Z,41404
20150916T23Z,41628
20150917T00Z,41666
20150917T01Z,41521
20150917T02Z,41592
20150917T03Z,41719
20150917T04Z,40683
20150917T05Z,37826
20150917T06Z,35013
20150917T07Z,32683
20150917T08Z,31217
20150917T09Z,30296
20150917T10Z,29774
20150917T11Z,29887
20150917T12Z,30950
20150917T13Z,33605
20150917T14Z,36310
20150917T15Z,37708
20150917T16Z,38284
20150917T17Z,38796
20150917T18Z,39225
20150917T19Z,39430
20150917T20Z,39809
20150917T21Z,40166
20150917T22Z,40427
20150917T23Z,40668
20150918T00Z,40593
20150918T01Z,40666
20150918T02Z,41173
20150918T03Z,41440
20150918T04Z,40248
20150918T05Z,37814
20150918T06Z,35079
20150918T07Z,32527
20150918T08Z,30793
20150918T09Z,29992
20150918T10Z,29546
20150918T11Z,29592
20150918T12Z,30855
20150918T13Z,33363
20150918T14Z,35975
20150918T15Z,37421
20150918T16Z,37866
20150918T17Z,38350
20150918T18Z,38571
20150918T19Z,38782
20150918T20Z,38965
20150918T21Z,39335
20150918T22Z,39539
20150918T23Z,39687
20150919T00Z,39691
20150919T01Z,39683
20150919T02Z,39451
20150919T03Z,39599
20150919T04Z,38652
20150919T05Z,36623
20150919T06Z,34220
20150919T07Z,31828
20150919T08Z,30249
20150919T09Z,29217
20150919T10Z,28669
20150919T11Z,28528
20150919T12Z,28868
20150919T13Z,29806
20150919T14Z,30946
20150919T15Z,32535
20150919T16Z,33838
20150919T17Z,35028
20150919T18Z,35701
20150919T19Z,36020
20150919T20Z,36380
20150919T21Z,36752
20150919T22Z,37285
20150919T23Z,37995
20150920T00Z,38524
20150920T01Z,38435
20150920T02Z,38561
20150920T03Z,38705
20150920T04Z,37985
20150920T05Z,35971
20150920T06Z,33867
20150920T07Z,31870
20150920T08Z,30269
20150920T09Z,29328
20150920T10Z,28662
20150920T11Z,28223
20150920T12Z,28415
20150920T13Z,29018
20150920T14Z,29757
20150920T15Z,31046
20150920T16Z,32866
20150920T17Z,34296
20150920T18Z,35429
20150920T19Z,36301
20150920T20Z,37186
20150920T21Z,38163
20150920T22Z,39153
20150920T23Z,40306
20150921T00Z,41197
20150921T01Z,41400
20150921T02Z,41236
20150921T03Z,41268
20150921T04Z,39743
20150921T05Z,37256
20150921T06Z,34470
20150921T07Z,31954
20150921T08Z,30477
20150921T09Z,29465
20150921T10Z,29133
20150921T11Z,29291
20150921T12Z,30399
20150921T13Z,32900
20150921T14Z,35374
20150921T15Z,36914
20150921T16Z,38031
20150921T17Z,38988
20150921T18Z,39887
20150921T19Z,40553
20150921T20Z,41937
20150921T21Z,43056
20150921T22Z,43748
20150921T23Z,44084
20150922T00Z,43869
20150922T01Z,43457
20150922T02Z,43276
20150922T03Z,43002
20150922T04Z,41344
20150922T05Z,38409
20150922T06Z,35509
20150922T07Z,33380
20150922T08Z,31799
20150922T09Z,30870
20150922T10Z,30384
20150922T11Z,30350
20150922T12Z,31547
20150922T13Z,34329
20150922T14Z,37182
20150922T15Z,38467
20150922T16Z,39212
20150922T17Z,39688
20150922T18Z,40096
20150922T19Z,40703
20150922T20Z,41298
20150922T21Z,41761
20150922T22Z,42246
20150922T23Z,42901
20150923T00Z,42893
20150923T01Z,42635
20150923T02Z,42704
20150923T03Z,42635
20150923T04Z,41210
20150923T05Z,38166
20150923T06Z,35326
20150923T07Z,33220
20150923T08Z,31866
20150923T09Z,30921
20150923T10Z,30563
20150923T11Z,30785
20150923T12Z,31931
20150923T13Z,34730
20150923T14Z,37620
20150923T15Z,39071
20150923T16Z,39616
20150923T17Z,39866
20150923T18Z,40374
20150923T19Z,40934
20150923T20Z,41784
20150923T21Z,42654
20150923T22Z,43501
20150923T23Z,44217
20150924T00Z,44207
20150924T01Z,43551
20150924T02Z,43314
20150924T03Z,43460
20150924T04Z,41756
20150924T05Z,38683
20150924T06Z,35687
20150924T07Z,33215
20150924T08Z,31655
20150924T09Z,30618
20150924T10Z,30007
20150924T11Z,30105
20150924T12Z,31079
20150924T13Z,33644
20150924T14Z,36517
20150924T15Z,37951
20150924T16Z,38731
20150924T17Z,39398
20150924T18Z,40122
20150924T19Z,40872
20150924T20Z,41611
20150924T21Z,42874
20150924T22Z,43027
20150924T23Z,43261
20150925T00Z,44286
20150925T01Z,43841
20150925T02Z,43552
20150925T03Z,43497
20150925T04Z,41845
20150925T05Z,38774
20150925T06Z,35674
20150925T07Z,33353
20150925T08Z,31779
20150925T09Z,30752
20150925T10Z,30157
20150925T11Z,30132
20150925T12Z,31006
20150925T13Z,33273
20150925T14Z,35691
20150925T15Z,37533
20150925T16Z,38546
20150925T17Z,39436
20150925T18Z,40394
20150925T19Z,41123
20150925T20Z,42129
20150925T21Z,43099
20150925T22Z,43805
20150925T23Z,44320
20150926T00Z,44226
20150926T01Z,43564
20150926T02Z,42844
20150926T03Z,42492
20150926T04Z,41066
20150926T05Z,38560
20150926T06Z,35909
20150926T07Z,33707
20150926T08Z,31959
20150926T09Z,30855
20150926T10Z,30170
20150926T11Z,29769
20150926T12Z,29876
20150926T13Z,30789
20150926T14Z,31795
20150926T15Z,33302
20150926T16Z,35193
20150926T17Z,36584
20150926T18Z,37530
20150926T19Z,38458
20150926T20Z,39128
20150926T21Z,39799
20150926T22Z,40525
20150926T23Z,41226
20150927T00Z,41562
20150927T01Z,41178
20150927T02Z,40931
20150927T03Z,40973
20150927T04Z,39636
20150927T05Z,37522
20150927T06Z,35288
20150927T07Z,33207
20150927T08Z,31593
20150927T09Z,30633
20150927T10Z,30194
20150927T11Z,29940
20150927T12Z,30148
20150927T13Z,30873
20150927T14Z,31764
20150927T15Z,33338
20150927T16Z,35249
20150927T17Z,36605
20150927T18Z,37703
20150927T19Z,38663
20150927T20Z,39524
20150927T21Z,40186
20150927T22Z,40836
20150927T23Z,41416
20150928T00Z,41632
20150928T01Z,41499
20150928T02Z,41634
20150928T03Z,41445
20150928T04Z,40194
20150928T05Z,37469
20150928T06Z,34542
20150928T07Z,32539
20150928T08Z,31184
20150928T09Z,30451
20150928T10Z,30159
20150928T11Z,30438
20150928T12Z,31877
20150928T13Z,34763
20150928T14Z,37587
20150928T15Z,39441
20150928T16Z,40004
20150928T17Z,40530
20150928T18Z,40908
20150928T19Z,41451
20150928T20Z,42140
20150928T21Z,42611
20150928T22Z,42882
20150928T23Z,42909
20150929T00Z,42909
20150929T01Z,43053
20150929T02Z,43007
20150929T03Z,42818
20150929T04Z,41017
20150929T05Z,38149
20150929T06Z,35426
20150929T07Z,33113
20150929T08Z,31547
20150929T09Z,30722
20150929T10Z,30328
20150929T11Z,30449
20150929T12Z,31621
20150929T13Z,34533
20150929T14Z,37555
20150929T15Z,38885
20150929T16Z,39324
20150929T17Z,39646
20150929T18Z,40207
20150929T19Z,40724
20150929T20Z,41600
20150929T21Z,42374
20150929T22Z,42910
20150929T23Z,43246
20150930T00Z,42964
20150930T01Z,42581
20150930T02Z,42729
20150930T03Z,42823
20150930T04Z,41169
20150930T05Z,38287
20150930T06Z,35402
20150930T07Z,33101
20150930T08Z,31585
20150930T09Z,30682
20150930T10Z,30129
20150930T11Z,30223
20150930T12Z,31191
20150930T13Z,34146
20150930T14Z,37142
20150930T15Z,38332
20150930T16Z,38686
20150930T17Z,39275
20150930T18Z,39944
20150930T19Z,40432
20150930T20Z,41126
20150930T21Z,41705
20150930T22Z,42181
20150930T23Z,42444
20151001T00Z,42281
20151001T01Z,42145
20151001T02Z,42507
20151001T03Z,42662
20151001T04Z,41101
20151001T05Z,38244
20151001T06Z,35389
20151001T07Z,33035
20151001T08Z,31532
20151001T09Z,30629
20151001T10Z,30178
20151001T11Z,30249
20151001T12Z,31376
20151001T13Z,34141
20151001T14Z,37101
20151001T15Z,38607
20151001T16Z,39012
20151001T17Z,39418
20151001T18Z,40218
20151001T19Z,40684
20151001T20Z,41337
20151001T21Z,41995
20151001T22Z,42443
20151001T23Z,42673
20151002T00Z,42759
20151002T01Z,42558
20151002T02Z,42745
20151002T03Z,42779
20151002T04Z,41124
20151002T05Z,38514
20151002T06Z,35745
20151002T07Z,33249
20151002T08Z,31403
20151002T09Z,30267
20151002T10Z,29693
20151002T11Z,29729
20151002T12Z,30762
20151002T13Z,33254
20151002T14Z,36186
20151002T15Z,37650
20151002T16Z,38222
20151002T17Z,38609
20151002T18Z,38996
20151002T19Z,39487
20151002T20Z,39198
20151002T21Z,39470
20151002T22Z,39311
20151002T23Z,39200
20151003T00Z,39027
20151003T01Z,39052
20151003T02Z,39296
20151003T03Z,39199
20151003T04Z,37789
20151003T05Z,35956
20151003T06Z,33973
20151003T07Z,31964
20151003T08Z,30500
20151003T09Z,29651
20151003T10Z,29067
20151003T11Z,28893
20151003T12Z,29325
20151003T13Z,30423
20151003T14Z,31681
20151003T15Z,33339
20151003T16Z,34829
20151003T17Z,35756
20151003T18Z,35975
20151003T19Z,36013
20151003T20Z,36001
20151003T21Z,35890
20151003T22Z,35890
20151003T23Z,36317
20151004T00Z,36560
20151004T01Z,36908
20151004T02Z,37558
20151004T03Z,37863
20151004T04Z,36727
20151004T05Z,35207
20151004T06Z,33290
20151004T07Z,31538
20151004T08Z,30202
20151004T09Z,29425
20151004T10Z,29009
20151004T11Z,28845
20151004T12Z,29043
20151004T13Z,29889
20151004T14Z,30768
20151004T15Z,32073
20151004T16Z,33490
20151004T17Z,34681
20151004T18Z,35033
20151004T19Z,35263
20151004T20Z,35315
20151004T21Z,35338
20151004T22Z,35486
20151004T23Z,36067
20151005T00Z,36595
20151005T01Z,37317
20151005T02Z,38191
20151005T03Z,38607
20151005T04Z,37303
20151005T05Z,34818
20151005T06Z,32328
20151005T07Z,30221
20151005T08Z,29141
20151005T09Z,28405
20151005T10Z,28245
20151005T11Z,28624
20151005T12Z,30047
20151005T13Z,33107
20151005T14Z,36286
20151005T15Z,37686
20151005T16Z,37805
20151005T17Z,37864
20151005T18Z,37958
20151005T19Z,38050
20151005T20Z,38110
20151005T21Z,38700
20151005T22Z,38789
20151005T23Z,38655
20151006T00Z,38719
20151006T01Z,39027
20151006T02Z,39773
20151006T03Z,39783
20151006T04Z,38126
20151006T05Z,35646
20151006T06Z,32999
20151006T07Z,31051
20151006T08Z,29726
20151006T09Z,28937
20151006T10Z,28753
20151006T11Z,28923
20151006T12Z,30103
20151006T13Z,32996
20151006T14Z,35975
20151006T15Z,37200
20151006T16Z,37395
20151006T17Z,37587
20151006T18Z,37743
20151006T19Z,37790
20151006T20Z,37956
20151006T21Z,38139
20151006T22Z,37975
20151006T23Z,38263
20151007T00Z,38453
20151007T01Z,38801
20151007T02Z,39746
20151007T03Z,39915
20151007T04Z,38320
20151007T05Z,35774
20151007T06Z,33235
20151007T07Z,31035
20151007T08Z,29656
20151007T09Z,28966
20151007T10Z,28570
20151007T11Z,28713
20151007T12Z,29879
20151007T13Z,32697
20151007T14Z,35587
20151007T15Z,36772
20151007T16Z,37100
20151007T17Z,37460
20151007T18Z,37895
20151007T19Z,38146
20151007T20Z,38496
20151007T21Z,38766
20151007T22Z,38963
20151007T23Z,39170
20151008T00Z,39362
20151008T01Z,39661
20151008T02Z,40637
20151008T03Z,40567
20151008T04Z,39028
20151008T05Z,36507
20151008T06Z,34091
20151008T07Z,31813
20151008T08Z,30358
20151008T09Z,29602
20151008T10Z,29107
20151008T11Z,29181
20151008T12Z,30281
20151008T13Z,33068
20151008T14Z,36038
20151008T15Z,37197
