date_time,Cleaned Demand (MW)
20150823T22Z,30953
20150823T23Z,31327
20150824T00Z,30928
20150824T01Z,30025
20150824T02Z,29882
20150824T03Z,29023
20150824T04Z,27018
20150824T05Z,24923
20150824T06Z,23476
20150824T07Z,22557
20150824T08Z,22035
20150824T09Z,21796
20150824T10Z,21935
20150824T11Z,22857
20150824T12Z,24745
20150824T13Z,25677
20150824T14Z,26683
20150824T15Z,27855
20150824T16Z,29094
20150824T17Z,30270
20150824T18Z,31424
20150824T19Z,32649
20150824T20Z,33644
20150824T21Z,34542
20150824T22Z,35262
20150824T23Z,35296
20150825T00Z,34677
20150825T01Z,33539
20150825T02Z,32949
20150825T03Z,31559
20150825T04Z,29069
20150825T05Z,26742
20150825T06Z,25051
20150825T07Z,24000
20150825T08Z,23322
20150825T09Z,22850
20150825T10Z,22922
20150825T11Z,23700
20150825T12Z,25399
20150825T13Z,26267
20150825T14Z,27206
20150825T15Z,28285
20150825T16Z,29499
20150825T17Z,30751
20150825T18Z,32165
20150825T19Z,33658
20150825T20Z,34913
20150825T21Z,36121
20150825T22Z,36974
20150825T23Z,37020
20150826T00Z,36331
20150826T01Z,35004
20150826T02Z,34311
20150826T03Z,32736
20150826T04Z,29968
20150826T05Z,27375
20150826T06Z,25648
20150826T07Z,24481
20150826T08Z,23710
20150826T09Z,23248
20150826T10Z,23214
20150826T11Z,24117
20150826T12Z,25897
20150826T13Z,26712
20150826T14Z,27629
20150826T15Z,29015
20150826T16Z,30637
20150826T17Z,32465
20150826T18Z,34200
20150826T19Z,36051
20150826T20Z,37347
20150826T21Z,38456
20150826T22Z,39172
20150826T23Z,38989
20150827T00Z,38114
20150827T01Z,36682
20150827T02Z,35913
20150827T03Z,34172
20150827T04Z,31367
20150827T05Z,28668
20150827T06Z,26818
20150827T07Z,25562
20150827T08Z,24616
20150827T09Z,24063
20150827T10Z,24011
20150827T11Z,24869
20150827T12Z,26788
20150827T13Z,27731
20150827T14Z,28450
20150827T15Z,29536
20150827T16Z,30832
20150827T17Z,32068
20150827T18Z,33159
20150827T19Z,34291
20150827T20Z,34849
20150827T21Z,35541
20150827T22Z,35960
20150827T23Z,35622
20150828T00Z,34795
20150828T01Z,33947
20150828T02Z,33821
20150828T03Z,32512
20150828T04Z,30092
20150828T05Z,27721
20150828T06Z,26098
20150828T07Z,24923
20150828T08Z,24174
20150828T09Z,23752
20150828T10Z,23734
20150828T11Z,24604
20150828T12Z,26457
20150828T13Z,27527
20150828T14Z,28219
20150828T15Z,29167
20150828T16Z,30290
20150828T17Z,31342
20150828T18Z,32337
20150828T19Z,33639
20150828T20Z,34430
20150828T21Z,34969
20150828T22Z,35197
20150828T23Z,34710
20150829T00Z,33624
20150829T01Z,32543
20150829T02Z,32156
20150829T03Z,31004
20150829T04Z,29241
20150829T05Z,27306
20150829T06Z,25699
20150829T07Z,24580
20150829T08Z,23719
20150829T09Z,23243
20150829T10Z,23075
20150829T11Z,23233
20150829T12Z,23649
20150829T13Z,23874
20150829T14Z,25166
20150829T15Z,26743
20150829T16Z,28333
20150829T17Z,29767
20150829T18Z,30988
20150829T19Z,32074
20150829T20Z,32967
20150829T21Z,33658
20150829T22Z,34124
20150829T23Z,34034
20150830T00Z,33265
20150830T01Z,32084
20150830T02Z,31603
20150830T03Z,30471
20150830T04Z,28620
20150830T05Z,26715
20150830T06Z,25137
20150830T07Z,23921
20150830T08Z,23116
20150830T09Z,22600
20150830T10Z,22303
20150830T11Z,22333
20150830T12Z,22462
20150830T13Z,22612
20150830T14Z,23923
20150830T15Z,25590
20150830T16Z,27317
20150830T17Z,29195
20150830T18Z,31076
20150830T19Z,32755
20150830T20Z,34041
20150830T21Z,35175
20150830T22Z,35873
20150830T23Z,36180
20150831T00Z,35649
20150831T01Z,34435
20150831T02Z,33883
20150831T03Z,32325
20150831T04Z,29787
20150831T05Z,27373
20150831T06Z,25558
20150831T07Z,24376
20150831T08Z,23552
20150831T09Z,23128
20150831T10Z,23195
20150831T11Z,24178
20150831T12Z,26168
20150831T13Z,27233
20150831T14Z,28393
20150831T15Z,30169
20150831T16Z,32358
20150831T17Z,34555
20150831T18Z,36621
20150831T19Z,38441
20150831T20Z,39617
20150831T21Z,40472
20150831T22Z,41048
20150831T23Z,40773
20150901T00Z,39731
20150901T01Z,38355
20150901T02Z,37533
20150901T03Z,35515
20150901T04Z,32475
20150901T05Z,29758
20150901T06Z,27783
20150901T07Z,26483
20150901T08Z,25529
20150901T09Z,24943
20150901T10Z,24779
20150901T11Z,25511
20150901T12Z,27368
20150901T13Z,28320
20150901T14Z,29472
20150901T15Z,31090
20150901T16Z,33261
20150901T17Z,35365
20150901T18Z,37426
20150901T19Z,39293
20150901T20Z,40359
20150901T21Z,41072
20150901T22Z,41395
20150901T23Z,40913
20150902T00Z,39890
20150902T01Z,38454
20150902T02Z,37826
20150902T03Z,35853
20150902T04Z,32881
20150902T05Z,30042
20150902T06Z,28080
20150902T07Z,26795
20150902T08Z,25826
20150902T09Z,25265
20150902T10Z,25112
20150902T11Z,25981
20150902T12Z,27932
20150902T13Z,28984
20150902T14Z,30152
20150902T15Z,31701
20150902T16Z,33519
20150902T17Z,35414
20150902T18Z,37257
20150902T19Z,39305
20150902T20Z,40568
20150902T21Z,41572
20150902T22Z,42123
20150902T23Z,41832
20150903T00Z,40815
20150903T01Z,39182
20150903T02Z,38348
20150903T03Z,36420
20150903T04Z,33544
20150903T05Z,30785
20150903T06Z,28703
20150903T07Z,27269
20150903T08Z,26213
20150903T09Z,25531
20150903T10Z,25438
20150903T11Z,26290
20150903T12Z,28191
20150903T13Z,29091
20150903T14Z,30414
20150903T15Z,32349
20150903T16Z,34626
20150903T17Z,36763
20150903T18Z,38721
20150903T19Z,40391
20150903T20Z,41393
20150903T21Z,42178
20150903T22Z,42548
20150903T23Z,42027
20150904T00Z,40800
20150904T01Z,39260
20150904T02Z,38655
20150904T03Z,36608
20150904T04Z,33890
20150904T05Z,31177
20150904T06Z,29032
20150904T07Z,27508
20150904T08Z,26467
20150904T09Z,25776
20150904T10Z,25628
20150904T11Z,26349
20150904T12Z,28010
20150904T13Z,29075
20150904T14Z,30333
20150904T15Z,32287
20150904T16Z,34565
20150904T17Z,36707
20150904T18Z,38634
20150904T19Z,40328
20150904T20Z,41295
20150904T21Z,41887
20150904T22Z,42150
20150904T23Z,41565
20150905T00Z,40195
20150905T01Z,38285
20150905T02Z,37263
20150905T03Z,35444
20150905T04Z,33204
20150905T05Z,30916
20150905T06Z,28920
20150905T07Z,27364
20150905T08Z,26268
20150905T09Z,25474
20150905T10Z,25047
20150905T11Z,25018
20150905T12Z,25175
20150905T13Z,25411
20150905T14Z,27419
20150905T15Z,30069
20150905T16Z,32686
20150905T17Z,34984
20150905T18Z,36734
20150905T19Z,38124
20150905T20Z,39048
20150905T21Z,39572
20150905T22Z,39832
20150905T23Z,39466
20150906T00Z,38478
20150906T01Z,37037
20150906T02Z,36277
20150906T03Z,34655
20150906T04Z,32539
20150906T05Z,30374
20150906T06Z,28612
20150906T07Z,27270
20150906T08Z,26259
20150906T09Z,25453
20150906T10Z,24940
20150906T11Z,24760
20150906T12Z,24905
20150906T13Z,24888
20150906T14Z,26845
20150906T15Z,29479
20150906T16Z,32017
20150906T17Z,34476
20150906T18Z,36609
20150906T19Z,38298
20150906T20Z,39496
20150906T21Z,40340
20150906T22Z,40661
20150906T23Z,40471
20150907T00Z,39422
20150907T01Z,37694
20150907T02Z,36774
20150907T03Z,35057
20150907T04Z,32786
20150907T05Z,30494
20150907T06Z,28681
20150907T07Z,27226
20150907T08Z,26235
20150907T09Z,25476
20150907T10Z,25009
20150907T11Z,25027
20150907T12Z,25242
20150907T13Z,25118
20150907T14Z,26463
20150907T15Z,28818
20150907T16Z,31311
20150907T17Z,33626
20150907T18Z,35468
20150907T19Z,36878
20150907T20Z,37733
20150907T21Z,38295
20150907T22Z,38560
20150907T23Z,38450
20150908T00Z,37587
20150908T01Z,36579
20150908T02Z,35942
20150908T03Z,34099
20150908T04Z,31468
20150908T05Z,28994
20150908T06Z,27297
20150908T07Z,26110
20150908T08Z,25273
20150908T09Z,24790
20150908T10Z,24812
20150908T11Z,25754
20150908T12Z,27874
20150908T13Z,28913
20150908T14Z,29838
20150908T15Z,31384
20150908T16Z,33215
20150908T17Z,34638
20150908T18Z,35970
20150908T19Z,37258
20150908T20Z,37915
20150908T21Z,37953
20150908T22Z,37366
20150908T23Z,36238
20150909T00Z,35021
20150909T01Z,34214
20150909T02Z,33742
20150909T03Z,32115
20150909T04Z,29754
20150909T05Z,27401
20150909T06Z,25869
20150909T07Z,24832
20150909T08Z,24214
20150909T09Z,23881
20150909T10Z,23868
20150909T11Z,24757
20150909T12Z,26632
20150909T13Z,27718
20150909T14Z,28425
20150909T15Z,29396
20150909T16Z,30615
20150909T17Z,31803
20150909T18Z,33116
20150909T19Z,34592
20150909T20Z,35613
20150909T21Z,36404
20150909T22Z,36986
20150909T23Z,36743
20150910T00Z,35850
20150910T01Z,34624
20150910T02Z,33959
20150910T03Z,32147
20150910T04Z,29453
20150910T05Z,27006
20150910T06Z,25313
20150910T07Z,24228
20150910T08Z,23386
20150910T09Z,22973
20150910T10Z,22986
20150910T11Z,23895
20150910T12Z,25824
20150910T13Z,26767
20150910T14Z,27722
20150910T15Z,29298
20150910T16Z,31263
20150910T17Z,33139
20150910T18Z,34983
20150910T19Z,36668
20150910T20Z,37779
20150910T21Z,38529
20150910T22Z,38782
20150910T23Z,38143
20150911T00Z,36932
20150911T01Z,35585
20150911T02Z,34602
20150911T03Z,32324
20150911T04Z,29555
20150911T05Z,27026
20150911T06Z,25161
20150911T07Z,23936
20150911T08Z,23092
20150911T09Z,22553
20150911T10Z,22453
20150911T11Z,23070
20150911T12Z,24998
20150911T13Z,25894
20150911T14Z,26399
20150911T15Z,27218
20150911T16Z,28179
20150911T17Z,29119
20150911T18Z,29986
20150911T19Z,30821
20150911T20Z,31143
20150911T21Z,31389
20150911T22Z,31444
20150911T23Z,30861
20150912T00Z,29486
20150912T01Z,28257
20150912T02Z,27839
20150912T03Z,26721
20150912T04Z,25165
20150912T05Z,23417
20150912T06Z,22196
20150912T07Z,21236
20150912T08Z,20538
20150912T09Z,20142
20150912T10Z,20021
20150912T11Z,20223
20150912T12Z,20617
20150912T13Z,20856
20150912T14Z,21798
20150912T15Z,22791
20150912T16Z,23766
20150912T17Z,24471
20150912T18Z,25210
20150912T19Z,25886
20150912T20Z,26572
20150912T21Z,27244
20150912T22Z,27842
20150912T23Z,27874
20150913T00Z,27221
20150913T01Z,26387
20150913T02Z,26199
20150913T03Z,25139
20150913T04Z,23735
20150913T05Z,22143
20150913T06Z,20977
20150913T07Z,20102
20150913T08Z,19569
20150913T09Z,19185
20150913T10Z,19114
20150913T11Z,19239
20150913T12Z,19536
20150913T13Z,19677
20150913T14Z,20655
20150913T15Z,21763
20150913T16Z,22776
20150913T17Z,23800
20150913T18Z,24872
20150913T19Z,26008
20150913T20Z,27118
20150913T21Z,28264
20150913T22Z,29185
20150913T23Z,29660
20150914T00Z,29360
20150914T01Z,28770
20150914T02Z,28720
20150914T03Z,27424
20150914T04Z,25533
20150914T05Z,23560
20150914T06Z,22093
20150914T07Z,21263
20150914T08Z,20737
20150914T09Z,20472
20150914T10Z,20617
20150914T11Z,21633
20150914T12Z,23590
20150914T13Z,24730
20150914T14Z,25463
20150914T15Z,26451
20150914T16Z,27617
20150914T17Z,28784
20150914T18Z,30029
20150914T19Z,31488
20150914T20Z,32627
20150914T21Z,33544
20150914T22Z,34135
20150914T23Z,33942
20150915T00Z,33018
20150915T01Z,32108
20150915T02Z,31839
20150915T03Z,30154
20150915T04Z,27786
20150915T05Z,25492
20150915T06Z,23713
20150915T07Z,22642
20150915T08Z,21918
20150915T09Z,21530
20150915T10Z,21551
20150915T11Z,22461
20150915T12Z,24415
20150915T13Z,25296
20150915T14Z,25880
20150915T15Z,26867
20150915T16Z,28244
20150915T17Z,29603
20150915T18Z,31126
20150915T19Z,32640
20150915T20Z,33894
20150915T21Z,34979
20150915T22Z,35656
20150915T23Z,35398
20150916T00Z,34460
20150916T01Z,33523
20150916T02Z,33152
20150916T03Z,31517
20150916T04Z,29178
20150916T05Z,26782
20150916T06Z,25219
20150916T07Z,24187
20150916T08Z,23537
20150916T09Z,23073
20150916T10Z,23102
20150916T11Z,23954
20150916T12Z,25984
20150916T13Z,26987
20150916T14Z,27902
20150916T15Z,29321
20150916T16Z,31270
20150916T17Z,33130
20150916T18Z,35014
20150916T19Z,36747
20150916T20Z,37881
20150916T21Z,38701
20150916T22Z,39128
20150916T23Z,38633
20150917T00Z,37532
20150917T01Z,36310
20150917T02Z,35626
20150917T03Z,33762
20150917T04Z,31133
20150917T05Z,28606
20150917T06Z,26841
20150917T07Z,25657
20150917T08Z,24868
20150917T09Z,24336
20150917T10Z,24244
20150917T11Z,25116
20150917T12Z,27120
20150917T13Z,28113
20150917T14Z,29142
20150917T15Z,30798
20150917T16Z,32564
20150917T17Z,34217
20150917T18Z,35824
20150917T19Z,37464
20150917T20Z,38544
20150917T21Z,39367
20150917T22Z,39721
20150917T23Z,39140
20150918T00Z,37858
20150918T01Z,36749
20150918T02Z,35994
20150918T03Z,34059
20150918T04Z,31389
20150918T05Z,28803
20150918T06Z,26881
20150918T07Z,25538
20150918T08Z,24640
20150918T09Z,24062
20150918T10Z,23949
20150918T11Z,24605
20150918T12Z,26433
20150918T13Z,27503
20150918T14Z,28253
20150918T15Z,29510
20150918T16Z,30908
20150918T17Z,32070
20150918T18Z,32962
20150918T19Z,33783
20150918T20Z,34292
20150918T21Z,34495
20150918T22Z,34351
20150918T23Z,33579
20150919T00Z,32119
20150919T01Z,30960
20150919T02Z,30189
20150919T03Z,28704
20150919T04Z,26857
20150919T05Z,24893
20150919T06Z,23351
20150919T07Z,22238
20150919T08Z,21439
20150919T09Z,20910
20150919T10Z,20667
20150919T11Z,20858
20150919T12Z,21378
20150919T13Z,21532
20150919T14Z,22374
20150919T15Z,23309
20150919T16Z,24138
20150919T17Z,24889
20150919T18Z,25533
20150919T19Z,26184
20150919T20Z,26734
20150919T21Z,27176
20150919T22Z,27502
20150919T23Z,27390
20150920T00Z,26705
20150920T01Z,26303
20150920T02Z,26183
20150920T03Z,25189
20150920T04Z,23914
20150920T05Z,22515
20150920T06Z,21337
20150920T07Z,20516
20150920T08Z,19952
20150920T09Z,19596
20150920T10Z,19420
20150920T11Z,19502
20150920T12Z,19805
20150920T13Z,20072
20150920T14Z,20936
20150920T15Z,22032
20150920T16Z,22912
20150920T17Z,23636
20150920T18Z,24378
20150920T19Z,25081
20150920T20Z,25649
20150920T21Z,26126
20150920T22Z,26571
20150920T23Z,26794
20150921T00Z,26562
20150921T01Z,26645
20150921T02Z,26696
20150921T03Z,25666
20150921T04Z,23973
20150921T05Z,22315
20150921T06Z,21102
20150921T07Z,20519
20150921T08Z,20120
20150921T09Z,19921
20150921T10Z,20190
20150921T11Z,21131
20150921T12Z,23240
20150921T13Z,24395
20150921T14Z,24963
20150921T15Z,25785
20150921T16Z,26843
20150921T17Z,27929
20150921T18Z,29084
20150921T19Z,30290
20150921T20Z,31274
20150921T21Z,32143
20150921T22Z,32732
20150921T23Z,32633
20150922T00Z,31938
20150922T01Z,31433
20150922T02Z,31095
20150922T03Z,29510
20150922T04Z,27232
20150922T05Z,24994
20150922T06Z,23418
20150922T07Z,22399
20150922T08Z,21771
20150922T09Z,21395
20150922T10Z,21465
20150922T11Z,22379
20150922T12Z,24353
20150922T13Z,25375
20150922T14Z,26083
20150922T15Z,27143
20150922T16Z,28587
20150922T17Z,30108
20150922T18Z,31765
20150922T19Z,33445
20150922T20Z,34510
20150922T21Z,35231
20150922T22Z,35449
20150922T23Z,34723
20150923T00Z,33577
20150923T01Z,32944
20150923T02Z,32280
20150923T03Z,30535
20150923T04Z,28141
20150923T05Z,25868
20150923T06Z,24151
20150923T07Z,23020
20150923T08Z,22269
20150923T09Z,21800
20150923T10Z,21793
20150923T11Z,22723
20150923T12Z,24693
20150923T13Z,25659
20150923T14Z,26237
20150923T15Z,27174
20150923T16Z,28271
20150923T17Z,29460
20150923T18Z,30744
20150923T19Z,31926
20150923T20Z,32538
20150923T21Z,33026
20150923T22Z,33151
20150923T23Z,32598
20150924T00Z,31598
20150924T01Z,31129
20150924T02Z,30572
20150924T03Z,28985
20150924T04Z,26821
20150924T05Z,24666
20150924T06Z,23216
20150924T07Z,22233
20150924T08Z,21534
20150924T09Z,21243
20150924T10Z,21303
20150924T11Z,22283
20150924T12Z,24349
20150924T13Z,25485
20150924T14Z,25822
20150924T15Z,26604
20150924T16Z,27770
20150924T17Z,28924
20150924T18Z,30152
20150924T19Z,31433
20150924T20Z,32272
20150924T21Z,32921
20150924T22Z,33170
20150924T23Z,32675
20150925T00Z,31600
20150925T01Z,31160
20150925T02Z,30639
20150925T03Z,29014
20150925T04Z,26846
20150925T05Z,24663
20150925T06Z,23099
20150925T07Z,22080
20150925T08Z,21392
20150925T09Z,21030
20150925T10Z,21128
20150925T11Z,21980
20150925T12Z,23895
20150925T13Z,24814
20150925T14Z,25421
20150925T15Z,26657
20150925T16Z,28024
20150925T17Z,29379
20150925T18Z,30769
20150925T19Z,32139
20150925T20Z,32960
20150925T21Z,33562
20150925T22Z,33752
20150925T23Z,33068
20150926T00Z,31523
20150926T01Z,30262
20150926T02Z,29301
20150926T03Z,27742
20150926T04Z,25964
20150926T05Z,24044
20150926T06Z,22549
20150926T07Z,21454
20150926T08Z,20682
20150926T09Z,20210
20150926T10Z,20014
20150926T11Z,20254
20150926T12Z,20717
20150926T13Z,21035
20150926T14Z,21969
20150926T15Z,23248
20150926T16Z,24635
20150926T17Z,25917
20150926T18Z,27316
20150926T19Z,28546
20150926T20Z,29566
20150926T21Z,30323
20150926T22Z,30683
20150926T23Z,30424
20150927T00Z,29305
20150927T01Z,28370
20150927T02Z,27642
20150927T03Z,26185
20150927T04Z,24593
20150927T05Z,22979
20150927T06Z,21655
20150927T07Z,20662
20150927T08Z,20001
20150927T09Z,19530
20150927T10Z,19372
20150927T11Z,19444
20150927T12Z,19666
20150927T13Z,19878
20150927T14Z,20866
20150927T15Z,22279
20150927T16Z,23534
20150927T17Z,25044
20150927T18Z,26591
20150927T19Z,28063
20150927T20Z,29244
20150927T21Z,30161
20150927T22Z,30776
20150927T23Z,30887
20150928T00Z,30138
20150928T01Z,29467
20150928T02Z,28675
20150928T03Z,26944
20150928T04Z,25190
20150928T05Z,23181
20150928T06Z,21745
20150928T07Z,20835
20150928T08Z,20339
20150928T09Z,20056
20150928T10Z,20256
20150928T11Z,21262
20150928T12Z,23304
20150928T13Z,24447
20150928T14Z,24990
20150928T15Z,26173
20150928T16Z,27655
20150928T17Z,29153
20150928T18Z,30728
20150928T19Z,32237
20150928T20Z,33186
20150928T21Z,33911
20150928T22Z,34371
20150928T23Z,33955
20150929T00Z,32822
20150929T01Z,32088
20150929T02Z,31131
20150929T03Z,29246
20150929T04Z,26816
20150929T05Z,24521
20150929T06Z,22846
20150929T07Z,21784
20150929T08Z,21107
20150929T09Z,20681
20150929T10Z,20756
20150929T11Z,21649
20150929T12Z,23630
20150929T13Z,24706
20150929T14Z,25278
20150929T15Z,26291
20150929T16Z,27492
20150929T17Z,28661
20150929T18Z,29770
20150929T19Z,30818
20150929T20Z,31421
20150929T21Z,31813
20150929T22Z,31929
20150929T23Z,31293
20150930T00Z,30331
20150930T01Z,29945
20150930T02Z,29366
20150930T03Z,27771
20150930T04Z,25593
20150930T05Z,23569
20150930T06Z,22163
20150930T07Z,21385
20150930T08Z,20779
20150930T09Z,20478
20150930T10Z,20641
20150930T11Z,21484
20150930T12Z,23398
20150930T13Z,24457
20150930T14Z,24676
20150930T15Z,25291
20150930T16Z,26010
20150930T17Z,26721
20150930T18Z,27379
20150930T19Z,28178
20150930T20Z,28782
20150930T21Z,29225
20150930T22Z,29602
20150930T23Z,29308
20151001T00Z,28489
20151001T01Z,28371
20151001T02Z,27828
20151001T03Z,26415
20151001T04Z,24348
20151001T05Z,22914
20151001T06Z,23649
20151001T07Z,22903
20151001T08Z,22379
20151001T09Z,22127
20151001T10Z,22253
20151001T11Z,23181
20151001T12Z,25231
20151001T13Z,26485
20151001T14Z,26661
20151001T15Z,27144
20151001T16Z,27679
20151001T17Z,28212
20151001T18Z,28623
20151001T19Z,29188
20151001T20Z,29576
20151001T21Z,29918
20151001T22Z,30067
20151001T23Z,29668
20151002T00Z,29034
20151002T01Z,29304
20151002T02Z,29007
20151002T03Z,27644
20151002T04Z,25678
20151002T05Z,23747
20151002T06Z,22490
20151002T07Z,21748
20151002T08Z,21299
20151002T09Z,21098
20151002T10Z,21286
20151002T11Z,22270
20151002T12Z,24423
20151002T13Z,25648
20151002T14Z,25921
20151002T15Z,26362
20151002T16Z,26785
20151002T17Z,26955
20151002T18Z,27150
20151002T19Z,27475
20151002T20Z,27590
20151002T21Z,27819
20151002T22Z,27869
20151002T23Z,27448
20151003T00Z,26724
20151003T01Z,26980
20151003T02Z,26581
20151003T03Z,25672
20151003T04Z,24531
20151003T05Z,23054
20151003T06Z,22067
20151003T07Z,21266
20151003T08Z,20857
20151003T09Z,20660
20151003T10Z,20652
20151003T11Z,21038
20151003T12Z,21853
20151003T13Z,22452
20151003T14Z,23249
20151003T15Z,23931
20151003T16Z,24336
20151003T17Z,24502
20151003T18Z,24595
20151003T19Z,24717
20151003T20Z,24818
20151003T21Z,24933
20151003T22Z,25088
20151003T23Z,25131
20151004T00Z,24964
20151004T01Z,25673
20151004T02Z,25458
20151004T03Z,24683
20151004T04Z,23599
20151004T05Z,22361
20151004T06Z,21339
20151004T07Z,20641
20151004T08Z,20246
20151004T09Z,20041
20151004T10Z,20029
20151004T11Z,20305
20151004T12Z,20891
20151004T13Z,21362
20151004T14Z,22203
20151004T15Z,23041
20151004T16Z,23451
20151004T17Z,23854
20151004T18Z,24219
20151004T19Z,24436
20151004T20Z,24711
20151004T21Z,25033
20151004T22Z,25448
20151004T23Z,25804
20151005T00Z,25939
20151005T01Z,26818
20151005T02Z,26537
20151005T03Z,25425
20151005T04Z,23888
20151005T05Z,22373
20151005T06Z,21420
20151005T07Z,20886
20151005T08Z,20622
20151005T09Z,20570
20151005T10Z,20927
20151005T11Z,22133
20151005T12Z,24407
20151005T13Z,25978
20151005T14Z,26186
20151005T15Z,26624
20151005T16Z,27065
20151005T17Z,27221
20151005T18Z,27239
20151005T19Z,27442
20151005T20Z,27394
20151005T21Z,27334
20151005T22Z,27351
20151005T23Z,27199
20151006T00Z,27246
20151006T01Z,28053
20151006T02Z,27876
20151006T03Z,26713
20151006T04Z,24935
20151006T05Z,23278
20151006T06Z,22288
20151006T07Z,21705
20151006T08Z,21368
20151006T09Z,21234
20151006T10Z,21502
20151006T11Z,22541
20151006T12Z,24722
20151006T13Z,26239
20151006T14Z,26384
20151006T15Z,26841
20151006T16Z,27339
20151006T17Z,27694
20151006T18Z,28205
20151006T19Z,28891
20151006T20Z,29459
20151006T21Z,29857
20151006T22Z,30225
20151006T23Z,30074
20151007T00Z,29624
20151007T01Z,30040
20151007T02Z,29652
20151007T03Z,28199
20151007T04Z,26134
20151007T05Z,24159
20151007T06Z,22848
20151007T07Z,22074
20151007T08Z,21621
20151007T09Z,21462
20151007T10Z,21692
20151007T11Z,22760
20151007T12Z,24967
20151007T13Z,26200
20151007T14Z,26463
20151007T15Z,27178
20151007T16Z,28194
20151007T17Z,28855
20151007T18Z,29681
20151007T19Z,30560
20151007T20Z,31203
20151007T21Z,31561
20151007T22Z,31663
20151007T23Z,31355
20151008T00Z,30801
20151008T01Z,31071
20151008T02Z,30398
20151008T03Z,28897
20151008T04Z,26822
20151008T05Z,24792
20151008T06Z,23418
20151008T07Z,22581
20151008T08Z,22042
20151008T09Z,21751
20151008T10Z,21941
20151008T11Z,22932
20151008T12Z,25155
20151008T13Z,26579
20151008T14Z,26889
20151008T15Z,27702
