date_time,Cleaned Demand (MW)
20150823T22Z,95675
20150823T23Z,95854
20150824T00Z,94002
20150824T01Z,92133
20150824T02Z,91564
20150824T03Z,86885
20150824T04Z,80543
20150824T05Z,74962
20150824T06Z,70998
20150824T07Z,68378
20150824T08Z,66896
20150824T09Z,66454
20150824T10Z,67999
20150824T11Z,72388
20150824T12Z,77111
20150824T13Z,80528
20150824T14Z,84154
20150824T15Z,87726
20150824T16Z,90908
20150824T17Z,93247
20150824T18Z,95415
20150824T19Z,97318
20150824T20Z,98479
20150824T21Z,99131
20150824T22Z,99216
20150824T23Z,98220
20150825T00Z,96158
20150825T01Z,94609
20150825T02Z,93839
20150825T03Z,88352
20150825T04Z,81449
20150825T05Z,75633
20150825T06Z,71648
20150825T07Z,69001
20150825T08Z,67315
20150825T09Z,66844
20150825T10Z,68280
20150825T11Z,72658
20150825T12Z,77224
20150825T13Z,79596
20150825T14Z,82377
20150825T15Z,84918
20150825T16Z,87312
20150825T17Z,89077
20150825T18Z,90797
20150825T19Z,92321
20150825T20Z,93061
20150825T21Z,93708
20150825T22Z,93983
20150825T23Z,93375
20150826T00Z,91833
20150826T01Z,90618
20150826T02Z,90154
20150826T03Z,85180
20150826T04Z,78399
20150826T05Z,72723
20150826T06Z,68970
20150826T07Z,66654
20150826T08Z,64999
20150826T09Z,64686
20150826T10Z,66098
20150826T11Z,70571
20150826T12Z,75604
20150826T13Z,78321
20150826T14Z,81135
20150826T15Z,83746
20150826T16Z,86562
20150826T17Z,88797
20150826T18Z,90672
20150826T19Z,92855
20150826T20Z,94129
20150826T21Z,95295
20150826T22Z,95944
20150826T23Z,95411
20150827T00Z,93729
20150827T01Z,92097
20150827T02Z,91815
20150827T03Z,86728
20150827T04Z,79520
20150827T05Z,73763
20150827T06Z,69683
20150827T07Z,67374
20150827T08Z,65713
20150827T09Z,65162
20150827T10Z,66618
20150827T11Z,71028
20150827T12Z,75873
20150827T13Z,78651
20150827T14Z,81541
20150827T15Z,84459
20150827T16Z,87447
20150827T17Z,89583
20150827T18Z,92128
20150827T19Z,94459
20150827T20Z,95969
20150827T21Z,96695
20150827T22Z,97191
20150827T23Z,96224
20150828T00Z,94156
20150828T01Z,92955
20150828T02Z,92898
20150828T03Z,87900
20150828T04Z,81035
20150828T05Z,74989
20150828T06Z,70627
20150828T07Z,68039
20150828T08Z,66317
20150828T09Z,65976
20150828T10Z,67133
20150828T11Z,71537
20150828T12Z,76126
20150828T13Z,79347
20150828T14Z,82467
20150828T15Z,85708
20150828T16Z,89116
20150828T17Z,92168
20150828T18Z,94615
20150828T19Z,97029
20150828T20Z,98634
20150828T21Z,99355
20150828T22Z,98830
20150828T23Z,97450
20150829T00Z,94549
20150829T01Z,92664
20150829T02Z,91500
20150829T03Z,87148
20150829T04Z,81545
20150829T05Z,76023
20150829T06Z,71781
20150829T07Z,68886
20150829T08Z,66949
20150829T09Z,65830
20150829T10Z,65816
20150829T11Z,67187
20150829T12Z,68652
20150829T13Z,70993
20150829T14Z,75596
20150829T15Z,80441
20150829T16Z,84331
20150829T17Z,87403
20150829T18Z,89818
20150829T19Z,91562
20150829T20Z,92926
20150829T21Z,93731
20150829T22Z,94264
20150829T23Z,93978
20150830T00Z,92232
20150830T01Z,91128
20150830T02Z,90306
20150830T03Z,86472
20150830T04Z,81117
20150830T05Z,76028
20150830T06Z,71726
20150830T07Z,68620
20150830T08Z,66619
20150830T09Z,65454
20150830T10Z,65027
20150830T11Z,65632
20150830T12Z,66395
20150830T13Z,68986
20150830T14Z,74031
20150830T15Z,79094
20150830T16Z,83932
20150830T17Z,88382
20150830T18Z,92511
20150830T19Z,95949
20150830T20Z,98365
20150830T21Z,100302
20150830T22Z,101928
20150830T23Z,102175
20150831T00Z,100470
20150831T01Z,99068
20150831T02Z,97993
20150831T03Z,92449
20150831T04Z,85382
20150831T05Z,79071
20150831T06Z,74573
20150831T07Z,71691
20150831T08Z,69691
20150831T09Z,69218
20150831T10Z,71059
20150831T11Z,76264
20150831T12Z,81863
20150831T13Z,85749
20150831T14Z,89906
20150831T15Z,94965
20150831T16Z,100288
20150831T17Z,105256
20150831T18Z,109954
20150831T19Z,113751
20150831T20Z,116166
20150831T21Z,117400
20150831T22Z,117681
20150831T23Z,116380
20150901T00Z,113560
20150901T01Z,111467
20150901T02Z,109520
20150901T03Z,102581
20150901T04Z,93830
20150901T05Z,86311
20150901T06Z,80980
20150901T07Z,77032
20150901T08Z,74760
20150901T09Z,73763
20150901T10Z,74903
20150901T11Z,79716
20150901T12Z,85724
20150901T13Z,89047
20150901T14Z,93529
20150901T15Z,99213
20150901T16Z,105246
20150901T17Z,110814
20150901T18Z,115347
20150901T19Z,119346
20150901T20Z,121787
20150901T21Z,122925
20150901T22Z,123119
20150901T23Z,121274
20150902T00Z,118064
20150902T01Z,116090
20150902T02Z,114015
20150902T03Z,106428
20150902T04Z,97406
20150902T05Z,89906
20150902T06Z,84237
20150902T07Z,80308
20150902T08Z,77821
20150902T09Z,76647
20150902T10Z,77659
20150902T11Z,82624
20150902T12Z,88644
20150902T13Z,92307
20150902T14Z,96251
20150902T15Z,101458
20150902T16Z,107298
20150902T17Z,112464
20150902T18Z,116724
20150902T19Z,120076
20150902T20Z,121619
20150902T21Z,122329
20150902T22Z,122186
20150902T23Z,120264
20150903T00Z,117271
20150903T01Z,114852
20150903T02Z,112568
20150903T03Z,105472
20150903T04Z,96568
20150903T05Z,88816
20150903T06Z,83310
20150903T07Z,79382
20150903T08Z,76789
20150903T09Z,75710
20150903T10Z,77053
20150903T11Z,82001
20150903T12Z,87947
20150903T13Z,91540
20150903T14Z,96197
20150903T15Z,101724
20150903T16Z,107753
20150903T17Z,113411
20150903T18Z,117600
20150903T19Z,120441
20150903T20Z,121931
20150903T21Z,122869
20150903T22Z,122861
20150903T23Z,121061
20150904T00Z,117727
20150904T01Z,115092
20150904T02Z,112733
20150904T03Z,105664
20150904T04Z,97112
20150904T05Z,89763
20150904T06Z,83836
20150904T07Z,79982
20150904T08Z,77391
20150904T09Z,76210
20150904T10Z,77152
20150904T11Z,81315
20150904T12Z,86761
20150904T13Z,90182
20150904T14Z,94878
20150904T15Z,100531
20150904T16Z,106288
20150904T17Z,111083
20150904T18Z,115243
20150904T19Z,118555
20150904T20Z,120490
20150904T21Z,121246
20150904T22Z,120566
20150904T23Z,117808
20150905T00Z,113473
20150905T01Z,110384
20150905T02Z,107569
20150905T03Z,101465
20150905T04Z,94200
20150905T05Z,87370
20150905T06Z,81573
20150905T07Z,77405
20150905T08Z,74665
20150905T09Z,72761
20150905T10Z,72155
20150905T11Z,72831
20150905T12Z,74054
20150905T13Z,76795
20150905T14Z,82946
20150905T15Z,89718
20150905T16Z,96197
20150905T17Z,101817
20150905T18Z,106101
20150905T19Z,109189
20150905T20Z,111148
20150905T21Z,112567
20150905T22Z,112888
20150905T23Z,111504
20150906T00Z,107794
20150906T01Z,105192
20150906T02Z,102649
20150906T03Z,97277
20150906T04Z,90911
20150906T05Z,84692
20150906T06Z,79747
20150906T07Z,75864
20150906T08Z,73258
20150906T09Z,71383
20150906T10Z,70322
20150906T11Z,70664
20150906T12Z,71234
20150906T13Z,74112
20150906T14Z,81088
20150906T15Z,88491
20150906T16Z,95304
20150906T17Z,101577
20150906T18Z,106996
20150906T19Z,110886
20150906T20Z,113280
20150906T21Z,114485
20150906T22Z,114826
20150906T23Z,113416
20150907T00Z,109485
20150907T01Z,106516
20150907T02Z,103336
20150907T03Z,97770
20150907T04Z,90862
20150907T05Z,84343
20150907T06Z,79252
20150907T07Z,75450
20150907T08Z,72757
20150907T09Z,71219
20150907T10Z,70669
20150907T11Z,71454
20150907T12Z,72081
20150907T13Z,74118
20150907T14Z,80233
20150907T15Z,87870
20150907T16Z,95201
20150907T17Z,101422
20150907T18Z,105981
20150907T19Z,109027
20150907T20Z,110967
20150907T21Z,112209
20150907T22Z,112397
20150907T23Z,111336
20150908T00Z,108579
20150908T01Z,107421
20150908T02Z,105049
20150908T03Z,98439
20150908T04Z,90446
20150908T05Z,83748
20150908T06Z,79113
20150908T07Z,75967
20150908T08Z,74073
20150908T09Z,73421
20150908T10Z,75104
20150908T11Z,80540
20150908T12Z,87223
20150908T13Z,90920
20150908T14Z,94982
20150908T15Z,99933
20150908T16Z,105391
20150908T17Z,109827
20150908T18Z,113426
20150908T19Z,115932
20150908T20Z,116526
20150908T21Z,115955
20150908T22Z,114792
20150908T23Z,112543
20150909T00Z,109621
20150909T01Z,108362
20150909T02Z,105515
20150909T03Z,98650
20150909T04Z,90504
20150909T05Z,83784
20150909T06Z,78763
20150909T07Z,75617
20150909T08Z,73607
20150909T09Z,72678
20150909T10Z,74089
20150909T11Z,79067
20150909T12Z,85041
20150909T13Z,87186
20150909T14Z,89356
20150909T15Z,92219
20150909T16Z,95078
20150909T17Z,97330
20150909T18Z,99523
20150909T19Z,101184
20150909T20Z,101962
20150909T21Z,102258
20150909T22Z,102116
20150909T23Z,100741
20150910T00Z,98606
20150910T01Z,97901
20150910T02Z,96241
20150910T03Z,90361
20150910T04Z,83018
20150910T05Z,77110
20150910T06Z,73004
20150910T07Z,70363
20150910T08Z,68708
20150910T09Z,68088
20150910T10Z,69764
20150910T11Z,74842
20150910T12Z,80898
20150910T13Z,83139
20150910T14Z,85989
20150910T15Z,89463
20150910T16Z,92863
20150910T17Z,95851
20150910T18Z,98321
20150910T19Z,100251
20150910T20Z,101539
20150910T21Z,101869
20150910T22Z,101331
20150910T23Z,99518
20150911T00Z,96871
20150911T01Z,96588
20150911T02Z,94691
20150911T03Z,88893
20150911T04Z,81845
20150911T05Z,75872
20150911T06Z,71682
20150911T07Z,68949
20150911T08Z,67242
20150911T09Z,66704
20150911T10Z,68223
20150911T11Z,72918
20150911T12Z,78724
20150911T13Z,80941
20150911T14Z,82837
20150911T15Z,84693
20150911T16Z,86246
20150911T17Z,87278
20150911T18Z,88091
20150911T19Z,88595
20150911T20Z,88356
20150911T21Z,87322
20150911T22Z,86295
20150911T23Z,84558
20150912T00Z,82478
20150912T01Z,82644
20150912T02Z,81673
20150912T03Z,78113
20150912T04Z,73696
20150912T05Z,69003
20150912T06Z,65585
20150912T07Z,63312
20150912T08Z,61777
20150912T09Z,61059
20150912T10Z,61349
20150912T11Z,62889
20150912T12Z,64549
20150912T13Z,66534
20150912T14Z,69890
20150912T15Z,72395
20150912T16Z,74184
20150912T17Z,75268
20150912T18Z,75774
20150912T19Z,76273
20150912T20Z,76360
20150912T21Z,76739
20150912T22Z,76825
20150912T23Z,76348
20150913T00Z,75067
20150913T01Z,75804
20150913T02Z,75005
20150913T03Z,71880
20150913T04Z,67868
20150913T05Z,63887
20150913T06Z,60900
20150913T07Z,58794
20150913T08Z,57435
20150913T09Z,56647
20150913T10Z,56648
20150913T11Z,57456
20150913T12Z,58442
20150913T13Z,60344
20150913T14Z,63898
20150913T15Z,66378
20150913T16Z,68275
20150913T17Z,69918
20150913T18Z,71160
20150913T19Z,72087
20150913T20Z,73226
20150913T21Z,75007
20150913T22Z,76547
20150913T23Z,77479
20150914T00Z,77150
20150914T01Z,78598
20150914T02Z,77906
20150914T03Z,73726
20150914T04Z,68627
20150914T05Z,64529
20150914T06Z,61567
20150914T07Z,60062
20150914T08Z,59253
20150914T09Z,59541
20150914T10Z,61612
20150914T11Z,66896
20150914T12Z,73140
20150914T13Z,75555
20150914T14Z,77828
20150914T15Z,80177
20150914T16Z,82719
20150914T17Z,84007
20150914T18Z,86026
20150914T19Z,89229
20150914T20Z,91006
20150914T21Z,92647
20150914T22Z,93654
20150914T23Z,93296
20150915T00Z,91739
20150915T01Z,92500
20150915T02Z,90880
20150915T03Z,85212
20150915T04Z,78601
20150915T05Z,72983
20150915T06Z,69060
20150915T07Z,66530
20150915T08Z,65034
20150915T09Z,64766
20150915T10Z,66469
20150915T11Z,71494
20150915T12Z,77503
20150915T13Z,79832
20150915T14Z,82127
20150915T15Z,85181
20150915T16Z,88240
20150915T17Z,91398
20150915T18Z,94560
20150915T19Z,97856
20150915T20Z,100099
20150915T21Z,101780
20150915T22Z,102190
20150915T23Z,100808
20150916T00Z,98084
20150916T01Z,98088
20150916T02Z,95714
20150916T03Z,89701
20150916T04Z,82406
20150916T05Z,76087
20150916T06Z,71931
20150916T07Z,69081
20150916T08Z,67245
20150916T09Z,66766
20150916T10Z,68053
20150916T11Z,72895
20150916T12Z,78966
20150916T13Z,81209
20150916T14Z,83995
20150916T15Z,87914
20150916T16Z,91786
20150916T17Z,95553
20150916T18Z,99579
20150916T19Z,103127
20150916T20Z,105571
20150916T21Z,107122
20150916T22Z,107810
20150916T23Z,106615
20150917T00Z,103840
20150917T01Z,103059
20150917T02Z,100052
20150917T03Z,93640
20150917T04Z,86062
20150917T05Z,79594
20150917T06Z,74982
20150917T07Z,71643
20150917T08Z,69794
20150917T09Z,69159
20150917T10Z,70577
20150917T11Z,75517
20150917T12Z,81852
20150917T13Z,84592
20150917T14Z,87527
20150917T15Z,90874
20150917T16Z,94799
20150917T17Z,98458
20150917T18Z,102181
20150917T19Z,105261
20150917T20Z,107517
20150917T21Z,108890
20150917T22Z,109107
20150917T23Z,107422
20150918T00Z,104438
20150918T01Z,103631
20150918T02Z,100772
20150918T03Z,94359
20150918T04Z,86610
20150918T05Z,79889
20150918T06Z,75189
20150918T07Z,72014
20150918T08Z,70100
20150918T09Z,69193
20150918T10Z,70509
20150918T11Z,75364
20150918T12Z,81378
20150918T13Z,83752
20150918T14Z,86464
20150918T15Z,89628
20150918T16Z,92936
20150918T17Z,96082
20150918T18Z,99044
20150918T19Z,101438
20150918T20Z,102542
20150918T21Z,102979
20150918T22Z,102494
20150918T23Z,100490
20150919T00Z,97732
20150919T01Z,96851
20150919T02Z,94240
20150919T03Z,89343
20150919T04Z,83623
20150919T05Z,77680
20150919T06Z,73137
20150919T07Z,70055
20150919T08Z,67861
20150919T09Z,66552
20150919T10Z,66247
20150919T11Z,67285
20150919T12Z,69309
20150919T13Z,71291
20150919T14Z,75285
20150919T15Z,78780
20150919T16Z,81440
20150919T17Z,83246
20150919T18Z,84536
20150919T19Z,85575
20150919T20Z,86417
20150919T21Z,86948
20150919T22Z,87145
20150919T23Z,85964
20150920T00Z,83825
20150920T01Z,83782
20150920T02Z,81788
20150920T03Z,77725
20150920T04Z,72909
20150920T05Z,68242
20150920T06Z,64684
20150920T07Z,62257
20150920T08Z,60654
20150920T09Z,59745
20150920T10Z,59663
20150920T11Z,60339
20150920T12Z,61599
20150920T13Z,63180
20150920T14Z,67293
20150920T15Z,70833
20150920T16Z,73494
20150920T17Z,76147
20150920T18Z,78065
20150920T19Z,79650
20150920T20Z,80897
20150920T21Z,82098
20150920T22Z,82962
20150920T23Z,83141
20150921T00Z,82697
20150921T01Z,84243
20150921T02Z,82089
20150921T03Z,77652
20150921T04Z,72402
20150921T05Z,68049
20150921T06Z,65049
20150921T07Z,63180
20150921T08Z,62232
20150921T09Z,62260
20150921T10Z,64278
20150921T11Z,69465
20150921T12Z,75706
20150921T13Z,77912
20150921T14Z,80103
20150921T15Z,82275
20150921T16Z,84737
20150921T17Z,86629
20150921T18Z,88780
20150921T19Z,90712
20150921T20Z,92193
20150921T21Z,93448
20150921T22Z,94142
20150921T23Z,93627
20150922T00Z,92016
20150922T01Z,92378
20150922T02Z,89517
20150922T03Z,83839
20150922T04Z,77121
20150922T05Z,71529
20150922T06Z,67644
20150922T07Z,65206
20150922T08Z,63615
20150922T09Z,63365
20150922T10Z,65196
20150922T11Z,70070
20150922T12Z,76417
20150922T13Z,78329
20150922T14Z,80617
20150922T15Z,83392
20150922T16Z,86251
20150922T17Z,88730
20150922T18Z,91542
20150922T19Z,94157
20150922T20Z,96085
20150922T21Z,97317
20150922T22Z,97685
20150922T23Z,96525
20150923T00Z,94273
20150923T01Z,94380
20150923T02Z,91110
20150923T03Z,85067
20150923T04Z,78089
20150923T05Z,72213
20150923T06Z,68326
20150923T07Z,65732
20150923T08Z,64193
20150923T09Z,63922
20150923T10Z,65421
20150923T11Z,70362
20150923T12Z,76580
20150923T13Z,78773
20150923T14Z,81207
20150923T15Z,84087
20150923T16Z,87258
20150923T17Z,90635
20150923T18Z,93628
20150923T19Z,96378
20150923T20Z,98117
20150923T21Z,99199
20150923T22Z,99517
20150923T23Z,98094
20150924T00Z,95794
20150924T01Z,95662
20150924T02Z,92127
20150924T03Z,86034
20150924T04Z,79170
20150924T05Z,73453
20150924T06Z,69463
20150924T07Z,66814
20150924T08Z,65424
20150924T09Z,64945
20150924T10Z,66582
20150924T11Z,71615
20150924T12Z,77813
20150924T13Z,79977
20150924T14Z,82176
20150924T15Z,85148
20150924T16Z,88307
20150924T17Z,91210
20150924T18Z,94122
20150924T19Z,96763
20150924T20Z,98308
20150924T21Z,98977
20150924T22Z,98774
20150924T23Z,97008
20150925T00Z,95080
20150925T01Z,95451
20150925T02Z,92299
20150925T03Z,86605
20150925T04Z,79702
20150925T05Z,73795
20150925T06Z,69862
20150925T07Z,67284
20150925T08Z,65639
20150925T09Z,65004
20150925T10Z,66556
20150925T11Z,71453
20150925T12Z,77531
20150925T13Z,79581
20150925T14Z,81727
20150925T15Z,84693
20150925T16Z,88093
20150925T17Z,91000
20150925T18Z,93698
20150925T19Z,96131
20150925T20Z,97496
20150925T21Z,97927
20150925T22Z,97307
20150925T23Z,94778
20150926T00Z,91595
20150926T01Z,90901
20150926T02Z,87642
20150926T03Z,83097
20150926T04Z,77782
20150926T05Z,72446
20150926T06Z,68159
20150926T07Z,65325
20150926T08Z,63598
20150926T09Z,62634
20150926T10Z,62589
20150926T11Z,64209
20150926T12Z,66429
20150926T13Z,68106
20150926T14Z,71880
20150926T15Z,75695
20150926T16Z,78503
20150926T17Z,80921
20150926T18Z,82889
20150926T19Z,84165
20150926T20Z,84827
20150926T21Z,85358
20150926T22Z,85276
20150926T23Z,84207
20150927T00Z,83004
20150927T01Z,83868
20150927T02Z,81903
20150927T03Z,78442
20150927T04Z,73897
20150927T05Z,69441
20150927T06Z,65797
20150927T07Z,63579
20150927T08Z,61931
20150927T09Z,61013
20150927T10Z,60925
20150927T11Z,61670
20150927T12Z,63461
20150927T13Z,65136
20150927T14Z,68760
20150927T15Z,71993
20150927T16Z,74578
20150927T17Z,77101
20150927T18Z,79432
20150927T19Z,80983
20150927T20Z,82257
20150927T21Z,83316
20150927T22Z,84618
20150927T23Z,85175
20150928T00Z,85668
20150928T01Z,87370
20150928T02Z,84912
20150928T03Z,80317
20150928T04Z,75609
20150928T05Z,70788
20150928T06Z,67668
20150928T07Z,65835
20150928T08Z,64732
20150928T09Z,64768
20150928T10Z,66903
20150928T11Z,72596
20150928T12Z,79669
20150928T13Z,82206
20150928T14Z,84049
20150928T15Z,87028
20150928T16Z,89704
20150928T17Z,92457
20150928T18Z,94970
20150928T19Z,97148
20150928T20Z,98254
20150928T21Z,98310
20150928T22Z,97908
20150928T23Z,96770
20150929T00Z,96490
20150929T01Z,97169
20150929T02Z,94089
20150929T03Z,88771
20150929T04Z,82478
20150929T05Z,76820
20150929T06Z,72654
20150929T07Z,69843
20150929T08Z,68084
20150929T09Z,67770
20150929T10Z,69563
20150929T11Z,74489
20150929T12Z,81353
20150929T13Z,83416
20150929T14Z,84921
20150929T15Z,86470
20150929T16Z,87726
20150929T17Z,88997
20150929T18Z,90041
20150929T19Z,90930
20150929T20Z,90802
20150929T21Z,90741
20150929T22Z,90517
20150929T23Z,89453
20150930T00Z,89093
20150930T01Z,90150
20150930T02Z,87550
20150930T03Z,82493
20150930T04Z,76095
20150930T05Z,70952
20150930T06Z,67390
20150930T07Z,65235
20150930T08Z,63787
20150930T09Z,63581
20150930T10Z,65223
20150930T11Z,70297
20150930T12Z,76751
20150930T13Z,78318
20150930T14Z,79651
20150930T15Z,81088
20150930T16Z,82675
20150930T17Z,84211
20150930T18Z,85322
20150930T19Z,86610
20150930T20Z,87049
20150930T21Z,87164
20150930T22Z,87102
20150930T23Z,86062
20151001T00Z,85760
20151001T01Z,87299
20151001T02Z,84692
20151001T03Z,80129
20151001T04Z,73957
20151001T05Z,68957
20151001T06Z,65782
20151001T07Z,63721
20151001T08Z,62417
20151001T09Z,62169
20151001T10Z,63884
20151001T11Z,68872
20151001T12Z,75214
20151001T13Z,76716
20151001T14Z,77596
20151001T15Z,78767
20151001T16Z,79729
20151001T17Z,80400
20151001T18Z,81507
20151001T19Z,82432
20151001T20Z,82658
20151001T21Z,82718
20151001T22Z,82617
20151001T23Z,81538
20151002T00Z,81676
20151002T01Z,83912
20151002T02Z,81655
20151002T03Z,77277
20151002T04Z,71959
20151002T05Z,67332
20151002T06Z,64334
20151002T07Z,62429
20151002T08Z,61360
20151002T09Z,61313
20151002T10Z,63035
20151002T11Z,68055
20151002T12Z,74464
20151002T13Z,76286
20151002T14Z,77152
20151002T15Z,77877
20151002T16Z,78401
20151002T17Z,78646
20151002T18Z,78527
20151002T19Z,78805
20151002T20Z,78374
20151002T21Z,77927
20151002T22Z,77783
20151002T23Z,76956
20151003T00Z,77107
20151003T01Z,78536
20151003T02Z,76609
20151003T03Z,73609
20151003T04Z,69340
20151003T05Z,65158
20151003T06Z,62443
20151003T07Z,60353
20151003T08Z,59358
20151003T09Z,58870
20151003T10Z,59578
20151003T11Z,61335
20151003T12Z,64297
20151003T13Z,66364
20151003T14Z,69351
20151003T15Z,71199
20151003T16Z,71799
20151003T17Z,71856
20151003T18Z,71530
20151003T19Z,71074
20151003T20Z,70549
20151003T21Z,70779
20151003T22Z,71281
20151003T23Z,71523
20151004T00Z,72698
20151004T01Z,74142
20151004T02Z,72683
20151004T03Z,69855
20151004T04Z,66231
20151004T05Z,62682
20151004T06Z,60273
20151004T07Z,58667
20151004T08Z,57563
20151004T09Z,57018
20151004T10Z,57307
20151004T11Z,58357
20151004T12Z,60592
20151004T13Z,62624
20151004T14Z,65548
20151004T15Z,67463
20151004T16Z,68386
20151004T17Z,68913
20151004T18Z,69023
20151004T19Z,69269
20151004T20Z,69136
20151004T21Z,69696
20151004T22Z,70929
20151004T23Z,71979
20151005T00Z,73938
20151005T01Z,76637
20151005T02Z,74532
20151005T03Z,71231
20151005T04Z,66854
20151005T05Z,63640
20151005T06Z,61220
20151005T07Z,59882
20151005T08Z,59378
20151005T09Z,59785
20151005T10Z,62091
20151005T11Z,67572
20151005T12Z,74474
20151005T13Z,77049
20151005T14Z,78082
20151005T15Z,79273
20151005T16Z,80439
20151005T17Z,81163
20151005T18Z,82084
20151005T19Z,83090
20151005T20Z,83740
20151005T21Z,83968
20151005T22Z,84184
20151005T23Z,83935
20151006T00Z,85121
20151006T01Z,86591
20151006T02Z,83927
20151006T03Z,79413
20151006T04Z,73497
20151006T05Z,68535
20151006T06Z,65581
20151006T07Z,63674
20151006T08Z,62615
20151006T09Z,62463
20151006T10Z,64166
20151006T11Z,69257
20151006T12Z,76044
20151006T13Z,78194
20151006T14Z,79493
20151006T15Z,81023
20151006T16Z,82671
20151006T17Z,84510
20151006T18Z,86060
20151006T19Z,87509
20151006T20Z,88301
20151006T21Z,88510
20151006T22Z,88399
20151006T23Z,87604
20151007T00Z,87861
20151007T01Z,89143
20151007T02Z,86057
20151007T03Z,81008
20151007T04Z,74918
20151007T05Z,69741
20151007T06Z,66479
