date_time,Cleaned Demand (MW)
20150823T22Z,42585
20150823T23Z,41279
20150824T00Z,39688
20150824T01Z,38712
20150824T02Z,36279
20150824T03Z,33051
20150824T04Z,29745
20150824T05Z,26927
20150824T06Z,25129
20150824T07Z,23981
20150824T08Z,23199
20150824T09Z,23084
20150824T10Z,24182
20150824T11Z,26248
20150824T12Z,27084
20150824T13Z,28877
20150824T14Z,31992
20150824T15Z,35246
20150824T16Z,38050
20150824T17Z,39706
20150824T18Z,40617
20150824T19Z,41196
20150824T20Z,41716
20150824T21Z,42188
20150824T22Z,42172
20150824T23Z,41325
20150825T00Z,40802
20150825T01Z,39381
20150825T02Z,36907
20150825T03Z,33433
20150825T04Z,29918
20150825T05Z,27232
20150825T06Z,25346
20150825T07Z,24092
20150825T08Z,23408
20150825T09Z,23291
20150825T10Z,24418
20150825T11Z,26608
20150825T12Z,27337
20150825T13Z,29351
20150825T14Z,32654
20150825T15Z,36068
20150825T16Z,39032
20150825T17Z,40415
20150825T18Z,42861
20150825T19Z,43895
20150825T20Z,44767
20150825T21Z,45002
20150825T22Z,44241
20150825T23Z,42920
20150826T00Z,41470
20150826T01Z,40536
20150826T02Z,37808
20150826T03Z,34316
20150826T04Z,30637
20150826T05Z,27846
20150826T06Z,25757
20150826T07Z,24358
20150826T08Z,23541
20150826T09Z,23381
20150826T10Z,24455
20150826T11Z,26605
20150826T12Z,27277
20150826T13Z,28809
20150826T14Z,31799
20150826T15Z,35086
20150826T16Z,38130
20150826T17Z,40534
20150826T18Z,41609
20150826T19Z,41682
20150826T20Z,41202
20150826T21Z,40472
20150826T22Z,39519
20150826T23Z,38257
20150827T00Z,36665
20150827T01Z,35579
20150827T02Z,33385
20150827T03Z,30201
20150827T04Z,26948
20150827T05Z,24254
20150827T06Z,22673
20150827T07Z,21621
20150827T08Z,21006
20150827T09Z,21021
20150827T10Z,22321
20150827T11Z,24652
20150827T12Z,25377
20150827T13Z,26462
20150827T14Z,28292
20150827T15Z,29687
20150827T16Z,30976
20150827T17Z,31777
20150827T18Z,32704
20150827T19Z,33419
20150827T20Z,34415
20150827T21Z,35535
20150827T22Z,35999
20150827T23Z,35687
20150828T00Z,34737
20150828T01Z,34536
20150828T02Z,32544
20150828T03Z,29512
20150828T04Z,26634
20150828T05Z,23991
20150828T06Z,22352
20150828T07Z,21307
20150828T08Z,20610
20150828T09Z,20586
20150828T10Z,21787
20150828T11Z,24078
20150828T12Z,24980
20150828T13Z,26569
20150828T14Z,29402
20150828T15Z,32714
20150828T16Z,35529
20150828T17Z,37343
20150828T18Z,38546
20150828T19Z,39216
20150828T20Z,39589
20150828T21Z,39335
20150828T22Z,37266
20150828T23Z,35042
20150829T00Z,33538
20150829T01Z,33025
20150829T02Z,31262
20150829T03Z,28892
20150829T04Z,26483
20150829T05Z,24261
20150829T06Z,22653
20150829T07Z,21646
20150829T08Z,21078
20150829T09Z,20895
20150829T10Z,21113
20150829T11Z,21848
20150829T12Z,22702
20150829T13Z,25588
20150829T14Z,29182
20150829T15Z,32624
20150829T16Z,35420
20150829T17Z,37740
20150829T18Z,39078
20150829T19Z,39429
20150829T20Z,38414
20150829T21Z,37180
20150829T22Z,35827
20150829T23Z,34195
20150830T00Z,32889
20150830T01Z,32297
20150830T02Z,30593
20150830T03Z,28487
20150830T04Z,26122
20150830T05Z,24117
20150830T06Z,22452
20150830T07Z,21319
20150830T08Z,20396
20150830T09Z,19977
20150830T10Z,20057
20150830T11Z,20609
20150830T12Z,21375
20150830T13Z,23395
20150830T14Z,26232
20150830T15Z,28810
20150830T16Z,31116
20150830T17Z,32937
20150830T18Z,33961
20150830T19Z,34309
20150830T20Z,33812
20150830T21Z,33412
20150830T22Z,33114
20150830T23Z,32262
20150831T00Z,31572
20150831T01Z,31469
20150831T02Z,29734
20150831T03Z,27377
20150831T04Z,24963
20150831T05Z,22733
20150831T06Z,21316
20150831T07Z,20415
20150831T08Z,20029
20150831T09Z,20175
20150831T10Z,21633
20150831T11Z,24161
20150831T12Z,25242
20150831T13Z,26808
20150831T14Z,29168
20150831T15Z,31893
20150831T16Z,34179
20150831T17Z,36032
20150831T18Z,37513
20150831T19Z,38325
20150831T20Z,39027
20150831T21Z,39283
20150831T22Z,38533
20150831T23Z,37030
20150901T00Z,35791
20150901T01Z,35305
20150901T02Z,32954
20150901T03Z,29853
20150901T04Z,26751
20150901T05Z,24420
20150901T06Z,22810
20150901T07Z,21716
20150901T08Z,21157
20150901T09Z,21150
20150901T10Z,22458
20150901T11Z,24821
20150901T12Z,25730
20150901T13Z,27353
20150901T14Z,30277
20150901T15Z,33262
20150901T16Z,35894
20150901T17Z,37893
20150901T18Z,39549
20150901T19Z,40383
20150901T20Z,40839
20150901T21Z,41135
20150901T22Z,40557
20150901T23Z,39319
20150902T00Z,37979
20150902T01Z,37271
20150902T02Z,35000
20150902T03Z,31885
20150902T04Z,28631
20150902T05Z,26127
20150902T06Z,24507
20150902T07Z,23433
20150902T08Z,22713
20150902T09Z,22633
20150902T10Z,23894
20150902T11Z,26079
20150902T12Z,26807
20150902T13Z,28198
20150902T14Z,30818
20150902T15Z,33828
20150902T16Z,36684
20150902T17Z,39158
20150902T18Z,40982
20150902T19Z,42083
20150902T20Z,42816
20150902T21Z,43392
20150902T22Z,43150
20150902T23Z,41886
20150903T00Z,40186
20150903T01Z,39282
20150903T02Z,36576
20150903T03Z,33063
20150903T04Z,29568
20150903T05Z,26798
20150903T06Z,25020
20150903T07Z,23754
20150903T08Z,23004
20150903T09Z,22798
20150903T10Z,23894
20150903T11Z,26011
20150903T12Z,26842
20150903T13Z,28608
20150903T14Z,31593
20150903T15Z,34767
20150903T16Z,37697
20150903T17Z,40231
20150903T18Z,42181
20150903T19Z,43191
20150903T20Z,43694
20150903T21Z,43823
20150903T22Z,43110
20150903T23Z,41264
20150904T00Z,39744
20150904T01Z,38461
20150904T02Z,35910
20150904T03Z,32596
20150904T04Z,29300
20150904T05Z,26591
20150904T06Z,24801
20150904T07Z,23553
20150904T08Z,22829
20150904T09Z,22674
20150904T10Z,23827
20150904T11Z,26065
20150904T12Z,26944
20150904T13Z,28656
20150904T14Z,31457
20150904T15Z,34465
20150904T16Z,37188
20150904T17Z,39199
20150904T18Z,40474
20150904T19Z,40998
20150904T20Z,40517
20150904T21Z,39131
20150904T22Z,37488
20150904T23Z,35711
20150905T00Z,34256
20150905T01Z,33432
20150905T02Z,31408
20150905T03Z,29208
20150905T04Z,26800
20150905T05Z,24514
20150905T06Z,22843
20150905T07Z,21636
20150905T08Z,20869
20150905T09Z,20462
20150905T10Z,20542
20150905T11Z,21024
20150905T12Z,21701
20150905T13Z,24533
20150905T14Z,28306
20150905T15Z,31711
20150905T16Z,34562
20150905T17Z,36170
20150905T18Z,36743
20150905T19Z,36421
20150905T20Z,35534
20150905T21Z,35220
20150905T22Z,34699
20150905T23Z,33635
20150906T00Z,32573
20150906T01Z,31711
20150906T02Z,29867
20150906T03Z,27833
20150906T04Z,25472
20150906T05Z,23481
20150906T06Z,21911
20150906T07Z,20775
20150906T08Z,20003
20150906T09Z,19640
20150906T10Z,19657
20150906T11Z,20139
20150906T12Z,20686
20150906T13Z,23409
20150906T14Z,27058
20150906T15Z,30480
20150906T16Z,33323
20150906T17Z,35597
20150906T18Z,37088
20150906T19Z,37304
20150906T20Z,36715
20150906T21Z,35728
20150906T22Z,34472
20150906T23Z,32931
20150907T00Z,31839
20150907T01Z,31169
20150907T02Z,29465
20150907T03Z,27540
20150907T04Z,25334
20150907T05Z,23267
20150907T06Z,21600
20150907T07Z,20577
20150907T08Z,19963
20150907T09Z,19738
20150907T10Z,20119
20150907T11Z,20775
20150907T12Z,21296
20150907T13Z,23667
20150907T14Z,26867
20150907T15Z,29709
20150907T16Z,31609
20150907T17Z,32378
20150907T18Z,32533
20150907T19Z,32390
20150907T20Z,32102
20150907T21Z,32055
20150907T22Z,32186
20150907T23Z,31817
20150908T00Z,31390
20150908T01Z,31505
20150908T02Z,29773
20150908T03Z,27376
20150908T04Z,24800
20150908T05Z,22563
20150908T06Z,21188
20150908T07Z,20278
20150908T08Z,19891
20150908T09Z,20073
20150908T10Z,21624
20150908T11Z,24101
20150908T12Z,25242
20150908T13Z,26841
20150908T14Z,29278
20150908T15Z,31778
20150908T16Z,34299
20150908T17Z,36166
20150908T18Z,37910
20150908T19Z,39086
20150908T20Z,39681
20150908T21Z,39741
20150908T22Z,39358
20150908T23Z,38380
20150909T00Z,37277
20150909T01Z,36623
20150909T02Z,34049
20150909T03Z,30830
20150909T04Z,27566
20150909T05Z,24919
20150909T06Z,23155
20150909T07Z,22012
20150909T08Z,21353
20150909T09Z,21273
20150909T10Z,22496
20150909T11Z,24792
20150909T12Z,25680
20150909T13Z,27454
20150909T14Z,30201
20150909T15Z,33388
20150909T16Z,36098
20150909T17Z,38416
20150909T18Z,40081
20150909T19Z,41182
20150909T20Z,41744
20150909T21Z,42048
20150909T22Z,41709
20150909T23Z,40441
20150910T00Z,39365
20150910T01Z,38552
20150910T02Z,35913
20150910T03Z,32475
20150910T04Z,29035
20150910T05Z,26408
20150910T06Z,24644
20150910T07Z,23462
20150910T08Z,22764
20150910T09Z,22621
20150910T10Z,23848
20150910T11Z,26167
20150910T12Z,26915
20150910T13Z,28031
20150910T14Z,30425
20150910T15Z,33344
20150910T16Z,35963
20150910T17Z,38140
20150910T18Z,39756
20150910T19Z,40815
20150910T20Z,41610
20150910T21Z,42061
20150910T22Z,41617
20150910T23Z,40345
20150911T00Z,39220
20150911T01Z,38503
20150911T02Z,35929
20150911T03Z,32764
20150911T04Z,29506
20150911T05Z,26868
20150911T06Z,24866
20150911T07Z,23552
20150911T08Z,22732
20150911T09Z,22528
20150911T10Z,23649
20150911T11Z,25896
20150911T12Z,26803
20150911T13Z,28507
20150911T14Z,31550
20150911T15Z,34752
20150911T16Z,37622
20150911T17Z,39768
20150911T18Z,41528
20150911T19Z,42816
20150911T20Z,43547
20150911T21Z,43718
20150911T22Z,42882
20150911T23Z,40834
20150912T00Z,39128
20150912T01Z,37849
20150912T02Z,35273
20150912T03Z,32448
20150912T04Z,29635
20150912T05Z,27078
20150912T06Z,25130
20150912T07Z,23731
20150912T08Z,22734
20150912T09Z,22262
20150912T10Z,22314
20150912T11Z,22903
20150912T12Z,23687
20150912T13Z,25836
20150912T14Z,28695
20150912T15Z,31395
20150912T16Z,33587
20150912T17Z,35764
20150912T18Z,36978
20150912T19Z,37129
20150912T20Z,36787
20150912T21Z,36237
20150912T22Z,35415
20150912T23Z,32970
20150913T00Z,32406
20150913T01Z,32010
20150913T02Z,30160
20150913T03Z,28467
20150913T04Z,26157
20150913T05Z,23969
20150913T06Z,22599
20150913T07Z,21599
20150913T08Z,20889
20150913T09Z,20494
20150913T10Z,20441
20150913T11Z,20894
20150913T12Z,21580
20150913T13Z,24070
20150913T14Z,27127
20150913T15Z,29581
20150913T16Z,31174
20150913T17Z,32369
20150913T18Z,33500
20150913T19Z,34433
20150913T20Z,34920
20150913T21Z,35526
20150913T22Z,35391
20150913T23Z,34057
20150914T00Z,32858
20150914T01Z,32356
20150914T02Z,29970
20150914T03Z,26869
20150914T04Z,24419
20150914T05Z,22425
20150914T06Z,20766
20150914T07Z,19777
20150914T08Z,19233
20150914T09Z,19280
20150914T10Z,20521
20150914T11Z,22639
20150914T12Z,23681
20150914T13Z,25155
20150914T14Z,27678
20150914T15Z,30519
20150914T16Z,33165
20150914T17Z,35267
20150914T18Z,37127
20150914T19Z,38272
20150914T20Z,38934
20150914T21Z,39117
20150914T22Z,38439
20150914T23Z,37180
20150915T00Z,36278
20150915T01Z,35615
20150915T02Z,33005
20150915T03Z,29870
20150915T04Z,26862
20150915T05Z,24571
20150915T06Z,23197
20150915T07Z,22200
20150915T08Z,21620
20150915T09Z,21772
20150915T10Z,23113
20150915T11Z,25584
20150915T12Z,26444
20150915T13Z,27805
20150915T14Z,29635
20150915T15Z,32248
20150915T16Z,34716
20150915T17Z,36370
20150915T18Z,36939
20150915T19Z,36655
20150915T20Z,36073
20150915T21Z,35535
20150915T22Z,34802
20150915T23Z,33876
20150916T00Z,33730
20150916T01Z,32975
20150916T02Z,31289
20150916T03Z,28723
20150916T04Z,25941
20150916T05Z,23590
20150916T06Z,22043
20150916T07Z,21038
20150916T08Z,20535
20150916T09Z,20583
20150916T10Z,21867
20150916T11Z,24268
20150916T12Z,25292
20150916T13Z,25979
20150916T14Z,27548
20150916T15Z,29293
20150916T16Z,30606
20150916T17Z,31309
20150916T18Z,32038
20150916T19Z,32411
20150916T20Z,32619
20150916T21Z,32193
20150916T22Z,31392
20150916T23Z,30802
20150917T00Z,31065
20150917T01Z,30780
20150917T02Z,29094
20150917T03Z,26874
20150917T04Z,24503
20150917T05Z,22300
20150917T06Z,20840
20150917T07Z,19948
20150917T08Z,19428
20150917T09Z,19504
20150917T10Z,20919
20150917T11Z,23373
20150917T12Z,24532
20150917T13Z,25046
20150917T14Z,26295
20150917T15Z,27596
20150917T16Z,28781
20150917T17Z,30166
20150917T18Z,31397
20150917T19Z,32048
20150917T20Z,32326
20150917T21Z,32215
20150917T22Z,31853
20150917T23Z,31257
20150918T00Z,31242
20150918T01Z,30847
20150918T02Z,28895
20150918T03Z,26440
20150918T04Z,23679
20150918T05Z,21457
20150918T06Z,19928
20150918T07Z,19044
20150918T08Z,18615
20150918T09Z,18776
20150918T10Z,20140
20150918T11Z,22624
20150918T12Z,23792
20150918T13Z,24774
20150918T14Z,26783
20150918T15Z,29058
20150918T16Z,31075
20150918T17Z,32930
20150918T18Z,33991
20150918T19Z,34153
20150918T20Z,34520
20150918T21Z,34974
20150918T22Z,34840
20150918T23Z,33671
20150919T00Z,32560
20150919T01Z,31897
20150919T02Z,29953
20150919T03Z,27826
20150919T04Z,25532
20150919T05Z,23510
20150919T06Z,21930
20150919T07Z,20870
20150919T08Z,20222
20150919T09Z,19883
20150919T10Z,20121
20150919T11Z,20827
20150919T12Z,21708
20150919T13Z,24026
20150919T14Z,27174
20150919T15Z,30304
20150919T16Z,33040
20150919T17Z,35320
20150919T18Z,37025
20150919T19Z,38311
20150919T20Z,39114
20150919T21Z,39067
20150919T22Z,38395
20150919T23Z,36675
20150920T00Z,35226
20150920T01Z,34222
20150920T02Z,32140
20150920T03Z,27715
20150920T04Z,27398
20150920T05Z,24847
20150920T06Z,22958
20150920T07Z,21563
20150920T08Z,20699
20150920T09Z,20191
20150920T10Z,20120
20150920T11Z,20445
20150920T12Z,20976
20150920T13Z,23673
20150920T14Z,27476
20150920T15Z,31037
20150920T16Z,33953
20150920T17Z,36376
20150920T18Z,38435
20150920T19Z,39915
20150920T20Z,40604
20150920T21Z,40737
20150920T22Z,40189
20150920T23Z,38684
20150921T00Z,37109
20150921T01Z,35828
20150921T02Z,33058
20150921T03Z,29966
20150921T04Z,26794
20150921T05Z,24279
20150921T06Z,22387
20150921T07Z,21177
20150921T08Z,20455
20150921T09Z,20470
20150921T10Z,21787
20150921T11Z,24074
20150921T12Z,24897
20150921T13Z,26207
20150921T14Z,29029
20150921T15Z,32138
20150921T16Z,34533
20150921T17Z,36886
20150921T18Z,38543
20150921T19Z,39558
20150921T20Z,40333
20150921T21Z,40696
20150921T22Z,40063
20150921T23Z,38459
20150922T00Z,37796
20150922T01Z,36590
20150922T02Z,33700
20150922T03Z,30381
20150922T04Z,27141
20150922T05Z,24382
20150922T06Z,22587
20150922T07Z,21420
20150922T08Z,20667
20150922T09Z,20514
20150922T10Z,21726
20150922T11Z,23976
20150922T12Z,24870
20150922T13Z,26068
20150922T14Z,28808
20150922T15Z,31774
20150922T16Z,34431
20150922T17Z,36812
20150922T18Z,38471
20150922T19Z,39141
20150922T20Z,39519
20150922T21Z,39078
20150922T22Z,38046
20150922T23Z,36344
20150923T00Z,35337
20150923T01Z,34355
20150923T02Z,31792
20150923T03Z,29026
20150923T04Z,26227
20150923T05Z,23710
20150923T06Z,22068
20150923T07Z,20989
20150923T08Z,20340
20150923T09Z,20311
20150923T10Z,21532
20150923T11Z,23705
20150923T12Z,24672
20150923T13Z,25864
20150923T14Z,28144
20150923T15Z,30872
20150923T16Z,32942
20150923T17Z,34591
20150923T18Z,35593
20150923T19Z,36534
20150923T20Z,37389
20150923T21Z,37842
20150923T22Z,37487
20150923T23Z,36246
20150924T00Z,35495
20150924T01Z,34697
20150924T02Z,32156
20150924T03Z,29288
20150924T04Z,26305
20150924T05Z,23623
20150924T06Z,21945
20150924T07Z,20922
20150924T08Z,20278
20150924T09Z,20238
20150924T10Z,21598
20150924T11Z,24085
20150924T12Z,25095
20150924T13Z,25439
20150924T14Z,26715
20150924T15Z,28646
20150924T16Z,30649
20150924T17Z,32777
20150924T18Z,34783
20150924T19Z,36122
20150924T20Z,36960
20150924T21Z,37153
20150924T22Z,36623
20150924T23Z,35565
20150925T00Z,35103
20150925T01Z,34236
20150925T02Z,31830
20150925T03Z,29061
20150925T04Z,26196
20150925T05Z,23701
20150925T06Z,22024
20150925T07Z,20900
20150925T08Z,20244
20150925T09Z,20200
20150925T10Z,21457
20150925T11Z,23701
20150925T12Z,24703
20150925T13Z,25743
20150925T14Z,27975
20150925T15Z,30746
20150925T16Z,33538
20150925T17Z,35861
20150925T18Z,37502
20150925T19Z,38207
20150925T20Z,38048
20150925T21Z,37437
20150925T22Z,36250
20150925T23Z,34558
20150926T00Z,33787
20150926T01Z,32842
20150926T02Z,30846
20150926T03Z,28581
20150926T04Z,26193
20150926T05Z,23782
20150926T06Z,22048
20150926T07Z,20941
20150926T08Z,20133
20150926T09Z,19760
20150926T10Z,19993
20150926T11Z,20749
20150926T12Z,21592
20150926T13Z,24143
20150926T14Z,27613
20150926T15Z,30723
20150926T16Z,33184
20150926T17Z,35287
20150926T18Z,37020
20150926T19Z,37723
20150926T20Z,37842
20150926T21Z,37474
20150926T22Z,36378
20150926T23Z,34693
20150927T00Z,34047
20150927T01Z,33005
20150927T02Z,31250
20150927T03Z,29072
20150927T04Z,26845
20150927T05Z,24717
20150927T06Z,23067
20150927T07Z,21869
20150927T08Z,21102
20150927T09Z,20721
20150927T10Z,20748
20150927T11Z,21239
20150927T12Z,21892
20150927T13Z,24129
20150927T14Z,27423
20150927T15Z,29947
20150927T16Z,31980
20150927T17Z,33686
20150927T18Z,34792
20150927T19Z,35278
20150927T20Z,35101
20150927T21Z,34560
20150927T22Z,33574
20150927T23Z,32598
20150928T00Z,32539
20150928T01Z,31781
20150928T02Z,29847
20150928T03Z,27613
20150928T04Z,25198
20150928T05Z,23120
20150928T06Z,21600
20150928T07Z,20670
20150928T08Z,20225
20150928T09Z,20427
20150928T10Z,21911
20150928T11Z,24363
20150928T12Z,25444
20150928T13Z,26620
20150928T14Z,28780
20150928T15Z,31233
20150928T16Z,33371
20150928T17Z,34925
20150928T18Z,35918
20150928T19Z,36425
20150928T20Z,36363
20150928T21Z,36006
20150928T22Z,35391
20150928T23Z,34597
20150929T00Z,34873
20150929T01Z,33909
20150929T02Z,31553
20150929T03Z,28926
20150929T04Z,26064
20150929T05Z,23642
20150929T06Z,22103
20150929T07Z,21122
20150929T08Z,20600
20150929T09Z,20704
20150929T10Z,22110
20150929T11Z,24548
20150929T12Z,25652
20150929T13Z,26385
20150929T14Z,28122
20150929T15Z,29965
20150929T16Z,31476
20150929T17Z,32971
20150929T18Z,34422
20150929T19Z,35431
20150929T20Z,36050
20150929T21Z,35770
20150929T22Z,35118
20150929T23Z,34509
20150930T00Z,34441
20150930T01Z,33621
20150930T02Z,31318
20150930T03Z,28615
20150930T04Z,25839
20150930T05Z,23481
20150930T06Z,22049
20150930T07Z,21154
20150930T08Z,20654
20150930T09Z,20748
20150930T10Z,22129
20150930T11Z,24716
20150930T12Z,25858
20150930T13Z,27059
20150930T14Z,29535
20150930T15Z,32148
20150930T16Z,34595
20150930T17Z,36723
20150930T18Z,38286
20150930T19Z,39763
20150930T20Z,40880
20150930T21Z,41345
20150930T22Z,40822
20150930T23Z,39125
20151001T00Z,38286
20151001T01Z,37027
20151001T02Z,34343
20151001T03Z,31324
20151001T04Z,28306
20151001T05Z,25667
20151001T06Z,23921
20151001T07Z,22711
20151001T08Z,21943
20151001T09Z,21725
20151001T10Z,22894
20151001T11Z,25197
20151001T12Z,26201
20151001T13Z,27092
20151001T14Z,29195
20151001T15Z,31698
20151001T16Z,34172
20151001T17Z,36299
20151001T18Z,38053
20151001T19Z,39183
20151001T20Z,39866
20151001T21Z,40327
20151001T22Z,39809
20151001T23Z,38321
20151002T00Z,37666
20151002T01Z,36631
20151002T02Z,34028
20151002T03Z,31151
20151002T04Z,28194
20151002T05Z,25734
20151002T06Z,23905
20151002T07Z,22715
20151002T08Z,21984
20151002T09Z,21860
20151002T10Z,23005
20151002T11Z,25212
20151002T12Z,26230
20151002T13Z,26852
20151002T14Z,28728
20151002T15Z,30867
20151002T16Z,32919
20151002T17Z,34747
20151002T18Z,36053
20151002T19Z,36932
20151002T20Z,37504
20151002T21Z,37638
20151002T22Z,36850
20151002T23Z,35218
20151003T00Z,34350
20151003T01Z,33337
20151003T02Z,31358
20151003T03Z,29083
20151003T04Z,26526
20151003T05Z,24310
20151003T06Z,22551
20151003T07Z,21208
20151003T08Z,20346
20151003T09Z,19871
20151003T10Z,19882
20151003T11Z,20523
20151003T12Z,21151
20151003T13Z,23125
20151003T14Z,25652
20151003T15Z,27824
20151003T16Z,29460
20151003T17Z,30748
20151003T18Z,31823
20151003T19Z,32537
20151003T20Z,32934
20151003T21Z,32729
20151003T22Z,31956
20151003T23Z,30471
20151004T00Z,29850
20151004T01Z,28920
20151004T02Z,27025
20151004T03Z,24996
20151004T04Z,22842
20151004T05Z,20724
20151004T06Z,19171
20151004T07Z,18055
20151004T08Z,17366
20151004T09Z,17050
20151004T10Z,17013
20151004T11Z,17429
20151004T12Z,18006
20151004T13Z,20067
20151004T14Z,22736
20151004T15Z,24916
20151004T16Z,26367
20151004T17Z,27200
20151004T18Z,28111
20151004T19Z,28883
20151004T20Z,28968
20151004T21Z,29078
20151004T22Z,28764
20151004T23Z,28073
20151005T00Z,28506
20151005T01Z,27901
20151005T02Z,25947
20151005T03Z,23649
20151005T04Z,21210
20151005T05Z,19221
20151005T06Z,17910
20151005T07Z,17159
20151005T08Z,16792
20151005T09Z,17030
20151005T10Z,18487
20151005T11Z,20864
20151005T12Z,21913
20151005T13Z,22657
20151005T14Z,24136
20151005T15Z,25858
20151005T16Z,27428
20151005T17Z,28822
20151005T18Z,29923
20151005T19Z,30677
20151005T20Z,31115
20151005T21Z,31309
20151005T22Z,31256
20151005T23Z,30609
20151006T00Z,30948
20151006T01Z,30220
20151006T02Z,27888
20151006T03Z,25145
20151006T04Z,22284
20151006T05Z,20043
20151006T06Z,18615
20151006T07Z,17722
20151006T08Z,17254
20151006T09Z,17413
20151006T10Z,18817
20151006T11Z,21315
20151006T12Z,22389
20151006T13Z,22971
20151006T14Z,24549
20151006T15Z,26379
20151006T16Z,28232
20151006T17Z,30022
20151006T18Z,31579
20151006T19Z,32476
20151006T20Z,32768
20151006T21Z,32927
20151006T22Z,32597
20151006T23Z,31852
20151007T00Z,31959
20151007T01Z,31108
20151007T02Z,28870
20151007T03Z,26116
20151007T04Z,23183
20151007T05Z,20896
20151007T06Z,19437
20151007T07Z,18508
20151007T08Z,18005
20151007T09Z,18068
20151007T10Z,19445
20151007T11Z,21943
20151007T12Z,22952
20151007T13Z,23750
20151007T14Z,25750
20151007T15Z,27952
20151007T16Z,30088
20151007T17Z,32026
20151007T18Z,33634
20151007T19Z,34617
20151007T20Z,35053
20151007T21Z,34996
20151007T22Z,34311
20151007T23Z,33075
20151008T00Z,32911
20151008T01Z,32063
20151008T02Z,29718
20151008T03Z,26929
20151008T04Z,24002
20151008T05Z,21598
20151008T06Z,19974
20151008T07Z,19005
20151008T08Z,18422
20151008T09Z,18486
20151008T10Z,19805
20151008T11Z,22292
20151008T12Z,23305
20151008T13Z,24175
20151008T14Z,26483
20151008T15Z,29137
