date_time,Cleaned Demand (MW)
20150823T22Z,19344
20150823T23Z,19874
20150824T00Z,19861
20150824T01Z,19704
20150824T02Z,19038
20150824T03Z,18584
20150824T04Z,17764
20150824T05Z,16635
20150824T06Z,15302
20150824T07Z,14193
20150824T08Z,13476
20150824T09Z,12757
20150824T10Z,12374
20150824T11Z,12190
20150824T12Z,12383
20150824T13Z,12905
20150824T14Z,13407
20150824T15Z,13953
20150824T16Z,14676
20150824T17Z,15687
20150824T18Z,16734
20150824T19Z,17715
20150824T20Z,18674
20150824T21Z,19403
20150824T22Z,20163
20150824T23Z,20587
20150825T00Z,20537
20150825T01Z,20198
20150825T02Z,19495
20150825T03Z,19116
20150825T04Z,18228
20150825T05Z,16919
20150825T06Z,15509
20150825T07Z,14390
20150825T08Z,13617
20150825T09Z,13074
20150825T10Z,12704
20150825T11Z,12482
20150825T12Z,12611
20150825T13Z,13134
20150825T14Z,13604
20150825T15Z,13958
20150825T16Z,14447
20150825T17Z,15192
20150825T18Z,15956
20150825T19Z,16523
20150825T20Z,17018
20150825T21Z,17772
20150825T22Z,18268
20150825T23Z,18482
20150826T00Z,18357
20150826T01Z,17685
20150826T02Z,17026
20150826T03Z,16824
20150826T04Z,16242
20150826T05Z,15285
20150826T06Z,14080
20150826T07Z,13039
20150826T08Z,12399
20150826T09Z,11889
20150826T10Z,11583
20150826T11Z,11456
20150826T12Z,11666
20150826T13Z,12263
20150826T14Z,12795
20150826T15Z,13324
20150826T16Z,14073
20150826T17Z,15023
20150826T18Z,15946
20150826T19Z,17008
20150826T20Z,17811
20150826T21Z,18665
20150826T22Z,19382
20150826T23Z,19727
20150827T00Z,19763
20150827T01Z,19419
20150827T02Z,18933
20150827T03Z,18641
20150827T04Z,17863
20150827T05Z,16631
20150827T06Z,15380
20150827T07Z,14162
20150827T08Z,13326
20150827T09Z,12703
20150827T10Z,12289
20150827T11Z,12084
20150827T12Z,12262
20150827T13Z,12765
20150827T14Z,13245
20150827T15Z,13846
20150827T16Z,14626
20150827T17Z,15701
20150827T18Z,16843
20150827T19Z,17884
20150827T20Z,18733
20150827T21Z,19534
20150827T22Z,20187
20150827T23Z,20128
20150828T00Z,18887
20150828T01Z,17738
20150828T02Z,17166
20150828T03Z,17150
20150828T04Z,16575
20150828T05Z,15522
20150828T06Z,14347
20150828T07Z,13270
20150828T08Z,12469
20150828T09Z,11956
20150828T10Z,11591
20150828T11Z,11415
20150828T12Z,11596
20150828T13Z,12106
20150828T14Z,12560
20150828T15Z,13258
20150828T16Z,14027
20150828T17Z,15077
20150828T18Z,16169
20150828T19Z,17210
20150828T20Z,18147
20150828T21Z,19112
20150828T22Z,19862
20150828T23Z,20419
20150829T00Z,20468
20150829T01Z,20071
20150829T02Z,19215
20150829T03Z,18668
20150829T04Z,17836
20150829T05Z,16650
20150829T06Z,15410
20150829T07Z,14259
20150829T08Z,13361
20150829T09Z,12703
20150829T10Z,12207
20150829T11Z,11829
20150829T12Z,11730
20150829T13Z,11705
20150829T14Z,11671
20150829T15Z,12447
20150829T16Z,13769
20150829T17Z,15181
20150829T18Z,16576
20150829T19Z,17908
20150829T20Z,18822
20150829T21Z,19756
20150829T22Z,20407
20150829T23Z,20654
20150830T00Z,20550
20150830T01Z,20109
20150830T02Z,19157
20150830T03Z,18559
20150830T04Z,17459
20150830T05Z,16186
20150830T06Z,15028
20150830T07Z,14019
20150830T08Z,13178
20150830T09Z,12497
20150830T10Z,12010
20150830T11Z,11665
20150830T12Z,11508
20150830T13Z,11462
20150830T14Z,11354
20150830T15Z,12091
20150830T16Z,13240
20150830T17Z,14581
20150830T18Z,15845
20150830T19Z,16976
20150830T20Z,17865
20150830T21Z,18733
20150830T22Z,19457
20150830T23Z,19934
20150831T00Z,20150
20150831T01Z,19873
20150831T02Z,19162
20150831T03Z,18671
20150831T04Z,17766
20150831T05Z,16514
20150831T06Z,15147
20150831T07Z,13964
20150831T08Z,13140
20150831T09Z,12510
20150831T10Z,12111
20150831T11Z,11896
20150831T12Z,12098
20150831T13Z,12651
20150831T14Z,13123
20150831T15Z,13760
20150831T16Z,14632
20150831T17Z,15628
20150831T18Z,16801
20150831T19Z,17765
20150831T20Z,18554
20150831T21Z,19341
20150831T22Z,19792
20150831T23Z,20152
20150901T00Z,20249
20150901T01Z,19985
20150901T02Z,19324
20150901T03Z,18742
20150901T04Z,17083
20150901T05Z,15697
20150901T06Z,14375
20150901T07Z,13227
20150901T08Z,12664
20150901T09Z,12083
20150901T10Z,11670
20150901T11Z,11456
20150901T12Z,11670
20150901T13Z,12255
20150901T14Z,12707
20150901T15Z,13259
20150901T16Z,13877
20150901T17Z,14699
20150901T18Z,15654
20150901T19Z,16496
20150901T20Z,17161
20150901T21Z,17911
20150901T22Z,18437
20150901T23Z,18816
20150902T00Z,18701
20150902T01Z,18325
20150902T02Z,17910
20150902T03Z,17886
20150902T04Z,17325
20150902T05Z,16091
20150902T06Z,14719
20150902T07Z,13607
20150902T08Z,12892
20150902T09Z,12375
20150902T10Z,12064
20150902T11Z,11936
20150902T12Z,12114
20150902T13Z,12688
20150902T14Z,13127
20150902T15Z,13498
20150902T16Z,13952
20150902T17Z,14615
20150902T18Z,15420
20150902T19Z,16269
20150902T20Z,17055
20150902T21Z,17698
20150902T22Z,18122
20150902T23Z,18504
20150903T00Z,18556
20150903T01Z,18271
20150903T02Z,17830
20150903T03Z,17681
20150903T04Z,16870
20150903T05Z,15633
20150903T06Z,14205
20150903T07Z,13076
20150903T08Z,12288
20150903T09Z,11774
20150903T10Z,11419
20150903T11Z,11300
20150903T12Z,11450
20150903T13Z,12089
20150903T14Z,12600
20150903T15Z,13148
20150903T16Z,13785
20150903T17Z,14591
20150903T18Z,15493
20150903T19Z,16232
20150903T20Z,16901
20150903T21Z,17372
20150903T22Z,17307
20150903T23Z,17344
20150904T00Z,17279
20150904T01Z,16625
20150904T02Z,16044
20150904T03Z,15919
20150904T04Z,15319
20150904T05Z,14426
20150904T06Z,13259
20150904T07Z,12293
20150904T08Z,11531
20150904T09Z,11082
20150904T10Z,10782
20150904T11Z,10694
20150904T12Z,10899
20150904T13Z,11484
20150904T14Z,11981
20150904T15Z,12554
20150904T16Z,13184
20150904T17Z,13860
20150904T18Z,14553
20150904T19Z,15186
20150904T20Z,15790
20150904T21Z,16382
20150904T22Z,16678
20150904T23Z,16737
20150905T00Z,16437
20150905T01Z,15859
20150905T02Z,15572
20150905T03Z,15596
20150905T04Z,15133
20150905T05Z,14350
20150905T06Z,13351
20150905T07Z,12491
20150905T08Z,11812
20150905T09Z,11330
20150905T10Z,10987
20150905T11Z,10795
20150905T12Z,10771
20150905T13Z,10895
20150905T14Z,10930
20150905T15Z,11382
20150905T16Z,12152
20150905T17Z,12904
20150905T18Z,13653
20150905T19Z,14249
20150905T20Z,14735
20150905T21Z,15235
20150905T22Z,15635
20150905T23Z,15926
20150906T00Z,16073
20150906T01Z,15842
20150906T02Z,15441
20150906T03Z,15374
20150906T04Z,14886
20150906T05Z,14201
20150906T06Z,13271
20150906T07Z,12473
20150906T08Z,11844
20150906T09Z,11360
20150906T10Z,10980
20150906T11Z,10783
20150906T12Z,10723
20150906T13Z,10762
20150906T14Z,10662
20150906T15Z,11331
20150906T16Z,12376
20150906T17Z,13421
20150906T18Z,14477
20150906T19Z,15459
20150906T20Z,16350
20150906T21Z,17194
20150906T22Z,17799
20150906T23Z,18233
20150907T00Z,18325
20150907T01Z,18014
20150907T02Z,17372
20150907T03Z,16957
20150907T04Z,16113
20150907T05Z,15171
20150907T06Z,14125
20150907T07Z,13144
20150907T08Z,12414
20150907T09Z,11800
20150907T10Z,11428
20150907T11Z,11184
20150907T12Z,11121
20150907T13Z,11181
20150907T14Z,11067
20150907T15Z,11608
20150907T16Z,12505
20150907T17Z,13609
20150907T18Z,14744
20150907T19Z,15765
20150907T20Z,16441
20150907T21Z,16933
20150907T22Z,17234
20150907T23Z,17533
20150908T00Z,17745
20150908T01Z,17436
20150908T02Z,17166
20150908T03Z,17050
20150908T04Z,16327
20150908T05Z,15304
20150908T06Z,14113
20150908T07Z,13111
20150908T08Z,12408
20150908T09Z,11889
20150908T10Z,11573
20150908T11Z,11525
20150908T12Z,11749
20150908T13Z,12410
20150908T14Z,12956
20150908T15Z,13420
20150908T16Z,14154
20150908T17Z,15152
20150908T18Z,16202
20150908T19Z,16930
20150908T20Z,17549
20150908T21Z,18125
20150908T22Z,18636
20150908T23Z,18972
20150909T00Z,19078
20150909T01Z,18696
20150909T02Z,18218
20150909T03Z,17964
20150909T04Z,17220
20150909T05Z,15991
20150909T06Z,14622
20150909T07Z,13645
20150909T08Z,12867
20150909T09Z,12298
20150909T10Z,11849
20150909T11Z,11655
20150909T12Z,11861
20150909T13Z,12414
20150909T14Z,12843
20150909T15Z,13133
20150909T16Z,13543
20150909T17Z,13947
20150909T18Z,14757
20150909T19Z,15264
20150909T20Z,15767
20150909T21Z,16344
20150909T22Z,16650
20150909T23Z,16827
20150910T00Z,16877
20150910T01Z,16619
20150910T02Z,16662
20150910T03Z,16693
20150910T04Z,16166
20150910T05Z,15205
20150910T06Z,14025
20150910T07Z,13052
20150910T08Z,12405
20150910T09Z,11973
20150910T10Z,11697
20150910T11Z,11623
20150910T12Z,11867
20150910T13Z,12570
20150910T14Z,13098
20150910T15Z,13340
20150910T16Z,13630
20150910T17Z,14045
20150910T18Z,14509
20150910T19Z,15034
20150910T20Z,15538
20150910T21Z,16098
20150910T22Z,16008
20150910T23Z,16119
20150911T00Z,16168
20150911T01Z,15855
20150911T02Z,15697
20150911T03Z,15751
20150911T04Z,15159
20150911T05Z,14257
20150911T06Z,13161
20150911T07Z,12217
20150911T08Z,11523
20150911T09Z,11026
20150911T10Z,10726
20150911T11Z,10612
20150911T12Z,10791
20150911T13Z,11428
20150911T14Z,11879
20150911T15Z,12372
20150911T16Z,12974
20150911T17Z,13834
20150911T18Z,14806
20150911T19Z,15801
20150911T20Z,16623
20150911T21Z,17489
20150911T22Z,18096
20150911T23Z,18457
20150912T00Z,18636
20150912T01Z,18206
20150912T02Z,17567
20150912T03Z,17142
20150912T04Z,16316
20150912T05Z,15388
20150912T06Z,14228
20150912T07Z,13192
20150912T08Z,12465
20150912T09Z,11871
20150912T10Z,11431
20150912T11Z,11136
20150912T12Z,11061
20150912T13Z,11129
20150912T14Z,11136
20150912T15Z,11828
20150912T16Z,12927
20150912T17Z,14137
20150912T18Z,15372
20150912T19Z,16502
20150912T20Z,17396
20150912T21Z,18263
20150912T22Z,18909
20150912T23Z,19295
20150913T00Z,19298
20150913T01Z,18805
20150913T02Z,17998
20150913T03Z,17557
20150913T04Z,16725
20150913T05Z,15678
20150913T06Z,14576
20150913T07Z,13574
20150913T08Z,12792
20150913T09Z,12178
20150913T10Z,11727
20150913T11Z,11408
20150913T12Z,11300
20150913T13Z,11289
20150913T14Z,11215
20150913T15Z,11809
20150913T16Z,12903
20150913T17Z,14065
20150913T18Z,15258
20150913T19Z,16307
20150913T20Z,17118
20150913T21Z,17872
20150913T22Z,18528
20150913T23Z,18690
20150914T00Z,18546
20150914T01Z,18191
20150914T02Z,17664
20150914T03Z,17228
20150914T04Z,16312
20150914T05Z,14950
20150914T06Z,13539
20150914T07Z,12464
20150914T08Z,12265
20150914T09Z,11831
20150914T10Z,11208
20150914T11Z,10840
20150914T12Z,11054
20150914T13Z,11587
20150914T14Z,12125
20150914T15Z,12614
20150914T16Z,13310
20150914T17Z,14079
20150914T18Z,14872
20150914T19Z,15604
20150914T20Z,16539
20150914T21Z,17133
20150914T22Z,17822
20150914T23Z,18211
20150915T00Z,18272
20150915T01Z,17923
20150915T02Z,17532
20150915T03Z,16927
20150915T04Z,15886
20150915T05Z,14649
20150915T06Z,13382
20150915T07Z,12328
20150915T08Z,11624
20150915T09Z,11176
20150915T10Z,10904
20150915T11Z,10896
20150915T12Z,11112
20150915T13Z,11773
20150915T14Z,12349
20150915T15Z,12893
20150915T16Z,13579
20150915T17Z,14284
20150915T18Z,14887
20150915T19Z,15633
20150915T20Z,16162
20150915T21Z,16694
20150915T22Z,17204
20150915T23Z,17452
20150916T00Z,17490
20150916T01Z,17273
20150916T02Z,17053
20150916T03Z,16932
20150916T04Z,16231
20150916T05Z,15176
20150916T06Z,13773
20150916T07Z,12653
20150916T08Z,11780
20150916T09Z,11182
20150916T10Z,10835
20150916T11Z,10696
20150916T12Z,10923
20150916T13Z,11545
20150916T14Z,12011
20150916T15Z,12582
20150916T16Z,13215
20150916T17Z,14028
20150916T18Z,14804
20150916T19Z,15489
20150916T20Z,16188
20150916T21Z,16788
20150916T22Z,17279
20150916T23Z,17602
20150917T00Z,17694
20150917T01Z,17432
20150917T02Z,17070
20150917T03Z,16749
20150917T04Z,15926
20150917T05Z,14727
20150917T06Z,13383
20150917T07Z,12245
20150917T08Z,11435
20150917T09Z,10893
20150917T10Z,10500
20150917T11Z,10334
20150917T12Z,10530
20150917T13Z,11095
20150917T14Z,11492
20150917T15Z,11983
20150917T16Z,12683
20150917T17Z,13473
20150917T18Z,14312
20150917T19Z,15152
20150917T20Z,15848
20150917T21Z,16622
20150917T22Z,17260
20150917T23Z,17627
20150918T00Z,17776
20150918T01Z,17481
20150918T02Z,17030
20150918T03Z,16678
20150918T04Z,15794
20150918T05Z,14612
20150918T06Z,13235
20150918T07Z,12133
20150918T08Z,11447
20150918T09Z,10889
20150918T10Z,10472
20150918T11Z,10343
20150918T12Z,10469
20150918T13Z,11062
20150918T14Z,11471
20150918T15Z,11951
20150918T16Z,12596
20150918T17Z,13438
20150918T18Z,14357
20150918T19Z,15268
20150918T20Z,16177
20150918T21Z,16954
20150918T22Z,17546
20150918T23Z,17881
20150919T00Z,17864
20150919T01Z,17341
20150919T02Z,16767
20150919T03Z,16219
20150919T04Z,15300
20150919T05Z,14314
20150919T06Z,13137
20150919T07Z,12178
20150919T08Z,11447
20150919T09Z,10896
20150919T10Z,10503
20150919T11Z,10275
20150919T12Z,10263
20150919T13Z,10396
20150919T14Z,10391
20150919T15Z,10915
20150919T16Z,11761
20150919T17Z,12680
20150919T18Z,13723
20150919T19Z,14630
20150919T20Z,15527
20150919T21Z,16231
20150919T22Z,16709
20150919T23Z,17008
20150920T00Z,17113
20150920T01Z,16834
20150920T02Z,16408
20150920T03Z,15962
20150920T04Z,15360
20150920T05Z,14692
20150920T06Z,13755
20150920T07Z,12830
20150920T08Z,12121
20150920T09Z,11618
20150920T10Z,11185
20150920T11Z,10873
20150920T12Z,10731
20150920T13Z,10722
20150920T14Z,10600
20150920T15Z,11137
20150920T16Z,12137
20150920T17Z,13262
20150920T18Z,14297
20150920T19Z,15278
20150920T20Z,16243
20150920T21Z,17098
20150920T22Z,17761
20150920T23Z,18303
20150921T00Z,18512
20150921T01Z,18163
20150921T02Z,17682
20150921T03Z,17174
20150921T04Z,16211
20150921T05Z,15125
20150921T06Z,13870
20150921T07Z,12898
20150921T08Z,12371
20150921T09Z,12008
20150921T10Z,11716
20150921T11Z,11667
20150921T12Z,11940
20150921T13Z,12607
20150921T14Z,13170
20150921T15Z,13431
20150921T16Z,13688
20150921T17Z,14003
20150921T18Z,14217
20150921T19Z,14387
20150921T20Z,14483
20150921T21Z,14543
20150921T22Z,14553
20150921T23Z,14477
20150922T00Z,14221
20150922T01Z,13995
20150922T02Z,14224
20150922T03Z,14199
20150922T04Z,13811
20150922T05Z,13051
20150922T06Z,12064
20150922T07Z,11214
20150922T08Z,10719
20150922T09Z,10423
20150922T10Z,10246
20150922T11Z,10210
20150922T12Z,10561
20150922T13Z,11241
20150922T14Z,11805
20150922T15Z,12125
20150922T16Z,12441
20150922T17Z,12869
20150922T18Z,13382
20150922T19Z,13907
20150922T20Z,14427
20150922T21Z,15198
20150922T22Z,15227
20150922T23Z,15493
20150923T00Z,15480
20150923T01Z,15266
20150923T02Z,15158
20150923T03Z,14874
20150923T04Z,14301
20150923T05Z,13328
20150923T06Z,12218
20150923T07Z,11283
20150923T08Z,10606
20150923T09Z,10187
20150923T10Z,9868
20150923T11Z,9788
20150923T12Z,10035
20150923T13Z,10666
20150923T14Z,11137
20150923T15Z,11542
20150923T16Z,12114
20150923T17Z,12790
20150923T18Z,13547
20150923T19Z,14300
20150923T20Z,15052
20150923T21Z,15784
20150923T22Z,16443
20150923T23Z,16863
20150924T00Z,17026
20150924T01Z,16717
20150924T02Z,16420
20150924T03Z,16075
20150924T04Z,15316
20150924T05Z,14150
20150924T06Z,13020
20150924T07Z,11957
20150924T08Z,11208
20150924T09Z,10729
20150924T10Z,10422
20150924T11Z,10321
20150924T12Z,10588
20150924T13Z,11225
20150924T14Z,11661
20150924T15Z,12018
20150924T16Z,12613
20150924T17Z,13549
20150924T18Z,14527
20150924T19Z,15529
20150924T20Z,16539
20150924T21Z,17412
20150924T22Z,18146
20150924T23Z,18549
20150925T00Z,18690
20150925T01Z,18297
20150925T02Z,17820
20150925T03Z,17171
20150925T04Z,16081
20150925T05Z,14877
20150925T06Z,13508
20150925T07Z,12437
20150925T08Z,11733
20150925T09Z,11223
20150925T10Z,10890
20150925T11Z,10742
20150925T12Z,10925
20150925T13Z,11539
20150925T14Z,11971
20150925T15Z,12432
20150925T16Z,13173
20150925T17Z,14075
20150925T18Z,14870
20150925T19Z,15603
20150925T20Z,16313
20150925T21Z,17107
20150925T22Z,17712
20150925T23Z,18059
20150926T00Z,18093
20150926T01Z,17611
20150926T02Z,17114
20150926T03Z,16532
20150926T04Z,15657
20150926T05Z,14756
20150926T06Z,13763
20150926T07Z,12792
20150926T08Z,12013
20150926T09Z,11458
20150926T10Z,11011
20150926T11Z,10748
20150926T12Z,10693
20150926T13Z,10788
20150926T14Z,10784
20150926T15Z,11412
20150926T16Z,12482
20150926T17Z,13617
20150926T18Z,14671
20150926T19Z,15649
20150926T20Z,16391
20150926T21Z,17115
20150926T22Z,17690
20150926T23Z,18072
20150927T00Z,18089
20150927T01Z,17560
20150927T02Z,16954
20150927T03Z,16170
20150927T04Z,15235
20150927T05Z,14280
20150927T06Z,13241
20150927T07Z,12295
20150927T08Z,11527
20150927T09Z,10960
20150927T10Z,10577
20150927T11Z,10298
20150927T12Z,10166
20150927T13Z,10156
20150927T14Z,10070
20150927T15Z,10570
20150927T16Z,11530
20150927T17Z,12681
20150927T18Z,13816
20150927T19Z,14984
20150927T20Z,16056
20150927T21Z,16994
20150927T22Z,17772
20150927T23Z,18291
20150928T00Z,18436
20150928T01Z,18069
20150928T02Z,17459
20150928T03Z,16664
20150928T04Z,15692
20150928T05Z,14554
20150928T06Z,13289
20150928T07Z,12246
20150928T08Z,11562
20150928T09Z,11041
20150928T10Z,10711
20150928T11Z,10560
20150928T12Z,10743
20150928T13Z,11352
20150928T14Z,11805
20150928T15Z,12247
20150928T16Z,12994
20150928T17Z,13989
20150928T18Z,15018
20150928T19Z,16057
20150928T20Z,17072
20150928T21Z,18020
20150928T22Z,18584
20150928T23Z,18800
20150929T00Z,18693
20150929T01Z,18198
20150929T02Z,17918
20150929T03Z,17261
20150929T04Z,16187
20150929T05Z,14955
20150929T06Z,13526
20150929T07Z,12409
20150929T08Z,11651
20150929T09Z,11128
20150929T10Z,10725
20150929T11Z,10551
20150929T12Z,10711
20150929T13Z,11315
20150929T14Z,11753
20150929T15Z,12133
20150929T16Z,12825
20150929T17Z,13703
20150929T18Z,14725
20150929T19Z,15813
20150929T20Z,16872
20150929T21Z,17795
20150929T22Z,18550
20150929T23Z,18945
20150930T00Z,19021
20150930T01Z,18554
20150930T02Z,18053
20150930T03Z,17345
20150930T04Z,16255
20150930T05Z,14960
20150930T06Z,13547
20150930T07Z,12393
20150930T08Z,11630
20150930T09Z,11073
20150930T10Z,10687
20150930T11Z,10505
20150930T12Z,10691
20150930T13Z,11312
20150930T14Z,11675
20150930T15Z,12057
20150930T16Z,12734
20150930T17Z,13660
20150930T18Z,14760
20150930T19Z,15818
20150930T20Z,16977
20150930T21Z,17985
20150930T22Z,18762
20150930T23Z,19122
20151001T00Z,19148
20151001T01Z,18638
20151001T02Z,18110
20151001T03Z,17324
20151001T04Z,16248
20151001T05Z,14985
20151001T06Z,13550
20151001T07Z,12404
20151001T08Z,11568
20151001T09Z,11026
20151001T10Z,10652
20151001T11Z,10465
20151001T12Z,10654
20151001T13Z,11203
20151001T14Z,11546
20151001T15Z,11878
20151001T16Z,12535
20151001T17Z,13510
20151001T18Z,14499
20151001T19Z,15554
20151001T20Z,16516
20151001T21Z,17467
20151001T22Z,18239
20151001T23Z,18676
20151002T00Z,18679
20151002T01Z,18092
20151002T02Z,17593
20151002T03Z,16846
20151002T04Z,15753
20151002T05Z,14616
20151002T06Z,13464
20151002T07Z,12321
20151002T08Z,11525
20151002T09Z,10906
20151002T10Z,10467
20151002T11Z,10323
20151002T12Z,10432
20151002T13Z,10942
20151002T14Z,11172
20151002T15Z,11476
20151002T16Z,12104
20151002T17Z,12913
20151002T18Z,13780
20151002T19Z,14589
20151002T20Z,15476
20151002T21Z,15988
20151002T22Z,16446
20151002T23Z,16564
20151003T00Z,16426
20151003T01Z,15860
20151003T02Z,15506
20151003T03Z,14908
20151003T04Z,14105
20151003T05Z,13164
20151003T06Z,12279
20151003T07Z,11359
20151003T08Z,10665
20151003T09Z,10106
20151003T10Z,9756
20151003T11Z,9555
20151003T12Z,9535
20151003T13Z,9685
20151003T14Z,9538
20151003T15Z,9813
20151003T16Z,10453
20151003T17Z,11131
20151003T18Z,11893
20151003T19Z,12628
20151003T20Z,13305
20151003T21Z,13844
20151003T22Z,14286
20151003T23Z,14580
20151004T00Z,14605
20151004T01Z,14320
20151004T02Z,14127
20151004T03Z,13603
20151004T04Z,12929
20151004T05Z,12215
20151004T06Z,11557
20151004T07Z,10903
20151004T08Z,10381
20151004T09Z,9994
20151004T10Z,9722
20151004T11Z,9579
20151004T12Z,9541
20151004T13Z,9681
20151004T14Z,9682
20151004T15Z,10007
20151004T16Z,10656
20151004T17Z,11193
20151004T18Z,11872
20151004T19Z,12507
20151004T20Z,13040
20151004T21Z,13467
20151004T22Z,13800
20151004T23Z,14121
20151005T00Z,14246
20151005T01Z,14112
20151005T02Z,14279
20151005T03Z,14051
20151005T04Z,13472
20151005T05Z,12732
20151005T06Z,11750
20151005T07Z,10967
20151005T08Z,10428
20151005T09Z,9978
20151005T10Z,9780
20151005T11Z,9719
20151005T12Z,9980
20151005T13Z,10655
20151005T14Z,11107
20151005T15Z,11284
20151005T16Z,11534
20151005T17Z,11838
20151005T18Z,12229
20151005T19Z,12455
20151005T20Z,12689
20151005T21Z,12881
20151005T22Z,13005
20151005T23Z,13148
20151006T00Z,13185
20151006T01Z,13090
20151006T02Z,13449
20151006T03Z,13289
20151006T04Z,12769
20151006T05Z,12045
20151006T06Z,11252
20151006T07Z,10458
20151006T08Z,9935
20151006T09Z,9584
20151006T10Z,9417
20151006T11Z,9333
20151006T12Z,9600
20151006T13Z,10236
20151006T14Z,10580
20151006T15Z,10665
20151006T16Z,10904
20151006T17Z,11235
20151006T18Z,11708
20151006T19Z,12101
20151006T20Z,11915
20151006T21Z,11885
20151006T22Z,11657
20151006T23Z,11481
20151007T00Z,11442
20151007T01Z,11491
20151007T02Z,11962
20151007T03Z,11954
20151007T04Z,11514
20151007T05Z,10865
20151007T06Z,10172
20151007T07Z,9541
20151007T08Z,9131
20151007T09Z,8926
20151007T10Z,8830
20151007T11Z,8823
20151007T12Z,9101
20151007T13Z,9768
20151007T14Z,10132
20151007T15Z,10190
20151007T16Z,10261
20151007T17Z,10538
20151007T18Z,10785
20151007T19Z,11097
20151007T20Z,11344
20151007T21Z,11690
20151007T22Z,11926
20151007T23Z,12172
20151008T00Z,12359
20151008T01Z,12399
20151008T02Z,12765
20151008T03Z,12647
20151008T04Z,12161
20151008T05Z,11436
20151008T06Z,10656
20151008T07Z,9921
20151008T08Z,9403
20151008T09Z,9124
20151008T10Z,8936
20151008T11Z,8930
20151008T12Z,9191
20151008T13Z,9790
20151008T14Z,10114
20151008T15Z,10210
20151008T16Z,10386
20151008T17Z,10743
