date_time,Cleaned Demand (MW)
20150823T22Z,577467
20150823T23Z,578276
20150824T00Z,570071
20150824T01Z,562480
20150824T02Z,548239
20150824T03Z,521490
20150824T04Z,487918
20150824T05Z,456291
20150824T06Z,429281
20150824T07Z,409888
20150824T08Z,396907
20150824T09Z,391287
20150824T10Z,397401
20150824T11Z,417053
20150824T12Z,437622
20150824T13Z,457291
20150824T14Z,483264
20150824T15Z,511147
20150824T16Z,540038
20150824T17Z,564171
20150824T18Z,586508
20150824T19Z,604418
20150824T20Z,617671
20150824T21Z,626917
20150824T22Z,630650
20150824T23Z,624165
20150825T00Z,612267
20150825T01Z,601214
20150825T02Z,582354
20150825T03Z,548778
20150825T04Z,510352
20150825T05Z,473386
20150825T06Z,444253
20150825T07Z,421511
20150825T08Z,406471
20150825T09Z,400383
20150825T10Z,406566
20150825T11Z,424470
20150825T12Z,442633
20150825T13Z,459829
20150825T14Z,481812
20150825T15Z,506893
20150825T16Z,529923
20150825T17Z,550183
20150825T18Z,570007
20150825T19Z,584741
20150825T20Z,595017
20150825T21Z,602924
20150825T22Z,605201
20150825T23Z,598526
20150826T00Z,585934
20150826T01Z,576308
20150826T02Z,558399
20150826T03Z,525606
20150826T04Z,488480
20150826T05Z,454950
20150826T06Z,427618
20150826T07Z,406188
20150826T08Z,391647
20150826T09Z,385920
20150826T10Z,392156
20150826T11Z,411653
20150826T12Z,429691
20150826T13Z,444157
20150826T14Z,463986
20150826T15Z,486951
20150826T16Z,508274
20150826T17Z,529254
20150826T18Z,548156
20150826T19Z,564945
20150826T20Z,578106
20150826T21Z,589483
20150826T22Z,595018
20150826T23Z,590904
20150827T00Z,580029
20150827T01Z,570438
20150827T02Z,554007
20150827T03Z,521690
20150827T04Z,484518
20150827T05Z,451061
20150827T06Z,423817
20150827T07Z,402334
20150827T08Z,387482
20150827T09Z,380779
20150827T10Z,387329
20150827T11Z,406011
20150827T12Z,425023
20150827T13Z,439681
20150827T14Z,457617
20150827T15Z,478835
20150827T16Z,500000
20150827T17Z,519884
20150827T18Z,539578
20150827T19Z,557722
20150827T20Z,572371
20150827T21Z,584316
20150827T22Z,591377
20150827T23Z,586237
20150828T00Z,574263
20150828T01Z,566968
20150828T02Z,550894
20150828T03Z,519260
20150828T04Z,484322
20150828T05Z,450573
20150828T06Z,422684
20150828T07Z,401742
20150828T08Z,386153
20150828T09Z,380263
20150828T10Z,384918
20150828T11Z,404228
20150828T12Z,422178
20150828T13Z,437422
20150828T14Z,458714
20150828T15Z,483717
20150828T16Z,506489
20150828T17Z,529894
20150828T18Z,551510
20150828T19Z,570060
20150828T20Z,585880
20150828T21Z,596651
20150828T22Z,598667
20150828T23Z,590213
20150829T00Z,574072
20150829T01Z,562491
20150829T02Z,544836
20150829T03Z,516199
20150829T04Z,485054
20150829T05Z,452723
20150829T06Z,425253
20150829T07Z,403751
20150829T08Z,387433
20150829T09Z,379100
20150829T10Z,375721
20150829T11Z,378265
20150829T12Z,384583
20150829T13Z,398855
20150829T14Z,422770
20150829T15Z,451199
20150829T16Z,478582
20150829T17Z,503960
20150829T18Z,525206
20150829T19Z,541935
20150829T20Z,553619
20150829T21Z,561181
20150829T22Z,563830
20150829T23Z,558556
20150830T00Z,547099
20150830T01Z,540168
20150830T02Z,525665
20150830T03Z,500927
20150830T04Z,471448
20150830T05Z,441864
20150830T06Z,415496
20150830T07Z,397106
20150830T08Z,382220
20150830T09Z,372283
20150830T10Z,367925
20150830T11Z,368381
20150830T12Z,372585
20150830T13Z,386459
20150830T14Z,409481
20150830T15Z,436422
20150830T16Z,464568
20150830T17Z,492684
20150830T18Z,517209
20150830T19Z,537206
20150830T20Z,551776
20150830T21Z,562028
20150830T22Z,569129
20150830T23Z,568046
20150831T00Z,562240
20150831T01Z,558833
20150831T02Z,544174
20150831T03Z,515831
20150831T04Z,481975
20150831T05Z,450808
20150831T06Z,424513
20150831T07Z,405129
20150831T08Z,392351
20150831T09Z,387399
20150831T10Z,396526
20150831T11Z,421221
20150831T12Z,443949
20150831T13Z,462576
20150831T14Z,486057
20150831T15Z,515497
20150831T16Z,543806
20150831T17Z,571877
20150831T18Z,595024
20150831T19Z,616675
20150831T20Z,632696
20150831T21Z,644071
20150831T22Z,648735
20150831T23Z,642101
20150901T00Z,628719
20150901T01Z,618745
20150901T02Z,597928
20150901T03Z,559597
20150901T04Z,517657
20150901T05Z,479867
20150901T06Z,449334
20150901T07Z,426240
20150901T08Z,411308
20150901T09Z,405082
20150901T10Z,411897
20150901T11Z,433387
20150901T12Z,455304
20150901T13Z,473200
20150901T14Z,499692
20150901T15Z,531752
20150901T16Z,563570
20150901T17Z,592256
20150901T18Z,617441
20150901T19Z,637588
20150901T20Z,651334
20150901T21Z,661004
20150901T22Z,663888
20150901T23Z,655940
20150902T00Z,640805
20150902T01Z,630215
20150902T02Z,607981
20150902T03Z,570578
20150902T04Z,529102
20150902T05Z,490649
20150902T06Z,460016
20150902T07Z,436388
20150902T08Z,420237
20150902T09Z,413099
20150902T10Z,420450
20150902T11Z,443486
20150902T12Z,463393
20150902T13Z,481513
20150902T14Z,505851
20150902T15Z,538685
20150902T16Z,571626
20150902T17Z,601773
20150902T18Z,627387
20150902T19Z,647804
20150902T20Z,660780
20150902T21Z,666576
20150902T22Z,667709
20150902T23Z,658516
20150903T00Z,643394
20150903T01Z,631494
20150903T02Z,608872
20150903T03Z,571566
20150903T04Z,529454
20150903T05Z,491425
20150903T06Z,460128
20150903T07Z,436225
20150903T08Z,420092
20150903T09Z,413016
20150903T10Z,420047
20150903T11Z,443760
20150903T12Z,466038
20150903T13Z,484791
20150903T14Z,511200
20150903T15Z,543406
20150903T16Z,575795
20150903T17Z,607025
20150903T18Z,632712
20150903T19Z,650561
20150903T20Z,660859
20150903T21Z,666865
20150903T22Z,665260
20150903T23Z,654501
20150904T00Z,638100
20150904T01Z,625131
20150904T02Z,602643
20150904T03Z,565670
20150904T04Z,525648
20150904T05Z,490053
20150904T06Z,458788
20150904T07Z,435725
20150904T08Z,419940
20150904T09Z,413033
20150904T10Z,418977
20150904T11Z,439627
20150904T12Z,460512
20150904T13Z,479335
20150904T14Z,504720
20150904T15Z,537145
20150904T16Z,569105
20150904T17Z,596024
20150904T18Z,618809
20150904T19Z,634544
20150904T20Z,641230
20150904T21Z,642073
20150904T22Z,635091
20150904T23Z,618223
20150905T00Z,597774
20150905T01Z,582222
20150905T02Z,562413
20150905T03Z,532710
20150905T04Z,499985
20150905T05Z,468567
20150905T06Z,440148
20150905T07Z,417741
20150905T08Z,402034
20150905T09Z,391673
20150905T10Z,388277
20150905T11Z,390479
20150905T12Z,395469
20150905T13Z,412215
20150905T14Z,440696
20150905T15Z,473254
20150905T16Z,504842
20150905T17Z,532697
20150905T18Z,553309
20150905T19Z,567235
20150905T20Z,574872
20150905T21Z,579566
20150905T22Z,580221
20150905T23Z,572018
20150906T00Z,557759
20150906T01Z,547311
20150906T02Z,530186
20150906T03Z,505021
20150906T04Z,476073
20150906T05Z,446807
20150906T06Z,421125
20150906T07Z,401514
20150906T08Z,386952
20150906T09Z,377283
20150906T10Z,372606
20150906T11Z,372698
20150906T12Z,375580
20150906T13Z,390361
20150906T14Z,419545
20150906T15Z,453110
20150906T16Z,486640
20150906T17Z,517884
20150906T18Z,544457
20150906T19Z,564244
20150906T20Z,578260
20150906T21Z,586887
20150906T22Z,589524
20150906T23Z,582110
20150907T00Z,567417
20150907T01Z,556303
20150907T02Z,538562
20150907T03Z,512488
20150907T04Z,482334
20150907T05Z,452415
20150907T06Z,426369
20150907T07Z,405153
20150907T08Z,390884
20150907T09Z,381882
20150907T10Z,379352
20150907T11Z,381941
20150907T12Z,385356
20150907T13Z,399223
20150907T14Z,428560
20150907T15Z,465182
20150907T16Z,502549
20150907T17Z,535317
20150907T18Z,561063
20150907T19Z,581306
20150907T20Z,596770
20150907T21Z,607766
20150907T22Z,613443
20150907T23Z,609886
20150908T00Z,600238
20150908T01Z,594856
20150908T02Z,575750
20150908T03Z,542599
20150908T04Z,505097
20150908T05Z,470539
20150908T06Z,442067
20150908T07Z,420676
20150908T08Z,406481
20150908T09Z,401506
20150908T10Z,409662
20150908T11Z,435082
20150908T12Z,460546
20150908T13Z,480810
20150908T14Z,507037
20150908T15Z,539331
20150908T16Z,572225
20150908T17Z,601521
20150908T18Z,626389
20150908T19Z,645003
20150908T20Z,655717
20150908T21Z,662137
20150908T22Z,663021
20150908T23Z,655461
20150909T00Z,643898
20150909T01Z,635087
20150909T02Z,611118
20150909T03Z,572893
20150909T04Z,532383
20150909T05Z,494845
20150909T06Z,463524
20150909T07Z,440446
20150909T08Z,424744
20150909T09Z,417766
20150909T10Z,424847
20150909T11Z,448265
20150909T12Z,469333
20150909T13Z,484794
20150909T14Z,505645
20150909T15Z,531596
20150909T16Z,556817
20150909T17Z,580020
20150909T18Z,601250
20150909T19Z,616751
20150909T20Z,627196
20150909T21Z,634298
20150909T22Z,634974
20150909T23Z,626272
20150910T00Z,616129
20150910T01Z,608047
20150910T02Z,586667
20150910T03Z,550861
20150910T04Z,512654
20150910T05Z,477221
20150910T06Z,449564
20150910T07Z,428041
20150910T08Z,413548
20150910T09Z,407193
20150910T10Z,413024
20150910T11Z,437206
20150910T12Z,458622
20150910T13Z,471984
20150910T14Z,490461
20150910T15Z,512788
20150910T16Z,534752
20150910T17Z,554901
20150910T18Z,573433
20150910T19Z,587670
20150910T20Z,596741
20150910T21Z,603442
20150910T22Z,604130
20150910T23Z,596634
20150911T00Z,586496
20150911T01Z,579634
20150911T02Z,559800
20150911T03Z,526874
20150911T04Z,489755
20150911T05Z,455830
20150911T06Z,428671
20150911T07Z,407943
20150911T08Z,393160
20150911T09Z,387114
20150911T10Z,391957
20150911T11Z,414155
20150911T12Z,434425
20150911T13Z,449294
20150911T14Z,467061
20150911T15Z,487529
20150911T16Z,506627
20150911T17Z,523960
20150911T18Z,541265
20150911T19Z,555384
20150911T20Z,564841
20150911T21Z,570356
20150911T22Z,569887
20150911T23Z,559094
20150912T00Z,546308
20150912T01Z,537464
20150912T02Z,518605
20150912T03Z,491523
20150912T04Z,462149
20150912T05Z,432640
20150912T06Z,407586
20150912T07Z,388704
20150912T08Z,374547
20150912T09Z,366200
20150912T10Z,364339
20150912T11Z,368113
20150912T12Z,375272
20150912T13Z,387463
20150912T14Z,406383
20150912T15Z,425235
20150912T16Z,441616
20150912T17Z,455196
20150912T18Z,465601
20150912T19Z,474025
20150912T20Z,480129
20150912T21Z,485764
20150912T22Z,489615
20150912T23Z,487211
20150913T00Z,483684
20150913T01Z,480101
20150913T02Z,467482
20150913T03Z,446935
20150913T04Z,422980
20150913T05Z,398140
20150913T06Z,377037
20150913T07Z,360580
20150913T08Z,348623
20150913T09Z,340531
20150913T10Z,337782
20150913T11Z,339209
20150913T12Z,343955
20150913T13Z,355586
20150913T14Z,372678
20150913T15Z,389543
20150913T16Z,404646
20150913T17Z,420877
20150913T18Z,435301
20150913T19Z,447642
20150913T20Z,458707
20150913T21Z,470056
20150913T22Z,479396
20150913T23Z,481294
20150914T00Z,479363
20150914T01Z,479981
20150914T02Z,466509
20150914T03Z,441218
20150914T04Z,413055
20150914T05Z,388409
20150914T06Z,367290
20150914T07Z,352004
20150914T08Z,342706
20150914T09Z,340115
20150914T10Z,348911
20150914T11Z,372982
20150914T12Z,395322
20150914T13Z,409636
20150914T14Z,426128
20150914T15Z,444382
20150914T16Z,460292
20150914T17Z,473685
20150914T18Z,488372
20150914T19Z,503644
20150914T20Z,515539
20150914T21Z,525764
20150914T22Z,530950
20150914T23Z,527564
20150915T00Z,520071
20150915T01Z,515933
20150915T02Z,499196
20150915T03Z,469582
20150915T04Z,437696
20150915T05Z,408237
20150915T06Z,385616
20150915T07Z,369480
20150915T08Z,358122
20150915T09Z,355375
20150915T10Z,364155
20150915T11Z,388597
20150915T12Z,411014
20150915T13Z,424788
20150915T14Z,440970
20150915T15Z,461813
20150915T16Z,480205
20150915T17Z,496770
20150915T18Z,513418
20150915T19Z,528401
20150915T20Z,540699
20150915T21Z,549522
20150915T22Z,553531
20150915T23Z,546843
20150916T00Z,538339
20150916T01Z,534100
20150916T02Z,516022
20150916T03Z,485904
20150916T04Z,452607
20150916T05Z,420338
20150916T06Z,396025
20150916T07Z,377815
20150916T08Z,365209
20150916T09Z,361565
20150916T10Z,368434
20150916T11Z,392778
20150916T12Z,415449
20150916T13Z,429943
20150916T14Z,447923
20150916T15Z,470170
20150916T16Z,490308
20150916T17Z,508207
20150916T18Z,527554
20150916T19Z,543969
20150916T20Z,556899
20150916T21Z,565756
20150916T22Z,568433
20150916T23Z,561405
20150917T00Z,552806
20150917T01Z,545631
20150917T02Z,526215
20150917T03Z,495258
20150917T04Z,460947
20150917T05Z,428813
20150917T06Z,404361
20150917T07Z,385443
20150917T08Z,373255
20150917T09Z,369196
20150917T10Z,377216
20150917T11Z,401261
20150917T12Z,422465
20150917T13Z,436614
20150917T14Z,455514
20150917T15Z,477562
20150917T16Z,499084
20150917T17Z,519451
20150917T18Z,540554
20150917T19Z,558083
20150917T20Z,571491
20150917T21Z,580920
20150917T22Z,582836
20150917T23Z,573241
20150918T00Z,562404
20150918T01Z,555327
20150918T02Z,535481
20150918T03Z,503173
20150918T04Z,466850
20150918T05Z,433767
20150918T06Z,407738
20150918T07Z,388577
20150918T08Z,375276
20150918T09Z,370909
20150918T10Z,378411
20150918T11Z,401539
20150918T12Z,423203
20150918T13Z,438316
20150918T14Z,458182
20150918T15Z,480338
20150918T16Z,501392
20150918T17Z,521441
20150918T18Z,540679
20150918T19Z,556172
20150918T20Z,567238
20150918T21Z,574713
20150918T22Z,574358
20150918T23Z,562656
20150919T00Z,548700
20150919T01Z,537910
20150919T02Z,517733
20150919T03Z,490545
20150919T04Z,460276
20150919T05Z,429402
20150919T06Z,403767
20150919T07Z,384093
20150919T08Z,369693
20150919T09Z,360567
20150919T10Z,358634
20150919T11Z,363781
20150919T12Z,371065
20150919T13Z,385972
20150919T14Z,408540
20150919T15Z,433228
20150919T16Z,455704
20150919T17Z,475796
20150919T18Z,492347
20150919T19Z,505846
20150919T20Z,517320
20150919T21Z,525652
20150919T22Z,528747
20150919T23Z,522318
20150920T00Z,513311
20150920T01Z,506003
20150920T02Z,489839
20150920T03Z,463310
20150920T04Z,439154
20150920T05Z,411015
20150920T06Z,387914
20150920T07Z,370297
20150920T08Z,356508
20150920T09Z,347861
20150920T10Z,344615
20150920T11Z,346083
20150920T12Z,349538
20150920T13Z,361610
20150920T14Z,382402
20150920T15Z,404677
20150920T16Z,426350
20150920T17Z,447988
20150920T18Z,467713
20150920T19Z,484269
20150920T20Z,497548
20150920T21Z,507762
20150920T22Z,514246
20150920T23Z,513239
20150921T00Z,511983
20150921T01Z,510786
20150921T02Z,492987
20150921T03Z,465447
20150921T04Z,435011
20150921T05Z,406951
20150921T06Z,384859
20150921T07Z,367323
20150921T08Z,356844
20150921T09Z,353821
20150921T10Z,361975
20150921T11Z,387146
20150921T12Z,411177
20150921T13Z,424395
20150921T14Z,439530
20150921T15Z,458011
20150921T16Z,474972
20150921T17Z,490834
20150921T18Z,506295
20150921T19Z,518403
20150921T20Z,528359
20150921T21Z,536413
20150921T22Z,539798
20150921T23Z,536470
20150922T00Z,533145
20150922T01Z,527234
20150922T02Z,508099
20150922T03Z,477125
20150922T04Z,443512
20150922T05Z,412730
20150922T06Z,387864
20150922T07Z,370191
20150922T08Z,358190
20150922T09Z,354776
20150922T10Z,363706
20150922T11Z,387895
20150922T12Z,411584
20150922T13Z,423766
20150922T14Z,439875
20150922T15Z,459085
20150922T16Z,476484
20150922T17Z,492615
20150922T18Z,508846
20150922T19Z,522412
20150922T20Z,533252
20150922T21Z,540932
20150922T22Z,543310
20150922T23Z,538453
20150923T00Z,533050
20150923T01Z,527991
20150923T02Z,508020
20150923T03Z,477313
20150923T04Z,444603
20150923T05Z,413239
20150923T06Z,389002
20150923T07Z,370894
20150923T08Z,359128
20150923T09Z,355081
20150923T10Z,361159
20150923T11Z,383943
20150923T12Z,406379
20150923T13Z,419814
20150923T14Z,436316
20150923T15Z,456519
20150923T16Z,474132
20150923T17Z,490881
20150923T18Z,507505
20150923T19Z,523465
20150923T20Z,535642
20150923T21Z,546139
20150923T22Z,550730
20150923T23Z,545623
20150924T00Z,539124
20150924T01Z,532258
20150924T02Z,510119
20150924T03Z,479440
20150924T04Z,445872
20150924T05Z,414158
20150924T06Z,389829
20150924T07Z,370904
20150924T08Z,358810
20150924T09Z,354638
20150924T10Z,362154
20150924T11Z,385717
20150924T12Z,408239
20150924T13Z,419655
20150924T14Z,434478
20150924T15Z,452675
20150924T16Z,470692
20150924T17Z,488119
20150924T18Z,506069
20150924T19Z,521800
20150924T20Z,533937
20150924T21Z,543313
20150924T22Z,545227
20150924T23Z,539807
20150925T00Z,538145
20150925T01Z,533647
20150925T02Z,513233
20150925T03Z,482715
20150925T04Z,449335
20150925T05Z,418144
20150925T06Z,393602
20150925T07Z,374741
20150925T08Z,362542
20150925T09Z,357589
20150925T10Z,365312
20150925T11Z,386864
20150925T12Z,409188
20150925T13Z,421581
20150925T14Z,436498
20150925T15Z,455850
20150925T16Z,473644
20150925T17Z,489195
20150925T18Z,504073
20150925T19Z,516060
20150925T20Z,523519
20150925T21Z,527677
20150925T22Z,527519
20150925T23Z,520856
20150926T00Z,515310
20150926T01Z,506976
20150926T02Z,488609
20150926T03Z,464146
20150926T04Z,437825
20150926T05Z,408652
20150926T06Z,384841
20150926T07Z,367351
20150926T08Z,354900
20150926T09Z,347027
20150926T10Z,344605
20150926T11Z,349930
20150926T12Z,358616
20150926T13Z,371113
20150926T14Z,390514
20150926T15Z,410252
20150926T16Z,427459
20150926T17Z,443173
20150926T18Z,456846
20150926T19Z,467413
20150926T20Z,475499
20150926T21Z,481986
20150926T22Z,484973
20150926T23Z,483314
20150927T00Z,482843
20150927T01Z,478939
20150927T02Z,464795
20150927T03Z,443552
20150927T04Z,419396
20150927T05Z,394921
20150927T06Z,373114
20150927T07Z,357016
20150927T08Z,344325
20150927T09Z,337619
20150927T10Z,335877
20150927T11Z,338170
20150927T12Z,343876
20150927T13Z,355761
20150927T14Z,373977
20150927T15Z,391664
20150927T16Z,407879
20150927T17Z,424621
20150927T18Z,439434
20150927T19Z,451637
20150927T20Z,461280
20150927T21Z,469712
20150927T22Z,477885
20150927T23Z,482697
20150928T00Z,488714
20150928T01Z,488416
20150928T02Z,473008
20150928T03Z,448914
20150928T04Z,423039
20150928T05Z,396197
20150928T06Z,375418
20150928T07Z,360372
20150928T08Z,351281
20150928T09Z,349896
20150928T10Z,361080
20150928T11Z,388204
20150928T12Z,416044
20150928T13Z,430798
20150928T14Z,445924
20150928T15Z,465294
20150928T16Z,480865
20150928T17Z,496207
20150928T18Z,510748
20150928T19Z,523487
20150928T20Z,532296
20150928T21Z,537962
20150928T22Z,541104
20150928T23Z,539780
20150929T00Z,542876
20150929T01Z,538350
20150929T02Z,518858
20150929T03Z,489560
20150929T04Z,455623
20150929T05Z,424765
20150929T06Z,400404
20150929T07Z,382515
20150929T08Z,370593
20150929T09Z,367349
20150929T10Z,377214
20150929T11Z,403230
20150929T12Z,429442
20150929T13Z,442908
20150929T14Z,457885
20150929T15Z,474914
20150929T16Z,489462
20150929T17Z,503478
20150929T18Z,516425
20150929T19Z,525713
20150929T20Z,532073
20150929T21Z,536631
20150929T22Z,539400
20150929T23Z,538409
20150930T00Z,538453
20150930T01Z,532814
20150930T02Z,514086
20150930T03Z,485289
20150930T04Z,452332
20150930T05Z,421251
20150930T06Z,397606
20150930T07Z,380245
20150930T08Z,368867
20150930T09Z,365201
20150930T10Z,374336
20150930T11Z,400254
20150930T12Z,425279
20150930T13Z,438588
20150930T14Z,453245
20150930T15Z,469605
20150930T16Z,484864
20150930T17Z,498884
20150930T18Z,511126
20150930T19Z,521084
20150930T20Z,527275
20150930T21Z,531840
20150930T22Z,532940
20150930T23Z,527805
20151001T00Z,525584
20151001T01Z,519915
20151001T02Z,499852
20151001T03Z,471580
20151001T04Z,438688
20151001T05Z,408596
20151001T06Z,387013
20151001T07Z,368930
20151001T08Z,357361
20151001T09Z,352980
20151001T10Z,360548
20151001T11Z,384834
20151001T12Z,409137
20151001T13Z,419110
20151001T14Z,430200
20151001T15Z,442928
20151001T16Z,452628
20151001T17Z,461369
20151001T18Z,470132
20151001T19Z,476754
20151001T20Z,482088
20151001T21Z,486736
20151001T22Z,489768
20151001T23Z,489159
20151002T00Z,491166
20151002T01Z,489573
20151002T02Z,474000
20151002T03Z,449181
20151002T04Z,421793
20151002T05Z,394887
20151002T06Z,372352
20151002T07Z,355849
20151002T08Z,345138
20151002T09Z,341509
20151002T10Z,349321
20151002T11Z,374028
20151002T12Z,398786
20151002T13Z,409906
20151002T14Z,420475
20151002T15Z,431636
20151002T16Z,438951
20151002T17Z,445185
20151002T18Z,450313
20151002T19Z,454806
20151002T20Z,456713
20151002T21Z,459608
20151002T22Z,461228
20151002T23Z,460187
20151003T00Z,459587
20151003T01Z,455791
20151003T02Z,443125
20151003T03Z,423797
20151003T04Z,401119
20151003T05Z,378125
20151003T06Z,359297
20151003T07Z,344945
20151003T08Z,334939
20151003T09Z,329669
20151003T10Z,329770
20151003T11Z,336816
20151003T12Z,348884
20151003T13Z,362190
20151003T14Z,379120
20151003T15Z,393522
20151003T16Z,402720
20151003T17Z,408346
