date_time,Cleaned Demand (MW)
20150823T22Z,101503
20150823T23Z,105501
20150824T00Z,108005
20150824T01Z,108817
20150824T02Z,107401
20150824T03Z,106049
20150824T04Z,103414
20150824T05Z,99018
20150824T06Z,91960
20150824T07Z,84821
20150824T08Z,79141
20150824T09Z,75256
20150824T10Z,72849
20150824T11Z,71744
20150824T12Z,72541
20150824T13Z,75830
20150824T14Z,80665
20150824T15Z,85113
20150824T16Z,89742
20150824T17Z,94199
20150824T18Z,98792
20150824T19Z,103477
20150824T20Z,108108
20150824T21Z,112131
20150824T22Z,116985
20150824T23Z,120246
20150825T00Z,122049
20150825T01Z,122222
20150825T02Z,119763
20150825T03Z,117720
20150825T04Z,114864
20150825T05Z,106576
20150825T06Z,97895
20150825T07Z,89438
20150825T08Z,83269
20150825T09Z,79030
20150825T10Z,76197
20150825T11Z,74422
20150825T12Z,75153
20150825T13Z,78375
20150825T14Z,82631
20150825T15Z,87317
20150825T16Z,90831
20150825T17Z,95349
20150825T18Z,99257
20150825T19Z,103013
20150825T20Z,106506
20150825T21Z,109647
20150825T22Z,112635
20150825T23Z,115405
20150826T00Z,116979
20150826T01Z,116382
20150826T02Z,114507
20150826T03Z,112775
20150826T04Z,110243
20150826T05Z,105393
20150826T06Z,97169
20150826T07Z,89164
20150826T08Z,83004
20150826T09Z,78801
20150826T10Z,75928
20150826T11Z,74420
20150826T12Z,74818
20150826T13Z,78067
20150826T14Z,82429
20150826T15Z,87526
20150826T16Z,91183
20150826T17Z,95650
20150826T18Z,100194
20150826T19Z,105094
20150826T20Z,109680
20150826T21Z,114277
20150826T22Z,118420
20150826T23Z,122039
20150827T00Z,123890
20150827T01Z,123989
20150827T02Z,121553
20150827T03Z,118514
20150827T04Z,115684
20150827T05Z,110063
20150827T06Z,101483
20150827T07Z,92556
20150827T08Z,85278
20150827T09Z,80664
20150827T10Z,77517
20150827T11Z,75901
20150827T12Z,76446
20150827T13Z,79224
20150827T14Z,83074
20150827T15Z,88156
20150827T16Z,92558
20150827T17Z,97866
20150827T18Z,103334
20150827T19Z,109157
20150827T20Z,114064
20150827T21Z,119166
20150827T22Z,123272
20150827T23Z,125805
20150828T00Z,126132
20150828T01Z,125323
20150828T02Z,122428
20150828T03Z,119294
20150828T04Z,116254
20150828T05Z,110328
20150828T06Z,102054
20150828T07Z,93032
20150828T08Z,85615
20150828T09Z,81103
20150828T10Z,77720
20150828T11Z,75746
20150828T12Z,76065
20150828T13Z,78613
20150828T14Z,82732
20150828T15Z,87968
20150828T16Z,92427
20150828T17Z,98012
20150828T18Z,103602
20150828T19Z,109298
20150828T20Z,114793
20150828T21Z,119678
20150828T22Z,124029
20150828T23Z,127512
20150829T00Z,128764
20150829T01Z,127274
20150829T02Z,123767
20150829T03Z,119422
20150829T04Z,115679
20150829T05Z,110352
20150829T06Z,102454
20150829T07Z,94399
20150829T08Z,87579
20150829T09Z,83754
20150829T10Z,80145
20150829T11Z,77648
20150829T12Z,76455
20150829T13Z,76254
20150829T14Z,77167
20150829T15Z,79632
20150829T16Z,84527
20150829T17Z,90488
20150829T18Z,96021
20150829T19Z,100957
20150829T20Z,104964
20150829T21Z,108156
20150829T22Z,111384
20150829T23Z,113798
20150830T00Z,115011
20150830T01Z,114468
20150830T02Z,111905
20150830T03Z,109058
20150830T04Z,105680
20150830T05Z,101103
20150830T06Z,94313
20150830T07Z,88588
20150830T08Z,83022
20150830T09Z,78559
20150830T10Z,75283
20150830T11Z,72935
20150830T12Z,71902
20150830T13Z,71408
20150830T14Z,71793
20150830T15Z,74763
20150830T16Z,79251
20150830T17Z,84940
20150830T18Z,89866
20150830T19Z,94489
20150830T20Z,98765
20150830T21Z,101596
20150830T22Z,104814
20150830T23Z,107150
20150831T00Z,108936
20150831T01Z,109263
20150831T02Z,107429
20150831T03Z,105405
20150831T04Z,102832
20150831T05Z,98009
20150831T06Z,91417
20150831T07Z,84151
20150831T08Z,78650
20150831T09Z,74863
20150831T10Z,72497
20150831T11Z,71578
20150831T12Z,72619
20150831T13Z,76293
20150831T14Z,80931
20150831T15Z,85523
20150831T16Z,89790
20150831T17Z,94090
20150831T18Z,98286
20150831T19Z,102441
20150831T20Z,106104
20150831T21Z,109358
20150831T22Z,112098
20150831T23Z,114170
20150901T00Z,115480
20150901T01Z,115245
20150901T02Z,113339
20150901T03Z,110210
20150901T04Z,106110
20150901T05Z,100365
20150901T06Z,92541
20150901T07Z,84706
20150901T08Z,79387
20150901T09Z,75920
20150901T10Z,73720
20150901T11Z,72499
20150901T12Z,73391
20150901T13Z,76858
20150901T14Z,81478
20150901T15Z,85541
20150901T16Z,89002
20150901T17Z,92744
20150901T18Z,96662
20150901T19Z,100344
20150901T20Z,103599
20150901T21Z,106983
20150901T22Z,110145
20150901T23Z,112262
20150902T00Z,113116
20150902T01Z,112511
20150902T02Z,110127
20150902T03Z,108193
20150902T04Z,105900
20150902T05Z,101637
20150902T06Z,94202
20150902T07Z,86804
20150902T08Z,81137
20150902T09Z,77323
20150902T10Z,75136
20150902T11Z,74129
20150902T12Z,74821
20150902T13Z,78181
20150902T14Z,81389
20150902T15Z,85914
20150902T16Z,89319
20150902T17Z,92938
20150902T18Z,96131
20150902T19Z,99414
20150902T20Z,102585
20150902T21Z,104861
20150902T22Z,107048
20150902T23Z,108848
20150903T00Z,109632
20150903T01Z,108894
20150903T02Z,106883
20150903T03Z,104962
20150903T04Z,102493
20150903T05Z,97702
20150903T06Z,90388
20150903T07Z,83295
20150903T08Z,77717
20150903T09Z,74522
20150903T10Z,72357
20150903T11Z,71353
20150903T12Z,71785
20150903T13Z,75420
20150903T14Z,79996
20150903T15Z,84365
20150903T16Z,87609
20150903T17Z,91040
20150903T18Z,93738
20150903T19Z,96034
20150903T20Z,98012
20150903T21Z,99961
20150903T22Z,101390
20150903T23Z,102447
20150904T00Z,102844
20150904T01Z,101810
20150904T02Z,99923
20150904T03Z,98738
20150904T04Z,97397
20150904T05Z,93726
20150904T06Z,86946
20150904T07Z,80437
20150904T08Z,75437
20150904T09Z,72324
20150904T10Z,70420
20150904T11Z,69852
20150904T12Z,70703
20150904T13Z,73803
20150904T14Z,77790
20150904T15Z,81922
20150904T16Z,85405
20150904T17Z,88204
20150904T18Z,90867
20150904T19Z,92909
20150904T20Z,94243
20150904T21Z,96095
20150904T22Z,97195
20150904T23Z,97515
20150905T00Z,97155
20150905T01Z,96032
20150905T02Z,94909
20150905T03Z,93865
20150905T04Z,92881
20150905T05Z,89890
20150905T06Z,85025
20150905T07Z,79729
20150905T08Z,75207
20150905T09Z,71733
20150905T10Z,69715
20150905T11Z,68374
20150905T12Z,68095
20150905T13Z,68829
20150905T14Z,70197
20150905T15Z,72602
20150905T16Z,76023
20150905T17Z,80048
20150905T18Z,82684
20150905T19Z,84563
20150905T20Z,85795
20150905T21Z,86799
20150905T22Z,88608
20150905T23Z,90308
20150906T00Z,91547
20150906T01Z,91462
20150906T02Z,90683
20150906T03Z,90488
20150906T04Z,89727
20150906T05Z,86838
20150906T06Z,82250
20150906T07Z,77315
20150906T08Z,73252
20150906T09Z,70207
20150906T10Z,68175
20150906T11Z,66929
20150906T12Z,66351
20150906T13Z,66665
20150906T14Z,67393
20150906T15Z,69516
20150906T16Z,73064
20150906T17Z,77099
20150906T18Z,80620
20150906T19Z,83862
20150906T20Z,87061
20150906T21Z,89840
20150906T22Z,92542
20150906T23Z,94541
20150907T00Z,96545
20150907T01Z,97164
20150907T02Z,96674
20150907T03Z,95854
20150907T04Z,94245
20150907T05Z,90675
20150907T06Z,85120
20150907T07Z,79520
20150907T08Z,75018
20150907T09Z,71646
20150907T10Z,69333
20150907T11Z,67953
20150907T12Z,67682
20150907T13Z,68378
20150907T14Z,69012
20150907T15Z,71324
20150907T16Z,75213
20150907T17Z,80050
20150907T18Z,84791
20150907T19Z,89452
20150907T20Z,93634
20150907T21Z,97180
20150907T22Z,100333
20150907T23Z,103368
20150908T00Z,105537
20150908T01Z,106280
20150908T02Z,105981
20150908T03Z,105209
20150908T04Z,102777
20150908T05Z,97586
20150908T06Z,90148
20150908T07Z,82813
20150908T08Z,77228
20150908T09Z,73837
20150908T10Z,72129
20150908T11Z,71172
20150908T12Z,72226
20150908T13Z,75858
20150908T14Z,80359
20150908T15Z,84668
20150908T16Z,88897
20150908T17Z,93838
20150908T18Z,98353
20150908T19Z,103134
20150908T20Z,107420
20150908T21Z,111705
20150908T22Z,115876
20150908T23Z,119439
20150909T00Z,121695
20150909T01Z,121187
20150909T02Z,119442
20150909T03Z,117184
20150909T04Z,114141
20150909T05Z,108033
20150909T06Z,99389
20150909T07Z,90602
20150909T08Z,84007
20150909T09Z,79445
20150909T10Z,76573
20150909T11Z,74891
20150909T12Z,75396
20150909T13Z,78657
20150909T14Z,83043
20150909T15Z,87455
20150909T16Z,90942
20150909T17Z,95598
20150909T18Z,100603
20150909T19Z,105443
20150909T20Z,110185
20150909T21Z,115255
20150909T22Z,119139
20150909T23Z,121525
20150910T00Z,122293
20150910T01Z,121493
20150910T02Z,119497
20150910T03Z,117699
20150910T04Z,115791
20150910T05Z,110037
20150910T06Z,101356
20150910T07Z,92283
20150910T08Z,85303
20150910T09Z,80708
20150910T10Z,77632
20150910T11Z,75969
20150910T12Z,76527
20150910T13Z,80002
20150910T14Z,84208
20150910T15Z,88350
20150910T16Z,92342
20150910T17Z,96098
20150910T18Z,100606
20150910T19Z,105550
20150910T20Z,109955
20150910T21Z,114746
20150910T22Z,118402
20150910T23Z,121672
20150911T00Z,123166
20150911T01Z,122588
20150911T02Z,120266
20150911T03Z,117889
20150911T04Z,114869
20150911T05Z,108623
20150911T06Z,99856
20150911T07Z,90944
20150911T08Z,84140
20150911T09Z,79299
20150911T10Z,75856
20150911T11Z,74341
20150911T12Z,74446
20150911T13Z,77723
20150911T14Z,82122
20150911T15Z,86561
20150911T16Z,90799
20150911T17Z,95317
20150911T18Z,100360
20150911T19Z,105518
20150911T20Z,110349
20150911T21Z,114727
20150911T22Z,118988
20150911T23Z,122153
20150912T00Z,123572
20150912T01Z,122460
20150912T02Z,118738
20150912T03Z,114712
20150912T04Z,111228
20150912T05Z,105591
20150912T06Z,98112
20150912T07Z,90189
20150912T08Z,83873
20150912T09Z,79096
20150912T10Z,75891
20150912T11Z,73939
20150912T12Z,73088
20150912T13Z,73455
20150912T14Z,74960
20150912T15Z,77805
20150912T16Z,81954
20150912T17Z,86776
20150912T18Z,91398
20150912T19Z,95848
20150912T20Z,99830
20150912T21Z,103637
20150912T22Z,107195
20150912T23Z,109823
20150913T00Z,110857
20150913T01Z,109699
20150913T02Z,107227
20150913T03Z,105141
20150913T04Z,103062
20150913T05Z,98530
20150913T06Z,92565
20150913T07Z,86373
20150913T08Z,81179
20150913T09Z,77166
20150913T10Z,74453
20150913T11Z,72753
20150913T12Z,72193
20150913T13Z,71929
20150913T14Z,72148
20150913T15Z,74424
20150913T16Z,78189
20150913T17Z,83686
20150913T18Z,88785
20150913T19Z,93708
20150913T20Z,98024
20150913T21Z,101900
20150913T22Z,105385
20150913T23Z,107930
20150914T00Z,109331
20150914T01Z,109346
20150914T02Z,108165
20150914T03Z,106092
20150914T04Z,103122
20150914T05Z,97761
20150914T06Z,89827
20150914T07Z,82376
20150914T08Z,77497
20150914T09Z,73844
20150914T10Z,71879
20150914T11Z,70887
20150914T12Z,71999
20150914T13Z,75849
20150914T14Z,80848
20150914T15Z,85644
20150914T16Z,88923
20150914T17Z,92258
20150914T18Z,95638
20150914T19Z,98830
20150914T20Z,101706
20150914T21Z,103587
20150914T22Z,104801
20150914T23Z,105634
20150915T00Z,105108
20150915T01Z,103903
20150915T02Z,102812
20150915T03Z,101775
20150915T04Z,100330
20150915T05Z,95470
20150915T06Z,88748
20150915T07Z,82418
20150915T08Z,77145
20150915T09Z,74290
20150915T10Z,72286
20150915T11Z,71571
20150915T12Z,72798
20150915T13Z,76823
20150915T14Z,82136
20150915T15Z,87077
20150915T16Z,89983
20150915T17Z,92174
20150915T18Z,94409
20150915T19Z,96217
20150915T20Z,97896
20150915T21Z,98498
20150915T22Z,99854
20150915T23Z,100607
20150916T00Z,100930
20150916T01Z,100958
20150916T02Z,99874
20150916T03Z,99454
20150916T04Z,98083
20150916T05Z,92992
20150916T06Z,86251
20150916T07Z,79269
20150916T08Z,73462
20150916T09Z,70185
20150916T10Z,68110
20150916T11Z,67289
20150916T12Z,68903
20150916T13Z,73631
20150916T14Z,78681
20150916T15Z,83344
20150916T16Z,86041
20150916T17Z,88429
20150916T18Z,90462
20150916T19Z,92440
20150916T20Z,93850
20150916T21Z,95048
20150916T22Z,96185
20150916T23Z,97208
20150917T00Z,97686
20150917T01Z,97303
20150917T02Z,96556
20150917T03Z,96224
20150917T04Z,95073
20150917T05Z,90128
20150917T06Z,83723
20150917T07Z,77224
20150917T08Z,72657
20150917T09Z,69533
20150917T10Z,67656
20150917T11Z,66862
20150917T12Z,67971
20150917T13Z,71938
20150917T14Z,76980
20150917T15Z,81258
20150917T16Z,84034
20150917T17Z,86522
20150917T18Z,88850
20150917T19Z,90766
20150917T20Z,92149
20150917T21Z,93692
20150917T22Z,95508
20150917T23Z,96924
20150918T00Z,97926
20150918T01Z,97975
20150918T02Z,97575
20150918T03Z,96987
20150918T04Z,95319
20150918T05Z,90903
20150918T06Z,84438
20150918T07Z,77517
20150918T08Z,72816
20150918T09Z,70047
20150918T10Z,68089
20150918T11Z,67267
20150918T12Z,68450
20150918T13Z,72288
20150918T14Z,76756
20150918T15Z,80824
20150918T16Z,83523
20150918T17Z,86314
20150918T18Z,88984
20150918T19Z,91086
20150918T20Z,93149
20150918T21Z,95006
20150918T22Z,97137
20150918T23Z,99194
20150919T00Z,100521
20150919T01Z,100696
20150919T02Z,99260
20150919T03Z,97615
20150919T04Z,95505
20150919T05Z,90986
20150919T06Z,84868
20150919T07Z,78543
20150919T08Z,73416
20150919T09Z,69768
20150919T10Z,67483
20150919T11Z,66489
20150919T12Z,66261
20150919T13Z,67340
20150919T14Z,68974
20150919T15Z,71761
20150919T16Z,74831
20150919T17Z,78825
20150919T18Z,82152
20150919T19Z,84968
20150919T20Z,88047
20150919T21Z,91402
20150919T22Z,94587
20150919T23Z,97647
20150920T00Z,99746
20150920T01Z,100049
20150920T02Z,99682
20150920T03Z,98290
20150920T04Z,96287
20150920T05Z,91806
20150920T06Z,86120
20150920T07Z,80244
20150920T08Z,75179
20150920T09Z,71577
20150920T10Z,68836
20150920T11Z,66946
20150920T12Z,66254
20150920T13Z,66616
20150920T14Z,67224
20150920T15Z,69302
20150920T16Z,72780
20150920T17Z,77402
20150920T18Z,82108
20150920T19Z,86862
20150920T20Z,91851
20150920T21Z,96876
20150920T22Z,101502
20150920T23Z,106019
20150921T00Z,109280
20150921T01Z,110062
20150921T02Z,109506
20150921T03Z,107952
20150921T04Z,104676
20150921T05Z,98843
20150921T06Z,91119
20150921T07Z,83181
20150921T08Z,77567
20150921T09Z,73661
20150921T10Z,71504
20150921T11Z,70559
20150921T12Z,71577
20150921T13Z,75402
20150921T14Z,79914
20150921T15Z,84183
20150921T16Z,87506
20150921T17Z,91225
20150921T18Z,94826
20150921T19Z,97898
20150921T20Z,101164
20150921T21Z,103950
20150921T22Z,106270
20150921T23Z,107715
20150922T00Z,107867
20150922T01Z,106970
20150922T02Z,106055
20150922T03Z,104494
20150922T04Z,101906
20150922T05Z,96222
20150922T06Z,88684
20150922T07Z,81443
20150922T08Z,75774
20150922T09Z,72367
20150922T10Z,70095
20150922T11Z,69002
20150922T12Z,70547
20150922T13Z,74625
20150922T14Z,79480
20150922T15Z,83565
20150922T16Z,86354
20150922T17Z,88779
20150922T18Z,91214
20150922T19Z,93785
20150922T20Z,96327
20150922T21Z,98909
20150922T22Z,101132
20150922T23Z,103374
20150923T00Z,104156
20150923T01Z,103766
20150923T02Z,102588
20150923T03Z,100896
20150923T04Z,98792
20150923T05Z,92907
20150923T06Z,85891
20150923T07Z,79123
20150923T08Z,73910
20150923T09Z,70594
20150923T10Z,68570
20150923T11Z,67792
20150923T12Z,68863
20150923T13Z,72862
20150923T14Z,77895
20150923T15Z,82141
20150923T16Z,84850
20150923T17Z,87344
20150923T18Z,90127
20150923T19Z,93078
20150923T20Z,96288
20150923T21Z,99512
20150923T22Z,103118
20150923T23Z,106174
20150924T00Z,107709
20150924T01Z,107314
20150924T02Z,106148
20150924T03Z,104867
20150924T04Z,102234
20150924T05Z,95996
20150924T06Z,88631
20150924T07Z,81141
20150924T08Z,75582
20150924T09Z,71990
20150924T10Z,69565
20150924T11Z,68614
20150924T12Z,69516
20150924T13Z,73337
20150924T14Z,78285
20150924T15Z,82446
20150924T16Z,85275
20150924T17Z,88721
20150924T18Z,92557
20150924T19Z,96485
20150924T20Z,100412
20150924T21Z,105134
20150924T22Z,107866
20150924T23Z,110528
20150925T00Z,113438
20150925T01Z,113337
20150925T02Z,111285
20150925T03Z,108983
20150925T04Z,105640
20150925T05Z,99404
20150925T06Z,91287
20150925T07Z,83660
20150925T08Z,77634
20150925T09Z,73425
20150925T10Z,70865
20150925T11Z,69638
20150925T12Z,70248
20150925T13Z,73642
20150925T14Z,77998
20150925T15Z,82782
20150925T16Z,86374
20150925T17Z,90227
20150925T18Z,94363
20150925T19Z,98243
20150925T20Z,102328
20150925T21Z,106365
20150925T22Z,110322
20150925T23Z,113116
20150926T00Z,114283
20150926T01Z,112965
20150926T02Z,110136
20150926T03Z,107227
20150926T04Z,104068
20150926T05Z,98641
20150926T06Z,91784
20150926T07Z,84953
20150926T08Z,79173
20150926T09Z,74751
20150926T10Z,71653
20150926T11Z,69918
20150926T12Z,69203
20150926T13Z,69990
20150926T14Z,71376
20150926T15Z,74394
20150926T16Z,78150
20150926T17Z,82818
20150926T18Z,87167
20150926T19Z,91579
20150926T20Z,95534
20150926T21Z,99341
20150926T22Z,102859
20150926T23Z,105805
20150927T00Z,107231
20150927T01Z,106579
20150927T02Z,104756
20150927T03Z,102558
20150927T04Z,99402
20150927T05Z,94165
20150927T06Z,88066
20150927T07Z,81962
20150927T08Z,76585
20150927T09Z,72660
20150927T10Z,70060
20150927T11Z,68236
20150927T12Z,67816
20150927T13Z,68202
20150927T14Z,69194
20150927T15Z,71586
20150927T16Z,74960
20150927T17Z,79204
20150927T18Z,83466
20150927T19Z,87917
20150927T20Z,91826
20150927T21Z,95430
20150927T22Z,99186
20150927T23Z,102220
20150928T00Z,103675
20150928T01Z,103493
20150928T02Z,102580
20150928T03Z,100979
20150928T04Z,98547
20150928T05Z,92889
20150928T06Z,85807
20150928T07Z,79228
20150928T08Z,74108
20150928T09Z,71163
20150928T10Z,69330
20150928T11Z,68659
20150928T12Z,69971
20150928T13Z,74196
20150928T14Z,79140
20150928T15Z,83928
20150928T16Z,86954
20150928T17Z,90115
20150928T18Z,93245
20150928T19Z,96687
20150928T20Z,99915
20150928T21Z,102965
20150928T22Z,105543
20150928T23Z,107347
20150929T00Z,108262
20150929T01Z,107979
20150929T02Z,106256
20150929T03Z,104223
20150929T04Z,101083
20150929T05Z,94941
20150929T06Z,87455
20150929T07Z,80143
20150929T08Z,74606
20150929T09Z,71091
20150929T10Z,69193
20150929T11Z,68339
20150929T12Z,69315
20150929T13Z,73403
20150929T14Z,78536
20150929T15Z,82465
20150929T16Z,84901
20150929T17Z,87519
20150929T18Z,90553
20150929T19Z,93744
20150929T20Z,96853
20150929T21Z,99661
20150929T22Z,102339
20150929T23Z,104210
20150930T00Z,104789
20150930T01Z,104241
20150930T02Z,103142
20150930T03Z,101827
20150930T04Z,99226
20150930T05Z,93297
20150930T06Z,86137
20150930T07Z,79065
20150930T08Z,73813
20150930T09Z,70521
20150930T10Z,68262
20150930T11Z,67252
20150930T12Z,68147
20150930T13Z,72699
20150930T14Z,77892
20150930T15Z,81677
20150930T16Z,84213
20150930T17Z,87130
20150930T18Z,90393
20150930T19Z,93376
20150930T20Z,96511
20150930T21Z,99299
20150930T22Z,102134
20150930T23Z,104060
20151001T00Z,104763
20151001T01Z,104241
20151001T02Z,103374
20151001T03Z,102169
20151001T04Z,99609
20151001T05Z,93903
20151001T06Z,86738
20151001T07Z,79531
20151001T08Z,74240
20151001T09Z,70784
20151001T10Z,68627
20151001T11Z,67570
20151001T12Z,68546
20151001T13Z,72516
20151001T14Z,77701
20151001T15Z,82104
20151001T16Z,84803
20151001T17Z,87717
20151001T18Z,90868
20151001T19Z,93698
20151001T20Z,96174
20151001T21Z,98622
20151001T22Z,100906
20151001T23Z,102321
20151002T00Z,102946
20151002T01Z,102217
20151002T02Z,101179
20151002T03Z,99952
20151002T04Z,97601
20151002T05Z,92341
20151002T06Z,85776
20151002T07Z,78664
20151002T08Z,73313
20151002T09Z,69825
20151002T10Z,67437
20151002T11Z,66844
20151002T12Z,67715
20151002T13Z,71264
20151002T14Z,75945
20151002T15Z,80346
20151002T16Z,82754
20151002T17Z,85526
20151002T18Z,88058
20151002T19Z,90457
20151002T20Z,91937
20151002T21Z,93577
20151002T22Z,95074
20151002T23Z,95989
20151003T00Z,96384
20151003T01Z,95602
20151003T02Z,94714
20151003T03Z,93281
20151003T04Z,91101
20151003T05Z,86812
20151003T06Z,81756
20151003T07Z,76144
20151003T08Z,71450
20151003T09Z,68195
20151003T10Z,65839
20151003T11Z,64715
20151003T12Z,64654
20151003T13Z,65602
20151003T14Z,67054
20151003T15Z,69876
20151003T16Z,72744
20151003T17Z,76100
20151003T18Z,78535
20151003T19Z,80401
20151003T20Z,81964
20151003T21Z,83232
20151003T22Z,84360
20151003T23Z,85805
20151004T00Z,87093
20151004T01Z,87278
20151004T02Z,87414
20151004T03Z,86788
20151004T04Z,85418
20151004T05Z,82069
20151004T06Z,77830
20151004T07Z,73051
20151004T08Z,69278
20151004T09Z,66603
20151004T10Z,64825
20151004T11Z,64044
20151004T12Z,63452
20151004T13Z,64286
20151004T14Z,65358
20151004T15Z,67296
20151004T16Z,69787
20151004T17Z,72613
20151004T18Z,74506
20151004T19Z,75836
20151004T20Z,76862
20151004T21Z,77536
20151004T22Z,78315
20151004T23Z,79308
20151005T00Z,80239
20151005T01Z,81430
20151005T02Z,83430
20151005T03Z,85043
20151005T04Z,84375
20151005T05Z,80310
20151005T06Z,75164
20151005T07Z,69937
20151005T08Z,66176
20151005T09Z,63638
20151005T10Z,62522
20151005T11Z,62398
20151005T12Z,64119
20151005T13Z,68599
20151005T14Z,73956
20151005T15Z,78091
20151005T16Z,80029
20151005T17Z,81469
20151005T18Z,82859
20151005T19Z,83959
20151005T20Z,84698
20151005T21Z,85902
20151005T22Z,86577
20151005T23Z,86988
20151006T00Z,87327
20151006T01Z,87640
20151006T02Z,88763
20151006T03Z,89336
20151006T04Z,87905
20151006T05Z,83400
20151006T06Z,77737
20151006T07Z,72110
20151006T08Z,67720
20151006T09Z,64929
20151006T10Z,63540
20151006T11Z,63027
20151006T12Z,64356
20151006T13Z,68567
20151006T14Z,73743
20151006T15Z,77628
20151006T16Z,79301
20151006T17Z,80742
20151006T18Z,82334
20151006T19Z,83608
20151006T20Z,84263
20151006T21Z,84954
